Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-09-08,2185.083740234375,1128654291,2466204139609.8564,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1128654291,2454087363453.0835,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1128654291,2455818095289.453,JR_East,9020.T,Stock
2021-09-13,2161.77294921875,1128654291,2439894315303.4673,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1128654291,2434008835078.499,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1128654291,2380350361593.3887,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1128654291,2392812953456.999,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1128654291,2408737560094.077,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1128654291,2453740996645.5186,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1128654291,2435393475657.668,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1128654291,2470358061347.363,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1128654291,2552749549039.999,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1128654291,2549633625523.7324,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1128654291,2626314607472.549,JR_East,9020.T,Stock
2021-09-30,2421.750732421875,1128654291,2733319355880.342,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1128654291,2663957818250.8203,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1128654291,2743426818782.7275,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1128654291,2695327022790.865,JR_East,9020.T,Stock
2021-10-06,2292.355224609375,1128654291,2587276560751.6396,JR_East,9020.T,Stock
2021-10-07,2253.13525390625,1128654291,2543010772524.6636,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1128654291,2547193627050.391,JR_East,9020.T,Stock
2021-10-11,2288.03271484375,1128654291,2582397941556.778,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1128654291,2563227076081.255,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1128654291,2534297594464.1875,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1128654291,2487940654524.711,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1128654291,2584139970958.0723,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1128654291,2552421919657.1865,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1128654291,2533949023253.71,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1128654291,2529069301857.3916,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1128654291,2537783031018.596,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1128654291,2511293547874.87,JR_East,9020.T,Stock
2021-10-28,2224.106689453125,1128654291,2510247558693.074,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1128654291,2470513196202.3027,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1128654291,2530811882359.414,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1128654291,2543359619285.505,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1128654291,2544056761706.4595,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1128654291,2507110968899.5063,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1128654291,2557301916603.8687,JR_East,9020.T,Stock
2021-11-09,2221.0185546875,1128654291,2506762122138.665,JR_East,9020.T,Stock
2021-11-10,2193.5341796875,1128654291,2475741764359.462,JR_East,9020.T,Stock
2021-11-11,2198.165771484375,1128654291,2480969230315.165,JR_East,9020.T,Stock
2021-11-12,2204.6513671875,1128654291,2488289225735.1885,JR_East,9020.T,Stock
2021-11-15,2219.47509765625,1128654291,2505020092737.3706,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1128654291,2485849227261.8477,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1128654291,2455874307563.712,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1128654291,2469118911360.3936,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1128654291,2446114864771.076,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1128654291,2451342881827.5073,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1128654291,2481318077076.007,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1128654291,2546496760179.801,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1128654291,2485500656051.37,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1128654291,2388604197197.0547,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1128654291,2434961137136.5303,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1128654291,2330047815991.601,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1128654291,2424853123133.417,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1128654291,2441932010245.3486,JR_East,9020.T,Stock
2021-12-07,2231.209228515625,1128654291,2518263869882.96,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2021-12-09,2200.63671875,1128654291,2483758075549.3477,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1128654291,2471210338623.257,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.57763671875,1128654291,2465632923705.2563,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1128654291,2506065255268.074,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1128654291,2537434735358.483,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1128654291,2495608945604.8477,JR_East,9020.T,Stock
2021-12-20,2168.519287109375,1128654291,2447508598512.257,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1128654291,2462496609462.0527,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1128654291,2467724626518.4844,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1128654291,2476438355679.6885,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1128654291,2440886296613.9165,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1128654291,2451342881827.5073,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1128654291,2470164349441.461,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1128654291,2497699821766.9834,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1128654291,2465285179145.871,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1128654291,2462845180672.5303,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1128654291,2482712086367.552,JR_East,9020.T,Stock
2022-01-06,2145.35791015625,1128654291,2421367411028.644,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1128654291,2377450745112.873,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1128654291,2350612139657.9414,JR_East,9020.T,Stock
2022-01-12,2141.34375,1128654291,2416836811943.5312,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1128654291,2358977297608.6685,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1128654291,2335276384148.7607,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1128654291,2340853247966.033,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1128654291,2313666346850.9883,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1128654291,2316105794223.6016,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1128654291,2335973526569.715,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1128654291,2322728371672.3057,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1128654291,2234545504204.0127,JR_East,9020.T,Stock
2022-01-28,2022.757568359375,1128654291,2282994009181.534,JR_East,9020.T,Stock
2022-01-31,2020.904541015625,1128654291,2280902581918.671,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1128654291,2408471378442.4404,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1128654291,2451691453037.9844,JR_East,9020.T,Stock
2022-02-03,2138.255126953125,1128654291,2413350824288.3945,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1128654291,2446114864771.076,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1128654291,2491774386739.2334,JR_East,9020.T,Stock
2022-02-09,2209.283203125,1128654291,2493516967241.256,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1128654291,2504322399215.688,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1128654291,2493865814002.097,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1128654291,2533251880832.7554,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1128654291,2536737317387.164,JR_East,9020.T,Stock
2022-02-18,2244.79736328125,1128654291,2533600176492.8687,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1128654291,2500139820240.324,JR_East,9020.T,Stock
2022-02-22,2161.107666015625,1128654291,2439143440561.5303,JR_East,9020.T,Stock
2022-02-24,2115.402587890625,1128654291,2387558208015.259,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1128654291,2405334237548.1445,JR_East,9020.T,Stock
2022-02-28,2103.050537109375,1128654291,2373617012898.3506,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1128654291,2364902732636.4185,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1128654291,2327259521858.1465,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1128654291,2357931583977.2363,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.110107421875,1128654291,2296935755399.17,JR_East,9020.T,Stock
2022-03-08,2004.53759765625,1128654291,2262429961065.558,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1128654291,2221997905053.104,JR_East,9020.T,Stock
2022-03-10,2026.1546630859375,1128654291,2286828154721.6025,JR_East,9020.T,Stock
2022-03-11,2028.9334716796875,1128654291,2289964468964.806,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1128654291,2358280430738.078,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1128654291,2376405031481.4414,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1128654291,2432869985424.031,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1128654291,2388953043957.8955,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1128654291,2435309708347.008,JR_East,9020.T,Stock
2022-03-22,2207.430419921875,1128654291,2491425815528.756,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1128654291,2554164775709.573,JR_East,9020.T,Stock
2022-03-24,2263.326171875,1128654291,2554512795819.3223,JR_East,9020.T,Stock
2022-03-25,2251.282470703125,1128654291,2540919620812.164,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1128654291,2528720730646.9146,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1128654291,2511990690295.824,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1128654291,2532698300151.452,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1128654291,2495494041103.0537,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1128654291,2485666537370.5063,JR_East,9020.T,Stock
2022-04-04,2164.078125,1128654291,2442496061840.4844,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1128654291,2446356246889.952,JR_East,9020.T,Stock
2022-04-06,2175.273193359375,1128654291,2455131423782.331,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1128654291,2411960397151.581,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1128654291,2408099385451.0215,JR_East,9020.T,Stock
2022-04-12,2124.272216796875,1128654291,2397568952739.875,JR_East,9020.T,Stock
2022-04-13,2145.4189453125,1128654291,2421436298619.6475,JR_East,9020.T,Stock
2022-04-14,2213.83349609375,1128654291,2498652674925.7427,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1128654291,2496196143430.5605,JR_East,9020.T,Stock
2022-04-18,2188.64501953125,1128654291,2470223592769.724,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1128654291,2463905498473.255,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1128654291,2470574092832.7495,JR_East,9020.T,Stock
2022-04-21,2175.273193359375,1128654291,2455131423782.331,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1128654291,2427754117365.753,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.88916015625,1128654291,2414066428583.738,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1128654291,2415820582201.049,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1128654291,2393357992077.0186,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1128654291,2401079464377.409,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-05-09,2100.9501953125,1128654291,2371246453116.741,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1128654291,2320002076370.755,JR_East,9020.T,Stock
2022-05-11,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1128654291,2285956726695.409,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1128654291,2337200552340.668,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1128654291,2344922024641.059,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1128654291,2325968843953.1064,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1128654291,2343167319923.02,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1128654291,2311227726129.4673,JR_East,9020.T,Stock
2022-05-25,2041.86474609375,1128654291,2304559407320.3364,JR_East,9020.T,Stock
2022-05-26,2092.552978515625,1128654291,2361768898346.491,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1128654291,2350537741059.6577,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1128654291,2348783036341.6187,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1128654291,2321406281025.7686,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1128654291,2370895126402.624,JR_East,9020.T,Stock
2022-06-02,2100.9501953125,1128654291,2371246453116.741,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1128654291,2362471276224.362,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1128654291,2465660478741.6577,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-06-08,2164.69970703125,1128654291,2443197613067.263,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1128654291,2473381951042.049,JR_East,9020.T,Stock
2022-06-10,2190.2001953125,1128654291,2471978848588.491,JR_East,9020.T,Stock
2022-06-13,2150.08349609375,1128654291,2426700963874.4927,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1128654291,2385285193062.51,JR_East,9020.T,Stock
2022-06-15,2105.3037109375,1128654291,2376160067207.833,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1128654291,2356855284255.3994,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1128654291,2354749252823.2427,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1128654291,2345272800254.448,JR_East,9020.T,Stock
2022-06-21,2129.248779296875,1128654291,2403185771359.9297,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1128654291,2358961591237.92,JR_East,9020.T,Stock
2022-06-23,2117.430908203125,1128654291,2389847480439.4844,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-06-27,2110.589599609375,1128654291,2382126008139.093,JR_East,9020.T,Stock
2022-06-28,2125.82763671875,1128654291,2399324484109.0063,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1128654291,2430913026738.8057,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1128654291,2435124814052.755,JR_East,9020.T,Stock
2022-07-01,2116.498779296875,1128654291,2388795429149.6797,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1128654291,2396867677063.4604,JR_East,9020.T,Stock
2022-07-05,2113.699462890625,1128654291,2385635968675.8994,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1128654291,2341412615204.981,JR_East,9020.T,Stock
2022-07-07,2063.321533203125,1128654291,2328776702162.4062,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1128654291,2349134087505.372,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1128654291,2340710512877.474,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1128654291,2341763390818.37,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1128654291,2336498725563.5254,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1128654291,2351590619000.5537,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1128654291,2354047701596.464,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1128654291,2395463747958.8105,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.5595703125,1128654291,2345975178132.3193,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1128654291,2401781291154.5522,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1128654291,2384934141898.7563,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1128654291,2421085523006.258,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-01,2198.595703125,1128654291,2481454474506.1934,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1128654291,2471627246324.01,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1128654291,2460044762323.059,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1128654291,2489878324684.455,JR_East,9020.T,Stock
2022-08-15,2196.73046875,1128654291,2479349269725.129,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1128654291,2462501844918.9688,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1128654291,2448462278322.1084,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1128654291,2450568034203.901,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1128654291,2474435104533.309,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1128654291,2492686458444.1187,JR_East,9020.T,Stock
2022-08-25,2203.572021484375,1128654291,2487071017575.884,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-30,2230.004638671875,1128654291,2516904304386.916,JR_East,9020.T,Stock
2022-08-31,2251.151123046875,1128654291,2540771374716.324,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1128654291,2514798272954.76,JR_East,9020.T,Stock
2022-09-05,2191.1328125,1128654291,2473031450979.0234,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1128654291,2463905498473.255,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1128654291,2456885852950.0063,JR_East,9020.T,Stock
2022-09-08,2206.370849609375,1128654291,2490229926948.9365,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1128654291,2460746589100.202,JR_East,9020.T,Stock
2022-09-12,2243.6875,1128654291,2532347524538.0625,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1128654291,2639397463205.5537,JR_East,9020.T,Stock
2022-09-14,2343.821533203125,1128654291,2645364230787.9062,JR_East,9020.T,Stock
