Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-04,2430.705810546875,1129068483,2744433322133.4453,JR_East,9020.T,Stock
2021-10-05,2388.0888671875,1129068483,2696315874544.579,JR_East,9020.T,Stock
2021-10-06,2292.356201171875,1129068483,2588227138552.7715,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1129068483,2548128392665.68,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.04736328125,1129068483,2564168001281.111,JR_East,9020.T,Stock
2021-10-13,2239.547607421875,1129068483,2528602619718.0957,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1129068483,2553358603944.1084,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1129068483,2531740636224.5586,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1129068483,2508030473733.044,JR_East,9020.T,Stock
2021-11-08,2265.797607421875,1129068483,2558240667396.8457,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1129068483,2476649757365.445,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.6513671875,1129068483,2489202374694.2666,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1129068483,2505939105915.534,JR_East,9020.T,Stock
2021-11-16,2202.48974609375,1129068483,2486761756445.1255,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.447509765625,1129068483,2330902618084.202,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1129068483,2425743268050.2617,JR_East,9020.T,Stock
2021-12-06,2163.578857421875,1129068483,2442828698400.1895,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1129068483,2519188294547.222,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.63671875,1129068483,2484669561673.16,JR_East,9020.T,Stock
2021-12-10,2189.518798828125,1129068483,2472116668692.8535,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.578125,1129068483,2466538309588.7344,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.136474609375,1129068483,2496524505093.175,JR_East,9020.T,Stock
2021-12-20,2168.519287109375,1129068483,2448406781852.823,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.651611328125,1129068483,2441781774059.752,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1129068483,2498616424213.6553,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1129068483,2463748440907.962,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1129068483,2378322943067.2314,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.34326171875,1129068483,2417723188091.061,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1129068483,2314515137294.5654,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1129068483,2336830503271.437,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1129068483,2235365534641.0186,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.904296875,1129068483,2281739348760.838,JR_East,9020.T,Stock
2022-02-01,2133.93212890625,1129068483,2409355511609.14,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.255126953125,1129068483,2414236472455.9375,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1129068483,2425045869792.9395,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1129068483,2505241156355.242,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1129068483,2494781009449.8706,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.107666015625,1129068483,2440038554067.9326,JR_East,9020.T,Stock
2022-02-24,2115.403076171875,1129068483,2388434942146.912,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1129068483,2341363591944.0283,JR_East,9020.T,Stock
2022-03-07,2035.1099853515625,1129068483,2297778543899.041,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1129068483,2263260086676.464,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.1544189453125,1129068483,2287667096122.3306,JR_East,9020.T,Stock
2022-03-11,2028.9337158203125,1129068483,2290805112628.7935,JR_East,9020.T,Stock
2022-03-14,2089.4619140625,1129068483,2359145593596.823,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.549072265625,1129068483,2433762521055.007,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1129068483,2555102375238.898,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1129068483,2555450523064.589,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.650634765625,1129068483,2512911985882.8115,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1129068483,2533627470640.119,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1129068483,2486578723859.014,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1129068483,2447253731690.619,JR_East,9020.T,Stock
2022-04-06,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1129068483,2398449360600.865,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.83349609375,1129068483,2499569627049.1567,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1129068483,2471480740716.7104,JR_East,9020.T,Stock
2022-04-21,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1129068483,2428645326885.4727,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1129068483,2416707136716.955,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.38232421875,1129068483,2401960333566.678,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.595947265625,1129068483,2309617913010.1475,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1129068483,2286795623952.163,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1129068483,2338058530637.591,JR_East,9020.T,Stock
2022-05-16,2058.345703125,1129068483,2324013260516.912,JR_East,9020.T,Stock
2022-05-17,2045.595947265625,1129068483,2309617913010.1475,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.85205078125,1129068483,2337004715010.025,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1129068483,2344027212244.6216,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1129068483,2312075897302.85,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1129068483,2305404993537.508,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1129068483,2349644713859.626,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1129068483,2322258463162.7183,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1129068483,2363338252685.307,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.08349609375,1129068483,2427591511257.9067,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.199951171875,1129068483,2357720751070.3027,JR_East,9020.T,Stock
2022-06-17,2086.333740234375,1129068483,2355613671118.1416,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1129068483,2346133465242.327,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1129068483,2404067413518.8394,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.828125,1129068483,2400205536212.4844,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1129068483,2431805119859.259,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.322021484375,1129068483,2329631864737.8564,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.162841796875,1129068483,2337355619350.5664,JR_East,9020.T,Stock
2022-07-15,2083.53515625,1129068483,2352453878144.3555,JR_East,9020.T,Stock
2022-07-19,2085.711669921875,1129068483,2354911311134.088,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1129068483,2402662969202.217,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1129068483,2385809361751.264,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.6259765625,1129068483,2460946994864.8154,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-12,2206.05908203125,1129068483,2490791781157.396,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1129068483,2480258586608.471,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.364013671875,1129068483,2449360535991.295,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.376220703125,1129068483,2475342893674.551,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1129068483,2493601221093.611,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.150634765625,1129068483,2541703232199.3115,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.827880859375,1129068483,2457787753193.999,JR_East,9020.T,Stock
2022-09-08,2206.3701171875,1129068483,2491142961149.423,JR_East,9020.T,Stock
2022-09-09,2180.24853515625,1129068483,2461649906151.8394,JR_East,9020.T,Stock
2022-09-12,2243.6875,1129068483,2533276841951.0625,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.6015625,1129068483,2696894742663.3047,JR_East,9020.T,Stock
2022-09-16,2389.22412109375,1129068483,2697597653950.3286,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.114013671875,1129068483,2636503637048.545,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.99169921875,1129068483,2607009755096.5063,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.39453125,1129068483,2623271538808.9336,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.84716796875,1129068483,2632815144526.3228,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1129068483,2770323887872.16,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.13720703125,1129068483,2808148233355.6304,JR_East,9020.T,Stock
2022-10-17,2501.538330078125,1129068483,2824408087507.662,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.660400390625,1129068483,2822287776284.216,JR_East,9020.T,Stock
2022-10-24,2473.361328125,1129068483,2792594322656.959,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.805419921875,1129068483,2796482938157.369,JR_East,9020.T,Stock
2022-10-27,2482.75390625,1129068483,2803199186592.0117,JR_East,9020.T,Stock
2022-10-28,2488.389404296875,1129068483,2809562049822.746,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.7958984375,1129068483,2790826845334.45,JR_East,9020.T,Stock
2022-11-02,2478.996337890625,1129068483,2798956634584.7236,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.169921875,1129068483,2790120074926.635,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
