Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.47412109375,1129068483,2553359155247.0786,JR_East,9020.T,Stock
2021-10-22,2245.106689453125,1129068483,2534879204033.992,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1129068483,2471420097389.987,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1129068483,2508031025036.014,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1129068483,2558240116093.876,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.651611328125,1129068483,2489202650345.752,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.48974609375,1129068483,2486761756445.1255,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1129068483,2456775560940.6846,JR_East,9020.T,Stock
2021-11-18,2187.66650390625,1129068483,2470025300875.3433,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-11-24,2198.474609375,1129068483,2482228392121.049,JR_East,9020.T,Stock
2021-11-25,2256.223388671875,1129068483,2547430718756.873,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1129068483,2435854440175.487,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1129068483,2330903169387.172,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1129068483,2442828422748.7046,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1129068483,2538365919669.1157,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1129068483,2463400293082.2715,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.151611328125,1129068483,2477347431274.252,JR_East,9020.T,Stock
2021-12-24,2162.651611328125,1129068483,2441781774059.752,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-12-28,2188.59228515625,1129068483,2471070571306.8706,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1129068483,2498616424213.6553,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1129068483,2463748716559.4473,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1129068483,2378322943067.2314,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1129068483,2314515412946.051,JR_East,9020.T,Stock
2022-01-20,2052.095458984375,1129068483,2316956306846.677,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-25,2069.697509765625,1129068483,2336830227619.952,JR_East,9020.T,Stock
2022-01-26,2057.96240234375,1129068483,2323580487685.2935,JR_East,9020.T,Stock
2022-01-27,1979.83203125,1129068483,2235365948118.246,JR_East,9020.T,Stock
2022-01-28,2022.757568359375,1129068483,2283831819184.288,JR_East,9020.T,Stock
2022-01-31,2020.90478515625,1129068483,2281739900063.808,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1129068483,2409354960306.17,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1129068483,2452591447048.2393,JR_East,9020.T,Stock
2022-02-03,2138.255615234375,1129068483,2414237023758.907,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1129068483,2425045869792.9395,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.857177734375,1129068483,2505241707658.212,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1129068483,2494781009449.8706,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.577392578125,1129068483,2537668797063.2793,JR_East,9020.T,Stock
2022-02-18,2244.79736328125,1129068483,2534529953602.361,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.15283203125,1129068483,2406217495102.6772,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1129068483,2374487528303.4473,JR_East,9020.T,Stock
2022-03-01,2095.330322265625,1129068483,2365771428344.3506,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.1104736328125,1129068483,2297779095202.011,JR_East,9020.T,Stock
2022-03-08,2004.53759765625,1129068483,2263260224502.2065,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.1546630859375,1129068483,2287667371773.8154,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1129068483,2290805388280.2783,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.5205078125,1129068483,2377276845681.249,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1129068483,2433762796706.4917,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.710693359375,1129068483,2436203139304.1475,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1129068483,2555102099587.413,JR_East,9020.T,Stock
2022-03-24,2263.326904296875,1129068483,2555451074367.5586,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.650634765625,1129068483,2512911985882.8115,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1129068483,2486578723859.014,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1129068483,2447254007342.1045,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.022705078125,1129068483,2412844983759.115,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1129068483,2398449636252.35,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1129068483,2499570178352.127,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.64501953125,1129068483,2471130112027.654,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1129068483,2428645326885.4727,JR_East,9020.T,Stock
2022-04-25,2095.352294921875,1129068483,2365796236978.01,JR_East,9020.T,Stock
2022-04-26,2138.88916015625,1129068483,2414952339362.761,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.3828125,1129068483,2401960884869.6484,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.59619140625,1129068483,2309618188661.6323,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1129068483,2286795761777.906,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1129068483,2338058530637.591,JR_East,9020.T,Stock
2022-05-16,2058.34619140625,1129068483,2324013811819.8823,JR_East,9020.T,Stock
2022-05-17,2045.59619140625,1129068483,2309618188661.6323,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1129068483,2345782836553.2705,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.852294921875,1129068483,2337004990661.51,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1129068483,2344027212244.6216,JR_East,9020.T,Stock
2022-05-24,2047.7730712890625,1129068483,2312076035128.593,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1129068483,2362636168352.7383,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.047607421875,1129068483,2349645265162.5957,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1129068483,2322258187511.2334,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.175048828125,1129068483,2363337977033.8223,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.69970703125,1129068483,2444094214368.318,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.199462890625,1129068483,2472885185033.333,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1129068483,2357720199767.333,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1129068483,2355613395466.6567,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1129068483,2346133465242.327,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1129068483,2386511997386.8027,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.571533203125,1129068483,2315235690276.6367,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.827392578125,1129068483,2342622216625.0293,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.53466796875,1129068483,2352453326841.3853,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.077392578125,1129068483,2385809086099.7793,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888427734375,1129068483,2472534005041.3057,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.62060546875,1129068483,2476747889294.143,JR_East,9020.T,Stock
2022-08-09,2193.62060546875,1129068483,2476747889294.143,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1129068483,2490792056808.881,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1129068483,2480258586608.471,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1129068483,2449361087294.2656,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1129068483,2517827403165.247,JR_East,9020.T,Stock
2022-08-31,2251.150390625,1129068483,2541702956547.826,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.1328125,1129068483,2473939000660.8984,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.827392578125,1129068483,2457787201891.0293,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1129068483,2696895018314.79,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.114013671875,1129068483,2636503637048.545,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.992431640625,1129068483,2607010582050.962,JR_East,9020.T,Stock
2022-09-29,2364.40771484375,1129068483,2669578231792.1294,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.996826171875,1129068483,2647662009165.6934,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1129068483,2808147957704.1455,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.136474609375,1129068483,2883794994762.175,JR_East,9020.T,Stock
2022-10-19,2567.285888671875,1129068483,2898641583750.0605,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.361328125,1129068483,2792594322656.959,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.796142578125,1129068483,2790827120985.9355,JR_East,9020.T,Stock
2022-11-02,2478.996337890625,1129068483,2798956634584.7236,JR_East,9020.T,Stock
2022-11-04,2473.674072265625,1129068483,2792947432209.382,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
