Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-24,2456.4736328125,1128654291,2772509506402.1865,JR_East,9020.T,Stock
2021-06-25,2462.61474609375,1128654291,2779440700258.5864,JR_East,9020.T,Stock
2021-06-28,2464.764404296875,1128654291,2781866921213.7266,JR_East,9020.T,Stock
2021-06-29,2434.365234375,1128654291,2747556767638.5645,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.506591796875,1128654291,2754488237045.328,JR_East,9020.T,Stock
2021-07-02,2434.365234375,1128654291,2747556767638.5645,JR_East,9020.T,Stock
2021-07-05,2439.892578125,1128654291,2753795227879.834,JR_East,9020.T,Stock
2021-07-06,2494.548828125,1128654291,2815483238972.3027,JR_East,9020.T,Stock
2021-07-07,2470.291748046875,1128654291,2788105381454.996,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-12,2486.872802734375,1128654291,2806819659977.3486,JR_East,9020.T,Stock
2021-07-13,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-14,2465.37841796875,1128654291,2782559930379.221,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.21337890625,1128654291,2578087231662.148,JR_East,9020.T,Stock
2021-07-21,2293.732177734375,1128654291,2588830664804.677,JR_East,9020.T,Stock
2021-07-26,2307.55029296875,1128654291,2604426539857.487,JR_East,9020.T,Stock
2021-07-27,2348.38916015625,1128654291,2650519502548.238,JR_East,9020.T,Stock
2021-07-28,2306.014892578125,1128654291,2602693603618.205,JR_East,9020.T,Stock
2021-07-29,2286.3623046875,1128654291,2580512625966.1963,JR_East,9020.T,Stock
2021-07-30,2235.39111328125,1128654291,2522983772068.15,JR_East,9020.T,Stock
2021-08-02,2198.5439453125,1128654291,2481396057829.0225,JR_East,9020.T,Stock
2021-08-03,2175.207275390625,1128654291,2455057025184.048,JR_East,9020.T,Stock
2021-08-04,2164.460205078125,1128654291,2442927298160.166,JR_East,9020.T,Stock
2021-08-05,2163.5390625,1128654291,2441887646636.742,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826416015625,1128654291,2495258721092.1865,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.8642578125,1128654291,2516745862927.6084,JR_East,9020.T,Stock
2021-08-16,2217.2744140625,1128654291,2502536281756.1514,JR_East,9020.T,Stock
2021-08-17,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26123046875,1128654291,2467533119015.4946,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.478271484375,1128654291,2517438872093.1025,JR_East,9020.T,Stock
2021-08-24,2271.930908203125,1128654291,2564224568398.9844,JR_East,9020.T,Stock
2021-08-25,2272.545654296875,1128654291,2564918404215.5703,JR_East,9020.T,Stock
2021-08-26,2313.69140625,1128654291,2611357733713.8867,JR_East,9020.T,Stock
2021-08-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-08-30,2309.39208984375,1128654291,2606505291803.606,JR_East,9020.T,Stock
2021-08-31,2281.757080078125,1128654291,2575314919449.8066,JR_East,9020.T,Stock
2021-09-01,2278.37939453125,1128654291,2571502680163.6772,JR_East,9020.T,Stock
2021-09-02,2121.165283203125,1128654291,2394062298807.4375,JR_East,9020.T,Stock
2021-09-03,2115.3310546875,1128654291,2387477471758.6025,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.48974609375,1128654291,2468919688447.2114,JR_East,9020.T,Stock
2021-09-09,2176.74267578125,1128654291,2456789961423.3296,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.933837890625,1128654291,2436689940120.3525,JR_East,9020.T,Stock
2021-09-15,2111.339111328125,1128654291,2382971947756.615,JR_East,9020.T,Stock
2021-09-16,2122.393310546875,1128654291,2395448317138.426,JR_East,9020.T,Stock
2021-09-17,2136.51806640625,1128654291,2411390283448.437,JR_East,9020.T,Stock
2021-09-21,2176.435791015625,1128654291,2456443594615.7646,JR_East,9020.T,Stock
2021-09-22,2160.161376953125,1128654291,2438075407350.6133,JR_East,9020.T,Stock
2021-09-24,2191.1748046875,1128654291,2473078845641.634,JR_East,9020.T,Stock
2021-09-27,2264.2548828125,1128654291,2555560989404.0303,JR_East,9020.T,Stock
2021-09-28,2261.491455078125,1128654291,2552442034833.76,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.41748046875,1128654291,2736329192506.4634,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.383544921875,1128654291,2746448779624.865,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.617431640625,1128654291,2545812293075.591,JR_East,9020.T,Stock
2021-10-08,2259.326904296875,1128654291,2549999005306.414,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.548583984375,1128654291,2566050365110.9385,JR_East,9020.T,Stock
2021-10-13,2242.01416015625,1128654291,2530458902343.113,JR_East,9020.T,Stock
2021-10-14,2233.9765625,1128654291,2521387233259.0547,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.9765625,1128654291,2521387233259.0547,JR_East,9020.T,Stock
2021-10-19,2206.77001953125,1128654291,2490680451794.099,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.5791015625,1128654291,2536739797340.4404,JR_East,9020.T,Stock
2021-10-25,2243.250732421875,1128654291,2531854564936.842,JR_East,9020.T,Stock
2021-10-26,2250.980224609375,1128654291,2540578489461.5146,JR_East,9020.T,Stock
2021-10-27,2227.483642578125,1128654291,2514058971328.1113,JR_East,9020.T,Stock
2021-10-28,2226.55615234375,1128654291,2513012155495.223,JR_East,9020.T,Stock
2021-10-29,2191.31201171875,1128654291,2473233704946.2095,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.92626953125,1128654291,2546160864286.068,JR_East,9020.T,Stock
2021-11-04,2256.544677734375,1128654291,2546858833358.1143,JR_East,9020.T,Stock
2021-11-05,2223.774169921875,1128654291,2509872259097.287,JR_East,9020.T,Stock
2021-11-08,2268.29248046875,1128654291,2560118041324.0884,JR_East,9020.T,Stock
2021-11-09,2223.46435546875,1128654291,2509522585685.354,JR_East,9020.T,Stock
2021-11-10,2195.94921875,1128654291,2478467508560.285,JR_East,9020.T,Stock
2021-11-11,2200.5869140625,1128654291,2483701863275.089,JR_East,9020.T,Stock
2021-11-12,2207.0791015625,1128654291,2491029298554.9404,JR_East,9020.T,Stock
2021-11-15,2221.918701171875,1128654291,2507778076330.783,JR_East,9020.T,Stock
2021-11-16,2204.9150390625,1128654291,2488586820128.323,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.075439453125,1128654291,2471838042352.4805,JR_East,9020.T,Stock
2021-11-19,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.89599609375,1128654291,2484050710035.93,JR_East,9020.T,Stock
2021-11-25,2258.708740234375,1128654291,2549301311784.7314,JR_East,9020.T,Stock
2021-11-26,2204.60595703125,1128654291,2488237973367.482,JR_East,9020.T,Stock
2021-11-29,2118.660400390625,1128654291,2391235152072.657,JR_East,9020.T,Stock
2021-11-30,2159.778076171875,1128654291,2437642793279.1113,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.812255859375,1128654291,2427523481711.073,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.6669921875,1128654291,2521037835397.4854,JR_East,9020.T,Stock
2021-12-08,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.9306640625,1128654291,2473931949568.62,JR_East,9020.T,Stock
2021-12-13,2218.826904296875,1128654291,2504288506520.914,JR_East,9020.T,Stock
2021-12-14,2186.984130859375,1128654291,2468349023643.339,JR_East,9020.T,Stock
2021-12-15,2222.84619140625,1128654291,2508824892163.6714,JR_East,9020.T,Stock
2021-12-16,2250.670654296875,1128654291,2540229091599.9453,JR_East,9020.T,Stock
2021-12-17,2213.571533203125,1128654291,2498357009385.1562,JR_East,9020.T,Stock
2021-12-20,2170.90771484375,1128654291,2450204307723.403,JR_East,9020.T,Stock
2021-12-21,2184.201171875,1128654291,2465208025043.9473,JR_East,9020.T,Stock
2021-12-22,2188.839111328125,1128654291,2470442655309.115,JR_East,9020.T,Stock
2021-12-23,2196.56787109375,1128654291,2479165753182.696,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.00244140625,1128654291,2472884307084.64,JR_East,9020.T,Stock
2021-12-29,2215.426513671875,1128654291,2500450641050.9316,JR_East,9020.T,Stock
2021-12-30,2186.6748046875,1128654291,2467999901332.134,JR_East,9020.T,Stock
2022-01-04,2184.510498046875,1128654291,2465557147355.1523,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.72119140625,1128654291,2424034738552.2964,JR_East,9020.T,Stock
2022-01-07,2108.767333984375,1128654291,2380069300222.0947,JR_East,9020.T,Stock
2022-01-11,2084.9619140625,1128654291,2353201210878.214,JR_East,9020.T,Stock
2022-01-12,2143.701904296875,1128654291,2419498352909.539,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.3056640625,1128654291,2343431297171.745,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.35498046875,1128654291,2318656563943.276,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.97705078125,1128654291,2338545789217.7827,JR_East,9020.T,Stock
2022-01-26,2060.228759765625,1128654291,2325286030151.081,JR_East,9020.T,Stock
2022-01-27,1982.01220703125,1128654291,2237006582280.2007,JR_East,9020.T,Stock
2022-01-28,2024.9852294921875,1128654291,2285508268477.977,JR_East,9020.T,Stock
2022-01-31,2023.1302490234375,1128654291,2283414636812.201,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.61767578125,1128654291,2454391571054.9546,JR_East,9020.T,Stock
2022-02-03,2140.610107421875,1128654291,2416008783099.67,JR_East,9020.T,Stock
2022-02-04,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2022-02-07,2150.19384765625,1128654291,2426825512639.027,JR_East,9020.T,Stock
2022-02-08,2210.17138671875,1128654291,2494519419465.5376,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.300537109375,1128654291,2507080382809.1006,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2022-02-16,2246.960693359375,1128654291,2536041828268.3936,JR_East,9020.T,Stock
2022-02-17,2250.052001953125,1128654291,2539530846977.535,JR_East,9020.T,Stock
2022-02-18,2247.270263671875,1128654291,2536391226129.963,JR_East,9020.T,Stock
2022-02-21,2217.590576171875,1128654291,2502893119477.549,JR_East,9020.T,Stock
2022-02-22,2163.48779296875,1128654291,2441829781060.2993,JR_East,9020.T,Stock
2022-02-24,2117.73291015625,1128654291,2390188336239.769,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.366455078125,1128654291,2376230883651.385,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.99609375,1128654291,2343081899310.176,JR_East,9020.T,Stock
2022-03-07,2037.3514404296875,1128654291,2299465445515.9976,JR_East,9020.T,Stock
2022-03-08,2006.7447509765625,1128654291,2264921074131.424,JR_East,9020.T,Stock
2022-03-09,1970.88232421875,1128654291,2224444792285.5454,JR_East,9020.T,Stock
2022-03-10,2028.3858642578125,1128654291,2289346409498.3237,JR_East,9020.T,Stock
2022-03-11,2031.1685791015625,1128654291,2292487132547.3516,JR_East,9020.T,Stock
2022-03-14,2091.762939453125,1128654291,2360877217368.543,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.92333984375,1128654291,2435549437163.6997,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.862060546875,1128654291,2494170297154.332,JR_East,9020.T,Stock
2022-03-23,2265.510498046875,1128654291,2556978144926.1523,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
2022-03-25,2253.761962890625,1128654291,2543718110309.087,JR_East,9020.T,Stock
2022-03-28,2242.94140625,1128654291,2531505442625.6367,JR_East,9020.T,Stock
2022-03-29,2228.102294921875,1128654291,2514757215950.5215,JR_East,9020.T,Stock
2022-03-30,2246.46923828125,1128654291,2535487145385.6343,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.7529296875,1128654291,2488403854686.618,JR_East,9020.T,Stock
2022-04-04,2166.4609375,1128654291,2445185433393.258,JR_East,9020.T,Stock
2022-04-05,2169.8857421875,1128654291,2449050853899.6416,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810791015625,1128654291,2397048162551.8896,JR_East,9020.T,Stock
2022-04-08,2139.37646484375,1128654291,2414616427110.309,JR_East,9020.T,Stock
2022-04-11,2135.952392578125,1128654291,2410751833255.0176,JR_East,9020.T,Stock
2022-04-12,2126.612548828125,1128654291,2400210378529.3105,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.271728515625,1128654291,2501404596411.1475,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.05517578125,1128654291,2472943825963.267,JR_East,9020.T,Stock
2022-04-19,2185.45166015625,1128654291,2466619394008.4253,JR_East,9020.T,Stock
2022-04-20,2191.36669921875,1128654291,2473295428227.7485,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.385498046875,1128654291,2430427782547.7773,JR_East,9020.T,Stock
2022-04-25,2097.65966796875,1128654291,2367532585310.565,JR_East,9020.T,Stock
2022-04-26,2141.244140625,1128654291,2416724387395.0137,JR_East,9020.T,Stock
2022-04-27,2142.801025390625,1128654291,2418481572066.329,JR_East,9020.T,Stock
2022-04-28,2122.87646484375,1128654291,2395993631308.809,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.05517578125,1128654291,2435698234360.267,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.81103515625,1128654291,2322557254896.2534,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.6129150390625,1128654291,2288474017045.8564,JR_East,9020.T,Stock
2022-05-13,2073.066162109375,1128654291,2339775019391.6475,JR_East,9020.T,Stock
2022-05-16,2060.613037109375,1128654291,2325719746424.038,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.91455078125,1128654291,2347504482652.595,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.0283203125,1128654291,2313773260392.2256,JR_East,9020.T,Stock
2022-05-25,2044.11328125,1128654291,2307097226172.9023,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.89599609375,1128654291,2353126812279.93,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.952392578125,1128654291,2373506241652.0176,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.48046875,1128654291,2365073022761.379,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-06-08,2167.083740234375,1128654291,2445888362371.8564,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.61181640625,1128654291,2474700735084.2183,JR_East,9020.T,Stock
2022-06-13,2152.45166015625,1128654291,2429373802405.4253,JR_East,9020.T,Stock
2022-06-14,2115.7158203125,1128654291,2387911739132.288,JR_East,9020.T,Stock
2022-06-15,2107.6220703125,1128654291,2378776693464.507,JR_East,9020.T,Stock
2022-06-16,2090.499267578125,1128654291,2359450968684.408,JR_East,9020.T,Stock
2022-06-17,2088.631591796875,1128654291,2357343008399.703,JR_East,9020.T,Stock
2022-06-20,2080.225830078125,1128654291,2347855809366.713,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810791015625,1128654291,2397048162551.8896,JR_East,9020.T,Stock
2022-06-27,2112.914306640625,1128654291,2384749798705.2314,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.187744140625,1128654291,2433590549625.927,JR_East,9020.T,Stock
2022-06-30,2159.923828125,1128654291,2437807296846.4277,JR_East,9020.T,Stock
2022-07-01,2118.82958984375,1128654291,2391426108474.9185,JR_East,9020.T,Stock
2022-07-04,2125.989990234375,1128654291,2399507725101.075,JR_East,9020.T,Stock
2022-07-05,2116.02734375,1128654291,2388263341396.7695,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.594482421875,1128654291,2331342076051.373,JR_East,9020.T,Stock
2022-07-08,2052.829833984375,1128654291,2316935200819.282,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.11279296875,1128654291,2344342266675.1743,JR_East,9020.T,Stock
2022-07-14,2072.443115234375,1128654291,2339071814862.6846,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.0087890625,1128654291,2356640079421.1045,JR_East,9020.T,Stock
2022-07-20,2124.74462890625,1128654291,2398102142694.2417,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.848388671875,1128654291,2348558462794.9473,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.05517578125,1128654291,2435698234360.267,JR_East,9020.T,Stock
2022-07-28,2147.470947265625,1128654291,2423752299429.1826,JR_East,9020.T,Stock
2022-07-29,2160.545654296875,1128654291,2438509123623.5703,JR_East,9020.T,Stock
2022-08-01,2201.01708984375,1128654291,2484187383016.481,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
2022-08-04,2182.02685546875,1128654291,2462753973502.0415,JR_East,9020.T,Stock
2022-08-05,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-08,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-09,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-10,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-12,2208.4892578125,1128654291,2492620877457.4834,JR_East,9020.T,Stock
2022-08-15,2199.149658203125,1128654291,2482079698282.1406,JR_East,9020.T,Stock
2022-08-16,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
