Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-07,2470.291748046875,1128654291,2788105381454.996,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-12,2486.8720703125,1128654291,2806818833326.257,JR_East,9020.T,Stock
2021-07-13,2490.5576171875,1128654291,2810978541621.407,JR_East,9020.T,Stock
2021-07-14,2465.378662109375,1128654291,2782560205929.585,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.393798828125,1128654291,2690027638190.1543,JR_East,9020.T,Stock
2021-07-19,2341.9404296875,1128654291,2643241115233.1807,JR_East,9020.T,Stock
2021-07-20,2284.2138671875,1128654291,2578087782762.876,JR_East,9020.T,Stock
2021-07-21,2293.732421875,1128654291,2588830940355.041,JR_East,9020.T,Stock
2021-07-26,2307.55029296875,1128654291,2604426539857.487,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.014892578125,1128654291,2602693603618.205,JR_East,9020.T,Stock
2021-07-29,2286.36279296875,1128654291,2580513177066.9243,JR_East,9020.T,Stock
2021-07-30,2235.3916015625,1128654291,2522984323168.878,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.460205078125,1128654291,2442927298160.166,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.82666015625,1128654291,2495258996642.5503,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.864013671875,1128654291,2516745587377.244,JR_East,9020.T,Stock
2021-08-16,2217.27490234375,1128654291,2502536832856.8794,JR_East,9020.T,Stock
2021-08-17,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-08-18,2212.975341796875,1128654291,2497684115396.2344,JR_East,9020.T,Stock
2021-08-19,2186.26171875,1128654291,2467533670116.2227,JR_East,9020.T,Stock
2021-08-20,2194.552001953125,1128654291,2476890533827.035,JR_East,9020.T,Stock
2021-08-23,2230.477783203125,1128654291,2517438320992.375,JR_East,9020.T,Stock
2021-08-24,2271.93115234375,1128654291,2564224843949.348,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.69091796875,1128654291,2611357182613.1587,JR_East,9020.T,Stock
2021-08-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-08-30,2309.39208984375,1128654291,2606505291803.606,JR_East,9020.T,Stock
2021-08-31,2281.75732421875,1128654291,2575315195000.1704,JR_East,9020.T,Stock
2021-09-01,2278.37939453125,1128654291,2571502680163.6772,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.3310546875,1128654291,2387477471758.6025,JR_East,9020.T,Stock
2021-09-06,2124.23583984375,1128654291,2397527895735.637,JR_East,9020.T,Stock
2021-09-07,2189.63916015625,1128654291,2471345633851.988,JR_East,9020.T,Stock
2021-09-08,2187.489501953125,1128654291,2468919412896.8477,JR_East,9020.T,Stock
2021-09-09,2176.742919921875,1128654291,2456790236973.6934,JR_East,9020.T,Stock
2021-09-10,2178.278564453125,1128654291,2458523448763.34,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.93359375,1128654291,2436689664569.9883,JR_East,9020.T,Stock
2021-09-15,2111.3388671875,1128654291,2382971672206.251,JR_East,9020.T,Stock
2021-09-16,2122.39306640625,1128654291,2395448041588.062,JR_East,9020.T,Stock
2021-09-17,2136.51806640625,1128654291,2411390283448.437,JR_East,9020.T,Stock
2021-09-21,2176.435791015625,1128654291,2456443594615.7646,JR_East,9020.T,Stock
2021-09-22,2160.1611328125,1128654291,2438075131800.249,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.490966796875,1128654291,2552441483733.0312,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.41796875,1128654291,2736329743607.1914,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.38330078125,1128654291,2746448504074.5015,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.6171875,1128654291,2545812017525.2266,JR_East,9020.T,Stock
2021-10-08,2259.3271484375,1128654291,2549999280856.7783,JR_East,9020.T,Stock
2021-10-11,2290.5517578125,1128654291,2585241070212.671,JR_East,9020.T,Stock
2021-10-12,2273.548583984375,1128654291,2566050365110.9385,JR_East,9020.T,Stock
2021-10-13,2242.013916015625,1128654291,2530458626792.749,JR_East,9020.T,Stock
2021-10-14,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-19,2206.770263671875,1128654291,2490680727344.463,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.5791015625,1128654291,2536739797340.4404,JR_East,9020.T,Stock
2021-10-25,2243.25048828125,1128654291,2531854289386.478,JR_East,9020.T,Stock
2021-10-26,2250.97998046875,1128654291,2540578213911.151,JR_East,9020.T,Stock
2021-10-27,2227.48388671875,1128654291,2514059246878.475,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.3125,1128654291,2473234256046.9375,JR_East,9020.T,Stock
2021-11-01,2244.796630859375,1128654291,2533599349841.7764,JR_East,9020.T,Stock
2021-11-02,2255.926025390625,1128654291,2546160588735.704,JR_East,9020.T,Stock
2021-11-04,2256.544677734375,1128654291,2546858833358.1143,JR_East,9020.T,Stock
2021-11-05,2223.7734375,1128654291,2509871432446.1953,JR_East,9020.T,Stock
2021-11-08,2268.29296875,1128654291,2560118592424.8164,JR_East,9020.T,Stock
2021-11-09,2223.46435546875,1128654291,2509522585685.354,JR_East,9020.T,Stock
2021-11-10,2195.94970703125,1128654291,2478468059661.013,JR_East,9020.T,Stock
2021-11-11,2200.587158203125,1128654291,2483702138825.453,JR_East,9020.T,Stock
2021-11-12,2207.079345703125,1128654291,2491029574105.3047,JR_East,9020.T,Stock
2021-11-15,2221.9189453125,1128654291,2507778351881.1475,JR_East,9020.T,Stock
2021-11-16,2204.91552734375,1128654291,2488587371229.0513,JR_East,9020.T,Stock
2021-11-17,2178.327880859375,1128654291,2458579109936.87,JR_East,9020.T,Stock
2021-11-18,2190.07568359375,1128654291,2471838317902.844,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.896240234375,1128654291,2484050985586.294,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.606201171875,1128654291,2488238248917.8457,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.778076171875,1128654291,2437642793279.1113,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.667236328125,1128654291,2521038110947.8496,JR_East,9020.T,Stock
2021-12-08,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.9306640625,1128654291,2473931949568.62,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.98388671875,1128654291,2468348748092.975,JR_East,9020.T,Stock
2021-12-15,2222.846435546875,1128654291,2508825167714.035,JR_East,9020.T,Stock
2021-12-16,2250.67041015625,1128654291,2540228816049.5815,JR_East,9020.T,Stock
2021-12-17,2213.572021484375,1128654291,2498357560485.884,JR_East,9020.T,Stock
2021-12-20,2170.90771484375,1128654291,2450204307723.403,JR_East,9020.T,Stock
2021-12-21,2184.201416015625,1128654291,2465208300594.3115,JR_East,9020.T,Stock
2021-12-22,2188.838623046875,1128654291,2470442104208.3867,JR_East,9020.T,Stock
2021-12-23,2196.567626953125,1128654291,2479165477632.332,JR_East,9020.T,Stock
2021-12-24,2165.033935546875,1128654291,2443574841515.5977,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.0029296875,1128654291,2472884858185.368,JR_East,9020.T,Stock
2021-12-29,2215.4267578125,1128654291,2500450916601.296,JR_East,9020.T,Stock
2021-12-30,2186.675537109375,1128654291,2468000727983.2256,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.720703125,1128654291,2424034187451.5684,JR_East,9020.T,Stock
2022-01-07,2108.76708984375,1128654291,2380069024671.731,JR_East,9020.T,Stock
2022-01-11,2084.961669921875,1128654291,2353200935327.8496,JR_East,9020.T,Stock
2022-01-12,2143.70166015625,1128654291,2419498077359.1753,JR_East,9020.T,Stock
2022-01-13,2092.382080078125,1128654291,2361576013091.6816,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.305419921875,1128654291,2343431021621.381,JR_East,9020.T,Stock
2022-01-18,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-19,2052.19140625,1128654291,2316214636617.3867,JR_East,9020.T,Stock
2022-01-20,2054.35546875,1128654291,2318657115044.004,JR_East,9020.T,Stock
2022-01-21,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-24,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-25,2071.9775390625,1128654291,2338546340318.5107,JR_East,9020.T,Stock
2022-01-26,2060.2294921875,1128654291,2325286856802.173,JR_East,9020.T,Stock
2022-01-27,1982.0123291015625,1128654291,2237006720055.383,JR_East,9020.T,Stock
2022-01-28,2024.9853515625,1128654291,2285508406253.159,JR_East,9020.T,Stock
2022-01-31,2023.1302490234375,1128654291,2283414636812.201,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.617919921875,1128654291,2454391846605.3184,JR_East,9020.T,Stock
2022-02-03,2140.610107421875,1128654291,2416008783099.67,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.194580078125,1128654291,2426826339290.119,JR_East,9020.T,Stock
2022-02-08,2210.1708984375,1128654291,2494518868364.8096,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.301025390625,1128654291,2507080933909.829,JR_East,9020.T,Stock
2022-02-14,2212.026123046875,1128654291,2496612775580.949,JR_East,9020.T,Stock
2022-02-15,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2022-02-16,2246.960693359375,1128654291,2536041828268.3936,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.269775390625,1128654291,2536390675029.2354,JR_East,9020.T,Stock
2022-02-21,2217.590576171875,1128654291,2502893119477.549,JR_East,9020.T,Stock
2022-02-22,2163.48828125,1128654291,2441830332161.0273,JR_East,9020.T,Stock
2022-02-24,2117.73291015625,1128654291,2390188336239.769,JR_East,9020.T,Stock
2022-02-25,2133.49951171875,1128654291,2407983378747.772,JR_East,9020.T,Stock
2022-02-28,2105.365966796875,1128654291,2376230332550.6562,JR_East,9020.T,Stock
2022-03-01,2097.6376953125,1128654291,2367507785777.8037,JR_East,9020.T,Stock
2022-03-02,2064.24853515625,1128654291,2329822966894.566,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.3516845703125,1128654291,2299465721066.362,JR_East,9020.T,Stock
2022-03-08,2006.7451171875,1128654291,2264921487456.9697,JR_East,9020.T,Stock
2022-03-09,1970.8824462890625,1128654291,2224444930060.7275,JR_East,9020.T,Stock
2022-03-10,2028.385986328125,1128654291,2289346547273.506,JR_East,9020.T,Stock
2022-03-11,2031.168212890625,1128654291,2292486719221.8057,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.83984375,1128654291,2379022484389.207,JR_East,9020.T,Stock
2022-03-16,2157.923095703125,1128654291,2435549161613.336,JR_East,9020.T,Stock
2022-03-17,2118.968994140625,1128654291,2391583447732.7705,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.861328125,1128654291,2494169470503.24,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.819580078125,1128654291,2557326991686.994,JR_East,9020.T,Stock
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.94189453125,1128654291,2531505993726.3647,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.469970703125,1128654291,2535487972036.7266,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.753173828125,1128654291,2488404130236.9824,JR_East,9020.T,Stock
2022-04-04,2166.461181640625,1128654291,2445185708943.622,JR_East,9020.T,Stock
2022-04-05,2169.88525390625,1128654291,2449050302798.9136,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-04-08,2139.376708984375,1128654291,2414616702660.673,JR_East,9020.T,Stock
2022-04-11,2135.9521484375,1128654291,2410751557704.6533,JR_East,9020.T,Stock
2022-04-12,2126.6123046875,1128654291,2400210102978.9463,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.27197265625,1128654291,2501404871961.511,JR_East,9020.T,Stock
2022-04-15,2214.09326171875,1128654291,2498945860513.053,JR_East,9020.T,Stock
2022-04-18,2191.05517578125,1128654291,2472943825963.267,JR_East,9020.T,Stock
2022-04-19,2185.451416015625,1128654291,2466619118458.0615,JR_East,9020.T,Stock
2022-04-20,2191.365966796875,1128654291,2473294601576.6562,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.385986328125,1128654291,2430428333648.506,JR_East,9020.T,Stock
2022-04-25,2097.659912109375,1128654291,2367532860860.9287,JR_East,9020.T,Stock
2022-04-26,2141.24462890625,1128654291,2416724938495.7417,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.876708984375,1128654291,2395993906859.173,JR_East,9020.T,Stock
2022-05-02,2129.725341796875,1128654291,2403723645670.4844,JR_East,9020.T,Stock
2022-05-06,2158.055908203125,1128654291,2435699061011.3594,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.811279296875,1128654291,2322557530446.617,JR_East,9020.T,Stock
2022-05-11,2047.84912109375,1128654291,2311313697843.0396,JR_East,9020.T,Stock
2022-05-12,2027.61328125,1128654291,2288474430371.4023,JR_East,9020.T,Stock
2022-05-13,2073.06591796875,1128654291,2339774743841.2837,JR_East,9020.T,Stock
2022-05-16,2060.61328125,1128654291,2325720021974.4023,JR_East,9020.T,Stock
2022-05-17,2047.84912109375,1128654291,2311313697843.0396,JR_East,9020.T,Stock
2022-05-18,2079.91455078125,1128654291,2347504482652.595,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.113037109375,1128654291,2307096950622.538,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.8955078125,1128654291,2353126261179.202,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.952392578125,1128654291,2373506241652.0176,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.48095703125,1128654291,2365073573862.107,JR_East,9020.T,Stock
2022-06-06,2187.00830078125,1128654291,2468376303129.3765,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.083740234375,1128654291,2445888362371.8564,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.6123046875,1128654291,2474701286184.9463,JR_East,9020.T,Stock
2022-06-13,2152.451904296875,1128654291,2429374077955.789,JR_East,9020.T,Stock
2022-06-14,2115.71630859375,1128654291,2387912290233.016,JR_East,9020.T,Stock
2022-06-15,2107.6220703125,1128654291,2378776693464.507,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.63134765625,1128654291,2357342732849.3394,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.593505859375,1128654291,2405832157055.917,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-06-27,2112.9140625,1128654291,2384749523154.867,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.1875,1128654291,2433590274075.5625,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829345703125,1128654291,2391425832924.5547,JR_East,9020.T,Stock
2022-07-04,2125.989501953125,1128654291,2399507174000.3477,JR_East,9020.T,Stock
2022-07-05,2116.02783203125,1128654291,2388263892497.4976,JR_East,9020.T,Stock
2022-07-06,2076.80126953125,1128654291,2343990664410.693,JR_East,9020.T,Stock
2022-07-07,2065.593994140625,1128654291,2331341524950.6455,JR_East,9020.T,Stock
2022-07-08,2052.830078125,1128654291,2316935476369.6465,JR_East,9020.T,Stock
2022-07-11,2083.650390625,1128654291,2351720954322.7324,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.44287109375,1128654291,2339071539312.321,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.009033203125,1128654291,2356640354971.4688,JR_East,9020.T,Stock
2022-07-20,2124.74462890625,1128654291,2398102142694.2417,JR_East,9020.T,Stock
2022-07-21,2110.7353515625,1128654291,2382290511706.409,JR_East,9020.T,Stock
2022-07-22,2080.848876953125,1128654291,2348559013895.676,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.055908203125,1128654291,2435699061011.3594,JR_East,9020.T,Stock
2022-07-28,2147.470458984375,1128654291,2423751748328.454,JR_East,9020.T,Stock
2022-07-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-01,2201.017333984375,1128654291,2484187658566.8447,JR_East,9020.T,Stock
2022-08-02,2192.300537109375,1128654291,2474349408370.1006,JR_East,9020.T,Stock
2022-08-03,2181.716064453125,1128654291,2462403197888.6523,JR_East,9020.T,Stock
2022-08-04,2182.02685546875,1128654291,2462753973502.0415,JR_East,9020.T,Stock
2022-08-05,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-08,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-09,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-10,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-12,2208.489013671875,1128654291,2492620601907.119,JR_East,9020.T,Stock
2022-08-15,2199.14990234375,1128654291,2482079973832.5044,JR_East,9020.T,Stock
2022-08-16,2181.716064453125,1128654291,2462403197888.6523,JR_East,9020.T,Stock
2022-08-17,2184.206298828125,1128654291,2465213811601.592,JR_East,9020.T,Stock
2022-08-18,2171.75341796875,1128654291,2451158814184.346,JR_East,9020.T,Stock
2022-08-19,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-08-22,2173.621337890625,1128654291,2453267050019.415,JR_East,9020.T,Stock
2022-08-23,2194.791015625,1128654291,2477160297633.4043,JR_East,9020.T,Stock
2022-08-24,2210.9794921875,1128654291,2495431491170.423,JR_East,9020.T,Stock
2022-08-25,2205.998291015625,1128654291,2489809437093.452,JR_East,9020.T,Stock
2022-08-26,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-30,2232.46044921875,1128654291,2519676065498.53,JR_East,9020.T,Stock
2022-08-31,2253.630126953125,1128654291,2543569313112.5195,JR_East,9020.T,Stock
