Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-06,2491.80517578125,1128654291,2812386603981.517,JR_East,9020.T,Stock
2021-07-07,2467.573974609375,1128654291,2785037954802.796,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1128654291,2780883757514.926,JR_East,9020.T,Stock
2021-07-09,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1128654291,2803731842598.212,JR_East,9020.T,Stock
2021-07-13,2487.817626953125,1128654291,2807886039886.082,JR_East,9020.T,Stock
2021-07-14,2462.66650390625,1128654291,2779499116935.7573,JR_East,9020.T,Stock
2021-07-15,2406.536376953125,1128654291,2716147608295.7383,JR_East,9020.T,Stock
2021-07-16,2380.77197265625,1128654291,2687068502831.011,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1128654291,2640333507792.1084,JR_East,9020.T,Stock
2021-07-20,2281.700927734375,1128654291,2575251542866.083,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1128654291,2585982851792.5957,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1128654291,2601561091622.1084,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1128654291,2647603077495.517,JR_East,9020.T,Stock
2021-07-28,2303.47802734375,1128654291,2599830359785.739,JR_East,9020.T,Stock
2021-07-29,2283.847412109375,1128654291,2577674181666.491,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1128654291,2520208428801.804,JR_East,9020.T,Stock
2021-08-02,2196.12548828125,1128654291,2478666455923.103,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1128654291,2452356356066.3496,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1128654291,2440240131010.3047,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1128654291,2439201857238.701,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1128654291,2492513688365.882,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1128654291,2566942872739.979,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1128654291,2542709871527.1606,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1128654291,2513976857319.635,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1128654291,2499783533619.655,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1128654291,2496667610103.388,JR_East,9020.T,Stock
2021-08-18,2210.54150390625,1128654291,2494937153817.3823,JR_East,9020.T,Stock
2021-08-19,2183.856201171875,1128654291,2464818672379.5957,JR_East,9020.T,Stock
2021-08-20,2192.13818359375,1128654291,2474166167378.0317,JR_East,9020.T,Stock
2021-08-23,2228.024658203125,1128654291,2514669590934.7656,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1128654291,2561403759322.576,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1128654291,2562096217387.343,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1128654291,2608484845618.68,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1128654291,2594291246368.336,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1128654291,2603638190266.044,JR_East,9020.T,Stock
2021-08-31,2279.2470703125,1128654291,2572481986157.382,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1128654291,2568673880126.713,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1128654291,2391428588428.1943,JR_East,9020.T,Stock
2021-09-03,2113.00341796875,1128654291,2384850374588.096,JR_East,9020.T,Stock
2021-09-06,2121.8984375,1128654291,2394889776550.5703,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1128654291,2468627053960.629,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1128654291,2466204139609.8564,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1128654291,2454087363453.0835,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1128654291,2455818095289.453,JR_East,9020.T,Stock
2021-09-13,2161.772216796875,1128654291,2439893488652.375,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1128654291,2434008835078.499,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1128654291,2380350361593.3887,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1128654291,2392812953456.999,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1128654291,2408737560094.077,JR_East,9020.T,Stock
2021-09-21,2174.0419921875,1128654291,2453741823296.6104,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1128654291,2435393475657.668,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1128654291,2470358061347.363,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1128654291,2552749273489.635,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1128654291,2549633901074.096,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1128654291,2626314607472.549,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1128654291,2733318804779.6143,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1128654291,2663957818250.8203,JR_East,9020.T,Stock
2021-10-04,2430.706298828125,1128654291,2743427094333.092,JR_East,9020.T,Stock
2021-10-05,2388.0888671875,1128654291,2695326747240.501,JR_East,9020.T,Stock
2021-10-06,2292.35595703125,1128654291,2587277387402.732,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1128654291,2543011323625.3916,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1128654291,2547193627050.391,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1128654291,2582397390456.05,JR_East,9020.T,Stock
2021-10-12,2271.046875,1128654291,2563226800530.8906,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1128654291,2534297594464.1875,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1128654291,2487940654524.711,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1128654291,2584140246508.4365,JR_East,9020.T,Stock
2021-10-21,2261.47412109375,1128654291,2552422470757.9146,JR_East,9020.T,Stock
2021-10-22,2245.106201171875,1128654291,2533948747703.3457,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1128654291,2529069301857.3916,JR_East,9020.T,Stock
2021-10-26,2248.50390625,1128654291,2537783582119.324,JR_East,9020.T,Stock
2021-10-27,2225.032958984375,1128654291,2511292996774.1416,JR_East,9020.T,Stock
2021-10-28,2224.1064453125,1128654291,2510247283142.71,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1128654291,2470513471752.6665,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1128654291,2530811606809.0503,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1128654291,2543359619285.505,JR_East,9020.T,Stock
2021-11-04,2254.061767578125,1128654291,2544056486156.0957,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1128654291,2507110417798.7783,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1128654291,2557301916603.8687,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1128654291,2506761846588.301,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1128654291,2475741213258.734,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1128654291,2480969781415.8936,JR_East,9020.T,Stock
2021-11-12,2204.651611328125,1128654291,2488289501285.5527,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1128654291,2505019817187.007,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1128654291,2485848951711.4834,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1128654291,2455874307563.712,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1128654291,2469118635810.0293,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1128654291,2446114313670.3477,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-11-24,2198.474365234375,1128654291,2481317525975.2783,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1128654291,2546496484629.4365,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1128654291,2485500656051.37,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1128654291,2388604197197.0547,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1128654291,2434960861586.1665,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1128654291,2330047815991.601,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1128654291,2424853123133.417,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1128654291,2441932010245.3486,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1128654291,2518264420983.6875,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1128654291,2483757799998.9834,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1128654291,2471210063072.893,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.578125,1128654291,2465633474805.9844,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1128654291,2506065255268.074,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1128654291,2537434459808.119,JR_East,9020.T,Stock
2021-12-17,2211.13623046875,1128654291,2495608394504.1196,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1128654291,2447508874062.621,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1128654291,2462496609462.0527,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1128654291,2467724902068.848,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1128654291,2476438080129.324,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1128654291,2440886572164.2803,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1128654291,2470164624991.825,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1128654291,2465284903595.507,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1128654291,2462845180672.5303,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1128654291,2482712361917.916,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1128654291,2421367962129.372,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1128654291,2377450469562.509,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1128654291,2350612139657.9414,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1128654291,2416836536393.167,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1128654291,2358977297608.6685,JR_East,9020.T,Stock
2022-01-14,2069.08056640625,1128654291,2335276659699.1245,JR_East,9020.T,Stock
2022-01-17,2074.02099609375,1128654291,2340852696865.305,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1128654291,2313666071300.624,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1128654291,2316105794223.6016,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1128654291,2356886421446.5327,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1128654291,2335973526569.715,JR_East,9020.T,Stock
2022-01-26,2057.962890625,1128654291,2322728647222.67,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1128654291,2234545641979.1943,JR_East,9020.T,Stock
2022-01-28,2022.7572021484375,1128654291,2282993595855.9883,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1128654291,2280902444143.489,JR_East,9020.T,Stock
2022-02-01,2133.931396484375,1128654291,2408470827341.712,JR_East,9020.T,Stock
2022-02-02,2172.22509765625,1128654291,2451691177487.6206,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1128654291,2446114313670.3477,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1128654291,2424156256262.826,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1128654291,2491774662289.5977,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1128654291,2493517242791.62,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1128654291,2504322399215.688,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1128654291,2493865814002.097,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1128654291,2533251880832.7554,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1128654291,2536737317387.164,JR_East,9020.T,Stock
2022-02-18,2244.79736328125,1128654291,2533600176492.8687,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1128654291,2500139544689.9604,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1128654291,2439143716111.894,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1128654291,2387558483565.6226,JR_East,9020.T,Stock
2022-02-25,2131.152099609375,1128654291,2405333961997.7803,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1128654291,2373616737347.987,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1128654291,2364902732636.4185,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1128654291,2327259797408.5107,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1128654291,2357931583977.2363,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.110107421875,1128654291,2296935755399.17,JR_East,9020.T,Stock
2022-03-08,2004.537109375,1128654291,2262429409964.83,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1128654291,2221998042828.286,JR_East,9020.T,Stock
2022-03-10,2026.154541015625,1128654291,2286828016946.421,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1128654291,2289965020065.534,JR_East,9020.T,Stock
2022-03-14,2089.46240234375,1128654291,2358280706288.442,JR_East,9020.T,Stock
2022-03-15,2105.5205078125,1128654291,2376404755931.077,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1128654291,2432869985424.031,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1128654291,2388952768407.5317,JR_East,9020.T,Stock
2022-03-18,2157.710693359375,1128654291,2435309432796.6436,JR_East,9020.T,Stock
2022-03-22,2207.431396484375,1128654291,2491426917730.212,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1128654291,2554165051259.937,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1128654291,2554513346920.0503,JR_East,9020.T,Stock
2022-03-25,2251.282958984375,1128654291,2540920171912.8916,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1128654291,2528720730646.9146,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1128654291,2511990690295.824,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1128654291,2532698024601.088,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1128654291,2495494316653.418,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1128654291,2485666537370.5063,JR_East,9020.T,Stock
2022-04-04,2164.077392578125,1128654291,2442495235189.3926,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1128654291,2446356246889.952,JR_East,9020.T,Stock
2022-04-06,2175.272705078125,1128654291,2455130872681.6035,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1128654291,2411960397151.581,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1128654291,2408099385451.0215,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1128654291,2397569779390.9673,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1128654291,2421436849720.3755,JR_East,9020.T,Stock
2022-04-14,2213.833251953125,1128654291,2498652399375.379,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1128654291,2496196143430.5605,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1128654291,2470223317219.3604,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1128654291,2463905774023.6187,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1128654291,2470574368383.1133,JR_East,9020.T,Stock
2022-04-21,2175.272705078125,1128654291,2455130872681.6035,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1128654291,2427754392916.117,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1128654291,2414066153033.374,JR_East,9020.T,Stock
2022-04-27,2140.44384765625,1128654291,2415821133301.777,JR_East,9020.T,Stock
2022-04-28,2120.540771484375,1128654291,2393357440976.29,JR_East,9020.T,Stock
2022-05-02,2127.38232421875,1128654291,2401079188827.0454,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1128654291,2433019333721.326,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1128654291,2320002076370.755,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1128654291,2308770781308.7393,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1128654291,2285956864470.5913,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1128654291,2337200827891.032,JR_East,9020.T,Stock
2022-05-16,2058.345703125,1128654291,2323160710193.4434,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1128654291,2308770781308.7393,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1128654291,2344922300191.423,JR_East,9020.T,Stock
2022-05-19,2060.83349609375,1128654291,2325968568402.7427,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1128654291,2343167319923.02,JR_East,9020.T,Stock
2022-05-24,2047.773193359375,1128654291,2311228001679.831,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1128654291,2304559269545.1543,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1128654291,2361769173896.855,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1128654291,2350538016610.0215,JR_East,9020.T,Stock
2022-05-30,2081.047607421875,1128654291,2348783311891.9824,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1128654291,2321406281025.7686,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1128654291,2370894850852.26,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.175048828125,1128654291,2362471000673.998,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1128654291,2465660478741.6577,JR_East,9020.T,Stock
2022-06-07,2168.431640625,1128654291,2447409675931.576,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1128654291,2443197337516.8994,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1128654291,2473382226592.413,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1128654291,2471978297487.763,JR_East,9020.T,Stock
2022-06-13,2150.08349609375,1128654291,2426700963874.4927,JR_East,9020.T,Stock
2022-06-14,2113.388916015625,1128654291,2385285468612.874,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1128654291,2376159516107.105,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1128654291,2356855559805.763,JR_East,9020.T,Stock
2022-06-17,2086.333740234375,1128654291,2354749528373.6064,JR_East,9020.T,Stock
2022-06-20,2077.9375,1128654291,2345273075804.8125,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1128654291,2403185220259.202,JR_East,9020.T,Stock
2022-06-22,2090.065185546875,1128654291,2358961040137.1914,JR_East,9020.T,Stock
2022-06-23,2117.431884765625,1128654291,2389848582640.9404,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1128654291,2382126283689.457,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1128654291,2399324759659.37,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1128654291,2430913026738.8057,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1128654291,2435125089603.1187,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1128654291,2388795153599.316,JR_East,9020.T,Stock
2022-07-04,2123.650390625,1128654291,2396867125962.7324,JR_East,9020.T,Stock
2022-07-05,2113.7001953125,1128654291,2385636795326.991,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1128654291,2341412339654.617,JR_East,9020.T,Stock
2022-07-07,2063.3212890625,1128654291,2328776426612.042,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1128654291,2349134087505.372,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1128654291,2340710237327.1104,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1128654291,2341763115268.0063,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1128654291,2336498450013.161,JR_East,9020.T,Stock
2022-07-15,2083.535400390625,1128654291,2351591170101.282,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1128654291,2354047977146.828,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1128654291,2395463747958.8105,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.5595703125,1128654291,2345975178132.3193,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1128654291,2401781291154.5522,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1128654291,2384934141898.7563,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1128654291,2433019333721.326,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1128654291,2421085523006.258,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-01,2198.595703125,1128654291,2481454474506.1934,JR_East,9020.T,Stock
2022-08-02,2189.888427734375,1128654291,2471626970773.6455,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1128654291,2460044486772.6953,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1128654291,2489878324684.455,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1128654291,2479348994174.7646,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1128654291,2462501844918.9688,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1128654291,2448462553872.4727,JR_East,9020.T,Stock
2022-08-19,2168.431640625,1128654291,2447409675931.576,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1128654291,2450568034203.901,JR_East,9020.T,Stock
2022-08-23,2192.376708984375,1128654291,2474435380083.673,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1128654291,2492686182893.755,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1128654291,2487070466475.1562,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1128654291,2516903753286.1885,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1128654291,2540771099165.9604,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1128654291,2514797997404.3955,JR_East,9020.T,Stock
2022-09-05,2191.1328125,1128654291,2473031450979.0234,JR_East,9020.T,Stock
