Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.430908203125,1129068483,2492340666852.215,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1129068483,2555102099587.413,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1129068483,2555450798716.0737,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.4736328125,1129068483,2529648165801.1084,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1129068483,2512912261534.2964,JR_East,9020.T,Stock
2022-03-30,2243.99853515625,1129068483,2533628021943.0894,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.328125,1129068483,2486579275161.9844,JR_East,9020.T,Stock
2022-04-04,2164.078125,1129068483,2443392405687.2344,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1129068483,2447254007342.1045,JR_East,9020.T,Stock
2022-04-06,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.601806640625,1129068483,2408982555149.79,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1129068483,2398449360600.865,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.046875,1129068483,2464809423474.1406,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1129068483,2471480740716.7104,JR_East,9020.T,Stock
2022-04-21,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-22,2151.01708984375,1129068483,2428645602536.9575,JR_East,9020.T,Stock
2022-04-25,2095.352294921875,1129068483,2365796236978.01,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1129068483,2414952063711.2764,JR_East,9020.T,Stock
2022-04-27,2140.44384765625,1129068483,2416707688019.9253,JR_East,9020.T,Stock
2022-04-28,2120.541015625,1129068483,2394236027650.998,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-12,2025.3828125,1129068483,2286795899603.6484,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1129068483,2338058254986.1055,JR_East,9020.T,Stock
2022-05-16,2058.345703125,1129068483,2324013260516.912,JR_East,9020.T,Stock
2022-05-17,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1129068483,2345782836553.2705,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.852294921875,1129068483,2337004990661.51,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.773193359375,1129068483,2312076172954.335,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.791015625,1129068483,2322257911859.748,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1129068483,2363338252685.307,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1129068483,2474289629349.955,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1129068483,2472885736336.3027,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1129068483,2357720199767.333,JR_East,9020.T,Stock
2022-06-17,2086.333740234375,1129068483,2355613671118.1416,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1129068483,2404067413518.8394,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1129068483,2359827279719.494,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.82763671875,1129068483,2400204984909.514,JR_East,9020.T,Stock
2022-06-29,2153.81591796875,1129068483,2431805671162.229,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.651123046875,1129068483,2397747551919.7812,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.35791015625,1129068483,2349995618200.1675,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.827392578125,1129068483,2342622216625.0293,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.53466796875,1129068483,2352453326841.3853,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.412841796875,1129068483,2380542488825.3164,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.077392578125,1129068483,2385809086099.7793,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.73046875,1129068483,2480259137911.4414,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.8037109375,1129068483,2463405806111.9736,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.13818359375,1129068483,2515720598864.571,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.046875,1129068483,2464809423474.1406,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.6875,1129068483,2533276841951.0625,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.821533203125,1129068483,2646335022916.3867,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1129068483,2673721824916.264,JR_East,9020.T,Stock
2022-09-26,2353.15087890625,1129068483,2656868493116.7964,JR_East,9020.T,Stock
2022-09-27,2359.0595703125,1129068483,2663539810359.366,JR_East,9020.T,Stock
2022-09-28,2308.992431640625,1129068483,2607010582050.962,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.997314453125,1129068483,2647662560468.664,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.702392578125,1129068483,2658620258304.6543,JR_East,9020.T,Stock
2022-10-07,2399.160400390625,1129068483,2708816393742.716,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.885009765625,1129068483,2806734416888.5146,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1129068483,2808147957704.1455,JR_East,9020.T,Stock
2022-10-17,2501.53857421875,1129068483,2824408363159.147,JR_East,9020.T,Stock
2022-10-18,2554.136962890625,1129068483,2883795546065.1455,JR_East,9020.T,Stock
2022-10-19,2567.285888671875,1129068483,2898641583750.0605,JR_East,9020.T,Stock
2022-10-20,2563.216064453125,1129068483,2894046473493.3203,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.75341796875,1129068483,2803198635289.0415,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.19287109375,1129068483,2842083136384.235,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.075927734375,1129068483,2809208113315.868,JR_East,9020.T,Stock
2022-11-08,2471.169677734375,1129068483,2790119799275.1494,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.12255859375,1129068483,2761839886463.524,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.080810546875,1129068483,2698564915011.5703,JR_East,9020.T,Stock
2022-11-17,2460.2119140625,1129068483,2777747733669.073,JR_East,9020.T,Stock
2022-11-18,2422.641845703125,1129068483,2735328553580.3477,JR_East,9020.T,Stock
2022-11-21,2426.3984375,1129068483,2739570002981.6953,JR_East,9020.T,Stock
2022-11-22,2429.529296875,1129068483,2743104957626.713,JR_East,9020.T,Stock
2022-11-24,2422.641845703125,1129068483,2735328553580.3477,JR_East,9020.T,Stock
2022-11-25,2435.1650390625,1129068483,2749468096508.9326,JR_East,9020.T,Stock
2022-11-28,2437.669189453125,1129068483,2752295453791.6797,JR_East,9020.T,Stock
2022-11-29,2455.515380859375,1129068483,2772445026050.0615,JR_East,9020.T,Stock
2022-11-30,2445.496826171875,1129068483,2761133391707.1934,JR_East,9020.T,Stock
2022-12-01,2419.5107421875,1129068483,2731793323283.8447,JR_East,9020.T,Stock
2022-12-02,2412.623046875,1129068483,2724016643585.994,JR_East,9020.T,Stock
2022-12-05,2396.029296875,1129068483,2705281163446.213,JR_East,9020.T,Stock
2022-12-06,2384.13232421875,1129068483,2691848666576.928,JR_East,9020.T,Stock
2022-12-07,2426.08544921875,1129068483,2739216617777.7876,JR_East,9020.T,Stock
2022-12-08,2432.97314453125,1129068483,2746993297475.638,JR_East,9020.T,Stock
2022-12-09,2439.23486328125,1129068483,2754063206765.6733,JR_East,9020.T,Stock
2022-12-12,2436.73046875,1129068483,2751235573831.4414,JR_East,9020.T,Stock
