Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-06,2149.503662109375,1129068483,2426936838980.7764,JR_East,9020.T,Stock
2021-08-10,2208.39453125,1129068483,2493428663263.9336,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1129068483,2567884885906.2993,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1129068483,2543643267351.497,JR_East,9020.T,Stock
2021-08-13,2227.41064453125,1129068483,2514899157438.9507,JR_East,9020.T,Stock
2021-08-16,2214.83544921875,1129068483,2500700900744.0376,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1129068483,2497584385053.413,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1129068483,2495852466772.4834,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1129068483,2465723483798.757,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1129068483,2475073857825.086,JR_East,9020.T,Stock
2021-08-23,2228.0244140625,1129068483,2515592145272.5107,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1129068483,2562343739752.67,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1129068483,2563036727586.23,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1129068483,2609442103801.094,JR_East,9020.T,Stock
2021-08-27,2298.56982421875,1129068483,2595242744500.2407,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1129068483,2573425480756.9585,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00341796875,1129068483,2385725563699.7915,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1129068483,2469532987322.9414,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.882080078125,1129068483,2456719879340.6934,JR_East,9020.T,Stock
2021-09-13,2161.772216796875,1129068483,2440788877410.3945,JR_East,9020.T,Stock
2021-09-14,2156.55810546875,1129068483,2434901788642.9556,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1129068483,2381223899296.502,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1129068483,2393690789013.4556,JR_East,9020.T,Stock
2021-09-17,2134.167236328125,1129068483,2409620963989.299,JR_East,9020.T,Stock
2021-09-21,2174.04150390625,1129068483,2454641742794.4683,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1129068483,2471264354300.9014,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943603515625,1129068483,2627278684447.9404,JR_East,9020.T,Stock
2021-09-30,2421.75,1129068483,2734321598705.25,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.705810546875,1129068483,2744433322133.4453,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1129068483,2548128943968.6504,JR_East,9020.T,Stock
2021-10-11,2288.03173828125,1129068483,2583344523797.064,JR_East,9020.T,Stock
2021-10-12,2271.04736328125,1129068483,2564168001281.111,JR_East,9020.T,Stock
2021-10-13,2239.547607421875,1129068483,2528602619718.0957,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1129068483,2535227351859.6826,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1129068483,2585088570743.339,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1129068483,2553358603944.1084,JR_East,9020.T,Stock
2021-10-22,2245.10595703125,1129068483,2534878377079.5366,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1129068483,2529997416232.7393,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1129068483,2512215138928.46,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1129068483,2531740636224.5586,JR_East,9020.T,Stock
2021-11-02,2253.444091796875,1129068483,2544292702250.41,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1129068483,2558240116093.876,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1129068483,2507682325907.3535,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1129068483,2476649757365.445,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1129068483,2481880244295.3584,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1129068483,2486761205142.1553,JR_East,9020.T,Stock
2021-11-17,2175.931640625,1129068483,2456775836592.17,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1129068483,2435854991478.457,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.578857421875,1129068483,2442828698400.1895,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.0478515625,1129068483,2493037238155.081,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1129068483,2484669010370.19,JR_East,9020.T,Stock
2021-12-10,2189.518798828125,1129068483,2472116668692.8535,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.1943359375,1129068483,2538365368366.1455,JR_East,9020.T,Stock
2021-12-17,2211.136962890625,1129068483,2496525056396.1455,JR_East,9020.T,Stock
2021-12-20,2168.519775390625,1129068483,2448407333155.794,JR_East,9020.T,Stock
2021-12-21,2181.79931640625,1129068483,2463400844385.2417,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.651611328125,1129068483,2441781774059.752,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.98974609375,1129068483,2498616975516.6255,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1129068483,2463748992210.9326,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1129068483,2422256552415.1377,JR_East,9020.T,Stock
2022-01-07,2106.447509765625,1129068483,2378323494370.202,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.343994140625,1129068483,2417724015045.5166,JR_East,9020.T,Stock
2022-01-13,2090.080078125,1129068483,2359843543157.115,JR_East,9020.T,Stock
2022-01-14,2069.079833984375,1129068483,2336132829362.63,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1129068483,2314515412946.051,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-25,2069.6982421875,1129068483,2336831054574.407,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.75732421875,1129068483,2283831543532.803,JR_East,9020.T,Stock
2022-01-31,2020.904541015625,1129068483,2281739624412.323,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1129068483,2409354960306.17,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.255126953125,1129068483,2414236472455.9375,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.828369140625,1129068483,2425045318489.9697,JR_East,9020.T,Stock
2022-02-08,2207.739013671875,1129068483,2492688539026.42,JR_East,9020.T,Stock
2022-02-09,2209.283935546875,1129068483,2494432861624.1797,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1129068483,2505241156355.242,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1129068483,2494781009449.8706,JR_East,9020.T,Stock
2022-02-15,2208.0478515625,1129068483,2493037238155.081,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1129068483,2534530229253.8457,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1129068483,2501057042462.7964,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1129068483,2406217219451.1924,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1129068483,2374487528303.4473,JR_East,9020.T,Stock
2022-03-01,2095.330078125,1129068483,2365771152692.865,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1129068483,2358796894468.162,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.110107421875,1129068483,2297778681724.783,JR_East,9020.T,Stock
2022-03-08,2004.5372314453125,1129068483,2263259811024.979,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.1544189453125,1129068483,2287667096122.3306,JR_East,9020.T,Stock
2022-03-11,2028.933837890625,1129068483,2290805250454.536,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.5205078125,1129068483,2377276845681.249,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1129068483,2433763072357.9766,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.017578125,1129068483,2555101823935.9277,JR_East,9020.T,Stock
2022-03-24,2263.326171875,1129068483,2555450247413.1035,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1129068483,2486578999510.499,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1129068483,2447254282993.5894,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1129068483,2398449360600.865,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.644287109375,1129068483,2471129285073.198,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1129068483,2428645051233.9873,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888427734375,1129068483,2414951512408.3057,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1129068483,2416707136716.955,JR_East,9020.T,Stock
2022-04-28,2120.541015625,1129068483,2394236027650.998,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.59619140625,1129068483,2309618188661.6323,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1129068483,2286795761777.906,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1129068483,2338058530637.591,JR_East,9020.T,Stock
2022-05-16,2058.346435546875,1129068483,2324014087471.367,JR_East,9020.T,Stock
2022-05-17,2045.59619140625,1129068483,2309618188661.6323,JR_East,9020.T,Stock
2022-05-18,2077.626220703125,1129068483,2345782285250.301,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.852294921875,1129068483,2337004990661.51,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1129068483,2344027212244.6216,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1129068483,2312075621651.365,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1129068483,2305404993537.508,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.047607421875,1129068483,2349645265162.5957,JR_East,9020.T,Stock
2022-05-31,2056.791015625,1129068483,2322257911859.748,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1129068483,2363338252685.307,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.44384765625,1129068483,2474290180652.9253,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1129068483,2357720475418.818,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1129068483,2355613395466.6567,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1129068483,2346133465242.327,JR_East,9020.T,Stock
2022-06-21,2129.248046875,1129068483,2404066862215.869,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.828125,1129068483,2400205536212.4844,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.572021484375,1129068483,2315236241579.6064,JR_East,9020.T,Stock
2022-07-11,2081.35791015625,1129068483,2349995618200.1675,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1129068483,2342622767927.999,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1129068483,2337356170653.537,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559814453125,1129068483,2346836376529.3516,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1129068483,2385809637402.749,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1129068483,2463405530460.4883,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.150634765625,1129068483,2541703232199.3115,JR_East,9020.T,Stock
2022-09-01,2230.3154296875,1129068483,2518178858808.759,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.133056640625,1129068483,2473939276312.384,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.3701171875,1129068483,2491142961149.423,JR_East,9020.T,Stock
2022-09-09,2180.248779296875,1129068483,2461650181803.324,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.602294921875,1129068483,2696895569617.76,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.11376953125,1129068483,2636503361397.06,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.0595703125,1129068483,2663539810359.366,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1129068483,2623271263157.448,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.996826171875,1129068483,2647662009165.6934,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1129068483,2770323887872.16,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1129068483,2767849364490.3506,JR_East,9020.T,Stock
2022-10-14,2487.13720703125,1129068483,2808148233355.6304,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.286376953125,1129068483,2898642135053.0312,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.361572265625,1129068483,2792594598308.4443,JR_East,9020.T,Stock
