Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-26,2313.691162109375,1128654291,2611357458163.5225,JR_East,9020.T,Stock
2021-08-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-08-30,2309.392333984375,1128654291,2606505567353.9697,JR_East,9020.T,Stock
2021-08-31,2281.75732421875,1128654291,2575315195000.1704,JR_East,9020.T,Stock
2021-09-01,2278.379638671875,1128654291,2571502955714.041,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.3310546875,1128654291,2387477471758.6025,JR_East,9020.T,Stock
2021-09-06,2124.236083984375,1128654291,2397528171286.001,JR_East,9020.T,Stock
2021-09-07,2189.638916015625,1128654291,2471345358301.624,JR_East,9020.T,Stock
2021-09-08,2187.48974609375,1128654291,2468919688447.2114,JR_East,9020.T,Stock
2021-09-09,2176.74267578125,1128654291,2456789961423.3296,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.153564453125,1128654291,2442581206902.965,JR_East,9020.T,Stock
2021-09-14,2158.93359375,1128654291,2436689664569.9883,JR_East,9020.T,Stock
2021-09-15,2111.339111328125,1128654291,2382971947756.615,JR_East,9020.T,Stock
2021-09-16,2122.39306640625,1128654291,2395448041588.062,JR_East,9020.T,Stock
2021-09-17,2136.51806640625,1128654291,2411390283448.437,JR_East,9020.T,Stock
2021-09-21,2176.435302734375,1128654291,2456443043515.036,JR_East,9020.T,Stock
2021-09-22,2160.16162109375,1128654291,2438075682900.977,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.49072265625,1128654291,2552441208182.6675,JR_East,9020.T,Stock
2021-09-29,2329.50634765625,1128654291,2629207335193.9644,JR_East,9020.T,Stock
2021-09-30,2424.417236328125,1128654291,2736328916956.0996,JR_East,9020.T,Stock
2021-10-01,2362.894775390625,1128654291,2666891327426.1104,JR_East,9020.T,Stock
2021-10-04,2433.38330078125,1128654291,2746448504074.5015,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.8798828125,1128654291,2590126027065.9053,JR_East,9020.T,Stock
2021-10-07,2255.616943359375,1128654291,2545811741974.8623,JR_East,9020.T,Stock
2021-10-08,2259.326904296875,1128654291,2549999005306.414,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.54833984375,1128654291,2566050089560.5747,JR_East,9020.T,Stock
2021-10-13,2242.013916015625,1128654291,2530458626792.749,JR_East,9020.T,Stock
2021-10-14,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-19,2206.770263671875,1128654291,2490680727344.463,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.964599609375,1128654291,2555233360021.218,JR_East,9020.T,Stock
2021-10-22,2247.578857421875,1128654291,2536739521790.076,JR_East,9020.T,Stock
2021-10-25,2243.250732421875,1128654291,2531854564936.842,JR_East,9020.T,Stock
2021-10-26,2250.9794921875,1128654291,2540577662810.423,JR_East,9020.T,Stock
2021-10-27,2227.48388671875,1128654291,2514059246878.475,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.3125,1128654291,2473234256046.9375,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.92626953125,1128654291,2546160864286.068,JR_East,9020.T,Stock
2021-11-04,2256.54443359375,1128654291,2546858557807.7505,JR_East,9020.T,Stock
2021-11-05,2223.773681640625,1128654291,2509871707996.5596,JR_East,9020.T,Stock
2021-11-08,2268.29296875,1128654291,2560118592424.8164,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.949951171875,1128654291,2478468335211.377,JR_East,9020.T,Stock
2021-11-11,2200.5869140625,1128654291,2483701863275.089,JR_East,9020.T,Stock
2021-11-12,2207.07958984375,1128654291,2491029849655.6685,JR_East,9020.T,Stock
2021-11-15,2221.9189453125,1128654291,2507778351881.1475,JR_East,9020.T,Stock
2021-11-16,2204.9150390625,1128654291,2488586820128.323,JR_East,9020.T,Stock
2021-11-17,2178.327880859375,1128654291,2458579109936.87,JR_East,9020.T,Stock
2021-11-18,2190.075439453125,1128654291,2471838042352.4805,JR_East,9020.T,Stock
2021-11-19,2169.67138671875,1128654291,2448808920680.0376,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.896240234375,1128654291,2484050985586.294,JR_East,9020.T,Stock
2021-11-25,2258.708984375,1128654291,2549301587335.0957,JR_East,9020.T,Stock
2021-11-26,2204.60595703125,1128654291,2488237973367.482,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.778564453125,1128654291,2437643344379.84,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.7216796875,1128654291,2332614292082.0244,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.66650390625,1128654291,2521037284296.7573,JR_East,9020.T,Stock
2021-12-08,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.930908203125,1128654291,2473932225118.9844,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.98388671875,1128654291,2468348748092.975,JR_East,9020.T,Stock
2021-12-15,2222.8466796875,1128654291,2508825443264.3994,JR_East,9020.T,Stock
2021-12-16,2250.670654296875,1128654291,2540229091599.9453,JR_East,9020.T,Stock
2021-12-17,2213.571533203125,1128654291,2498357009385.1562,JR_East,9020.T,Stock
2021-12-20,2170.907958984375,1128654291,2450204583273.7666,JR_East,9020.T,Stock
2021-12-21,2184.2021484375,1128654291,2465209127245.4033,JR_East,9020.T,Stock
2021-12-22,2188.839111328125,1128654291,2470442655309.115,JR_East,9020.T,Stock
2021-12-23,2196.56787109375,1128654291,2479165753182.696,JR_East,9020.T,Stock
2021-12-24,2165.033447265625,1128654291,2443574290414.87,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.0029296875,1128654291,2472884858185.368,JR_East,9020.T,Stock
2021-12-29,2215.4267578125,1128654291,2500450916601.296,JR_East,9020.T,Stock
2021-12-30,2186.675048828125,1128654291,2468000176882.498,JR_East,9020.T,Stock
2022-01-04,2184.510498046875,1128654291,2465557147355.1523,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.720947265625,1128654291,2424034463001.9326,JR_East,9020.T,Stock
2022-01-07,2108.767333984375,1128654291,2380069300222.0947,JR_East,9020.T,Stock
2022-01-11,2084.9619140625,1128654291,2353201210878.214,JR_East,9020.T,Stock
2022-01-12,2143.70166015625,1128654291,2419498077359.1753,JR_East,9020.T,Stock
2022-01-13,2092.381591796875,1128654291,2361575461990.953,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.3056640625,1128654291,2343431297171.745,JR_East,9020.T,Stock
2022-01-18,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-19,2052.19140625,1128654291,2316214636617.3867,JR_East,9020.T,Stock
2022-01-20,2054.355224609375,1128654291,2318656839493.6396,JR_East,9020.T,Stock
2022-01-21,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-24,2090.527099609375,1128654291,2359482381425.9053,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.229248046875,1128654291,2325286581251.8086,JR_East,9020.T,Stock
2022-01-27,1982.01220703125,1128654291,2237006582280.2007,JR_East,9020.T,Stock
2022-01-28,2024.9849853515625,1128654291,2285507992927.6133,JR_East,9020.T,Stock
2022-01-31,2023.1300048828125,1128654291,2283414361261.8374,JR_East,9020.T,Stock
2022-02-01,2136.2822265625,1128654291,2411124101796.8,JR_East,9020.T,Stock
2022-02-02,2174.617431640625,1128654291,2454391295504.591,JR_East,9020.T,Stock
2022-02-03,2140.610107421875,1128654291,2416008783099.67,JR_East,9020.T,Stock
2022-02-04,2169.67138671875,1128654291,2448808920680.0376,JR_East,9020.T,Stock
2022-02-07,2150.19384765625,1128654291,2426825512639.027,JR_East,9020.T,Stock
2022-02-08,2210.17138671875,1128654291,2494519419465.5376,JR_East,9020.T,Stock
2022-02-09,2211.716552734375,1128654291,2496263377719.38,JR_East,9020.T,Stock
2022-02-10,2221.30078125,1128654291,2507080658359.465,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2022-02-16,2246.9609375,1128654291,2536042103818.758,JR_East,9020.T,Stock
2022-02-17,2250.052490234375,1128654291,2539531398078.2627,JR_East,9020.T,Stock
2022-02-18,2247.27001953125,1128654291,2536390950579.599,JR_East,9020.T,Stock
2022-02-21,2217.5908203125,1128654291,2502893395027.913,JR_East,9020.T,Stock
2022-02-22,2163.488037109375,1128654291,2441830056610.663,JR_East,9020.T,Stock
2022-02-24,2117.73291015625,1128654291,2390188336239.769,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.366455078125,1128654291,2376230883651.385,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.99609375,1128654291,2343081899310.176,JR_East,9020.T,Stock
2022-03-07,2037.351806640625,1128654291,2299465858841.544,JR_East,9020.T,Stock
2022-03-08,2006.7452392578125,1128654291,2264921625232.152,JR_East,9020.T,Stock
2022-03-09,1970.8826904296875,1128654291,2224445205611.0913,JR_East,9020.T,Stock
2022-03-10,2028.385986328125,1128654291,2289346547273.506,JR_East,9020.T,Stock
2022-03-11,2031.168212890625,1128654291,2292486719221.8057,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.923095703125,1128654291,2435549161613.336,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.861572265625,1128654291,2494169746053.6045,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.8193359375,1128654291,2557326716136.63,JR_East,9020.T,Stock
2022-03-25,2253.76171875,1128654291,2543717834758.7227,JR_East,9020.T,Stock
2022-03-28,2242.941650390625,1128654291,2531505718176.001,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.4697265625,1128654291,2535487696486.3623,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.75341796875,1128654291,2488404405787.346,JR_East,9020.T,Stock
2022-04-04,2166.46142578125,1128654291,2445185984493.986,JR_East,9020.T,Stock
2022-04-05,2169.88525390625,1128654291,2449050302798.9136,JR_East,9020.T,Stock
2022-04-06,2177.6689453125,1128654291,2457835399504.3975,JR_East,9020.T,Stock
2022-04-07,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-04-08,2139.376708984375,1128654291,2414616702660.673,JR_East,9020.T,Stock
2022-04-11,2135.9521484375,1128654291,2410751557704.6533,JR_East,9020.T,Stock
2022-04-12,2126.612060546875,1128654291,2400209827428.582,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.27197265625,1128654291,2501404871961.511,JR_East,9020.T,Stock
2022-04-15,2214.093017578125,1128654291,2498945584962.6895,JR_East,9020.T,Stock
2022-04-18,2191.0556640625,1128654291,2472944377063.995,JR_East,9020.T,Stock
2022-04-19,2185.451416015625,1128654291,2466619118458.0615,JR_East,9020.T,Stock
2022-04-20,2191.366455078125,1128654291,2473295152677.385,JR_East,9020.T,Stock
2022-04-21,2177.6689453125,1128654291,2457835399504.3975,JR_East,9020.T,Stock
2022-04-22,2153.385986328125,1128654291,2430428333648.506,JR_East,9020.T,Stock
2022-04-25,2097.65966796875,1128654291,2367532585310.565,JR_East,9020.T,Stock
2022-04-26,2141.24462890625,1128654291,2416724938495.7417,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.876708984375,1128654291,2395993906859.173,JR_East,9020.T,Stock
2022-05-02,2129.725341796875,1128654291,2403723645670.4844,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.810791015625,1128654291,2322556979345.8896,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.6136474609375,1128654291,2288474843696.948,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.613037109375,1128654291,2325719746424.038,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.91455078125,1128654291,2347504482652.595,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.357666015625,1128654291,2345747297981.2803,JR_East,9020.T,Stock
2022-05-24,2050.0283203125,1128654291,2313773260392.2256,JR_East,9020.T,Stock
2022-05-25,2044.113037109375,1128654291,2307096950622.538,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.8955078125,1128654291,2353126261179.202,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.05615234375,1128654291,2323962561752.723,JR_East,9020.T,Stock
2022-06-01,2102.952392578125,1128654291,2373506241652.0176,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.480712890625,1128654291,2365073298311.743,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.083740234375,1128654291,2445888362371.8564,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.451904296875,1128654291,2429374077955.789,JR_East,9020.T,Stock
2022-06-14,2115.71630859375,1128654291,2387912290233.016,JR_East,9020.T,Stock
2022-06-15,2107.62158203125,1128654291,2378776142363.779,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.63134765625,1128654291,2357342732849.3394,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.367919921875,1128654291,2361560031170.5684,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-06-27,2112.91455078125,1128654291,2384750074255.595,JR_East,9020.T,Stock
2022-06-28,2128.168701171875,1128654291,2401966736549.533,JR_East,9020.T,Stock
2022-06-29,2156.187744140625,1128654291,2433590549625.927,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829833984375,1128654291,2391426384025.282,JR_East,9020.T,Stock
2022-07-04,2125.989990234375,1128654291,2399507725101.075,JR_East,9020.T,Stock
2022-07-05,2116.02734375,1128654291,2388263341396.7695,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.593994140625,1128654291,2331341524950.6455,JR_East,9020.T,Stock
2022-07-08,2052.830078125,1128654291,2316935476369.6465,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.11279296875,1128654291,2344342266675.1743,JR_East,9020.T,Stock
2022-07-14,2072.442626953125,1128654291,2339071263761.957,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.00927734375,1128654291,2356640630521.8325,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.4052734375,1128654291,2387561239069.2627,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470703125,1128654291,2423752023878.8184,JR_East,9020.T,Stock
2022-07-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
2022-08-01,2201.017578125,1128654291,2484187934117.209,JR_East,9020.T,Stock
2022-08-02,2192.300537109375,1128654291,2474349408370.1006,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.02685546875,1128654291,2462753973502.0415,JR_East,9020.T,Stock
2022-08-05,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-08,2196.035888671875,1128654291,2478565328939.51,JR_East,9020.T,Stock
2022-08-09,2196.035888671875,1128654291,2478565328939.51,JR_East,9020.T,Stock
2022-08-10,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-12,2208.489013671875,1128654291,2492620601907.119,JR_East,9020.T,Stock
2022-08-15,2199.149658203125,1128654291,2482079698282.1406,JR_East,9020.T,Stock
2022-08-16,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-17,2184.206298828125,1128654291,2465213811601.592,JR_East,9020.T,Stock
2022-08-18,2171.75341796875,1128654291,2451158814184.346,JR_East,9020.T,Stock
2022-08-19,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-08-22,2173.621826171875,1128654291,2453267601120.1426,JR_East,9020.T,Stock
2022-08-23,2194.791259765625,1128654291,2477160573183.7686,JR_East,9020.T,Stock
2022-08-24,2210.9794921875,1128654291,2495431491170.423,JR_East,9020.T,Stock
2022-08-25,2205.998779296875,1128654291,2489809988194.1797,JR_East,9020.T,Stock
2022-08-26,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
