Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-08,2256.841552734375,1129068483,2548128668317.165,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.046630859375,1129068483,2564167174326.6553,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1129068483,2553358603944.1084,JR_East,9020.T,Stock
2021-10-22,2245.106689453125,1129068483,2534879204033.992,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.503662109375,1129068483,2538714618797.7764,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1129068483,2512215138928.46,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1129068483,2558240116093.876,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1129068483,2507682325907.3535,JR_East,9020.T,Stock
2021-11-10,2193.5341796875,1129068483,2476650308668.415,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.6513671875,1129068483,2489202374694.2666,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1129068483,2486761480793.6406,JR_East,9020.T,Stock
2021-11-17,2175.931640625,1129068483,2456775836592.17,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.564453125,1129068483,2414585722887.5684,JR_East,9020.T,Stock
2021-12-02,2064.4482421875,1129068483,2330903445038.657,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1129068483,2425743268050.2617,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1129068483,2442828147097.2197,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.578125,1129068483,2466538309588.7344,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.151611328125,1129068483,2477347431274.252,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1129068483,2463748992210.9326,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.079833984375,1129068483,2336132829362.63,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1129068483,2314515137294.5654,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1129068483,2316955755543.707,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1129068483,2336830503271.437,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1129068483,2235365534641.0186,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.904541015625,1129068483,2281739624412.323,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1129068483,2409354960306.17,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1129068483,2452591447048.2393,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.8291015625,1129068483,2425046145444.425,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1129068483,2492689090329.3906,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1129068483,2494432310321.21,JR_East,9020.T,Stock
2022-02-10,2218.857177734375,1129068483,2505241707658.212,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.4892578125,1129068483,2534182081428.1553,JR_East,9020.T,Stock
2022-02-17,2247.5771484375,1129068483,2537668521411.794,JR_East,9020.T,Stock
2022-02-18,2244.79736328125,1129068483,2534529953602.361,JR_East,9020.T,Stock
2022-02-21,2215.1513671875,1129068483,2501057593765.7666,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.152099609375,1129068483,2406216668148.2217,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1129068483,2374487528303.4473,JR_East,9020.T,Stock
2022-03-01,2095.329833984375,1129068483,2365770877041.38,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.153564453125,1129068483,2358797445771.133,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.1107177734375,1129068483,2297779370853.496,JR_East,9020.T,Stock
2022-03-08,2004.53759765625,1129068483,2263260224502.2065,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.15478515625,1129068483,2287667509599.558,JR_East,9020.T,Stock
2022-03-11,2028.9334716796875,1129068483,2290804836977.308,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1129068483,2377277121332.7344,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1129068483,2433762796706.4917,JR_East,9020.T,Stock
2022-03-17,2116.637939453125,1129068483,2389829187358.586,JR_East,9020.T,Stock
2022-03-18,2157.71044921875,1129068483,2436202863652.6626,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.017578125,1129068483,2555101823935.9277,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1129068483,2555450523064.589,JR_East,9020.T,Stock
2022-03-25,2251.282958984375,1129068483,2541852635304.2393,JR_East,9020.T,Stock
2022-03-28,2240.4736328125,1129068483,2529648165801.1084,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.328125,1129068483,2486579275161.9844,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1129068483,2447253731690.619,JR_East,9020.T,Stock
2022-04-06,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-04-08,2137.022705078125,1129068483,2412844983759.115,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.273193359375,1129068483,2398449911903.835,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1129068483,2497111918407.939,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1129068483,2471129836376.169,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-22,2151.016357421875,1129068483,2428644775582.502,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.38232421875,1129068483,2401960333566.678,JR_East,9020.T,Stock
2022-05-06,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.5965576171875,1129068483,2309618602138.86,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1129068483,2286795623952.163,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1129068483,2338057979334.62,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.5965576171875,1129068483,2309618602138.86,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1129068483,2337005266312.995,JR_East,9020.T,Stock
2022-05-23,2076.071044921875,1129068483,2344026385290.166,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1129068483,2312075621651.365,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.552978515625,1129068483,2362635617049.7686,JR_East,9020.T,Stock
2022-05-27,2082.601806640625,1129068483,2351400062516.79,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.791748046875,1129068483,2322258738814.203,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-06-08,2164.699951171875,1129068483,2444094490019.8027,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1129068483,2357720199767.333,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1129068483,2355613946769.627,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248046875,1129068483,2404066862215.869,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1129068483,2383000748769.505,JR_East,9020.T,Stock
2022-06-28,2125.82763671875,1129068483,2400204984909.514,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1129068483,2436018452809.126,JR_East,9020.T,Stock
2022-07-01,2116.498291015625,1129068483,2389671514709.1045,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.699462890625,1129068483,2386511446083.833,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1129068483,2349996169503.1377,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1129068483,2342622767927.999,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.53466796875,1129068483,2352453326841.3853,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.4072265625,1129068483,2396343107603.159,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559814453125,1129068483,2346836376529.3516,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1129068483,2402662969202.217,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1129068483,2385809637402.749,JR_East,9020.T,Stock
2022-07-27,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-12,2206.059814453125,1129068483,2490792608111.8516,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1129068483,2463405530460.4883,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.376708984375,1129068483,2475343444977.5205,JR_East,9020.T,Stock
2022-08-24,2208.546875,1129068483,2493600669790.6406,JR_East,9020.T,Stock
2022-08-25,2203.57177734375,1129068483,2487983443827.1216,JR_East,9020.T,Stock
2022-08-26,2194.24267578125,1129068483,2477450249278.197,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.151123046875,1129068483,2541703783502.2812,JR_East,9020.T,Stock
2022-09-01,2230.3154296875,1129068483,2518178858808.759,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.827880859375,1129068483,2457787753193.999,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.0595703125,1129068483,2663539810359.366,JR_East,9020.T,Stock
2022-09-28,2308.992431640625,1129068483,2607010582050.962,JR_East,9020.T,Stock
2022-09-29,2364.40771484375,1129068483,2669578231792.1294,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1129068483,2623271263157.448,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.997314453125,1129068483,2647662560468.664,JR_East,9020.T,Stock
2022-10-05,2331.84765625,1129068483,2632815695829.293,JR_East,9020.T,Stock
2022-10-06,2354.70263671875,1129068483,2658620533956.139,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1129068483,2767849364490.3506,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1129068483,2808147957704.1455,JR_East,9020.T,Stock
2022-10-17,2501.53857421875,1129068483,2824408363159.147,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.286376953125,1129068483,2898642135053.0312,JR_East,9020.T,Stock
2022-10-20,2563.216064453125,1129068483,2894046473493.3203,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.36083984375,1129068483,2792593771353.989,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.804931640625,1129068483,2796482386854.3994,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.192626953125,1129068483,2842082860732.75,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.076416015625,1129068483,2809208664618.839,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.12255859375,1129068483,2761839886463.524,JR_East,9020.T,Stock
2022-11-11,2400.7255859375,1129068483,2710583595413.7393,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.421875,1129068483,2715886027381.2656,JR_East,9020.T,Stock
2022-11-16,2390.0810546875,1129068483,2698565190663.0557,JR_East,9020.T,Stock
2022-11-17,2460.211669921875,1129068483,2777747458017.588,JR_East,9020.T,Stock
2022-11-18,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
2022-11-22,2429.52978515625,1129068483,2743105508929.683,JR_East,9020.T,Stock
2022-11-24,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-25,2435.164794921875,1129068483,2749467820857.4473,JR_East,9020.T,Stock
2022-11-28,2437.66943359375,1129068483,2752295729443.1646,JR_East,9020.T,Stock
2022-11-29,2455.51513671875,1129068483,2772444750398.5767,JR_East,9020.T,Stock
2022-11-30,2445.49658203125,1129068483,2761133116055.7085,JR_East,9020.T,Stock
2022-12-01,2419.510498046875,1129068483,2731793047632.3594,JR_East,9020.T,Stock
2022-12-02,2412.623046875,1129068483,2724016643585.994,JR_East,9020.T,Stock
2022-12-05,2396.02978515625,1129068483,2705281714749.183,JR_East,9020.T,Stock
2022-12-06,2384.13232421875,1129068483,2691848666576.928,JR_East,9020.T,Stock
2022-12-07,2426.085693359375,1129068483,2739216893429.2725,JR_East,9020.T,Stock
2022-12-08,2432.97314453125,1129068483,2746993297475.638,JR_East,9020.T,Stock
2022-12-09,2439.2353515625,1129068483,2754063758068.6436,JR_East,9020.T,Stock
2022-12-12,2436.730224609375,1129068483,2751235298179.956,JR_East,9020.T,Stock
2022-12-13,2441.11376953125,1129068483,2756184620595.06,JR_East,9020.T,Stock
2022-12-14,2423.267822265625,1129068483,2736035323988.163,JR_East,9020.T,Stock
2022-12-15,2434.851806640625,1129068483,2749114435653.54,JR_East,9020.T,Stock
2022-12-16,2418.25830078125,1129068483,2730379231165.2437,JR_East,9020.T,Stock
2022-12-19,2391.646240234375,1129068483,2700332392334.079,JR_East,9020.T,Stock
2022-12-20,2359.71142578125,1129068483,2664275799824.603,JR_East,9020.T,Stock
2022-12-21,2325.272705078125,1129068483,2625392125683.865,JR_East,9020.T,Stock
2022-12-22,2337.483154296875,1129068483,2639178559060.0273,JR_East,9020.T,Stock
2022-12-23,2324.646240234375,1129068483,2624684803973.079,JR_East,9020.T,Stock
2022-12-26,2346.562255859375,1129068483,2649429486488.202,JR_East,9020.T,Stock
2022-12-27,2375.991943359375,1129068483,2682657619108.991,JR_East,9020.T,Stock
2022-12-28,2365.03466796875,1129068483,2670286104805.8853,JR_East,9020.T,Stock
