Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-16,2214.835693359375,1128654291,2499783809170.0186,JR_East,9020.T,Stock
2021-08-17,2212.074951171875,1128654291,2496667885653.752,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1128654291,2494936878267.0186,JR_East,9020.T,Stock
2021-08-19,2183.856201171875,1128654291,2464818672379.5957,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1128654291,2474165891827.668,JR_East,9020.T,Stock
2021-08-23,2228.024169921875,1128654291,2514669039834.037,JR_East,9020.T,Stock
2021-08-24,2269.431640625,1128654291,2561403759322.576,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1128654291,2562096217387.343,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1128654291,2608484570068.3164,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1128654291,2594291246368.336,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1128654291,2603638190266.044,JR_East,9020.T,Stock
2021-08-31,2279.246337890625,1128654291,2572481159506.29,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1128654291,2568673604576.3486,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1128654291,2391428312877.8306,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1128654291,2384850925688.824,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1128654291,2394890052100.9346,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1128654291,2468627329510.993,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1128654291,2466203864059.4927,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1128654291,2454087363453.0835,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1128654291,2455818370839.8174,JR_East,9020.T,Stock
2021-09-13,2161.772216796875,1128654291,2439893488652.375,JR_East,9020.T,Stock
2021-09-14,2156.55810546875,1128654291,2434008559528.1353,JR_East,9020.T,Stock
2021-09-15,2109.01611328125,1128654291,2380350086043.025,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1128654291,2392812953456.999,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1128654291,2408737284543.7134,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1128654291,2453740996645.5186,JR_East,9020.T,Stock
2021-09-22,2157.785400390625,1128654291,2435393751208.032,JR_East,9020.T,Stock
2021-09-24,2188.76416015625,1128654291,2470358061347.363,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1128654291,2552749549039.999,JR_East,9020.T,Stock
2021-09-28,2259.0029296875,1128654291,2549633349973.368,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1128654291,2626314331922.1846,JR_East,9020.T,Stock
2021-09-30,2421.75048828125,1128654291,2733319080329.978,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1128654291,2663957542700.4565,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1128654291,2743426818782.7275,JR_East,9020.T,Stock
2021-10-05,2388.0888671875,1128654291,2695326747240.501,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1128654291,2587276836302.004,JR_East,9020.T,Stock
2021-10-07,2253.135498046875,1128654291,2543011048075.0273,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1128654291,2547193627050.391,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1128654291,2582397390456.05,JR_East,9020.T,Stock
2021-10-12,2271.04736328125,1128654291,2563227351631.6187,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.518798828125,1128654291,2518613267744.5293,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1128654291,2534297318913.823,JR_East,9020.T,Stock
2021-10-18,2231.518798828125,1128654291,2518613267744.5293,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1128654291,2487940378974.347,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1128654291,2584139970958.0723,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1128654291,2552421919657.1865,JR_East,9020.T,Stock
2021-10-22,2245.10595703125,1128654291,2533948472152.982,JR_East,9020.T,Stock
2021-10-25,2240.783203125,1128654291,2529069577407.756,JR_East,9020.T,Stock
2021-10-26,2248.503662109375,1128654291,2537783306568.96,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1128654291,2511293272324.506,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1128654291,2510247834243.438,JR_East,9020.T,Stock
2021-10-29,2188.9013671875,1128654291,2470512920651.9385,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1128654291,2530811606809.0503,JR_East,9020.T,Stock
2021-11-02,2253.444091796875,1128654291,2543359343735.1406,JR_East,9020.T,Stock
2021-11-04,2254.0625,1128654291,2544057312807.1875,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1128654291,2507110968899.5063,JR_East,9020.T,Stock
2021-11-08,2265.797607421875,1128654291,2557302192154.2324,JR_East,9020.T,Stock
2021-11-09,2221.0185546875,1128654291,2506762122138.665,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1128654291,2475741488809.0977,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1128654291,2480970056966.2573,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1128654291,2488288950184.824,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1128654291,2505019817187.007,JR_East,9020.T,Stock
2021-11-16,2202.48974609375,1128654291,2485849502812.2114,JR_East,9020.T,Stock
2021-11-17,2175.931640625,1128654291,2455874583114.076,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1128654291,2469118635810.0293,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1128654291,2446114313670.3477,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1128654291,2481318077076.007,JR_East,9020.T,Stock
2021-11-25,2256.223388671875,1128654291,2546496209079.0723,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1128654291,2485500931601.7344,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1128654291,2388603921646.6904,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1128654291,2434961412686.8945,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1128654291,2413699395498.8716,JR_East,9020.T,Stock
2021-12-02,2064.447509765625,1128654291,2330047540441.2373,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1128654291,2424853123133.417,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1128654291,2441932285795.7124,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1128654291,2518264145433.3237,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1128654291,2483757524448.6196,JR_East,9020.T,Stock
2021-12-10,2189.518798828125,1128654291,2471209787522.5293,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.578125,1128654291,2465633474805.9844,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1128654291,2506065530818.4385,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1128654291,2537434735358.483,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1128654291,2495608945604.8477,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1128654291,2447508874062.621,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1128654291,2462496333911.6885,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1128654291,2467724626518.4844,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1128654291,2476438080129.324,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1128654291,2440886572164.2803,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-12-28,2188.59228515625,1128654291,2470164073891.097,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1128654291,2465285179145.871,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1128654291,2462844629571.802,JR_East,9020.T,Stock
2022-01-05,2199.709716796875,1128654291,2482711810817.1875,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1128654291,2421367686579.008,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1128654291,2377450745112.873,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1128654291,2350612139657.9414,JR_East,9020.T,Stock
2022-01-12,2141.34375,1128654291,2416836811943.5312,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1128654291,2358977297608.6685,JR_East,9020.T,Stock
2022-01-14,2069.079833984375,1128654291,2335275833048.032,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1128654291,2340853247966.033,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1128654291,2313666346850.9883,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1128654291,2316105794223.6016,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1128654291,2335973251019.351,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1128654291,2322728371672.3057,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1128654291,2234545504204.0127,JR_East,9020.T,Stock
2022-01-28,2022.7578125,1128654291,2282994284731.8984,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1128654291,2280902444143.489,JR_East,9020.T,Stock
2022-02-01,2133.932373046875,1128654291,2408471929543.168,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1128654291,2451691728588.3486,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1128654291,2446114313670.3477,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.739013671875,1128654291,2491774111188.869,JR_East,9020.T,Stock
2022-02-09,2209.283935546875,1128654291,2493517793892.3477,JR_East,9020.T,Stock
2022-02-10,2218.8564453125,1128654291,2504321848114.96,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1128654291,2493865814002.097,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1128654291,2533252156383.119,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1128654291,2536737317387.164,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1128654291,2533600452043.2324,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1128654291,2500139820240.324,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1128654291,2439143716111.894,JR_East,9020.T,Stock
2022-02-24,2115.403076171875,1128654291,2387558759115.9863,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1128654291,2405334237548.1445,JR_East,9020.T,Stock
2022-02-28,2103.0498046875,1128654291,2373616186247.259,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1128654291,2364902732636.4185,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1128654291,2327259521858.1465,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1128654291,2357931859527.6006,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.1102294921875,1128654291,2296935893174.352,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1128654291,2262429823290.376,JR_East,9020.T,Stock
2022-03-09,1968.714111328125,1128654291,2221997629502.74,JR_East,9020.T,Stock
2022-03-10,2026.1541748046875,1128654291,2286827603620.8745,JR_East,9020.T,Stock
2022-03-11,2028.9334716796875,1128654291,2289964468964.806,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1128654291,2358280430738.078,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1128654291,2376405031481.4414,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1128654291,2432869985424.031,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1128654291,2388952768407.5317,JR_East,9020.T,Stock
2022-03-18,2157.710693359375,1128654291,2435309432796.6436,JR_East,9020.T,Stock
2022-03-22,2207.430419921875,1128654291,2491425815528.756,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1128654291,2554165051259.937,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1128654291,2554513071369.6865,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1128654291,2540919896362.528,JR_East,9020.T,Stock
2022-03-28,2240.474365234375,1128654291,2528721006197.2783,JR_East,9020.T,Stock
2022-03-29,2225.650634765625,1128654291,2511990139195.0967,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1128654291,2532698024601.088,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1128654291,2495494041103.0537,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1128654291,2485666812920.87,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1128654291,2442495510739.7563,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1128654291,2446356522440.316,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-04-08,2137.0234375,1128654291,2411960672701.9453,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1128654291,2408099109900.6577,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1128654291,2397569779390.9673,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1128654291,2421436574170.0117,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1128654291,2498652950476.1064,JR_East,9020.T,Stock
2022-04-15,2211.6572265625,1128654291,2496196418980.925,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1128654291,2470223317219.3604,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1128654291,2463905774023.6187,JR_East,9020.T,Stock
2022-04-20,2188.955322265625,1128654291,2470573817282.3857,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1128654291,2427754117365.753,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1128654291,2414065877483.01,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1128654291,2415820582201.049,JR_East,9020.T,Stock
2022-04-28,2120.541015625,1128654291,2393357716526.6543,JR_East,9020.T,Stock
2022-05-02,2127.38232421875,1128654291,2401079188827.0454,JR_East,9020.T,Stock
2022-05-06,2155.681884765625,1128654291,2433019609271.6904,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1128654291,2320002351921.1187,JR_East,9020.T,Stock
2022-05-11,2045.596435546875,1128654291,2308771194634.285,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1128654291,2285956864470.5913,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1128654291,2337200552340.668,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.596435546875,1128654291,2308771194634.285,JR_East,9020.T,Stock
2022-05-18,2077.626220703125,1128654291,2344921749090.6953,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1128654291,2325969119503.4707,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1128654291,2343167044372.6562,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1128654291,2311227450579.1035,JR_East,9020.T,Stock
2022-05-25,2041.8641357421875,1128654291,2304558718444.4263,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1128654291,2361769449447.2188,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1128654291,2350537741059.6577,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1128654291,2348782760791.255,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1128654291,2321406556576.1323,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1128654291,2370895126402.624,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1128654291,2362471276224.362,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1128654291,2465660754292.0215,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1128654291,2443197337516.8994,JR_East,9020.T,Stock
2022-06-09,2191.44384765625,1128654291,2473382502142.777,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1128654291,2471978297487.763,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1128654291,2426701514975.2207,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1128654291,2385284917512.1455,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1128654291,2376159791657.4688,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1128654291,2356855559805.763,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1128654291,2354749252823.2427,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1128654291,2345272800254.448,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1128654291,2403185220259.202,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1128654291,2358961591237.92,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1128654291,2389848307090.576,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1128654291,2382126559239.8213,JR_East,9020.T,Stock
2022-06-28,2125.828125,1128654291,2399325035209.7344,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1128654291,2430913026738.8057,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1128654291,2435125089603.1187,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1128654291,2388795153599.316,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1128654291,2396867677063.4604,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1128654291,2385636244226.263,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1128654291,2341412339654.617,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1128654291,2328776977712.77,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1128654291,2349134087505.372,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1128654291,2340710512877.474,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1128654291,2341763390818.37,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1128654291,2336498725563.5254,JR_East,9020.T,Stock
2022-07-15,2083.53466796875,1128654291,2351590343450.19,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1128654291,2354047977146.828,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1128654291,2395463747958.8105,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1128654291,2345974902581.955,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1128654291,2401781291154.5522,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1128654291,2384934417449.12,JR_East,9020.T,Stock
2022-07-27,2155.681884765625,1128654291,2433019609271.6904,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1128654291,2421085523006.258,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1128654291,2435826640829.8975,JR_East,9020.T,Stock
2022-08-01,2198.596435546875,1128654291,2481455301157.285,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1128654291,2471627246324.01,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-04,2179.6259765625,1128654291,2460044211222.331,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1128654291,2489878324684.455,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1128654291,2479348994174.7646,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1128654291,2462501844918.9688,JR_East,9020.T,Stock
2022-08-18,2169.364013671875,1128654291,2448462002771.744,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1128654291,2450568309754.2646,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1128654291,2474435104533.309,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1128654291,2492686182893.755,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1128654291,2487070466475.1562,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1128654291,2435826640829.8975,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1128654291,2516903753286.1885,JR_East,9020.T,Stock
2022-08-31,2251.150634765625,1128654291,2540770823615.5967,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1128654291,2514797997404.3955,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1128654291,2473031175428.659,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1128654291,2463905774023.6187,JR_East,9020.T,Stock
2022-09-07,2176.827392578125,1128654291,2456885577399.6426,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1128654291,2490229375848.209,JR_East,9020.T,Stock
2022-09-09,2180.248779296875,1128654291,2460747140200.9297,JR_East,9020.T,Stock
2022-09-12,2243.6875,1128654291,2532347524538.0625,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1128654291,2639397738755.918,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1128654291,2645363955237.542,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1128654291,2695905954105.6577,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1128654291,2696607780882.801,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1128654291,2675899895476.809,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1128654291,2635536727055.3584,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1128654291,2672740986103.7563,JR_East,9020.T,Stock
2022-09-26,2353.150390625,1128654291,2655893285747.2324,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1128654291,2662562431207.455,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1128654291,2606053940307.3516,JR_East,9020.T,Stock
2022-09-29,2364.40771484375,1128654291,2668598913031.903,JR_East,9020.T,Stock
2022-09-30,2323.39453125,1128654291,2622309207381.246,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1128654291,2574251295044.714,JR_East,9020.T,Stock
2022-10-04,2344.996826171875,1128654291,2646690730240.2676,JR_East,9020.T,Stock
2022-10-05,2331.84716796875,1128654291,2631849312084.1274,JR_East,9020.T,Stock
2022-10-06,2354.702392578125,1128654291,2657644959411.2676,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1128654291,2707822405147.793,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1128654291,2769307611172.3477,JR_East,9020.T,Stock
2022-10-12,2485.88427734375,1128654291,2805703956553.4575,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1128654291,2766834271104.961,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1128654291,2807117805471.212,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1128654291,2823372521444.378,JR_East,9020.T,Stock
2022-10-18,2554.136474609375,1128654291,2882737091867.4834,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1128654291,2897578510023.624,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1128654291,2892985085455.516,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1128654291,2821252161393.293,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1128654291,2791569600631.376,JR_East,9020.T,Stock
