Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.941650390625,1128654291,2531505718176.001,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.469482421875,1128654291,2535487420935.998,JR_East,9020.T,Stock
2022-03-31,2213.4697265625,1128654291,2498242104883.3623,JR_East,9020.T,Stock
2022-04-01,2204.753173828125,1128654291,2488404130236.9824,JR_East,9020.T,Stock
2022-04-04,2166.4609375,1128654291,2445185433393.258,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.669189453125,1128654291,2457835675054.7617,JR_East,9020.T,Stock
2022-04-07,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-04-08,2139.376708984375,1128654291,2414616702660.673,JR_East,9020.T,Stock
2022-04-11,2135.951904296875,1128654291,2410751282154.289,JR_East,9020.T,Stock
2022-04-12,2126.612060546875,1128654291,2400209827428.582,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.271484375,1128654291,2501404320860.783,JR_East,9020.T,Stock
2022-04-15,2214.093017578125,1128654291,2498945584962.6895,JR_East,9020.T,Stock
2022-04-18,2191.055419921875,1128654291,2472944101513.631,JR_East,9020.T,Stock
2022-04-19,2185.45166015625,1128654291,2466619394008.4253,JR_East,9020.T,Stock
2022-04-20,2191.365966796875,1128654291,2473294601576.6562,JR_East,9020.T,Stock
2022-04-21,2177.669189453125,1128654291,2457835675054.7617,JR_East,9020.T,Stock
2022-04-22,2153.385986328125,1128654291,2430428333648.506,JR_East,9020.T,Stock
2022-04-25,2097.659423828125,1128654291,2367532309760.201,JR_East,9020.T,Stock
2022-04-26,2141.244384765625,1128654291,2416724662945.378,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.87646484375,1128654291,2395993631308.809,JR_East,9020.T,Stock
2022-05-02,2129.725341796875,1128654291,2403723645670.4844,JR_East,9020.T,Stock
2022-05-06,2158.05517578125,1128654291,2435698234360.267,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.810791015625,1128654291,2322556979345.8896,JR_East,9020.T,Stock
2022-05-11,2047.84912109375,1128654291,2311313697843.0396,JR_East,9020.T,Stock
2022-05-12,2027.61328125,1128654291,2288474430371.4023,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.61279296875,1128654291,2325719470873.6743,JR_East,9020.T,Stock
2022-05-17,2047.84912109375,1128654291,2311313697843.0396,JR_East,9020.T,Stock
2022-05-18,2079.9150390625,1128654291,2347505033753.323,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.113037109375,1128654291,2307096950622.538,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.8955078125,1128654291,2353126261179.202,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.480224609375,1128654291,2365072747211.0146,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-06-08,2167.083740234375,1128654291,2445888362371.8564,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.45166015625,1128654291,2429373802405.4253,JR_East,9020.T,Stock
2022-06-14,2115.71630859375,1128654291,2387912290233.016,JR_East,9020.T,Stock
2022-06-15,2107.621826171875,1128654291,2378776417914.1426,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.631591796875,1128654291,2357343008399.703,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.593505859375,1128654291,2405832157055.917,JR_East,9020.T,Stock
2022-06-22,2092.367919921875,1128654291,2361560031170.5684,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-06-27,2112.9140625,1128654291,2384749523154.867,JR_East,9020.T,Stock
2022-06-28,2128.1689453125,1128654291,2401967012099.8975,JR_East,9020.T,Stock
2022-06-29,2156.187744140625,1128654291,2433590549625.927,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829345703125,1128654291,2391425832924.5547,JR_East,9020.T,Stock
2022-07-04,2125.989501953125,1128654291,2399507174000.3477,JR_East,9020.T,Stock
2022-07-05,2116.02734375,1128654291,2388263341396.7695,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.59423828125,1128654291,2331341800501.0093,JR_East,9020.T,Stock
2022-07-08,2052.82958984375,1128654291,2316934925268.9185,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.443115234375,1128654291,2339071814862.6846,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.00927734375,1128654291,2356640630521.8325,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.05517578125,1128654291,2435698234360.267,JR_East,9020.T,Stock
2022-07-28,2147.470703125,1128654291,2423752023878.8184,JR_East,9020.T,Stock
2022-07-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
2022-08-01,2201.017578125,1128654291,2484187934117.209,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.027099609375,1128654291,2462754249052.4053,JR_East,9020.T,Stock
2022-08-05,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-08,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-09,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-10,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-12,2208.489013671875,1128654291,2492620601907.119,JR_East,9020.T,Stock
2022-08-15,2199.1494140625,1128654291,2482079422731.7764,JR_East,9020.T,Stock
2022-08-16,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-17,2184.20654296875,1128654291,2465214087151.9556,JR_East,9020.T,Stock
2022-08-18,2171.753173828125,1128654291,2451158538633.9824,JR_East,9020.T,Stock
2022-08-19,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-08-22,2173.62109375,1128654291,2453266774469.051,JR_East,9020.T,Stock
2022-08-23,2194.790771484375,1128654291,2477160022083.04,JR_East,9020.T,Stock
2022-08-24,2210.9794921875,1128654291,2495431491170.423,JR_East,9020.T,Stock
2022-08-25,2205.998779296875,1128654291,2489809988194.1797,JR_East,9020.T,Stock
2022-08-26,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
2022-08-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
2022-08-30,2232.46044921875,1128654291,2519676065498.53,JR_East,9020.T,Stock
2022-08-31,2253.6298828125,1128654291,2543569037562.1553,JR_East,9020.T,Stock
2022-09-01,2232.77197265625,1128654291,2520027667763.011,JR_East,9020.T,Stock
