Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.3271484375,1129068483,2531740911876.044,JR_East,9020.T,Stock
2021-11-02,2253.444091796875,1129068483,2544292702250.41,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1129068483,2476649757365.445,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1129068483,2505939105915.534,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1129068483,2486761480793.6406,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-11-24,2198.47509765625,1129068483,2482228943424.019,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.563720703125,1129068483,2414584895933.1133,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.578125,1129068483,2442827871445.7344,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1129068483,2519188294547.222,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1129068483,2502451838977.44,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.40087890625,1129068483,2506984651998.5464,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1129068483,2538365919669.1157,JR_East,9020.T,Stock
2021-12-17,2211.13623046875,1129068483,2496524229441.69,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1129068483,2463400293082.2715,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.989013671875,1129068483,2498616148562.17,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1129068483,2463748716559.4473,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1129068483,2314515412946.051,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-25,2069.697509765625,1129068483,2336830227619.952,JR_East,9020.T,Stock
2022-01-26,2057.962890625,1129068483,2323581038988.2637,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1129068483,2281739486586.5806,JR_East,9020.T,Stock
2022-02-01,2133.93212890625,1129068483,2409355511609.14,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1129068483,2494432310321.21,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1129068483,2505241432006.727,JR_East,9020.T,Stock
2022-02-14,2209.592041015625,1129068483,2494780733798.3857,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1129068483,2534181805776.67,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.798095703125,1129068483,2534530780556.8164,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1129068483,2501057042462.7964,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1129068483,2406217219451.1924,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.329833984375,1129068483,2365770877041.38,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.153564453125,1129068483,2358797445771.133,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.10986328125,1129068483,2297778406073.2983,JR_East,9020.T,Stock
2022-03-08,2004.53759765625,1129068483,2263260224502.2065,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.154296875,1129068483,2287666958296.588,JR_East,9020.T,Stock
2022-03-11,2028.933837890625,1129068483,2290805250454.536,JR_East,9020.T,Stock
2022-03-14,2089.46240234375,1129068483,2359146144899.7935,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1129068483,2433763072357.9766,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.430908203125,1129068483,2492340666852.215,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1129068483,2555102099587.413,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1129068483,2555450798716.0737,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.473876953125,1129068483,2529648441452.5938,JR_East,9020.T,Stock
2022-03-29,2225.650634765625,1129068483,2512911985882.8115,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1129068483,2486578999510.499,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1129068483,2447254007342.1045,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1129068483,2398449636252.35,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1129068483,2499570178352.127,JR_East,9020.T,Stock
2022-04-15,2211.657470703125,1129068483,2497112745362.3945,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1129068483,2471129836376.169,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1129068483,2471480740716.7104,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1129068483,2428645051233.9873,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1129068483,2414952063711.2764,JR_East,9020.T,Stock
2022-04-27,2140.44384765625,1129068483,2416707688019.9253,JR_East,9020.T,Stock
2022-04-28,2120.540771484375,1129068483,2394235751999.5127,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.546875,1129068483,2320853191891.6406,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1129068483,2286795761777.906,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1129068483,2338058530637.591,JR_East,9020.T,Stock
2022-05-16,2058.34619140625,1129068483,2324013811819.8823,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1129068483,2345782836553.2705,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.851806640625,1129068483,2337004439358.54,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1129068483,2312075897302.85,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1129068483,2322258463162.7183,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-06-08,2164.699951171875,1129068483,2444094490019.8027,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1129068483,2427592062560.877,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1129068483,2357720475418.818,JR_East,9020.T,Stock
2022-06-17,2086.333740234375,1129068483,2355613671118.1416,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1129068483,2404067413518.8394,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1129068483,2431805119859.259,JR_East,9020.T,Stock
2022-06-30,2157.547607421875,1129068483,2436019004112.0957,JR_East,9020.T,Stock
2022-07-01,2116.498779296875,1129068483,2389672066012.074,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1129068483,2386511997386.8027,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.322265625,1129068483,2329632140389.342,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.53515625,1129068483,2352453878144.3555,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.412841796875,1129068483,2380542488825.3164,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.0048828125,1129068483,2402663244853.702,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1129068483,2385809637402.749,JR_East,9020.T,Stock
2022-07-27,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1129068483,2480258586608.471,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.364013671875,1129068483,2449360535991.295,JR_East,9020.T,Stock
2022-08-19,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.376220703125,1129068483,2475342893674.551,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-30,2230.004638671875,1129068483,2517827954468.217,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.3154296875,1129068483,2518178858808.759,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1129068483,2515720874516.0557,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.3701171875,1129068483,2491142961149.423,JR_East,9020.T,Stock
2022-09-09,2180.24853515625,1129068483,2461649906151.8394,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.821044921875,1129068483,2646334471613.416,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.2236328125,1129068483,2697597102647.3584,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.114013671875,1129068483,2636503637048.545,JR_East,9020.T,Stock
2022-09-22,2368.077880859375,1129068483,2673722100567.749,JR_East,9020.T,Stock
2022-09-26,2353.15087890625,1129068483,2656868493116.7964,JR_East,9020.T,Stock
2022-09-27,2359.05908203125,1129068483,2663539259056.396,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.40771484375,1129068483,2669578231792.1294,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.84716796875,1129068483,2632815144526.3228,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.885009765625,1129068483,2806734416888.5146,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.13671875,1129068483,2808147682052.66,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.36083984375,1129068483,2792593771353.989,JR_East,9020.T,Stock
2022-10-25,2492.146484375,1129068483,2813804050527.0645,JR_East,9020.T,Stock
2022-10-26,2476.804931640625,1129068483,2796482386854.3994,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.389404296875,1129068483,2809562049822.746,JR_East,9020.T,Stock
2022-10-31,2517.19287109375,1129068483,2842083136384.235,JR_East,9020.T,Stock
2022-11-01,2471.7958984375,1129068483,2790826845334.45,JR_East,9020.T,Stock
2022-11-02,2478.99658203125,1129068483,2798956910236.2085,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.4267578125,1129068483,2756538005798.968,JR_East,9020.T,Stock
2022-11-10,2446.12255859375,1129068483,2761839886463.524,JR_East,9020.T,Stock
2022-11-11,2400.7255859375,1129068483,2710583595413.7393,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.421875,1129068483,2715886027381.2656,JR_East,9020.T,Stock
2022-11-16,2390.081298828125,1129068483,2698565466314.541,JR_East,9020.T,Stock
2022-11-17,2460.211669921875,1129068483,2777747458017.588,JR_East,9020.T,Stock
2022-11-18,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
2022-11-22,2429.529541015625,1129068483,2743105233278.198,JR_East,9020.T,Stock
2022-11-24,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-25,2435.1650390625,1129068483,2749468096508.9326,JR_East,9020.T,Stock
2022-11-28,2437.66943359375,1129068483,2752295729443.1646,JR_East,9020.T,Stock
2022-11-29,2455.515625,1129068483,2772445301701.547,JR_East,9020.T,Stock
2022-11-30,2445.4970703125,1129068483,2761133667358.6787,JR_East,9020.T,Stock
2022-12-01,2419.5107421875,1129068483,2731793323283.8447,JR_East,9020.T,Stock
2022-12-02,2412.623046875,1129068483,2724016643585.994,JR_East,9020.T,Stock
2022-12-05,2396.029296875,1129068483,2705281163446.213,JR_East,9020.T,Stock
2022-12-06,2384.132568359375,1129068483,2691848942228.413,JR_East,9020.T,Stock
2022-12-07,2426.085205078125,1129068483,2739216342126.3027,JR_East,9020.T,Stock
2022-12-08,2432.9736328125,1129068483,2746993848778.6084,JR_East,9020.T,Stock
2022-12-09,2439.235595703125,1129068483,2754064033720.129,JR_East,9020.T,Stock
2022-12-12,2436.730224609375,1129068483,2751235298179.956,JR_East,9020.T,Stock
2022-12-13,2441.11376953125,1129068483,2756184620595.06,JR_East,9020.T,Stock
2022-12-14,2423.267822265625,1129068483,2736035323988.163,JR_East,9020.T,Stock
2022-12-15,2434.852294921875,1129068483,2749114986956.51,JR_East,9020.T,Stock
2022-12-16,2418.2587890625,1129068483,2730379782468.214,JR_East,9020.T,Stock
2022-12-19,2391.646240234375,1129068483,2700332392334.079,JR_East,9020.T,Stock
2022-12-20,2359.71142578125,1129068483,2664275799824.603,JR_East,9020.T,Stock
2022-12-21,2325.272705078125,1129068483,2625392125683.865,JR_East,9020.T,Stock
2022-12-22,2337.483154296875,1129068483,2639178559060.0273,JR_East,9020.T,Stock
2022-12-23,2324.646484375,1129068483,2624685079624.5645,JR_East,9020.T,Stock
2022-12-26,2346.562255859375,1129068483,2649429486488.202,JR_East,9020.T,Stock
2022-12-27,2375.992431640625,1129068483,2682658170411.962,JR_East,9020.T,Stock
2022-12-28,2365.034423828125,1129068483,2670285829154.4004,JR_East,9020.T,Stock
2022-12-29,2353.45068359375,1129068483,2657206993140.5083,JR_East,9020.T,Stock
2022-12-30,2354.389404296875,1129068483,2658266873100.746,JR_East,9020.T,Stock
