Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-27,2298.570068359375,1129068483,2595243020151.7256,JR_East,9020.T,Stock
2021-08-30,2306.852294921875,1129068483,2604594221132.51,JR_East,9020.T,Stock
2021-08-31,2279.2470703125,1129068483,2573426032059.9287,JR_East,9020.T,Stock
2021-09-01,2275.873291015625,1129068483,2569616804187.2295,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.89892578125,1129068483,2395769201211.1655,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1129068483,2469533262974.427,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1129068483,2467108632511.422,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1129068483,2456719328037.7227,JR_East,9020.T,Stock
2021-09-13,2161.772705078125,1129068483,2440789428713.365,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1129068483,2381223899296.502,JR_East,9020.T,Stock
2021-09-16,2120.058837890625,1129068483,2393691615967.911,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.041015625,1129068483,2454641191491.498,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1129068483,2471264354300.9014,JR_East,9020.T,Stock
2021-09-27,2261.763427734375,1129068483,2553685802256.9307,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1129068483,2550569562217.7915,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1129068483,2627278133144.9697,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.296142578125,1129068483,2664935985131.4355,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1129068483,2696316150196.0645,JR_East,9020.T,Stock
2021-10-06,2292.355224609375,1129068483,2588226035946.831,JR_East,9020.T,Stock
2021-10-07,2253.135986328125,1129068483,2543944830076.205,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1129068483,2548128392665.68,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.04736328125,1129068483,2564168001281.111,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1129068483,2488853675565.6055,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.47412109375,1129068483,2553359155247.0786,JR_East,9020.T,Stock
2021-10-22,2245.10595703125,1129068483,2534878377079.5366,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.50390625,1129068483,2538714894449.2617,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.107177734375,1129068483,2511169317193.962,JR_East,9020.T,Stock
2021-10-29,2188.9013671875,1129068483,2471419546087.0166,JR_East,9020.T,Stock
2021-11-01,2242.3271484375,1129068483,2531740911876.044,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.0625,1129068483,2544990927462.1875,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1129068483,2507682325907.3535,JR_East,9020.T,Stock
2021-11-10,2193.5341796875,1129068483,2476650308668.415,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1129068483,2481880244295.3584,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1129068483,2486761205142.1553,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.474609375,1129068483,2482228392121.049,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1129068483,2414585447236.083,JR_East,9020.T,Stock
2021-12-02,2064.4482421875,1129068483,2330903445038.657,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1129068483,2442828422748.7046,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1129068483,2484669010370.19,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1129068483,2472116944344.3384,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1129068483,2502451838977.44,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13623046875,1129068483,2496524229441.69,JR_East,9020.T,Stock
2021-12-20,2168.52001953125,1129068483,2448407608807.279,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1129068483,2463400293082.2715,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1129068483,2463748440907.962,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1129068483,2378322943067.2314,JR_East,9020.T,Stock
2022-01-11,2082.66845703125,1129068483,2351475315372.224,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1129068483,2314515688597.536,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.96240234375,1129068483,2323580487685.2935,JR_East,9020.T,Stock
2022-01-27,1979.8319091796875,1129068483,2235365810292.5034,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.9046630859375,1129068483,2281739762238.0654,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1129068483,2409355235957.6553,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1129068483,2452591447048.2393,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1129068483,2492689090329.3906,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1129068483,2505241156355.242,JR_East,9020.T,Stock
2022-02-14,2209.592041015625,1129068483,2494780733798.3857,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.4892578125,1129068483,2534182081428.1553,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.797119140625,1129068483,2534529677950.876,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1129068483,2501057042462.7964,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.402587890625,1129068483,2388434390843.9424,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1129068483,2358796894468.162,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1129068483,2341363591944.0283,JR_East,9020.T,Stock
2022-03-07,2035.110107421875,1129068483,2297778681724.783,JR_East,9020.T,Stock
2022-03-08,2004.5372314453125,1129068483,2263259811024.979,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.154296875,1129068483,2287666958296.588,JR_East,9020.T,Stock
2022-03-11,2028.93359375,1129068483,2290804974803.051,JR_East,9020.T,Stock
2022-03-14,2089.46240234375,1129068483,2359146144899.7935,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.549072265625,1129068483,2433762521055.007,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.430419921875,1129068483,2492340115549.244,JR_East,9020.T,Stock
2022-03-23,2263.017578125,1129068483,2555101823935.9277,JR_East,9020.T,Stock
2022-03-24,2263.326904296875,1129068483,2555451074367.5586,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1129068483,2512912261534.2964,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1129068483,2533627470640.119,JR_East,9020.T,Stock
2022-03-31,2211.03466796875,1129068483,2496409558423.8853,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1129068483,2486578723859.014,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1129068483,2447254282993.5894,JR_East,9020.T,Stock
2022-04-06,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1129068483,2412845535062.085,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1129068483,2398449636252.35,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1129068483,2497111918407.939,JR_East,9020.T,Stock
2022-04-18,2188.644287109375,1129068483,2471129285073.198,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1129068483,2428645326885.4727,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1129068483,2416707136716.955,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.3828125,1129068483,2401960884869.6484,JR_East,9020.T,Stock
2022-05-06,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-12,2025.3831787109375,1129068483,2286796313080.876,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1129068483,2338058254986.1055,JR_East,9020.T,Stock
2022-05-16,2058.34619140625,1129068483,2324013811819.8823,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-18,2077.626953125,1129068483,2345783112204.756,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.85205078125,1129068483,2337004715010.025,JR_East,9020.T,Stock
2022-05-23,2076.0712890625,1129068483,2344026660941.6514,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1129068483,2312075897302.85,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1129068483,2305404993537.508,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1129068483,2349644713859.626,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1129068483,2322258187511.2334,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.17578125,1129068483,2363338803988.2773,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388916015625,1129068483,2386160817394.7764,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.199951171875,1129068483,2357720751070.3027,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1129068483,2355613946769.627,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1129068483,2359827279719.494,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1129068483,2383000748769.505,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.815185546875,1129068483,2431804844207.7734,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1129068483,2436018452809.126,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.650634765625,1129068483,2397747000616.8115,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1129068483,2386511997386.8027,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.322021484375,1129068483,2329631864737.8564,JR_East,9020.T,Stock
2022-07-08,2050.572021484375,1129068483,2315236241579.6064,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1129068483,2349996169503.1377,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1129068483,2342622767927.999,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.4072265625,1129068483,2396343107603.159,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1129068483,2385809361751.264,JR_East,9020.T,Stock
2022-07-27,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-07-28,2145.10791015625,1129068483,2421973733991.4175,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1129068483,2490792056808.881,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.5712890625,1129068483,2487982892524.1514,JR_East,9020.T,Stock
2022-08-26,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1129068483,2517827403165.247,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.31591796875,1129068483,2518179410111.729,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1129068483,2515720874516.0557,JR_East,9020.T,Stock
2022-09-05,2191.13232421875,1129068483,2473938449357.928,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687744140625,1129068483,2533277117602.548,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.821044921875,1129068483,2646334471613.416,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1129068483,2696895018314.79,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.114013671875,1129068483,2636503637048.545,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150390625,1129068483,2656867941813.826,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1129068483,2623271263157.448,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.996826171875,1129068483,2647662009165.6934,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.702880859375,1129068483,2658620809607.624,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1129068483,2770323887872.16,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.13671875,1129068483,2808147682052.66,JR_East,9020.T,Stock
2022-10-17,2501.53857421875,1129068483,2824408363159.147,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.286376953125,1129068483,2898642135053.0312,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.660400390625,1129068483,2822287776284.216,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.805419921875,1129068483,2796482938157.369,JR_East,9020.T,Stock
2022-10-27,2482.75390625,1129068483,2803199186592.0117,JR_East,9020.T,Stock
2022-10-28,2488.389404296875,1129068483,2809562049822.746,JR_East,9020.T,Stock
2022-10-31,2517.19287109375,1129068483,2842083136384.235,JR_East,9020.T,Stock
2022-11-01,2471.7958984375,1129068483,2790826845334.45,JR_East,9020.T,Stock
2022-11-02,2478.99658203125,1129068483,2798956910236.2085,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.075927734375,1129068483,2809208113315.868,JR_East,9020.T,Stock
2022-11-08,2471.169189453125,1129068483,2790119247972.1797,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.080810546875,1129068483,2698564915011.5703,JR_East,9020.T,Stock
2022-11-17,2460.21142578125,1129068483,2777747182366.103,JR_East,9020.T,Stock
2022-11-18,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-21,2426.3984375,1129068483,2739570002981.6953,JR_East,9020.T,Stock
2022-11-22,2429.529541015625,1129068483,2743105233278.198,JR_East,9020.T,Stock
