Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-29,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-06-30,2457.48828125,1128654291,2773654693715.0273,JR_East,9020.T,Stock
2021-07-01,2463.998779296875,1128654291,2781002795272.1797,JR_East,9020.T,Stock
2021-07-02,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-07-05,2463.37890625,1128654291,2780303172897.949,JR_East,9020.T,Stock
2021-07-06,2518.5615234375,1128654291,2842585270575.2314,JR_East,9020.T,Stock
2021-07-07,2494.070556640625,1128654291,2814943435809.2,JR_East,9020.T,Stock
2021-07-08,2490.35009765625,1128654291,2810744323811.9956,JR_East,9020.T,Stock
2021-07-09,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-12,2510.81103515625,1128654291,2833837648719.2534,JR_East,9020.T,Stock
2021-07-13,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-14,2489.110107421875,1128654291,2809344803513.17,JR_East,9020.T,Stock
2021-07-15,2432.377197265625,1128654291,2745312961024.4014,JR_East,9020.T,Stock
2021-07-16,2406.3359375,1128654291,2715921381446.883,JR_East,9020.T,Stock
2021-07-19,2364.48388671875,1128654291,2668684884745.475,JR_East,9020.T,Stock
2021-07-20,2306.201171875,1128654291,2602903848545.9473,JR_East,9020.T,Stock
2021-07-21,2315.811767578125,1128654291,2613750888625.3457,JR_East,9020.T,Stock
2021-07-26,2329.76220703125,1128654291,2629496111975.4507,JR_East,9020.T,Stock
2021-07-27,2370.994140625,1128654291,2676032710752.2637,JR_East,9020.T,Stock
2021-07-28,2328.212158203125,1128654291,2627746642714.328,JR_East,9020.T,Stock
2021-07-29,2308.37158203125,1128654291,2605353491282.029,JR_East,9020.T,Stock
2021-07-30,2256.908935546875,1128654291,2547269954501.2227,JR_East,9020.T,Stock
2021-08-02,2219.706787109375,1128654291,2505281590032.8193,JR_East,9020.T,Stock
2021-08-03,2196.1455078125,1128654291,2478689051052.952,JR_East,9020.T,Stock
2021-08-04,2185.295654296875,1128654291,2466443317325.8203,JR_East,9020.T,Stock
2021-08-05,2184.365478515625,1128654291,2465393470438.9287,JR_East,9020.T,Stock
2021-08-06,2172.5849609375,1128654291,2452097338724.177,JR_East,9020.T,Stock
2021-08-10,2232.10791015625,1128654291,2519278170772.894,JR_East,9020.T,Stock
2021-08-11,2298.760986328125,1128654291,2594506451202.631,JR_East,9020.T,Stock
2021-08-12,2277.06005859375,1128654291,2570013605996.5474,JR_East,9020.T,Stock
2021-08-13,2251.328857421875,1128654291,2540971975381.326,JR_East,9020.T,Stock
2021-08-16,2238.6181640625,1128654291,2526625996779.6826,JR_East,9020.T,Stock
2021-08-17,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-08-18,2234.277587890625,1128654291,2521726986857.884,JR_East,9020.T,Stock
2021-08-19,2207.306640625,1128654291,2491286111494.201,JR_East,9020.T,Stock
2021-08-20,2215.6767578125,1128654291,2500733080174.046,JR_East,9020.T,Stock
2021-08-23,2251.94873046875,1128654291,2541671597755.557,JR_East,9020.T,Stock
2021-08-24,2293.800537109375,1128654291,2588907818906.6006,JR_East,9020.T,Stock
2021-08-25,2294.420654296875,1128654291,2589607716831.1953,JR_East,9020.T,Stock
2021-08-26,2335.962890625,1128654291,2636494540120.67,JR_East,9020.T,Stock
2021-08-27,2323.251953125,1128654291,2622148285968.662,JR_East,9020.T,Stock
2021-08-30,2331.622314453125,1128654291,2631595530198.871,JR_East,9020.T,Stock
2021-08-31,2303.72119140625,1128654291,2600104807948.2964,JR_East,9020.T,Stock
2021-09-01,2300.310791015625,1128654291,2596255644913.3896,JR_East,9020.T,Stock
2021-09-02,2141.5830078125,1128654291,2417106851300.2646,JR_East,9020.T,Stock
2021-09-03,2135.69287109375,1128654291,2410458923218.071,JR_East,9020.T,Stock
2021-09-06,2144.683349609375,1128654291,2420606065372.874,JR_East,9020.T,Stock
2021-09-07,2210.716552734375,1128654291,2495134723428.38,JR_East,9020.T,Stock
2021-09-08,2208.546630859375,1128654291,2492685631793.0264,JR_East,9020.T,Stock
2021-09-09,2197.696044921875,1128654291,2480439071414.8027,JR_East,9020.T,Stock
2021-09-10,2199.24609375,1128654291,2482188540675.926,JR_East,9020.T,Stock
2021-09-13,2184.9853515625,1128654291,2466093092813.159,JR_East,9020.T,Stock
2021-09-14,2179.71484375,1128654291,2460144511554.832,JR_East,9020.T,Stock
2021-09-15,2131.662841796875,1128654291,2405910413359.297,JR_East,9020.T,Stock
2021-09-16,2142.8232421875,1128654291,2418506647149.454,JR_East,9020.T,Stock
2021-09-17,2157.083740234375,1128654291,2434601819461.8564,JR_East,9020.T,Stock
2021-09-21,2197.38623046875,1128654291,2480089398002.8696,JR_East,9020.T,Stock
2021-09-22,2180.955322265625,1128654291,2461544582954.3857,JR_East,9020.T,Stock
2021-09-24,2212.2666015625,1128654291,2496884192689.503,JR_East,9020.T,Stock
2021-09-27,2286.050048828125,1128654291,2580160197050.623,JR_East,9020.T,Stock
2021-09-28,2283.260009765625,1128654291,2577011207490.675,JR_East,9020.T,Stock
2021-09-29,2351.9296875,1128654291,2654515533927.164,JR_East,9020.T,Stock
2021-09-30,2447.7548828125,1128654291,2762669051802.5303,JR_East,9020.T,Stock
2021-10-01,2385.64013671875,1128654291,2692562977089.444,JR_East,9020.T,Stock
2021-10-04,2456.806396484375,1128654291,2772885081548.337,JR_East,9020.T,Stock
2021-10-05,2413.732177734375,1128654291,2724269179724.677,JR_East,9020.T,Stock
2021-10-06,2316.970458984375,1128654291,2615058650652.954,JR_East,9020.T,Stock
2021-10-07,2277.32958984375,1128654291,2570317813598.4185,JR_East,9020.T,Stock
2021-10-08,2281.074951171875,1128654291,2574545031732.752,JR_East,9020.T,Stock
2021-10-11,2312.6005859375,1128654291,2610126574687.4736,JR_East,9020.T,Stock
2021-10-12,2295.43310546875,1128654291,2590750424190.7603,JR_East,9020.T,Stock
2021-10-13,2263.595458984375,1128654291,2554816727870.829,JR_East,9020.T,Stock
2021-10-14,2255.480224609375,1128654291,2545657433771.0146,JR_East,9020.T,Stock
2021-10-15,2269.5263671875,1128654291,2561510672863.8135,JR_East,9020.T,Stock
2021-10-18,2255.480224609375,1128654291,2545657433771.0146,JR_East,9020.T,Stock
2021-10-19,2228.01220703125,1128654291,2514655537866.2007,JR_East,9020.T,Stock
2021-10-20,2314.1611328125,1128654291,2611887892614.249,JR_East,9020.T,Stock
2021-10-21,2285.757080078125,1128654291,2579829536613.8066,JR_East,9020.T,Stock
2021-10-22,2269.2138671875,1128654291,2561157968397.876,JR_East,9020.T,Stock
2021-10-25,2264.843994140625,1128654291,2556225892432.3955,JR_East,9020.T,Stock
2021-10-26,2272.64794921875,1128654291,2565033859818.0923,JR_East,9020.T,Stock
2021-10-27,2248.925537109375,1128654291,2538259457597.9756,JR_East,9020.T,Stock
2021-10-28,2247.989501953125,1128654291,2537202997502.3477,JR_East,9020.T,Stock
2021-10-29,2212.40576171875,1128654291,2497041256396.9907,JR_East,9020.T,Stock
2021-11-01,2266.405029296875,1128654291,2557987761459.8984,JR_East,9020.T,Stock
2021-11-02,2277.6416015625,1128654291,2570669966963.628,JR_East,9020.T,Stock
2021-11-04,2278.26611328125,1128654291,2571374824794.775,JR_East,9020.T,Stock
2021-11-05,2245.179443359375,1128654291,2534031412812.55,JR_East,9020.T,Stock
2021-11-08,2290.126953125,1128654291,2584761612579.287,JR_East,9020.T,Stock
2021-11-09,2244.86767578125,1128654291,2533679534997.7046,JR_East,9020.T,Stock
2021-11-10,2217.087646484375,1128654291,2502325485727.6807,JR_East,9020.T,Stock
2021-11-11,2221.77001953125,1128654291,2507610266159.099,JR_East,9020.T,Stock
2021-11-12,2228.324462890625,1128654291,2515007966781.7744,JR_East,9020.T,Stock
2021-11-15,2243.30712890625,1128654291,2531918217070.929,JR_East,9020.T,Stock
2021-11-16,2226.139404296875,1128654291,2512541791023.8516,JR_East,9020.T,Stock
2021-11-17,2199.296142578125,1128654291,2482245028500.549,JR_East,9020.T,Stock
2021-11-18,2211.156982421875,1128654291,2495631816285.0605,JR_East,9020.T,Stock
2021-11-19,2190.55615234375,1128654291,2472380601019.223,JR_East,9020.T,Stock
2021-11-22,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-11-24,2222.08203125,1128654291,2507962419524.3086,JR_East,9020.T,Stock
2021-11-25,2280.450927734375,1128654291,2573840725002.333,JR_East,9020.T,Stock
2021-11-26,2225.82763671875,1128654291,2512189913209.0063,JR_East,9020.T,Stock
2021-11-29,2139.053955078125,1128654291,2414252425079.4473,JR_East,9020.T,Stock
2021-11-30,2180.568603515625,1128654291,2461108111177.788,JR_East,9020.T,Stock
2021-12-01,2161.52783203125,1128654291,2439617662737.9976,JR_East,9020.T,Stock
2021-12-02,2086.615478515625,1128654291,2355067513493.6787,JR_East,9020.T,Stock
2021-12-03,2171.516357421875,1128654291,2450891254780.8887,JR_East,9020.T,Stock
2021-12-06,2186.810546875,1128654291,2468153107334.5254,JR_East,9020.T,Stock
2021-12-07,2255.16845703125,1128654291,2545305555956.1694,JR_East,9020.T,Stock
2021-12-08,2231.757568359375,1128654291,2518882756000.534,JR_East,9020.T,Stock
2021-12-09,2224.2666015625,1128654291,2510428044181.503,JR_East,9020.T,Stock
2021-12-10,2213.030029296875,1128654291,2497745838677.7734,JR_East,9020.T,Stock
2021-12-13,2240.185791015625,1128654291,2528395305667.0146,JR_East,9020.T,Stock
2021-12-14,2208.0361328125,1128654291,2492109455981.874,JR_East,9020.T,Stock
2021-12-15,2244.2431640625,1128654291,2532974677166.5576,JR_East,9020.T,Stock
2021-12-16,2272.335205078125,1128654291,2564680879801.791,JR_East,9020.T,Stock
2021-12-17,2234.879150390625,1128654291,2522405942954.8135,JR_East,9020.T,Stock
2021-12-20,2191.8046875,1128654291,2473789765580.789,JR_East,9020.T,Stock
2021-12-21,2205.2265625,1128654291,2488938422392.8047,JR_East,9020.T,Stock
2021-12-22,2209.90869140625,1128654291,2494222927273.859,JR_East,9020.T,Stock
2021-12-23,2217.711669921875,1128654291,2503029792458.0996,JR_East,9020.T,Stock
2021-12-24,2185.8740234375,1128654291,2467096096138.169,JR_East,9020.T,Stock
2021-12-27,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-12-28,2212.093505859375,1128654291,2496688827481.417,JR_East,9020.T,Stock
2021-12-29,2236.75244140625,1128654291,2524520240897.89,JR_East,9020.T,Stock
2021-12-30,2207.723876953125,1128654291,2491757027066.301,JR_East,9020.T,Stock
2022-01-04,2205.538330078125,1128654291,2489290300207.6504,JR_East,9020.T,Stock
2022-01-05,2223.330078125,1128654291,2509371032985.1465,JR_East,9020.T,Stock
2022-01-06,2168.394775390625,1128654291,2447368067826.6104,JR_East,9020.T,Stock
2022-01-07,2129.06591796875,1128654291,2402979384137.2837,JR_East,9020.T,Stock
2022-01-11,2105.031494140625,1128654291,2375852828551.958,JR_East,9020.T,Stock
2022-01-12,2164.3369140625,1128654291,2442788145226.339,JR_East,9020.T,Stock
2022-01-13,2112.523193359375,1128654291,2384308367022.081,JR_East,9020.T,Stock
2022-01-14,2091.29736328125,1128654291,2360351742824.3687,JR_East,9020.T,Stock
2022-01-17,2096.2919921875,1128654291,2365988952171.3604,JR_East,9020.T,Stock
2022-01-18,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-19,2071.945556640625,1128654291,2338510243220.825,JR_East,9020.T,Stock
2022-01-20,2074.13037109375,1128654291,2340976143428.3833,JR_East,9020.T,Stock
2022-01-21,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-24,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-25,2091.921875,1128654291,2361056600655.5156,JR_East,9020.T,Stock
2022-01-26,2080.06103515625,1128654291,2347669812871.0034,JR_East,9020.T,Stock
2022-01-27,2001.09130859375,1128654291,2258540292127.141,JR_East,9020.T,Stock
2022-01-28,2044.4771728515625,1128654291,2307507933990.465,JR_East,9020.T,Stock
2022-01-31,2042.60498046875,1128654291,2305394876024.026,JR_East,9020.T,Stock
2022-02-01,2156.845947265625,1128654291,2434333433407.3076,JR_East,9020.T,Stock
2022-02-02,2195.550537109375,1128654291,2478017534815.8506,JR_East,9020.T,Stock
2022-02-03,2161.2158203125,1128654291,2439265509372.788,JR_East,9020.T,Stock
2022-02-04,2190.55615234375,1128654291,2472380601019.223,JR_East,9020.T,Stock
2022-02-07,2170.891845703125,1128654291,2450186396949.742,JR_East,9020.T,Stock
2022-02-08,2231.44580078125,1128654291,2518530878185.689,JR_East,9020.T,Stock
2022-02-09,2233.006591796875,1128654291,2520292471662.828,JR_East,9020.T,Stock
2022-02-10,2242.6826171875,1128654291,2531213359239.782,JR_East,9020.T,Stock
2022-02-14,2233.31884765625,1128654291,2520644900578.402,JR_East,9020.T,Stock
2022-02-15,2231.757568359375,1128654291,2518882756000.534,JR_East,9020.T,Stock
2022-02-16,2268.590087890625,1128654291,2560453937217.8213,JR_East,9020.T,Stock
2022-02-17,2271.711181640625,1128654291,2563976573071.372,JR_East,9020.T,Stock
2022-02-18,2268.90234375,1128654291,2560806366133.3945,JR_East,9020.T,Stock
2022-02-21,2238.937255859375,1128654291,2526986141105.448,JR_East,9020.T,Stock
2022-02-22,2184.313720703125,1128654291,2465335053761.758,JR_East,9020.T,Stock
2022-02-24,2138.11767578125,1128654291,2413195689433.4546,JR_East,9020.T,Stock
2022-02-25,2154.0361328125,1128654291,2431162124267.874,JR_East,9020.T,Stock
2022-02-28,2125.63232421875,1128654291,2399104043817.7954,JR_East,9020.T,Stock
2022-03-01,2117.829345703125,1128654291,2390297178633.5547,JR_East,9020.T,Stock
2022-03-02,2084.118896484375,1128654291,2352249735471.2744,JR_East,9020.T,Stock
2022-03-03,2111.586669921875,1128654291,2383251355825.7246,JR_East,9020.T,Stock
2022-03-04,2095.9794921875,1128654291,2365636247705.423,JR_East,9020.T,Stock
2022-03-07,2056.962890625,1128654291,2321599992931.67,JR_East,9020.T,Stock
2022-03-08,2026.0618896484375,1128654291,2286723445583.2773,JR_East,9020.T,Stock
2022-03-09,1989.85400390625,1128654291,2245857259972.32,JR_East,9020.T,Stock
2022-03-10,2047.9111328125,1128654291,2311383687635.499,JR_East,9020.T,Stock
2022-03-11,2050.720458984375,1128654291,2314554445674.204,JR_East,9020.T,Stock
2022-03-14,2111.898193359375,1128654291,2383602958090.206,JR_East,9020.T,Stock
2022-03-15,2128.129638671875,1128654291,2401922648491.291,JR_East,9020.T,Stock
2022-03-16,2178.695556640625,1128654291,2458994088785.075,JR_East,9020.T,Stock
2022-03-17,2139.366455078125,1128654291,2414605129545.385,JR_East,9020.T,Stock
2022-03-18,2180.88037109375,1128654291,2461459988992.6333,JR_East,9020.T,Stock
2022-03-22,2231.134033203125,1128654291,2518179000370.8438,JR_East,9020.T,Stock
2022-03-23,2287.318115234375,1128654291,2581591405641.3096,JR_East,9020.T,Stock
2022-03-24,2287.6298828125,1128654291,2581943283456.1553,JR_East,9020.T,Stock
2022-03-25,2275.456787109375,1128654291,2568204066756.0693,JR_East,9020.T,Stock
2022-03-28,2264.531982421875,1128654291,2555873739067.1855,JR_East,9020.T,Stock
2022-03-29,2249.549072265625,1128654291,2538963213227.667,JR_East,9020.T,Stock
2022-03-30,2268.09375,1128654291,2559893743327.7812,JR_East,9020.T,Stock
2022-03-31,2234.77685546875,1128654291,2522290487352.2915,JR_East,9020.T,Stock
2022-04-01,2225.97607421875,1128654291,2512357447830.3267,JR_East,9020.T,Stock
2022-04-04,2187.3154296875,1128654291,2468722945487.3057,JR_East,9020.T,Stock
2022-04-05,2190.7724609375,1128654291,2472624738641.7393,JR_East,9020.T,Stock
2022-04-06,2198.630859375,1128654291,2481494153758.6113,JR_East,9020.T,Stock
2022-04-07,2144.254638671875,1128654291,2420122198933.666,JR_East,9020.T,Stock
2022-04-08,2159.969970703125,1128654291,2437859375865.2266,JR_East,9020.T,Stock
2022-04-11,2156.5126953125,1128654291,2433957307160.4287,JR_East,9020.T,Stock
2022-04-12,2147.0830078125,1128654291,2423314449900.7646,JR_East,9020.T,Stock
2022-04-13,2168.45654296875,1128654291,2447437782068.7056,JR_East,9020.T,Stock
2022-04-14,2237.605712890625,1128654291,2525483289420.118,JR_East,9020.T,Stock
2022-04-15,2235.40576171875,1128654291,2523000305089.9907,JR_East,9020.T,Stock
2022-04-18,2212.146240234375,1128654291,2496748346360.044,JR_East,9020.T,Stock
2022-04-19,2206.48876953125,1128654291,2490363017774.7554,JR_East,9020.T,Stock
2022-04-20,2212.46044921875,1128654291,2497102979678.53,JR_East,9020.T,Stock
2022-04-21,2198.630859375,1128654291,2481494153758.6113,JR_East,9020.T,Stock
2022-04-22,2174.114501953125,1128654291,2453823661754.7227,JR_East,9020.T,Stock
2022-04-25,2117.851806640625,1128654291,2390322529267.044,JR_East,9020.T,Stock
2022-04-26,2161.856201171875,1128654291,2439988277977.5957,JR_East,9020.T,Stock
2022-04-27,2163.427490234375,1128654291,2441761720120.3877,JR_East,9020.T,Stock
2022-04-28,2143.311279296875,1128654291,2419057472327.117,JR_East,9020.T,Stock
2022-05-02,2150.226318359375,1128654291,2426862160837.4404,JR_East,9020.T,Stock
2022-05-06,2178.828857421875,1128654291,2459144539283.826,JR_East,9020.T,Stock
2022-05-09,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-05-10,2077.61962890625,1128654291,2344914309230.8667,JR_East,9020.T,Stock
2022-05-11,2067.561279296875,1128654291,2333561909783.867,JR_East,9020.T,Stock
2022-05-12,2047.1309814453125,1128654291,2310503166447.2935,JR_East,9020.T,Stock
2022-05-13,2093.02099609375,1128654291,2362297128394.305,JR_East,9020.T,Stock
2022-05-16,2080.448486328125,1128654291,2348107111298.6934,JR_East,9020.T,Stock
2022-05-17,2067.561279296875,1128654291,2333561909783.867,JR_East,9020.T,Stock
2022-05-18,2099.93603515625,1128654291,2370101816904.6284,JR_East,9020.T,Stock
2022-05-19,2082.962890625,1128654291,2350945004497.67,JR_East,9020.T,Stock
2022-05-20,2092.077880859375,1128654291,2361232677338.12,JR_East,9020.T,Stock
2022-05-23,2098.3642578125,1128654291,2368327823661.1084,JR_East,9020.T,Stock
2022-05-24,2069.761962890625,1128654291,2336045720765.087,JR_East,9020.T,Stock
2022-05-25,2063.78955078125,1128654291,2329304932210.22,JR_East,9020.T,Stock
2022-05-26,2115.02294921875,1128654291,2387129727199.2173,JR_East,9020.T,Stock
2022-05-27,2104.96484375,1128654291,2375777603302.582,JR_East,9020.T,Stock
2022-05-30,2103.39306640625,1128654291,2374003610059.062,JR_East,9020.T,Stock
2022-05-31,2078.876953125,1128654291,2346333393605.537,JR_East,9020.T,Stock
2022-06-01,2123.1953125,1128654291,2396353500084.211,JR_East,9020.T,Stock
2022-06-02,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-06-03,2115.651611328125,1128654291,2387839269386.5527,JR_East,9020.T,Stock
2022-06-06,2208.06005859375,1128654291,2492136459917.5474,JR_East,9020.T,Stock
2022-06-07,2191.7158203125,1128654291,2473689465248.288,JR_East,9020.T,Stock
2022-06-08,2187.94384765625,1128654291,2469432212124.277,JR_East,9020.T,Stock
2022-06-09,2214.974853515625,1128654291,2499940872877.507,JR_East,9020.T,Stock
2022-06-10,2213.7177734375,1128654291,2498522064053.2,JR_East,9020.T,Stock
2022-06-13,2173.171142578125,1128654291,2452758935148.174,JR_East,9020.T,Stock
2022-06-14,2136.081787109375,1128654291,2410897874947.9443,JR_East,9020.T,Stock
2022-06-15,2127.91015625,1128654291,2401674928714.043,JR_East,9020.T,Stock
2022-06-16,2110.62255859375,1128654291,2382163207438.235,JR_East,9020.T,Stock
2022-06-17,2108.736572265625,1128654291,2380034580876.2295,JR_East,9020.T,Stock
2022-06-20,2100.25,1128654291,2370456174672.75,JR_East,9020.T,Stock
2022-06-21,2152.11181640625,1128654291,2428990236298.7183,JR_East,9020.T,Stock
2022-06-22,2112.50830078125,1128654291,2384291558449.8765,JR_East,9020.T,Stock
2022-06-23,2140.168212890625,1128654291,2415510036940.8057,JR_East,9020.T,Stock
2022-06-24,2144.254638671875,1128654291,2420122198933.666,JR_East,9020.T,Stock
2022-06-27,2133.253173828125,1128654291,2407705348430.4824,JR_East,9020.T,Stock
2022-06-28,2148.654541015625,1128654291,2425088167593.921,JR_East,9020.T,Stock
2022-06-29,2176.942626953125,1128654291,2457015637171.457,JR_East,9020.T,Stock
2022-06-30,2180.71484375,1128654291,2461273165845.832,JR_East,9020.T,Stock
2022-07-01,2139.225341796875,1128654291,2414445861434.9844,JR_East,9020.T,Stock
2022-07-04,2146.454345703125,1128654291,2422604907713.4297,JR_East,9020.T,Stock
2022-07-05,2136.396240234375,1128654291,2411252783816.794,JR_East,9020.T,Stock
2022-07-06,2096.792724609375,1128654291,2366554105967.952,JR_East,9020.T,Stock
2022-07-07,2085.477783203125,1128654291,2353783448797.375,JR_East,9020.T,Stock
2022-07-08,2072.59033203125,1128654291,2339237971732.185,JR_East,9020.T,Stock
2022-07-11,2103.70751953125,1128654291,2374358518927.9116,JR_East,9020.T,Stock
2022-07-12,2096.164306640625,1128654291,2365844839330.9814,JR_East,9020.T,Stock
2022-07-13,2097.10693359375,1128654291,2366908739286.438,JR_East,9020.T,Stock
2022-07-14,2092.392578125,1128654291,2361587861757.334,JR_East,9020.T,Stock
2022-07-15,2105.90771484375,1128654291,2376841778808.403,JR_East,9020.T,Stock
