Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-02-15,2231.757568359375,1128654291,2518882756000.534,JR_East,9020.T,Stock
2022-02-16,2268.58984375,1128654291,2560453661667.457,JR_East,9020.T,Stock
2022-02-17,2271.711181640625,1128654291,2563976573071.372,JR_East,9020.T,Stock
2022-02-18,2268.90185546875,1128654291,2560805815032.6665,JR_East,9020.T,Stock
2022-02-21,2238.93701171875,1128654291,2526985865555.0845,JR_East,9020.T,Stock
2022-02-22,2184.31396484375,1128654291,2465335329312.1216,JR_East,9020.T,Stock
2022-02-24,2138.11767578125,1128654291,2413195689433.4546,JR_East,9020.T,Stock
2022-02-25,2154.036376953125,1128654291,2431162399818.2383,JR_East,9020.T,Stock
2022-02-28,2125.63232421875,1128654291,2399104043817.7954,JR_East,9020.T,Stock
2022-03-01,2117.82958984375,1128654291,2390297454183.9185,JR_East,9020.T,Stock
2022-03-02,2084.11865234375,1128654291,2352249459920.9106,JR_East,9020.T,Stock
2022-03-03,2111.586669921875,1128654291,2383251355825.7246,JR_East,9020.T,Stock
2022-03-04,2095.97998046875,1128654291,2365636798806.151,JR_East,9020.T,Stock
2022-03-07,2056.96337890625,1128654291,2321600544032.398,JR_East,9020.T,Stock
2022-03-08,2026.0618896484375,1128654291,2286723445583.2773,JR_East,9020.T,Stock
2022-03-09,1989.85400390625,1128654291,2245857259972.32,JR_East,9020.T,Stock
2022-03-10,2047.910888671875,1128654291,2311383412085.135,JR_East,9020.T,Stock
2022-03-11,2050.720458984375,1128654291,2314554445674.204,JR_East,9020.T,Stock
2022-03-14,2111.8984375,1128654291,2383603233640.5703,JR_East,9020.T,Stock
2022-03-15,2128.129638671875,1128654291,2401922648491.291,JR_East,9020.T,Stock
2022-03-16,2178.6953125,1128654291,2458993813234.711,JR_East,9020.T,Stock
2022-03-17,2139.36669921875,1128654291,2414605405095.7485,JR_East,9020.T,Stock
2022-03-18,2180.88037109375,1128654291,2461459988992.6333,JR_East,9020.T,Stock
2022-03-22,2231.134033203125,1128654291,2518179000370.8438,JR_East,9020.T,Stock
2022-03-23,2287.318115234375,1128654291,2581591405641.3096,JR_East,9020.T,Stock
2022-03-24,2287.630126953125,1128654291,2581943559006.5195,JR_East,9020.T,Stock
2022-03-25,2275.456787109375,1128654291,2568204066756.0693,JR_East,9020.T,Stock
2022-03-28,2264.531982421875,1128654291,2555873739067.1855,JR_East,9020.T,Stock
2022-03-29,2249.549560546875,1128654291,2538963764328.3945,JR_East,9020.T,Stock
2022-03-30,2268.093994140625,1128654291,2559894018878.1455,JR_East,9020.T,Stock
2022-03-31,2234.77685546875,1128654291,2522290487352.2915,JR_East,9020.T,Stock
2022-04-01,2225.97607421875,1128654291,2512357447830.3267,JR_East,9020.T,Stock
2022-04-04,2187.315673828125,1128654291,2468723221037.67,JR_East,9020.T,Stock
2022-04-05,2190.772705078125,1128654291,2472625014192.1035,JR_East,9020.T,Stock
2022-04-06,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-07,2144.254150390625,1128654291,2420121647832.9385,JR_East,9020.T,Stock
2022-04-08,2159.969970703125,1128654291,2437859375865.2266,JR_East,9020.T,Stock
2022-04-11,2156.5126953125,1128654291,2433957307160.4287,JR_East,9020.T,Stock
2022-04-12,2147.083251953125,1128654291,2423314725451.129,JR_East,9020.T,Stock
2022-04-13,2168.456787109375,1128654291,2447438057619.0693,JR_East,9020.T,Stock
2022-04-14,2237.60595703125,1128654291,2525483564970.482,JR_East,9020.T,Stock
2022-04-15,2235.40576171875,1128654291,2523000305089.9907,JR_East,9020.T,Stock
2022-04-18,2212.146240234375,1128654291,2496748346360.044,JR_East,9020.T,Stock
2022-04-19,2206.48828125,1128654291,2490362466674.0273,JR_East,9020.T,Stock
2022-04-20,2212.460693359375,1128654291,2497103255228.8936,JR_East,9020.T,Stock
2022-04-21,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-22,2174.1142578125,1128654291,2453823386204.3584,JR_East,9020.T,Stock
2022-04-25,2117.851806640625,1128654291,2390322529267.044,JR_East,9020.T,Stock
2022-04-26,2161.856201171875,1128654291,2439988277977.5957,JR_East,9020.T,Stock
2022-04-27,2163.427490234375,1128654291,2441761720120.3877,JR_East,9020.T,Stock
2022-04-28,2143.3115234375,1128654291,2419057747877.4814,JR_East,9020.T,Stock
2022-05-02,2150.22607421875,1128654291,2426861885287.0767,JR_East,9020.T,Stock
2022-05-06,2178.828857421875,1128654291,2459144539283.826,JR_East,9020.T,Stock
2022-05-09,2123.509033203125,1128654291,2396707582301.9688,JR_East,9020.T,Stock
2022-05-10,2077.61962890625,1128654291,2344914309230.8667,JR_East,9020.T,Stock
2022-05-11,2067.5615234375,1128654291,2333562185334.2314,JR_East,9020.T,Stock
2022-05-12,2047.131103515625,1128654291,2310503304222.4756,JR_East,9020.T,Stock
2022-05-13,2093.021484375,1128654291,2362297679495.033,JR_East,9020.T,Stock
2022-05-16,2080.4482421875,1128654291,2348106835748.329,JR_East,9020.T,Stock
2022-05-17,2067.5615234375,1128654291,2333562185334.2314,JR_East,9020.T,Stock
2022-05-18,2099.93603515625,1128654291,2370101816904.6284,JR_East,9020.T,Stock
2022-05-19,2082.962890625,1128654291,2350945004497.67,JR_East,9020.T,Stock
2022-05-20,2092.078125,1128654291,2361232952888.4844,JR_East,9020.T,Stock
2022-05-23,2098.3642578125,1128654291,2368327823661.1084,JR_East,9020.T,Stock
2022-05-24,2069.76171875,1128654291,2336045445214.7227,JR_East,9020.T,Stock
2022-05-25,2063.7900390625,1128654291,2329305483310.948,JR_East,9020.T,Stock
2022-05-26,2115.022705078125,1128654291,2387129451648.8535,JR_East,9020.T,Stock
2022-05-27,2104.96484375,1128654291,2375777603302.582,JR_East,9020.T,Stock
2022-05-30,2103.393310546875,1128654291,2374003885609.426,JR_East,9020.T,Stock
2022-05-31,2078.876708984375,1128654291,2346333118055.173,JR_East,9020.T,Stock
2022-06-01,2123.195068359375,1128654291,2396353224533.8467,JR_East,9020.T,Stock
2022-06-02,2123.509033203125,1128654291,2396707582301.9688,JR_East,9020.T,Stock
2022-06-03,2115.65185546875,1128654291,2387839544936.9165,JR_East,9020.T,Stock
2022-06-06,2208.06005859375,1128654291,2492136459917.5474,JR_East,9020.T,Stock
2022-06-07,2191.715576171875,1128654291,2473689189697.924,JR_East,9020.T,Stock
2022-06-08,2187.94384765625,1128654291,2469432212124.277,JR_East,9020.T,Stock
2022-06-09,2214.974853515625,1128654291,2499940872877.507,JR_East,9020.T,Stock
2022-06-10,2213.7177734375,1128654291,2498522064053.2,JR_East,9020.T,Stock
2022-06-13,2173.171142578125,1128654291,2452758935148.174,JR_East,9020.T,Stock
2022-06-14,2136.08203125,1128654291,2410898150498.3086,JR_East,9020.T,Stock
2022-06-15,2127.91015625,1128654291,2401674928714.043,JR_East,9020.T,Stock
2022-06-16,2110.622802734375,1128654291,2382163482988.5986,JR_East,9020.T,Stock
2022-06-17,2108.736572265625,1128654291,2380034580876.2295,JR_East,9020.T,Stock
2022-06-20,2100.250244140625,1128654291,2370456450223.1143,JR_East,9020.T,Stock
2022-06-21,2152.11181640625,1128654291,2428990236298.7183,JR_East,9020.T,Stock
2022-06-22,2112.5087890625,1128654291,2384292109550.6045,JR_East,9020.T,Stock
2022-06-23,2140.168701171875,1128654291,2415510588041.533,JR_East,9020.T,Stock
2022-06-24,2144.254150390625,1128654291,2420121647832.9385,JR_East,9020.T,Stock
2022-06-27,2133.2529296875,1128654291,2407705072880.118,JR_East,9020.T,Stock
2022-06-28,2148.654541015625,1128654291,2425088167593.921,JR_East,9020.T,Stock
2022-06-29,2176.942626953125,1128654291,2457015637171.457,JR_East,9020.T,Stock
2022-06-30,2180.715087890625,1128654291,2461273441396.1963,JR_East,9020.T,Stock
2022-07-01,2139.225341796875,1128654291,2414445861434.9844,JR_East,9020.T,Stock
2022-07-04,2146.45458984375,1128654291,2422605183263.7935,JR_East,9020.T,Stock
2022-07-05,2136.396484375,1128654291,2411253059367.158,JR_East,9020.T,Stock
2022-07-06,2096.792724609375,1128654291,2366554105967.952,JR_East,9020.T,Stock
2022-07-07,2085.477783203125,1128654291,2353783448797.375,JR_East,9020.T,Stock
