Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-12,2271.046875,1128654291,2563226800530.8906,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-15,2245.414794921875,1128654291,2534297043363.459,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1128654291,2518612992194.165,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1128654291,2487940654524.711,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1128654291,2584140246508.4365,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1128654291,2552422195207.551,JR_East,9020.T,Stock
2021-10-22,2245.106201171875,1128654291,2533948747703.3457,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1128654291,2529069301857.3916,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1128654291,2537783031018.596,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1128654291,2511293547874.87,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1128654291,2510247834243.438,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1128654291,2470513196202.3027,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1128654291,2530811606809.0503,JR_East,9020.T,Stock
2021-11-02,2253.44482421875,1128654291,2543360170386.233,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1128654291,2544057037256.823,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1128654291,2507110693349.1426,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1128654291,2557301916603.8687,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1128654291,2506762397689.0293,JR_East,9020.T,Stock
2021-11-10,2193.5341796875,1128654291,2475741764359.462,JR_East,9020.T,Stock
2021-11-11,2198.166015625,1128654291,2480969505865.5293,JR_East,9020.T,Stock
2021-11-12,2204.651611328125,1128654291,2488289501285.5527,JR_East,9020.T,Stock
2021-11-15,2219.474365234375,1128654291,2505019266086.2783,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1128654291,2485849227261.8477,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1128654291,2455874032013.348,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1128654291,2469118911360.3936,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1128654291,2451342881827.5073,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1128654291,2481318077076.007,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1128654291,2546496484629.4365,JR_East,9020.T,Stock
2021-11-26,2202.180419921875,1128654291,2485500380501.006,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1128654291,2388604197197.0547,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1128654291,2434961137136.5303,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1128654291,2330048091541.965,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1128654291,2424853398683.7812,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1128654291,2441932010245.3486,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1128654291,2518264420983.6875,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1128654291,2483757524448.6196,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1128654291,2471210063072.893,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1128654291,2501534105082.2334,JR_East,9020.T,Stock
2021-12-14,2184.578125,1128654291,2465633474805.9844,JR_East,9020.T,Stock
2021-12-15,2220.40087890625,1128654291,2506064979717.7104,JR_East,9020.T,Stock
2021-12-16,2248.1943359375,1128654291,2537434184257.755,JR_East,9020.T,Stock
2021-12-17,2211.136474609375,1128654291,2495608670054.4834,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1128654291,2447508874062.621,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1128654291,2462496333911.6885,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1128654291,2467724902068.848,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1128654291,2476438355679.6885,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1128654291,2440886296613.9165,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1128654291,2451342881827.5073,JR_East,9020.T,Stock
2021-12-28,2188.593017578125,1128654291,2470164900542.1895,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1128654291,2465284903595.507,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1128654291,2462844629571.802,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1128654291,2482712086367.552,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1128654291,2421367962129.372,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1128654291,2377450469562.509,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1128654291,2350612415208.3057,JR_East,9020.T,Stock
2022-01-12,2141.34375,1128654291,2416836811943.5312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1128654291,2358977573159.032,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1128654291,2335276108598.3965,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1128654291,2340852972415.669,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1128654291,2313666346850.9883,JR_East,9020.T,Stock
2022-01-20,2052.095703125,1128654291,2316106620874.6934,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-25,2069.697509765625,1128654291,2335972975468.9873,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1128654291,2322728371672.3057,JR_East,9020.T,Stock
2022-01-27,1979.8319091796875,1128654291,2234545779754.3765,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1128654291,2282993871406.3525,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1128654291,2280902444143.489,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1128654291,2408471102892.076,JR_East,9020.T,Stock
2022-02-02,2172.225830078125,1128654291,2451692004138.713,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1128654291,2491774386739.2334,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1128654291,2493517518341.984,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1128654291,2504322123665.324,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1128654291,2493866089552.461,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1128654291,2533251880832.7554,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1128654291,2536737317387.164,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1128654291,2533600727593.5967,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1128654291,2500139544689.9604,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1128654291,2439143991662.258,JR_East,9020.T,Stock
2022-02-24,2115.402587890625,1128654291,2387558208015.259,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1128654291,2405334237548.1445,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1128654291,2373616461797.623,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1128654291,2364902732636.4185,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1128654291,2327259797408.5107,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1128654291,2357931583977.2363,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.1099853515625,1128654291,2296935617623.9883,JR_East,9020.T,Stock
2022-03-08,2004.5377197265625,1128654291,2262430098840.74,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1128654291,2221998042828.286,JR_East,9020.T,Stock
2022-03-10,2026.1544189453125,1128654291,2286827879171.239,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1128654291,2289965020065.534,JR_East,9020.T,Stock
2022-03-14,2089.461669921875,1128654291,2358279879637.3496,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1128654291,2376405307031.805,JR_East,9020.T,Stock
2022-03-16,2155.549072265625,1128654291,2432869709873.667,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1128654291,2388953043957.8955,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1128654291,2435309708347.008,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1128654291,2491426091079.12,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1128654291,2554165051259.937,JR_East,9020.T,Stock
2022-03-24,2263.326904296875,1128654291,2554513622470.414,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1128654291,2540919896362.528,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1128654291,2528720730646.9146,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1128654291,2511990414745.4604,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1128654291,2532698300151.452,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1128654291,2495494041103.0537,JR_East,9020.T,Stock
2022-04-01,2202.328125,1128654291,2485667088471.2344,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1128654291,2442495786290.12,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1128654291,2446355971339.588,JR_East,9020.T,Stock
2022-04-06,2175.272705078125,1128654291,2455130872681.6035,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1128654291,2411960121601.2173,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1128654291,2408099109900.6577,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1128654291,2397569503840.6035,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1128654291,2421436849720.3755,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1128654291,2498653226026.4707,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1128654291,2496196143430.5605,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1128654291,2470223041668.996,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1128654291,2463905774023.6187,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1128654291,2470574368383.1133,JR_East,9020.T,Stock
2022-04-21,2175.272705078125,1128654291,2455130872681.6035,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1128654291,2427754392916.117,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1128654291,2414065877483.01,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1128654291,2415820857751.413,JR_East,9020.T,Stock
2022-04-28,2120.54150390625,1128654291,2393358267627.3823,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1128654291,2401079464377.409,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1128654291,2320002076370.755,JR_East,9020.T,Stock
2022-05-11,2045.595947265625,1128654291,2308770643533.5576,JR_East,9020.T,Stock
2022-05-12,2025.3829345703125,1128654291,2285957140020.9556,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1128654291,2337200827891.032,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.595947265625,1128654291,2308770643533.5576,JR_East,9020.T,Stock
2022-05-18,2077.626220703125,1128654291,2344921749090.6953,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1128654291,2325969119503.4707,JR_East,9020.T,Stock
2022-05-20,2069.85205078125,1128654291,2336147398849.4077,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1128654291,2343167319923.02,JR_East,9020.T,Stock
2022-05-24,2047.7728271484375,1128654291,2311227588354.285,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1128654291,2304558993994.7905,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1128654291,2361769449447.2188,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1128654291,2350538016610.0215,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1128654291,2348783036341.6187,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1128654291,2321406556576.1323,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1128654291,2370894850852.26,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.175048828125,1128654291,2362471000673.998,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1128654291,2465660754292.0215,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1128654291,2447409124830.848,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1128654291,2443197337516.8994,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1128654291,2473381951042.049,JR_East,9020.T,Stock
2022-06-10,2190.19921875,1128654291,2471977746387.035,JR_East,9020.T,Stock
2022-06-13,2150.084228515625,1128654291,2426701790525.585,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1128654291,2385285193062.51,JR_East,9020.T,Stock
2022-06-15,2105.3037109375,1128654291,2376160067207.833,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1128654291,2356855284255.3994,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1128654291,2354749803923.9707,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1128654291,2345272800254.448,JR_East,9020.T,Stock
2022-06-21,2129.248046875,1128654291,2403184944708.838,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1128654291,2358961315687.5557,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1128654291,2389848031540.212,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1128654291,2382126559239.8213,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1128654291,2399324759659.37,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1128654291,2430913302289.17,JR_East,9020.T,Stock
2022-06-30,2157.547607421875,1128654291,2435125365153.4824,JR_East,9020.T,Stock
2022-07-01,2116.498291015625,1128654291,2388794878048.952,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1128654291,2396867677063.4604,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1128654291,2385636519776.627,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1128654291,2341412339654.617,JR_East,9020.T,Stock
2022-07-07,2063.321533203125,1128654291,2328776702162.4062,JR_East,9020.T,Stock
2022-07-08,2050.572021484375,1128654291,2314386911052.884,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1128654291,2349133811955.008,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1128654291,2340710512877.474,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1128654291,2341763115268.0063,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1128654291,2336498725563.5254,JR_East,9020.T,Stock
2022-07-15,2083.53466796875,1128654291,2351590343450.19,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1128654291,2354047701596.464,JR_East,9020.T,Stock
2022-07-20,2122.406494140625,1128654291,2395463196858.083,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1128654291,2345974902581.955,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1128654291,2401781566704.916,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1128654291,2384934141898.7563,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-07-28,2145.10791015625,1128654291,2421085247455.894,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1128654291,2481455025606.9214,JR_East,9020.T,Stock
2022-08-02,2189.88818359375,1128654291,2471626695223.2817,JR_East,9020.T,Stock
2022-08-03,2179.31591796875,1128654291,2459694262260.0337,JR_East,9020.T,Stock
2022-08-04,2179.626953125,1128654291,2460045313423.787,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1128654291,2489878324684.455,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1128654291,2479348718624.401,JR_East,9020.T,Stock
2022-08-16,2179.31591796875,1128654291,2459694262260.0337,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1128654291,2462501844918.9688,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1128654291,2448462278322.1084,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1128654291,2447409124830.848,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1128654291,2450568034203.901,JR_East,9020.T,Stock
2022-08-23,2192.376220703125,1128654291,2474434828982.9453,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1128654291,2492686458444.1187,JR_East,9020.T,Stock
2022-08-25,2203.5712890625,1128654291,2487070190924.792,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1128654291,2516903753286.1885,JR_East,9020.T,Stock
2022-08-31,2251.150634765625,1128654291,2540770823615.5967,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1128654291,2514798272954.76,JR_East,9020.T,Stock
2022-09-05,2191.13232421875,1128654291,2473030899878.2954,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1128654291,2463905774023.6187,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1128654291,2456885852950.0063,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1128654291,2490229375848.209,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1128654291,2460746589100.202,JR_East,9020.T,Stock
2022-09-12,2243.6875,1128654291,2532347524538.0625,JR_East,9020.T,Stock
2022-09-13,2338.53466796875,1128654291,2639397187655.19,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1128654291,2645363955237.542,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1128654291,2695905678555.294,JR_East,9020.T,Stock
2022-09-16,2389.22412109375,1128654291,2696608056433.1646,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1128654291,2675899895476.809,JR_East,9020.T,Stock
2022-09-21,2335.114501953125,1128654291,2635537002605.7227,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1128654291,2672740710553.3926,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1128654291,2655893561297.5967,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1128654291,2662562431207.455,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1128654291,2606053940307.3516,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1128654291,2668599188582.2666,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1128654291,2622308931830.882,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1128654291,2574251295044.714,JR_East,9020.T,Stock
2022-10-04,2344.99658203125,1128654291,2646690454689.904,JR_East,9020.T,Stock
2022-10-05,2331.84716796875,1128654291,2631849312084.1274,JR_East,9020.T,Stock
2022-10-06,2354.702392578125,1128654291,2657644959411.2676,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1128654291,2707822405147.793,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1128654291,2769307611172.3477,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1128654291,2805704507654.1855,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1128654291,2766833995554.5967,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1128654291,2807117805471.212,JR_East,9020.T,Stock
2022-10-17,2501.53857421875,1128654291,2823372245894.014,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1128654291,2882737367417.8477,JR_East,9020.T,Stock
2022-10-19,2567.285888671875,1128654291,2897578234473.26,JR_East,9020.T,Stock
2022-10-20,2563.2158203125,1128654291,2892984534354.788,JR_East,9020.T,Stock
