Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-26,2311.1455078125,1129068483,2609441552498.124,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1129068483,2595243295803.211,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1129068483,2573425756408.4434,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1129068483,2469533262974.427,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1129068483,2467108632511.422,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1129068483,2454987685408.2783,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.772216796875,1129068483,2440788877410.3945,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1129068483,2393691340316.426,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1129068483,2409621239640.7837,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1129068483,2454642018445.953,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1129068483,2471264354300.9014,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1129068483,2553686353559.9014,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.94287109375,1129068483,2627277857493.485,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1129068483,2664935158176.98,JR_East,9020.T,Stock
2021-10-04,2430.706298828125,1129068483,2744433873436.416,JR_East,9020.T,Stock
2021-10-05,2388.089111328125,1129068483,2696316150196.0645,JR_East,9020.T,Stock
2021-10-06,2292.355712890625,1129068483,2588226587249.802,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841064453125,1129068483,2548128117014.1953,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.046875,1129068483,2564167449978.1406,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.5185546875,1129068483,2519537269327.368,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1129068483,2488853399914.1206,JR_East,9020.T,Stock
2021-10-20,2289.576416015625,1129068483,2585088570743.339,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.106201171875,1129068483,2534878652731.0215,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1129068483,2471420097389.987,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1129068483,2508031025036.014,JR_East,9020.T,Stock
2021-11-08,2265.796875,1129068483,2558239840442.3906,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1129068483,2507682325907.3535,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1129068483,2476649757365.445,JR_East,9020.T,Stock
2021-11-11,2198.166015625,1129068483,2481879968643.873,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474853515625,1129068483,2505939105915.534,JR_East,9020.T,Stock
2021-11-16,2202.489013671875,1129068483,2486760929490.67,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.22412109375,1129068483,2547431545711.3286,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1129068483,2435854991478.457,JR_East,9020.T,Stock
2021-12-01,2138.564453125,1129068483,2414585722887.5684,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1129068483,2330903169387.172,JR_East,9020.T,Stock
2021-12-03,2148.446044921875,1129068483,2425742716747.291,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1129068483,2442828422748.7046,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1129068483,2519188294547.222,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1129068483,2472116944344.3384,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.578125,1129068483,2466538309588.7344,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1129068483,2538365919669.1157,JR_East,9020.T,Stock
2021-12-17,2211.136474609375,1129068483,2496524505093.175,JR_East,9020.T,Stock
2021-12-20,2168.519775390625,1129068483,2448407333155.794,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1129068483,2463400293082.2715,JR_East,9020.T,Stock
2021-12-22,2186.4306640625,1129068483,2468629953057.7295,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1129068483,2463748440907.962,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1129068483,2422256552415.1377,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1129068483,2417723463742.546,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1129068483,2314515412946.051,JR_East,9020.T,Stock
2022-01-20,2052.094970703125,1129068483,2316955755543.707,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.96240234375,1129068483,2323580487685.2935,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.757568359375,1129068483,2283831819184.288,JR_East,9020.T,Stock
2022-01-31,2020.904541015625,1129068483,2281739624412.323,JR_East,9020.T,Stock
2022-02-01,2133.931396484375,1129068483,2409354684654.6846,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1129068483,2452591447048.2393,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1129068483,2492689090329.3906,JR_East,9020.T,Stock
2022-02-09,2209.283935546875,1129068483,2494432861624.1797,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1129068483,2505241156355.242,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1129068483,2494781009449.8706,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.402587890625,1129068483,2388434390843.9424,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.329345703125,1129068483,2365770325738.41,JR_East,9020.T,Stock
2022-03-02,2061.97705078125,1129068483,2328113300706.4,JR_East,9020.T,Stock
2022-03-03,2089.153564453125,1129068483,2358797445771.133,JR_East,9020.T,Stock
2022-03-04,2073.712158203125,1129068483,2341363040641.0586,JR_East,9020.T,Stock
2022-03-07,2035.1102294921875,1129068483,2297778819550.526,JR_East,9020.T,Stock
2022-03-08,2004.537353515625,1129068483,2263259948850.7217,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1129068483,2222813330789.4243,JR_East,9020.T,Stock
2022-03-10,2026.15478515625,1129068483,2287667509599.558,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1129068483,2290805388280.2783,JR_East,9020.T,Stock
2022-03-14,2089.4619140625,1129068483,2359145593596.823,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.548828125,1129068483,2433762245403.5215,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.430908203125,1129068483,2492340666852.215,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1129068483,2555102099587.413,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1129068483,2555450798716.0737,JR_East,9020.T,Stock
2022-03-25,2251.282470703125,1129068483,2541852084001.2695,JR_East,9020.T,Stock
2022-03-28,2240.473876953125,1129068483,2529648441452.5938,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1129068483,2512912261534.2964,JR_East,9020.T,Stock
2022-03-30,2243.99853515625,1129068483,2533628021943.0894,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1129068483,2496410109726.8555,JR_East,9020.T,Stock
2022-04-01,2202.328125,1129068483,2486579275161.9844,JR_East,9020.T,Stock
2022-04-04,2164.078125,1129068483,2443392405687.2344,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1129068483,2447254282993.5894,JR_East,9020.T,Stock
2022-04-06,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.0224609375,1129068483,2412844708107.63,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.273193359375,1129068483,2398449911903.835,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1129068483,2499570178352.127,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1129068483,2497111918407.939,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.272705078125,1129068483,2456031853233.865,JR_East,9020.T,Stock
2022-04-22,2151.01708984375,1129068483,2428645602536.9575,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541015625,1129068483,2394236027650.998,JR_East,9020.T,Stock
2022-05-02,2127.383056640625,1129068483,2401961160521.134,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-05-09,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-12,2025.3829345703125,1129068483,2286796037429.391,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1129068483,2338057979334.62,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.852294921875,1129068483,2337004990661.51,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1129068483,2312075621651.365,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1129068483,2305404993537.508,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1129068483,2362636168352.7383,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1129068483,2349644713859.626,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1129068483,2322258463162.7183,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.6025390625,1129068483,2466565874737.245,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1129068483,2472885736336.3027,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1129068483,2427592062560.877,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1129068483,2357720475418.818,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1129068483,2355613946769.627,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1129068483,2359827279719.494,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.589599609375,1129068483,2383000197466.534,JR_East,9020.T,Stock
2022-06-28,2125.82763671875,1129068483,2400204984909.514,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.546875,1129068483,2436018177157.6406,JR_East,9020.T,Stock
2022-07-01,2116.498291015625,1129068483,2389671514709.1045,JR_East,9020.T,Stock
2022-07-04,2123.650634765625,1129068483,2397747000616.8115,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.321533203125,1129068483,2329631313434.8867,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.358642578125,1129068483,2349996445154.623,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.412841796875,1129068483,2380542488825.3164,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1129068483,2402662969202.217,JR_East,9020.T,Stock
2022-07-26,2113.078125,1129068483,2385809913054.2344,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1129068483,2490792056808.881,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-17,2181.803955078125,1129068483,2463406081763.459,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1129068483,2449361087294.2656,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.3759765625,1129068483,2475342618023.0654,JR_East,9020.T,Stock
2022-08-24,2208.546875,1129068483,2493600669790.6406,JR_East,9020.T,Stock
2022-08-25,2203.5712890625,1129068483,2487982892524.1514,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-30,2230.004638671875,1129068483,2517827954468.217,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1129068483,2515720874516.0557,JR_East,9020.T,Stock
2022-09-05,2191.132080078125,1129068483,2473938173706.4434,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.827392578125,1129068483,2457787201891.0293,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.821044921875,1129068483,2646334471613.416,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.2236328125,1129068483,2697597102647.3584,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1129068483,2673721824916.264,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.0595703125,1129068483,2663539810359.366,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1129068483,2623271263157.448,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.70263671875,1129068483,2658620533956.139,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1129068483,2767849364490.3506,JR_East,9020.T,Stock
2022-10-14,2487.13720703125,1129068483,2808148233355.6304,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.216064453125,1129068483,2894046473493.3203,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.36083984375,1129068483,2792593771353.989,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.75341796875,1129068483,2803198635289.0415,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.192626953125,1129068483,2842082860732.75,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.169677734375,1129068483,2790119799275.1494,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
