Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-27,2298.570556640625,1129068483,2595243571454.6963,JR_East,9020.T,Stock
2021-08-30,2306.851806640625,1129068483,2604593669829.54,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1129068483,2573425480756.9585,JR_East,9020.T,Stock
2021-09-01,2275.873046875,1129068483,2569616528535.744,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1129068483,2392306191603.7607,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1129068483,2469532987322.9414,JR_East,9020.T,Stock
2021-09-08,2185.083740234375,1129068483,2467109183814.3916,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1129068483,2440789153061.88,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1129068483,2381224174947.9873,JR_East,9020.T,Stock
2021-09-16,2120.057861328125,1129068483,2393690513361.9707,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1129068483,2409621239640.7837,JR_East,9020.T,Stock
2021-09-21,2174.04150390625,1129068483,2454641742794.4683,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763671875,1129068483,2471264078649.416,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1129068483,2627278133144.9697,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.0888671875,1129068483,2696315874544.579,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.84130859375,1129068483,2548128392665.68,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.046875,1129068483,2564167449978.1406,JR_East,9020.T,Stock
2021-10-13,2239.547119140625,1129068483,2528602068415.126,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1129068483,2535227351859.6826,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1129068483,2585088295091.8535,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.3271484375,1129068483,2531740911876.044,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1129068483,2508030473733.044,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1129068483,2486761205142.1553,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1129068483,2470025025223.8584,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-11-24,2198.47509765625,1129068483,2482228943424.019,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1129068483,2442828422748.7046,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1129068483,2519188294547.222,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.518798828125,1129068483,2472116668692.8535,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1129068483,2502451838977.44,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.400634765625,1129068483,2506984376347.0615,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13623046875,1129068483,2496524229441.69,JR_East,9020.T,Stock
2021-12-20,2168.519287109375,1129068483,2448406781852.823,JR_East,9020.T,Stock
2021-12-21,2181.799072265625,1129068483,2463400568733.757,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1129068483,2477346879971.2812,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1129068483,2441782325362.7217,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1129068483,2452242196616.6084,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1129068483,2498616424213.6553,JR_East,9020.T,Stock
2021-12-30,2184.26904296875,1129068483,2466189334808.5884,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1129068483,2463748992210.9326,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1129068483,2417723463742.546,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1129068483,2359842991854.145,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.227294921875,1129068483,2357751624036.635,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1129068483,2314515688597.536,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.227294921875,1129068483,2357751624036.635,JR_East,9020.T,Stock
2022-01-24,2088.227294921875,1129068483,2357751624036.635,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.8319091796875,1129068483,2235365810292.5034,JR_East,9020.T,Stock
2022-01-28,2022.757080078125,1129068483,2283831267881.3184,JR_East,9020.T,Stock
2022-01-31,2020.904052734375,1129068483,2281739073109.3525,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1129068483,2409355235957.6553,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.255615234375,1129068483,2414237023758.907,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.73974609375,1129068483,2492689365980.8755,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1129068483,2505241432006.727,JR_East,9020.T,Stock
2022-02-14,2209.5927734375,1129068483,2494781560752.841,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1129068483,2534181805776.67,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1129068483,2534530229253.8457,JR_East,9020.T,Stock
2022-02-21,2215.15087890625,1129068483,2501057042462.7964,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712890625,1129068483,2341363867595.5137,JR_East,9020.T,Stock
2022-03-07,2035.1103515625,1129068483,2297778957376.2686,JR_East,9020.T,Stock
2022-03-08,2004.537353515625,1129068483,2263259948850.7217,JR_East,9020.T,Stock
2022-03-09,1968.7142333984375,1129068483,2222813192963.6816,JR_East,9020.T,Stock
2022-03-10,2026.154541015625,1129068483,2287667233948.073,JR_East,9020.T,Stock
2022-03-11,2028.9334716796875,1129068483,2290804836977.308,JR_East,9020.T,Stock
2022-03-14,2089.46240234375,1129068483,2359146144899.7935,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1129068483,2377277121332.7344,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1129068483,2433763072357.9766,JR_East,9020.T,Stock
2022-03-17,2116.637939453125,1129068483,2389829187358.586,JR_East,9020.T,Stock
2022-03-18,2157.711181640625,1129068483,2436203690607.118,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.018310546875,1129068483,2555102650890.383,JR_East,9020.T,Stock
2022-03-24,2263.326904296875,1129068483,2555451074367.5586,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1129068483,2533627470640.119,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1129068483,2486578723859.014,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1129068483,2447254007342.1045,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1129068483,2408983106452.76,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1129068483,2398449360600.865,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1129068483,2471129836376.169,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1129068483,2471480740716.7104,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.016357421875,1129068483,2428644775582.502,JR_East,9020.T,Stock
2022-04-25,2095.3515625,1129068483,2365795410023.5547,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1129068483,2414952063711.2764,JR_East,9020.T,Stock
2022-04-27,2140.44384765625,1129068483,2416707688019.9253,JR_East,9020.T,Stock
2022-04-28,2120.54150390625,1129068483,2394236578953.9683,JR_East,9020.T,Stock
2022-05-02,2127.38232421875,1129068483,2401960333566.678,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-05-09,2100.9501953125,1129068483,2372116649880.038,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.596435546875,1129068483,2309618464313.117,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1129068483,2286795623952.163,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1129068483,2338057979334.62,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.596435546875,1129068483,2309618464313.117,JR_East,9020.T,Stock
2022-05-18,2077.626220703125,1129068483,2345782285250.301,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1129068483,2337005266312.995,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1129068483,2312075897302.85,JR_East,9020.T,Stock
2022-05-25,2041.8641357421875,1129068483,2305404442234.5376,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1129068483,2322258187511.2334,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.9501953125,1129068483,2372116649880.038,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.699951171875,1129068483,2444094490019.8027,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1129068483,2427592062560.877,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.199951171875,1129068483,2357720751070.3027,JR_East,9020.T,Stock
2022-06-17,2086.333740234375,1129068483,2355613671118.1416,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1129068483,2359827279719.494,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1129068483,2383000748769.505,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.81591796875,1129068483,2431805671162.229,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1129068483,2436018452809.126,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.5166015625,1129068483,2342271312284.4873,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.572021484375,1129068483,2315236241579.6064,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1129068483,2337356170653.537,JR_East,9020.T,Stock
2022-07-15,2083.53515625,1129068483,2352453878144.3555,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.40673828125,1129068483,2396342556300.189,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1129068483,2402662969202.217,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1129068483,2385809361751.264,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-07-28,2145.1083984375,1129068483,2421974285294.3877,JR_East,9020.T,Stock
2022-07-29,2158.16943359375,1129068483,2436721088444.6646,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.364013671875,1129068483,2449360535991.295,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1129068483,2493601221093.611,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.16943359375,1129068483,2436721088444.6646,JR_East,9020.T,Stock
2022-08-30,2230.004638671875,1129068483,2517827954468.217,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.1328125,1129068483,2473939000660.8984,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.3701171875,1129068483,2491142961149.423,JR_East,9020.T,Stock
2022-09-09,2180.24853515625,1129068483,2461649906151.8394,JR_East,9020.T,Stock
2022-09-12,2243.6875,1129068483,2533276841951.0625,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.821044921875,1129068483,2646334471613.416,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1129068483,2696895018314.79,JR_East,9020.T,Stock
2022-09-16,2389.2236328125,1129068483,2697597102647.3584,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150390625,1129068483,2656867941813.826,JR_East,9020.T,Stock
2022-09-27,2359.0595703125,1129068483,2663539810359.366,JR_East,9020.T,Stock
2022-09-28,2308.99169921875,1129068483,2607009755096.5063,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.394287109375,1129068483,2623271263157.448,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.997314453125,1129068483,2647662560468.664,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16064453125,1129068483,2708816669394.2007,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1129068483,2767849364490.3506,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1129068483,2808147957704.1455,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.28662109375,1129068483,2898642410704.516,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.66015625,1129068483,2822287500632.7305,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.146240234375,1129068483,2813803774875.579,JR_East,9020.T,Stock
2022-10-26,2476.805419921875,1129068483,2796482938157.369,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.7958984375,1129068483,2790826845334.45,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.6748046875,1129068483,2792948259163.837,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.123046875,1129068483,2761840437766.494,JR_East,9020.T,Stock
2022-11-11,2400.7255859375,1129068483,2710583595413.7393,JR_East,9020.T,Stock
2022-11-14,2409.8056640625,1129068483,2720835625447.8545,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.0810546875,1129068483,2698565190663.0557,JR_East,9020.T,Stock
2022-11-17,2460.2119140625,1129068483,2777747733669.073,JR_East,9020.T,Stock
2022-11-18,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
