Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-05,2463.37890625,1128654291,2780303172897.949,JR_East,9020.T,Stock
2021-07-06,2518.561279296875,1128654291,2842584995024.867,JR_East,9020.T,Stock
2021-07-07,2494.0703125,1128654291,2814943160258.836,JR_East,9020.T,Stock
2021-07-08,2490.35009765625,1128654291,2810744323811.9956,JR_East,9020.T,Stock
2021-07-09,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-12,2510.81103515625,1128654291,2833837648719.2534,JR_East,9020.T,Stock
2021-07-13,2514.53173828125,1128654291,2838037036266.822,JR_East,9020.T,Stock
2021-07-14,2489.109619140625,1128654291,2809344252412.4424,JR_East,9020.T,Stock
2021-07-15,2432.377685546875,1128654291,2745313512125.129,JR_East,9020.T,Stock
2021-07-16,2406.3359375,1128654291,2715921381446.883,JR_East,9020.T,Stock
2021-07-19,2364.484130859375,1128654291,2668685160295.839,JR_East,9020.T,Stock
2021-07-20,2306.201416015625,1128654291,2602904124096.3115,JR_East,9020.T,Stock
2021-07-21,2315.811279296875,1128654291,2613750337524.617,JR_East,9020.T,Stock
2021-07-26,2329.76220703125,1128654291,2629496111975.4507,JR_East,9020.T,Stock
2021-07-27,2370.994140625,1128654291,2676032710752.2637,JR_East,9020.T,Stock
2021-07-28,2328.21240234375,1128654291,2627746918264.692,JR_East,9020.T,Stock
2021-07-29,2308.371337890625,1128654291,2605353215731.665,JR_East,9020.T,Stock
2021-07-30,2256.9091796875,1128654291,2547270230051.587,JR_East,9020.T,Stock
2021-08-02,2219.707275390625,1128654291,2505282141133.548,JR_East,9020.T,Stock
2021-08-03,2196.14599609375,1128654291,2478689602153.68,JR_East,9020.T,Stock
2021-08-04,2185.295654296875,1128654291,2466443317325.8203,JR_East,9020.T,Stock
2021-08-05,2184.365478515625,1128654291,2465393470438.9287,JR_East,9020.T,Stock
2021-08-06,2172.58447265625,1128654291,2452096787623.4487,JR_East,9020.T,Stock
2021-08-10,2232.107666015625,1128654291,2519277895222.5303,JR_East,9020.T,Stock
2021-08-11,2298.7607421875,1128654291,2594506175652.2666,JR_East,9020.T,Stock
2021-08-12,2277.0595703125,1128654291,2570013054895.8193,JR_East,9020.T,Stock
2021-08-13,2251.328857421875,1128654291,2540971975381.326,JR_East,9020.T,Stock
2021-08-16,2238.617919921875,1128654291,2526625721229.3184,JR_East,9020.T,Stock
2021-08-17,2235.827880859375,1128654291,2523476731669.37,JR_East,9020.T,Stock
2021-08-18,2234.27783203125,1128654291,2521727262408.2476,JR_East,9020.T,Stock
2021-08-19,2207.306396484375,1128654291,2491285835943.837,JR_East,9020.T,Stock
2021-08-20,2215.676513671875,1128654291,2500732804623.6816,JR_East,9020.T,Stock
2021-08-23,2251.94873046875,1128654291,2541671597755.557,JR_East,9020.T,Stock
2021-08-24,2293.80078125,1128654291,2588908094456.965,JR_East,9020.T,Stock
2021-08-25,2294.4208984375,1128654291,2589607992381.5596,JR_East,9020.T,Stock
2021-08-26,2335.962890625,1128654291,2636494540120.67,JR_East,9020.T,Stock
2021-08-27,2323.252197265625,1128654291,2622148561519.0264,JR_East,9020.T,Stock
2021-08-30,2331.62255859375,1128654291,2631595805749.235,JR_East,9020.T,Stock
2021-08-31,2303.721435546875,1128654291,2600105083498.66,JR_East,9020.T,Stock
2021-09-01,2300.310791015625,1128654291,2596255644913.3896,JR_East,9020.T,Stock
2021-09-02,2141.583740234375,1128654291,2417107677951.3564,JR_East,9020.T,Stock
2021-09-03,2135.693115234375,1128654291,2410459198768.4346,JR_East,9020.T,Stock
2021-09-06,2144.683837890625,1128654291,2420606616473.6025,JR_East,9020.T,Stock
2021-09-07,2210.716552734375,1128654291,2495134723428.38,JR_East,9020.T,Stock
2021-09-08,2208.546630859375,1128654291,2492685631793.0264,JR_East,9020.T,Stock
2021-09-09,2197.696044921875,1128654291,2480439071414.8027,JR_East,9020.T,Stock
2021-09-10,2199.24609375,1128654291,2482188540675.926,JR_East,9020.T,Stock
2021-09-13,2184.9853515625,1128654291,2466093092813.159,JR_East,9020.T,Stock
2021-09-14,2179.71533203125,1128654291,2460145062655.56,JR_East,9020.T,Stock
2021-09-15,2131.6630859375,1128654291,2405910688909.661,JR_East,9020.T,Stock
2021-09-16,2142.8232421875,1128654291,2418506647149.454,JR_East,9020.T,Stock
2021-09-17,2157.083740234375,1128654291,2434601819461.8564,JR_East,9020.T,Stock
2021-09-21,2197.38623046875,1128654291,2480089398002.8696,JR_East,9020.T,Stock
2021-09-22,2180.955810546875,1128654291,2461545134055.1133,JR_East,9020.T,Stock
2021-09-24,2212.26708984375,1128654291,2496884743790.231,JR_East,9020.T,Stock
2021-09-27,2286.050537109375,1128654291,2580160748151.3506,JR_East,9020.T,Stock
2021-09-28,2283.26025390625,1128654291,2577011483041.0386,JR_East,9020.T,Stock
2021-09-29,2351.93017578125,1128654291,2654516085027.892,JR_East,9020.T,Stock
2021-09-30,2447.7548828125,1128654291,2762669051802.5303,JR_East,9020.T,Stock
2021-10-01,2385.640380859375,1128654291,2692563252639.8076,JR_East,9020.T,Stock
2021-10-04,2456.806396484375,1128654291,2772885081548.337,JR_East,9020.T,Stock
2021-10-05,2413.73193359375,1128654291,2724268904174.313,JR_East,9020.T,Stock
2021-10-06,2316.970458984375,1128654291,2615058650652.954,JR_East,9020.T,Stock
2021-10-07,2277.32958984375,1128654291,2570317813598.4185,JR_East,9020.T,Stock
2021-10-08,2281.0751953125,1128654291,2574545307283.116,JR_East,9020.T,Stock
2021-10-11,2312.600830078125,1128654291,2610126850237.838,JR_East,9020.T,Stock
2021-10-12,2295.433349609375,1128654291,2590750699741.124,JR_East,9020.T,Stock
2021-10-13,2263.595703125,1128654291,2554817003421.1934,JR_East,9020.T,Stock
2021-10-14,2255.480712890625,1128654291,2545657984871.743,JR_East,9020.T,Stock
2021-10-15,2269.526123046875,1128654291,2561510397313.449,JR_East,9020.T,Stock
2021-10-18,2255.480712890625,1128654291,2545657984871.743,JR_East,9020.T,Stock
2021-10-19,2228.012451171875,1128654291,2514655813416.5645,JR_East,9020.T,Stock
2021-10-20,2314.161376953125,1128654291,2611888168164.6133,JR_East,9020.T,Stock
2021-10-21,2285.757568359375,1128654291,2579830087714.534,JR_East,9020.T,Stock
2021-10-22,2269.214111328125,1128654291,2561158243948.24,JR_East,9020.T,Stock
2021-10-25,2264.843994140625,1128654291,2556225892432.3955,JR_East,9020.T,Stock
2021-10-26,2272.6474609375,1128654291,2565033308717.3643,JR_East,9020.T,Stock
2021-10-27,2248.92529296875,1128654291,2538259182047.612,JR_East,9020.T,Stock
2021-10-28,2247.989013671875,1128654291,2537202446401.619,JR_East,9020.T,Stock
2021-10-29,2212.40576171875,1128654291,2497041256396.9907,JR_East,9020.T,Stock
2021-11-01,2266.40478515625,1128654291,2557987485909.5347,JR_East,9020.T,Stock
2021-11-02,2277.6416015625,1128654291,2570669966963.628,JR_East,9020.T,Stock
2021-11-04,2278.26611328125,1128654291,2571374824794.775,JR_East,9020.T,Stock
2021-11-05,2245.1796875,1128654291,2534031688362.914,JR_East,9020.T,Stock
2021-11-08,2290.127197265625,1128654291,2584761888129.6514,JR_East,9020.T,Stock
2021-11-09,2244.867919921875,1128654291,2533679810548.0684,JR_East,9020.T,Stock
2021-11-10,2217.08837890625,1128654291,2502326312378.773,JR_East,9020.T,Stock
2021-11-11,2221.77001953125,1128654291,2507610266159.099,JR_East,9020.T,Stock
2021-11-12,2228.32470703125,1128654291,2515008242332.138,JR_East,9020.T,Stock
2021-11-15,2243.306884765625,1128654291,2531917941520.5654,JR_East,9020.T,Stock
2021-11-16,2226.139404296875,1128654291,2512541791023.8516,JR_East,9020.T,Stock
2021-11-17,2199.29638671875,1128654291,2482245304050.9126,JR_East,9020.T,Stock
2021-11-18,2211.1572265625,1128654291,2495632091835.425,JR_East,9020.T,Stock
2021-11-19,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2021-11-22,2195.23828125,1128654291,2477665105900.2773,JR_East,9020.T,Stock
2021-11-24,2222.081787109375,1128654291,2507962143973.9443,JR_East,9020.T,Stock
2021-11-25,2280.450927734375,1128654291,2573840725002.333,JR_East,9020.T,Stock
2021-11-26,2225.827392578125,1128654291,2512189637658.6426,JR_East,9020.T,Stock
2021-11-29,2139.05419921875,1128654291,2414252700629.811,JR_East,9020.T,Stock
2021-11-30,2180.568359375,1128654291,2461107835627.424,JR_East,9020.T,Stock
2021-12-01,2161.52783203125,1128654291,2439617662737.9976,JR_East,9020.T,Stock
2021-12-02,2086.615234375,1128654291,2355067237943.3145,JR_East,9020.T,Stock
2021-12-03,2171.516357421875,1128654291,2450891254780.8887,JR_East,9020.T,Stock
2021-12-06,2186.810791015625,1128654291,2468153382884.8896,JR_East,9020.T,Stock
2021-12-07,2255.167724609375,1128654291,2545304729305.077,JR_East,9020.T,Stock
2021-12-08,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2021-12-09,2224.26708984375,1128654291,2510428595282.231,JR_East,9020.T,Stock
2021-12-10,2213.030029296875,1128654291,2497745838677.7734,JR_East,9020.T,Stock
2021-12-13,2240.185791015625,1128654291,2528395305667.0146,JR_East,9020.T,Stock
2021-12-14,2208.035888671875,1128654291,2492109180431.51,JR_East,9020.T,Stock
2021-12-15,2244.24365234375,1128654291,2532975228267.2856,JR_East,9020.T,Stock
2021-12-16,2272.33544921875,1128654291,2564681155352.155,JR_East,9020.T,Stock
2021-12-17,2234.87939453125,1128654291,2522406218505.1772,JR_East,9020.T,Stock
2021-12-20,2191.804931640625,1128654291,2473790041131.1533,JR_East,9020.T,Stock
2021-12-21,2205.2265625,1128654291,2488938422392.8047,JR_East,9020.T,Stock
2021-12-22,2209.908447265625,1128654291,2494222651723.495,JR_East,9020.T,Stock
2021-12-23,2217.7119140625,1128654291,2503030068008.464,JR_East,9020.T,Stock
2021-12-24,2185.874267578125,1128654291,2467096371688.533,JR_East,9020.T,Stock
2021-12-27,2195.23828125,1128654291,2477665105900.2773,JR_East,9020.T,Stock
2021-12-28,2212.093505859375,1128654291,2496688827481.417,JR_East,9020.T,Stock
2021-12-29,2236.75244140625,1128654291,2524520240897.89,JR_East,9020.T,Stock
2021-12-30,2207.723876953125,1128654291,2491757027066.301,JR_East,9020.T,Stock
2022-01-04,2205.538818359375,1128654291,2489290851308.378,JR_East,9020.T,Stock
2022-01-05,2223.330078125,1128654291,2509371032985.1465,JR_East,9020.T,Stock
2022-01-06,2168.394775390625,1128654291,2447368067826.6104,JR_East,9020.T,Stock
2022-01-07,2129.06591796875,1128654291,2402979384137.2837,JR_East,9020.T,Stock
2022-01-11,2105.03173828125,1128654291,2375853104102.322,JR_East,9020.T,Stock
2022-01-12,2164.3369140625,1128654291,2442788145226.339,JR_East,9020.T,Stock
2022-01-13,2112.523193359375,1128654291,2384308367022.081,JR_East,9020.T,Stock
2022-01-14,2091.2978515625,1128654291,2360352293925.0967,JR_East,9020.T,Stock
2022-01-17,2096.2919921875,1128654291,2365988952171.3604,JR_East,9020.T,Stock
2022-01-18,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-19,2071.945556640625,1128654291,2338510243220.825,JR_East,9020.T,Stock
2022-01-20,2074.13037109375,1128654291,2340976143428.3833,JR_East,9020.T,Stock
2022-01-21,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-24,2110.650146484375,1128654291,2382194344629.368,JR_East,9020.T,Stock
2022-01-25,2091.92236328125,1128654291,2361057151756.2437,JR_East,9020.T,Stock
2022-01-26,2080.060791015625,1128654291,2347669537320.6396,JR_East,9020.T,Stock
2022-01-27,2001.0908203125,1128654291,2258539741026.413,JR_East,9020.T,Stock
2022-01-28,2044.477783203125,1128654291,2307508622866.375,JR_East,9020.T,Stock
2022-01-31,2042.6048583984375,1128654291,2305394738248.8438,JR_East,9020.T,Stock
2022-02-01,2156.845947265625,1128654291,2434333433407.3076,JR_East,9020.T,Stock
2022-02-02,2195.55078125,1128654291,2478017810366.215,JR_East,9020.T,Stock
2022-02-03,2161.215576171875,1128654291,2439265233822.424,JR_East,9020.T,Stock
2022-02-04,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2022-02-07,2170.89208984375,1128654291,2450186672500.106,JR_East,9020.T,Stock
2022-02-08,2231.44580078125,1128654291,2518530878185.689,JR_East,9020.T,Stock
2022-02-09,2233.0068359375,1128654291,2520292747213.1924,JR_East,9020.T,Stock
2022-02-10,2242.6826171875,1128654291,2531213359239.782,JR_East,9020.T,Stock
2022-02-14,2233.318603515625,1128654291,2520644625028.038,JR_East,9020.T,Stock
2022-02-15,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2022-02-16,2268.590087890625,1128654291,2560453937217.8213,JR_East,9020.T,Stock
2022-02-17,2271.711181640625,1128654291,2563976573071.372,JR_East,9020.T,Stock
2022-02-18,2268.90185546875,1128654291,2560805815032.6665,JR_East,9020.T,Stock
2022-02-21,2238.93701171875,1128654291,2526985865555.0845,JR_East,9020.T,Stock
2022-02-22,2184.313720703125,1128654291,2465335053761.758,JR_East,9020.T,Stock
2022-02-24,2138.117919921875,1128654291,2413195964983.8184,JR_East,9020.T,Stock
2022-02-25,2154.036865234375,1128654291,2431162950918.966,JR_East,9020.T,Stock
2022-02-28,2125.633056640625,1128654291,2399104870468.8877,JR_East,9020.T,Stock
2022-03-01,2117.8291015625,1128654291,2390296903083.1904,JR_East,9020.T,Stock
2022-03-02,2084.118896484375,1128654291,2352249735471.2744,JR_East,9020.T,Stock
2022-03-03,2111.586181640625,1128654291,2383250804724.997,JR_East,9020.T,Stock
2022-03-04,2095.979736328125,1128654291,2365636523255.787,JR_East,9020.T,Stock
2022-03-07,2056.96337890625,1128654291,2321600544032.398,JR_East,9020.T,Stock
2022-03-08,2026.06201171875,1128654291,2286723583358.4595,JR_East,9020.T,Stock
2022-03-09,1989.8541259765625,1128654291,2245857397747.502,JR_East,9020.T,Stock
2022-03-10,2047.9110107421875,1128654291,2311383549860.317,JR_East,9020.T,Stock
2022-03-11,2050.720458984375,1128654291,2314554445674.204,JR_East,9020.T,Stock
2022-03-14,2111.8984375,1128654291,2383603233640.5703,JR_East,9020.T,Stock
2022-03-15,2128.129638671875,1128654291,2401922648491.291,JR_East,9020.T,Stock
2022-03-16,2178.6953125,1128654291,2458993813234.711,JR_East,9020.T,Stock
2022-03-17,2139.366455078125,1128654291,2414605129545.385,JR_East,9020.T,Stock
2022-03-18,2180.8798828125,1128654291,2461459437891.9053,JR_East,9020.T,Stock
2022-03-22,2231.1337890625,1128654291,2518178724820.4795,JR_East,9020.T,Stock
2022-03-23,2287.31787109375,1128654291,2581591130090.946,JR_East,9020.T,Stock
2022-03-24,2287.6298828125,1128654291,2581943283456.1553,JR_East,9020.T,Stock
2022-03-25,2275.45703125,1128654291,2568204342306.4336,JR_East,9020.T,Stock
2022-03-28,2264.531982421875,1128654291,2555873739067.1855,JR_East,9020.T,Stock
2022-03-29,2249.549560546875,1128654291,2538963764328.3945,JR_East,9020.T,Stock
2022-03-30,2268.09423828125,1128654291,2559894294428.5093,JR_East,9020.T,Stock
2022-03-31,2234.77685546875,1128654291,2522290487352.2915,JR_East,9020.T,Stock
2022-04-01,2225.976318359375,1128654291,2512357723380.6904,JR_East,9020.T,Stock
2022-04-04,2187.315185546875,1128654291,2468722669936.9414,JR_East,9020.T,Stock
2022-04-05,2190.772705078125,1128654291,2472625014192.1035,JR_East,9020.T,Stock
2022-04-06,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-07,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-04-08,2159.969970703125,1128654291,2437859375865.2266,JR_East,9020.T,Stock
2022-04-11,2156.5126953125,1128654291,2433957307160.4287,JR_East,9020.T,Stock
2022-04-12,2147.0830078125,1128654291,2423314449900.7646,JR_East,9020.T,Stock
2022-04-13,2168.456298828125,1128654291,2447437506518.342,JR_East,9020.T,Stock
2022-04-14,2237.60595703125,1128654291,2525483564970.482,JR_East,9020.T,Stock
2022-04-15,2235.4052734375,1128654291,2522999753989.2627,JR_East,9020.T,Stock
2022-04-18,2212.145751953125,1128654291,2496747795259.3164,JR_East,9020.T,Stock
2022-04-19,2206.488525390625,1128654291,2490362742224.3916,JR_East,9020.T,Stock
2022-04-20,2212.460205078125,1128654291,2497102704128.166,JR_East,9020.T,Stock
2022-04-21,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-22,2174.114501953125,1128654291,2453823661754.7227,JR_East,9020.T,Stock
2022-04-25,2117.851806640625,1128654291,2390322529267.044,JR_East,9020.T,Stock
2022-04-26,2161.85595703125,1128654291,2439988002427.232,JR_East,9020.T,Stock
2022-04-27,2163.42724609375,1128654291,2441761444570.024,JR_East,9020.T,Stock
2022-04-28,2143.31103515625,1128654291,2419057196776.7534,JR_East,9020.T,Stock
2022-05-02,2150.226318359375,1128654291,2426862160837.4404,JR_East,9020.T,Stock
2022-05-06,2178.828857421875,1128654291,2459144539283.826,JR_East,9020.T,Stock
2022-05-09,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-05-10,2077.61962890625,1128654291,2344914309230.8667,JR_East,9020.T,Stock
2022-05-11,2067.56201171875,1128654291,2333562736434.9595,JR_East,9020.T,Stock
2022-05-12,2047.131103515625,1128654291,2310503304222.4756,JR_East,9020.T,Stock
2022-05-13,2093.021240234375,1128654291,2362297403944.669,JR_East,9020.T,Stock
2022-05-16,2080.4482421875,1128654291,2348106835748.329,JR_East,9020.T,Stock
2022-05-17,2067.56201171875,1128654291,2333562736434.9595,JR_East,9020.T,Stock
2022-05-18,2099.935791015625,1128654291,2370101541354.2646,JR_East,9020.T,Stock
2022-05-19,2082.963134765625,1128654291,2350945280048.034,JR_East,9020.T,Stock
2022-05-20,2092.078125,1128654291,2361232952888.4844,JR_East,9020.T,Stock
2022-05-23,2098.3642578125,1128654291,2368327823661.1084,JR_East,9020.T,Stock
2022-05-24,2069.761474609375,1128654291,2336045169664.3584,JR_East,9020.T,Stock
2022-05-25,2063.789794921875,1128654291,2329305207760.584,JR_East,9020.T,Stock
2022-05-26,2115.02294921875,1128654291,2387129727199.2173,JR_East,9020.T,Stock
2022-05-27,2104.96484375,1128654291,2375777603302.582,JR_East,9020.T,Stock
2022-05-30,2103.393310546875,1128654291,2374003885609.426,JR_East,9020.T,Stock
2022-05-31,2078.876708984375,1128654291,2346333118055.173,JR_East,9020.T,Stock
2022-06-01,2123.195068359375,1128654291,2396353224533.8467,JR_East,9020.T,Stock
2022-06-02,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-06-03,2115.6513671875,1128654291,2387838993836.1885,JR_East,9020.T,Stock
2022-06-06,2208.06005859375,1128654291,2492136459917.5474,JR_East,9020.T,Stock
2022-06-07,2191.715576171875,1128654291,2473689189697.924,JR_East,9020.T,Stock
2022-06-08,2187.94384765625,1128654291,2469432212124.277,JR_East,9020.T,Stock
2022-06-09,2214.97509765625,1128654291,2499941148427.8706,JR_East,9020.T,Stock
2022-06-10,2213.717529296875,1128654291,2498521788502.836,JR_East,9020.T,Stock
2022-06-13,2173.17138671875,1128654291,2452759210698.5376,JR_East,9020.T,Stock
2022-06-14,2136.08203125,1128654291,2410898150498.3086,JR_East,9020.T,Stock
2022-06-15,2127.909912109375,1128654291,2401674653163.6787,JR_East,9020.T,Stock
2022-06-16,2110.62255859375,1128654291,2382163207438.235,JR_East,9020.T,Stock
2022-06-17,2108.736572265625,1128654291,2380034580876.2295,JR_East,9020.T,Stock
2022-06-20,2100.249755859375,1128654291,2370455899122.3857,JR_East,9020.T,Stock
2022-06-21,2152.112060546875,1128654291,2428990511849.082,JR_East,9020.T,Stock
2022-06-22,2112.50830078125,1128654291,2384291558449.8765,JR_East,9020.T,Stock
2022-06-23,2140.16796875,1128654291,2415509761390.4414,JR_East,9020.T,Stock
2022-06-24,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-06-27,2133.253173828125,1128654291,2407705348430.4824,JR_East,9020.T,Stock
2022-06-28,2148.65478515625,1128654291,2425088443144.2847,JR_East,9020.T,Stock
2022-06-29,2176.94287109375,1128654291,2457015912721.821,JR_East,9020.T,Stock
2022-06-30,2180.715087890625,1128654291,2461273441396.1963,JR_East,9020.T,Stock
2022-07-01,2139.2255859375,1128654291,2414446136985.3486,JR_East,9020.T,Stock
2022-07-04,2146.45458984375,1128654291,2422605183263.7935,JR_East,9020.T,Stock
2022-07-05,2136.396484375,1128654291,2411253059367.158,JR_East,9020.T,Stock
2022-07-06,2096.792724609375,1128654291,2366554105967.952,JR_East,9020.T,Stock
2022-07-07,2085.4775390625,1128654291,2353783173247.0107,JR_East,9020.T,Stock
2022-07-08,2072.590576171875,1128654291,2339238247282.549,JR_East,9020.T,Stock
2022-07-11,2103.707763671875,1128654291,2374358794478.2754,JR_East,9020.T,Stock
2022-07-12,2096.1640625,1128654291,2365844563780.617,JR_East,9020.T,Stock
2022-07-13,2097.106689453125,1128654291,2366908463736.074,JR_East,9020.T,Stock
2022-07-14,2092.391845703125,1128654291,2361587035106.242,JR_East,9020.T,Stock
2022-07-15,2105.907958984375,1128654291,2376842054358.7666,JR_East,9020.T,Stock
2022-07-19,2108.1083984375,1128654291,2379325589789.622,JR_East,9020.T,Stock
2022-07-20,2145.19677734375,1128654291,2421185547788.395,JR_East,9020.T,Stock
