Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-09-02,2118.83154296875,1129068483,2392305915952.276,JR_East,9020.T,Stock
2021-09-03,2113.00390625,1129068483,2385726115002.7617,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1129068483,2395768925559.6807,JR_East,9020.T,Stock
2021-09-07,2187.22998046875,1129068483,2469532436019.971,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1129068483,2467108632511.422,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1129068483,2454987961059.763,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1129068483,2456719603689.208,JR_East,9020.T,Stock
2021-09-13,2161.772705078125,1129068483,2440789428713.365,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1129068483,2434902064294.4404,JR_East,9020.T,Stock
2021-09-15,2109.016845703125,1129068483,2381224450599.4727,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1129068483,2393691064664.9404,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1129068483,2409621515292.2686,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1129068483,2454642018445.953,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.763671875,1129068483,2471264078649.416,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1129068483,2550569562217.7915,JR_East,9020.T,Stock
2021-09-29,2326.94287109375,1129068483,2627277857493.485,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.7060546875,1129068483,2744433597784.9307,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.355224609375,1129068483,2588226035946.831,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841552734375,1129068483,2548128668317.165,JR_East,9020.T,Stock
2021-10-11,2288.031982421875,1129068483,2583344799448.549,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.5478515625,1129068483,2528602895369.581,JR_East,9020.T,Stock
2021-10-14,2231.518798828125,1129068483,2519537544978.8535,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1129068483,2535227351859.6826,JR_East,9020.T,Stock
2021-10-18,2231.518798828125,1129068483,2519537544978.8535,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1129068483,2585088019440.368,JR_East,9020.T,Stock
2021-10-21,2261.47412109375,1129068483,2553359155247.0786,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.783203125,1129068483,2529997691884.2246,JR_East,9020.T,Stock
2021-10-26,2248.5029296875,1129068483,2538713791843.3213,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1129068483,2512214863276.9746,JR_East,9020.T,Stock
2021-10-28,2224.107177734375,1129068483,2511169317193.962,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1129068483,2531740636224.5586,JR_East,9020.T,Stock
2021-11-02,2253.44482421875,1129068483,2544293529204.8657,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.327392578125,1129068483,2508030749384.5293,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018798828125,1129068483,2507682325907.3535,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.166015625,1129068483,2481879968643.873,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1129068483,2486761480793.6406,JR_East,9020.T,Stock
2021-11-17,2175.930908203125,1129068483,2456775009637.715,JR_East,9020.T,Stock
2021-11-18,2187.66650390625,1129068483,2470025300875.3433,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1129068483,2547431270059.8438,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1129068483,2435854991478.457,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1129068483,2414585447236.083,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1129068483,2330903169387.172,JR_East,9020.T,Stock
2021-12-03,2148.44677734375,1129068483,2425743543701.7466,JR_East,9020.T,Stock
2021-12-06,2163.578857421875,1129068483,2442828698400.1895,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1129068483,2519188294547.222,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1129068483,2484669010370.19,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.52001953125,1129068483,2448407608807.279,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1129068483,2477346879971.2812,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1129068483,2452242747919.578,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1129068483,2463748992210.9326,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1129068483,2422256552415.1377,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.66796875,1129068483,2351474764069.254,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1129068483,2417723463742.546,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.020751953125,1129068483,2341711464118.2344,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1129068483,2314515137294.5654,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1129068483,2336830503271.437,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1129068483,2323580763336.7783,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.75732421875,1129068483,2283831543532.803,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1129068483,2281739486586.5806,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1129068483,2409354960306.17,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1129068483,2452591447048.2393,JR_East,9020.T,Stock
2022-02-03,2138.255615234375,1129068483,2414237023758.907,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1129068483,2425045869792.9395,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1129068483,2494432310321.21,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1129068483,2505241432006.727,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1129068483,2494781009449.8706,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1129068483,2534181805776.67,JR_East,9020.T,Stock
2022-02-17,2247.5771484375,1129068483,2537668521411.794,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.403076171875,1129068483,2388434942146.912,JR_East,9020.T,Stock
2022-02-25,2131.15283203125,1129068483,2406217495102.6772,JR_East,9020.T,Stock
2022-02-28,2103.050048828125,1129068483,2374487528303.4473,JR_East,9020.T,Stock
2022-03-01,2095.329833984375,1129068483,2365770877041.38,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1129068483,2341363591944.0283,JR_East,9020.T,Stock
2022-03-07,2035.1103515625,1129068483,2297778957376.2686,JR_East,9020.T,Stock
2022-03-08,2004.5369873046875,1129068483,2263259535373.4937,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1129068483,2222813468615.167,JR_East,9020.T,Stock
2022-03-10,2026.1544189453125,1129068483,2287667096122.3306,JR_East,9020.T,Stock
2022-03-11,2028.9337158203125,1129068483,2290805112628.7935,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.520263671875,1129068483,2377276570029.7637,JR_East,9020.T,Stock
2022-03-16,2155.549072265625,1129068483,2433762521055.007,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1129068483,2389829463010.071,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.43115234375,1129068483,2492340942503.6997,JR_East,9020.T,Stock
2022-03-23,2263.017578125,1129068483,2555101823935.9277,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1129068483,2555450523064.589,JR_East,9020.T,Stock
2022-03-25,2251.282470703125,1129068483,2541852084001.2695,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.99853515625,1129068483,2533628021943.0894,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.327392578125,1129068483,2486578448207.5293,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1129068483,2447254007342.1045,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1129068483,2412845535062.085,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1129068483,2398449636252.35,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1129068483,2497111918407.939,JR_East,9020.T,Stock
2022-04-18,2188.644287109375,1129068483,2471129285073.198,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.9560546875,1129068483,2471481292019.6807,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1129068483,2428645051233.9873,JR_East,9020.T,Stock
2022-04-25,2095.352294921875,1129068483,2365796236978.01,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547607421875,1129068483,2320854018846.0957,JR_East,9020.T,Stock
2022-05-11,2045.596435546875,1129068483,2309618464313.117,JR_East,9020.T,Stock
2022-05-12,2025.3829345703125,1129068483,2286796037429.391,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1129068483,2338058254986.1055,JR_East,9020.T,Stock
2022-05-16,2058.34619140625,1129068483,2324013811819.8823,JR_East,9020.T,Stock
2022-05-17,2045.596435546875,1129068483,2309618464313.117,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.834228515625,1129068483,2326822976104.6123,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1129068483,2337005266312.995,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.7730712890625,1129068483,2312076035128.593,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1129068483,2362636168352.7383,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1129068483,2349644713859.626,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1129068483,2322258187511.2334,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1129068483,2371764918585.041,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.17578125,1129068483,2363338803988.2773,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1129068483,2472885736336.3027,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1129068483,2427592062560.877,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.3037109375,1129068483,2377032067162.4736,JR_East,9020.T,Stock
2022-06-16,2088.199951171875,1129068483,2357720751070.3027,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1129068483,2355613395466.6567,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1129068483,2359827279719.494,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1129068483,2390725054685.1846,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.590087890625,1129068483,2383000748769.505,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1129068483,2431805119859.259,JR_East,9020.T,Stock
2022-06-30,2157.547607421875,1129068483,2436019004112.0957,JR_East,9020.T,Stock
2022-07-01,2116.498779296875,1129068483,2389672066012.074,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.7001953125,1129068483,2386512273038.288,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1129068483,2349996169503.1377,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1129068483,2337356170653.537,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.40673828125,1129068483,2396342556300.189,JR_East,9020.T,Stock
2022-07-21,2108.412841796875,1129068483,2380542488825.3164,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1129068483,2346835825226.381,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1129068483,2385809637402.749,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1129068483,2433911924159.9346,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.16943359375,1129068483,2436721088444.6646,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888916015625,1129068483,2472534556344.2764,JR_East,9020.T,Stock
2022-08-03,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.619873046875,1129068483,2476747062339.6875,JR_East,9020.T,Stock
2022-08-09,2193.619873046875,1129068483,2476747062339.6875,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1129068483,2480258586608.471,JR_East,9020.T,Stock
2022-08-16,2179.315185546875,1129068483,2460596090524.2734,JR_East,9020.T,Stock
2022-08-17,2181.80322265625,1129068483,2463405254809.0034,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1129068483,2449361087294.2656,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-08-22,2171.22998046875,1129068483,2451467340291.971,JR_East,9020.T,Stock
2022-08-23,2192.376708984375,1129068483,2475343444977.5205,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1129068483,2493600945442.126,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.16943359375,1129068483,2436721088444.6646,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1129068483,2517827403165.247,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.315185546875,1129068483,2518178583157.2734,JR_East,9020.T,Stock
2022-09-02,2228.138916015625,1129068483,2515721425819.0264,JR_East,9020.T,Stock
2022-09-05,2191.13232421875,1129068483,2473938449357.928,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687744140625,1129068483,2533277117602.548,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1129068483,2696895018314.79,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.87646484375,1129068483,2676881893541.5356,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1129068483,2673721824916.264,JR_East,9020.T,Stock
2022-09-26,2353.150390625,1129068483,2656867941813.826,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.992431640625,1129068483,2607010582050.962,JR_East,9020.T,Stock
2022-09-29,2364.408203125,1129068483,2669578783095.0996,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.702392578125,1129068483,2658620258304.6543,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.13671875,1129068483,2808147682052.66,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.136474609375,1129068483,2883794994762.175,JR_East,9020.T,Stock
2022-10-19,2567.286376953125,1129068483,2898642135053.0312,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.660400390625,1129068483,2822287776284.216,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.146240234375,1129068483,2813803774875.579,JR_East,9020.T,Stock
2022-10-26,2476.8046875,1129068483,2796482111202.914,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.389404296875,1129068483,2809562049822.746,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996337890625,1129068483,2798956634584.7236,JR_East,9020.T,Stock
2022-11-04,2473.674072265625,1129068483,2792947432209.382,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.4267578125,1129068483,2756538005798.968,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.7255859375,1129068483,2710583595413.7393,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.0810546875,1129068483,2698565190663.0557,JR_East,9020.T,Stock
2022-11-17,2460.211669921875,1129068483,2777747458017.588,JR_East,9020.T,Stock
2022-11-18,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
2022-11-22,2429.529541015625,1129068483,2743105233278.198,JR_East,9020.T,Stock
2022-11-24,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-25,2435.165283203125,1129068483,2749468372160.418,JR_East,9020.T,Stock
