Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-12,2486.872802734375,1128654291,2806819659977.3486,JR_East,9020.T,Stock
2021-07-13,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
2021-07-14,2465.378662109375,1128654291,2782560205929.585,JR_East,9020.T,Stock
2021-07-15,2409.18701171875,1128654291,2719139258597.8345,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.732666015625,1128654291,2588831215905.4053,JR_East,9020.T,Stock
2021-07-26,2307.549560546875,1128654291,2604425713206.3945,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.014892578125,1128654291,2602693603618.205,JR_East,9020.T,Stock
2021-07-29,2286.36328125,1128654291,2580513728167.6523,JR_East,9020.T,Stock
2021-07-30,2235.390869140625,1128654291,2522983496517.786,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.206787109375,1128654291,2455056474083.3193,JR_East,9020.T,Stock
2021-08-04,2164.460205078125,1128654291,2442927298160.166,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826171875,1128654291,2495258445541.8223,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.8642578125,1128654291,2516745862927.6084,JR_East,9020.T,Stock
2021-08-16,2217.274658203125,1128654291,2502536557306.5156,JR_East,9020.T,Stock
2021-08-17,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26123046875,1128654291,2467533119015.4946,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.47802734375,1128654291,2517438596542.739,JR_East,9020.T,Stock
2021-08-24,2271.93115234375,1128654291,2564224843949.348,JR_East,9020.T,Stock
2021-08-25,2272.544921875,1128654291,2564917577564.4785,JR_East,9020.T,Stock
2021-08-26,2313.69091796875,1128654291,2611357182613.1587,JR_East,9020.T,Stock
2021-08-27,2301.1015625,1128654291,2597148152542.4297,JR_East,9020.T,Stock
2021-08-30,2309.392333984375,1128654291,2606505567353.9697,JR_East,9020.T,Stock
2021-08-31,2281.75732421875,1128654291,2575315195000.1704,JR_East,9020.T,Stock
2021-09-01,2278.379638671875,1128654291,2571502955714.041,JR_East,9020.T,Stock
2021-09-02,2121.164794921875,1128654291,2394061747706.709,JR_East,9020.T,Stock
2021-09-03,2115.330810546875,1128654291,2387477196208.2383,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.63916015625,1128654291,2471345633851.988,JR_East,9020.T,Stock
2021-09-08,2187.489990234375,1128654291,2468919963997.575,JR_East,9020.T,Stock
2021-09-09,2176.742431640625,1128654291,2456789685872.966,JR_East,9020.T,Stock
2021-09-10,2178.2783203125,1128654291,2458523173212.9756,JR_East,9020.T,Stock
2021-09-13,2164.153076171875,1128654291,2442580655802.2363,JR_East,9020.T,Stock
2021-09-14,2158.93359375,1128654291,2436689664569.9883,JR_East,9020.T,Stock
2021-09-15,2111.339111328125,1128654291,2382971947756.615,JR_East,9020.T,Stock
2021-09-16,2122.3935546875,1128654291,2395448592688.79,JR_East,9020.T,Stock
2021-09-17,2136.517822265625,1128654291,2411390007898.073,JR_East,9020.T,Stock
2021-09-21,2176.435546875,1128654291,2456443319065.4004,JR_East,9020.T,Stock
2021-09-22,2160.162109375,1128654291,2438076234001.705,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.2548828125,1128654291,2555560989404.0303,JR_East,9020.T,Stock
2021-09-28,2261.49072265625,1128654291,2552441208182.6675,JR_East,9020.T,Stock
2021-09-29,2329.505615234375,1128654291,2629206508542.872,JR_East,9020.T,Stock
2021-09-30,2424.417724609375,1128654291,2736329468056.827,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.383056640625,1128654291,2746448228524.1377,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.8798828125,1128654291,2590126027065.9053,JR_East,9020.T,Stock
2021-10-07,2255.6171875,1128654291,2545812017525.2266,JR_East,9020.T,Stock
2021-10-08,2259.326904296875,1128654291,2549999005306.414,JR_East,9020.T,Stock
2021-10-11,2290.55224609375,1128654291,2585241621313.399,JR_East,9020.T,Stock
2021-10-12,2273.54833984375,1128654291,2566050089560.5747,JR_East,9020.T,Stock
2021-10-13,2242.013671875,1128654291,2530458351242.385,JR_East,9020.T,Stock
2021-10-14,2233.975830078125,1128654291,2521386406607.963,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.975830078125,1128654291,2521386406607.963,JR_East,9020.T,Stock
2021-10-19,2206.7705078125,1128654291,2490681002894.827,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.578857421875,1128654291,2536739521790.076,JR_East,9020.T,Stock
2021-10-25,2243.2509765625,1128654291,2531854840487.206,JR_East,9020.T,Stock
2021-10-26,2250.97998046875,1128654291,2540578213911.151,JR_East,9020.T,Stock
2021-10-27,2227.483642578125,1128654291,2514058971328.1113,JR_East,9020.T,Stock
2021-10-28,2226.55615234375,1128654291,2513012155495.223,JR_East,9020.T,Stock
2021-10-29,2191.31201171875,1128654291,2473233704946.2095,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.92626953125,1128654291,2546160864286.068,JR_East,9020.T,Stock
2021-11-04,2256.54443359375,1128654291,2546858557807.7505,JR_East,9020.T,Stock
2021-11-05,2223.7744140625,1128654291,2509872534647.6514,JR_East,9020.T,Stock
2021-11-08,2268.292724609375,1128654291,2560118316874.452,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.949462890625,1128654291,2478467784110.6494,JR_East,9020.T,Stock
2021-11-11,2200.587158203125,1128654291,2483702138825.453,JR_East,9020.T,Stock
2021-11-12,2207.0791015625,1128654291,2491029298554.9404,JR_East,9020.T,Stock
2021-11-15,2221.918701171875,1128654291,2507778076330.783,JR_East,9020.T,Stock
2021-11-16,2204.915283203125,1128654291,2488587095678.6875,JR_East,9020.T,Stock
2021-11-17,2178.327880859375,1128654291,2458579109936.87,JR_East,9020.T,Stock
2021-11-18,2190.074951171875,1128654291,2471837491251.752,JR_East,9020.T,Stock
2021-11-19,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2021-11-22,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-11-24,2200.89599609375,1128654291,2484050710035.93,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.60595703125,1128654291,2488237973367.482,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.77783203125,1128654291,2437642517728.7476,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.812744140625,1128654291,2427524032811.802,JR_East,9020.T,Stock
2021-12-06,2165.9609375,1128654291,2444621106247.758,JR_East,9020.T,Stock
2021-12-07,2233.666748046875,1128654291,2521037559847.121,JR_East,9020.T,Stock
2021-12-08,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2021-12-09,2203.06005859375,1128654291,2486493188462.5474,JR_East,9020.T,Stock
2021-12-10,2191.930419921875,1128654291,2473931674018.256,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.984130859375,1128654291,2468349023643.339,JR_East,9020.T,Stock
2021-12-15,2222.846435546875,1128654291,2508825167714.035,JR_East,9020.T,Stock
2021-12-16,2250.67041015625,1128654291,2540228816049.5815,JR_East,9020.T,Stock
2021-12-17,2213.572021484375,1128654291,2498357560485.884,JR_East,9020.T,Stock
2021-12-20,2170.90771484375,1128654291,2450204307723.403,JR_East,9020.T,Stock
2021-12-21,2184.201171875,1128654291,2465208025043.9473,JR_East,9020.T,Stock
2021-12-22,2188.839111328125,1128654291,2470442655309.115,JR_East,9020.T,Stock
2021-12-23,2196.567626953125,1128654291,2479165477632.332,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-12-28,2191.0029296875,1128654291,2472884858185.368,JR_East,9020.T,Stock
2021-12-29,2215.426513671875,1128654291,2500450641050.9316,JR_East,9020.T,Stock
2021-12-30,2186.675048828125,1128654291,2468000176882.498,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.720458984375,1128654291,2424033911901.204,JR_East,9020.T,Stock
2022-01-07,2108.767333984375,1128654291,2380069300222.0947,JR_East,9020.T,Stock
2022-01-11,2084.96142578125,1128654291,2353200659777.486,JR_East,9020.T,Stock
2022-01-12,2143.701904296875,1128654291,2419498352909.539,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.305419921875,1128654291,2343431021621.381,JR_East,9020.T,Stock
2022-01-18,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.355224609375,1128654291,2318656839493.6396,JR_East,9020.T,Stock
2022-01-21,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-24,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-25,2071.9775390625,1128654291,2338546340318.5107,JR_East,9020.T,Stock
2022-01-26,2060.22900390625,1128654291,2325286305701.445,JR_East,9020.T,Stock
2022-01-27,1982.01220703125,1128654291,2237006582280.2007,JR_East,9020.T,Stock
2022-01-28,2024.985107421875,1128654291,2285508130702.795,JR_East,9020.T,Stock
2022-01-31,2023.1300048828125,1128654291,2283414361261.8374,JR_East,9020.T,Stock
2022-02-01,2136.2822265625,1128654291,2411124101796.8,JR_East,9020.T,Stock
2022-02-02,2174.6181640625,1128654291,2454392122155.6826,JR_East,9020.T,Stock
2022-02-03,2140.60986328125,1128654291,2416008507549.306,JR_East,9020.T,Stock
2022-02-04,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2022-02-07,2150.194580078125,1128654291,2426826339290.119,JR_East,9020.T,Stock
2022-02-08,2210.1708984375,1128654291,2494518868364.8096,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.30029296875,1128654291,2507080107258.737,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2022-02-16,2246.9609375,1128654291,2536042103818.758,JR_East,9020.T,Stock
2022-02-17,2250.052001953125,1128654291,2539530846977.535,JR_East,9020.T,Stock
2022-02-18,2247.26953125,1128654291,2536390399478.871,JR_East,9020.T,Stock
2022-02-21,2217.5908203125,1128654291,2502893395027.913,JR_East,9020.T,Stock
2022-02-22,2163.48828125,1128654291,2441830332161.0273,JR_East,9020.T,Stock
2022-02-24,2117.732421875,1128654291,2390187785139.041,JR_East,9020.T,Stock
2022-02-25,2133.499267578125,1128654291,2407983103197.408,JR_East,9020.T,Stock
2022-02-28,2105.3662109375,1128654291,2376230608101.0205,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.3516845703125,1128654291,2299465721066.362,JR_East,9020.T,Stock
2022-03-08,2006.7451171875,1128654291,2264921487456.9697,JR_East,9020.T,Stock
2022-03-09,1970.88232421875,1128654291,2224444792285.5454,JR_East,9020.T,Stock
2022-03-10,2028.3858642578125,1128654291,2289346409498.3237,JR_East,9020.T,Stock
2022-03-11,2031.1683349609375,1128654291,2292486856996.9873,JR_East,9020.T,Stock
2022-03-14,2091.762939453125,1128654291,2360877217368.543,JR_East,9020.T,Stock
2022-03-15,2107.83984375,1128654291,2379022484389.207,JR_East,9020.T,Stock
2022-03-16,2157.923095703125,1128654291,2435549161613.336,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.861572265625,1128654291,2494169746053.6045,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.819580078125,1128654291,2557326991686.994,JR_East,9020.T,Stock
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.94189453125,1128654291,2531505993726.3647,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.47021484375,1128654291,2535488247587.0903,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.753173828125,1128654291,2488404130236.9824,JR_East,9020.T,Stock
2022-04-04,2166.461181640625,1128654291,2445185708943.622,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-04-08,2139.37646484375,1128654291,2414616427110.309,JR_East,9020.T,Stock
2022-04-11,2135.951904296875,1128654291,2410751282154.289,JR_East,9020.T,Stock
2022-04-12,2126.6123046875,1128654291,2400210102978.9463,JR_East,9020.T,Stock
2022-04-13,2147.782470703125,1128654291,2424103901693.664,JR_East,9020.T,Stock
2022-04-14,2216.271728515625,1128654291,2501404596411.1475,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.05517578125,1128654291,2472943825963.267,JR_East,9020.T,Stock
2022-04-19,2185.451904296875,1128654291,2466619669558.789,JR_East,9020.T,Stock
2022-04-20,2191.366455078125,1128654291,2473295152677.385,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.385986328125,1128654291,2430428333648.506,JR_East,9020.T,Stock
2022-04-25,2097.659912109375,1128654291,2367532860860.9287,JR_East,9020.T,Stock
2022-04-26,2141.24462890625,1128654291,2416724938495.7417,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.876953125,1128654291,2395994182409.537,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.810791015625,1128654291,2322556979345.8896,JR_East,9020.T,Stock
2022-05-11,2047.848876953125,1128654291,2311313422292.676,JR_East,9020.T,Stock
2022-05-12,2027.6134033203125,1128654291,2288474568146.5845,JR_East,9020.T,Stock
2022-05-13,2073.066162109375,1128654291,2339775019391.6475,JR_East,9020.T,Stock
2022-05-16,2060.612548828125,1128654291,2325719195323.3105,JR_East,9020.T,Stock
2022-05-17,2047.848876953125,1128654291,2311313422292.676,JR_East,9020.T,Stock
2022-05-18,2079.91455078125,1128654291,2347504482652.595,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.1318359375,1128654291,2338720488148.5674,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.0283203125,1128654291,2313773260392.2256,JR_East,9020.T,Stock
2022-05-25,2044.113525390625,1128654291,2307097501723.2666,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.339111328125,1128654291,2351369627608.615,JR_East,9020.T,Stock
2022-05-31,2059.05615234375,1128654291,2323962561752.723,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.480712890625,1128654291,2365073298311.743,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.08349609375,1128654291,2445888086821.4927,JR_East,9020.T,Stock
2022-06-09,2193.85693359375,1128654291,2476106041940.688,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.451904296875,1128654291,2429374077955.789,JR_East,9020.T,Stock
2022-06-14,2115.71630859375,1128654291,2387912290233.016,JR_East,9020.T,Stock
2022-06-15,2107.621826171875,1128654291,2378776417914.1426,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.631103515625,1128654291,2357342457298.9756,JR_East,9020.T,Stock
2022-06-20,2080.226318359375,1128654291,2347856360467.4404,JR_East,9020.T,Stock
2022-06-21,2131.593505859375,1128654291,2405832157055.917,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-06-27,2112.9140625,1128654291,2384749523154.867,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.1875,1128654291,2433590274075.5625,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829345703125,1128654291,2391425832924.5547,JR_East,9020.T,Stock
2022-07-04,2125.98974609375,1128654291,2399507449550.7114,JR_East,9020.T,Stock
2022-07-05,2116.02783203125,1128654291,2388263892497.4976,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.59423828125,1128654291,2331341800501.0093,JR_East,9020.T,Stock
2022-07-08,2052.830322265625,1128654291,2316935751920.0107,JR_East,9020.T,Stock
2022-07-11,2083.650390625,1128654291,2351720954322.7324,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.44287109375,1128654291,2339071539312.321,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.009033203125,1128654291,2356640354971.4688,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.7353515625,1128654291,2382290511706.409,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470947265625,1128654291,2423752299429.1826,JR_East,9020.T,Stock
2022-07-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
2022-08-01,2201.017578125,1128654291,2484187934117.209,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.026611328125,1128654291,2462753697951.6777,JR_East,9020.T,Stock
2022-08-05,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-08,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-09,2196.036376953125,1128654291,2478565880040.2383,JR_East,9020.T,Stock
2022-08-10,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-12,2208.4892578125,1128654291,2492620877457.4834,JR_East,9020.T,Stock
2022-08-15,2199.1494140625,1128654291,2482079422731.7764,JR_East,9020.T,Stock
2022-08-16,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-17,2184.20654296875,1128654291,2465214087151.9556,JR_East,9020.T,Stock
2022-08-18,2171.753662109375,1128654291,2451159089734.71,JR_East,9020.T,Stock
2022-08-19,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-08-22,2173.62109375,1128654291,2453266774469.051,JR_East,9020.T,Stock
2022-08-23,2194.791015625,1128654291,2477160297633.4043,JR_East,9020.T,Stock
2022-08-24,2210.9794921875,1128654291,2495431491170.423,JR_East,9020.T,Stock
