Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-16,2557.313232421875,1128654291,2886322553204.0293,JR_East,9020.T,Stock
2021-06-17,2554.5234375,1128654291,2883173839194.4453,JR_East,9020.T,Stock
2021-06-18,2493.140380859375,1128654291,2813893588922.3076,JR_East,9020.T,Stock
2021-06-21,2483.52978515625,1128654291,2803046548842.9097,JR_East,9020.T,Stock
2021-06-22,2565.683837890625,1128654291,2895770072984.6025,JR_East,9020.T,Stock
2021-06-23,2538.092529296875,1128654291,2864629024145.961,JR_East,9020.T,Stock
2021-06-24,2480.119873046875,1128654291,2799197936908.7305,JR_East,9020.T,Stock
2021-06-25,2486.319580078125,1128654291,2806195262852.494,JR_East,9020.T,Stock
2021-06-28,2488.489990234375,1128654291,2808644905588.575,JR_East,9020.T,Stock
2021-06-29,2457.798583984375,1128654291,2774004918227.6885,JR_East,9020.T,Stock
2021-06-30,2457.48876953125,1128654291,2773655244815.7554,JR_East,9020.T,Stock
2021-07-01,2463.998779296875,1128654291,2781002795272.1797,JR_East,9020.T,Stock
2021-07-02,2457.798583984375,1128654291,2774004918227.6885,JR_East,9020.T,Stock
2021-07-05,2463.37890625,1128654291,2780303172897.949,JR_East,9020.T,Stock
2021-07-06,2518.5615234375,1128654291,2842585270575.2314,JR_East,9020.T,Stock
2021-07-07,2494.070556640625,1128654291,2814943435809.2,JR_East,9020.T,Stock
2021-07-08,2490.350341796875,1128654291,2810744599362.3594,JR_East,9020.T,Stock
2021-07-09,2514.531494140625,1128654291,2838036760716.458,JR_East,9020.T,Stock
2021-07-12,2510.81103515625,1128654291,2833837648719.2534,JR_East,9020.T,Stock
2021-07-13,2514.531494140625,1128654291,2838036760716.458,JR_East,9020.T,Stock
2021-07-14,2489.110107421875,1128654291,2809344803513.17,JR_East,9020.T,Stock
2021-07-15,2432.377197265625,1128654291,2745312961024.4014,JR_East,9020.T,Stock
2021-07-16,2406.3359375,1128654291,2715921381446.883,JR_East,9020.T,Stock
2021-07-19,2364.484375,1128654291,2668685435846.203,JR_East,9020.T,Stock
2021-07-20,2306.200927734375,1128654291,2602903572995.583,JR_East,9020.T,Stock
2021-07-21,2315.8115234375,1128654291,2613750613074.9814,JR_East,9020.T,Stock
2021-07-26,2329.76220703125,1128654291,2629496111975.4507,JR_East,9020.T,Stock
2021-07-27,2370.99462890625,1128654291,2676033261852.9917,JR_East,9020.T,Stock
2021-07-28,2328.21240234375,1128654291,2627746918264.692,JR_East,9020.T,Stock
2021-07-29,2308.37158203125,1128654291,2605353491282.029,JR_East,9020.T,Stock
2021-07-30,2256.908935546875,1128654291,2547269954501.2227,JR_East,9020.T,Stock
2021-08-02,2219.70751953125,1128654291,2505282416683.9116,JR_East,9020.T,Stock
2021-08-03,2196.14599609375,1128654291,2478689602153.68,JR_East,9020.T,Stock
2021-08-04,2185.2958984375,1128654291,2466443592876.1846,JR_East,9020.T,Stock
2021-08-05,2184.365234375,1128654291,2465393194888.5645,JR_East,9020.T,Stock
2021-08-06,2172.584716796875,1128654291,2452097063173.8125,JR_East,9020.T,Stock
2021-08-10,2232.107666015625,1128654291,2519277895222.5303,JR_East,9020.T,Stock
2021-08-11,2298.760986328125,1128654291,2594506451202.631,JR_East,9020.T,Stock
2021-08-12,2277.06005859375,1128654291,2570013605996.5474,JR_East,9020.T,Stock
2021-08-13,2251.328857421875,1128654291,2540971975381.326,JR_East,9020.T,Stock
2021-08-16,2238.617919921875,1128654291,2526625721229.3184,JR_East,9020.T,Stock
2021-08-17,2235.827880859375,1128654291,2523476731669.37,JR_East,9020.T,Stock
2021-08-18,2234.27783203125,1128654291,2521727262408.2476,JR_East,9020.T,Stock
2021-08-19,2207.306396484375,1128654291,2491285835943.837,JR_East,9020.T,Stock
2021-08-20,2215.6767578125,1128654291,2500733080174.046,JR_East,9020.T,Stock
2021-08-23,2251.94873046875,1128654291,2541671597755.557,JR_East,9020.T,Stock
2021-08-24,2293.80078125,1128654291,2588908094456.965,JR_East,9020.T,Stock
2021-08-25,2294.421142578125,1128654291,2589608267931.924,JR_East,9020.T,Stock
2021-08-26,2335.962890625,1128654291,2636494540120.67,JR_East,9020.T,Stock
2021-08-27,2323.251708984375,1128654291,2622148010418.298,JR_East,9020.T,Stock
2021-08-30,2331.62255859375,1128654291,2631595805749.235,JR_East,9020.T,Stock
2021-08-31,2303.72119140625,1128654291,2600104807948.2964,JR_East,9020.T,Stock
2021-09-01,2300.310791015625,1128654291,2596255644913.3896,JR_East,9020.T,Stock
2021-09-02,2141.58349609375,1128654291,2417107402400.9927,JR_East,9020.T,Stock
2021-09-03,2135.693115234375,1128654291,2410459198768.4346,JR_East,9020.T,Stock
2021-09-06,2144.683349609375,1128654291,2420606065372.874,JR_East,9020.T,Stock
2021-09-07,2210.716552734375,1128654291,2495134723428.38,JR_East,9020.T,Stock
2021-09-08,2208.546630859375,1128654291,2492685631793.0264,JR_East,9020.T,Stock
2021-09-09,2197.696044921875,1128654291,2480439071414.8027,JR_East,9020.T,Stock
2021-09-10,2199.24658203125,1128654291,2482189091776.654,JR_East,9020.T,Stock
2021-09-13,2184.985595703125,1128654291,2466093368363.5234,JR_East,9020.T,Stock
2021-09-14,2179.715087890625,1128654291,2460144787105.1963,JR_East,9020.T,Stock
2021-09-15,2131.6630859375,1128654291,2405910688909.661,JR_East,9020.T,Stock
2021-09-16,2142.822998046875,1128654291,2418506371599.09,JR_East,9020.T,Stock
2021-09-17,2157.083984375,1128654291,2434602095012.2207,JR_East,9020.T,Stock
2021-09-21,2197.386474609375,1128654291,2480089673553.2334,JR_East,9020.T,Stock
2021-09-22,2180.955078125,1128654291,2461544307404.0215,JR_East,9020.T,Stock
2021-09-24,2212.266845703125,1128654291,2496884468239.867,JR_East,9020.T,Stock
2021-09-27,2286.050048828125,1128654291,2580160197050.623,JR_East,9020.T,Stock
2021-09-28,2283.259765625,1128654291,2577010931940.3105,JR_East,9020.T,Stock
2021-09-29,2351.9296875,1128654291,2654515533927.164,JR_East,9020.T,Stock
2021-09-30,2447.7548828125,1128654291,2762669051802.5303,JR_East,9020.T,Stock
2021-10-01,2385.64013671875,1128654291,2692562977089.444,JR_East,9020.T,Stock
2021-10-04,2456.806640625,1128654291,2772885357098.701,JR_East,9020.T,Stock
2021-10-05,2413.73193359375,1128654291,2724268904174.313,JR_East,9020.T,Stock
2021-10-06,2316.970458984375,1128654291,2615058650652.954,JR_East,9020.T,Stock
2021-10-07,2277.32958984375,1128654291,2570317813598.4185,JR_East,9020.T,Stock
2021-10-08,2281.0751953125,1128654291,2574545307283.116,JR_East,9020.T,Stock
2021-10-11,2312.600830078125,1128654291,2610126850237.838,JR_East,9020.T,Stock
2021-10-12,2295.43310546875,1128654291,2590750424190.7603,JR_East,9020.T,Stock
2021-10-13,2263.595703125,1128654291,2554817003421.1934,JR_East,9020.T,Stock
2021-10-14,2255.47998046875,1128654291,2545657158220.651,JR_East,9020.T,Stock
2021-10-15,2269.5263671875,1128654291,2561510672863.8135,JR_East,9020.T,Stock
2021-10-18,2255.47998046875,1128654291,2545657158220.651,JR_East,9020.T,Stock
2021-10-19,2228.01220703125,1128654291,2514655537866.2007,JR_East,9020.T,Stock
2021-10-20,2314.16162109375,1128654291,2611888443714.977,JR_East,9020.T,Stock
2021-10-21,2285.757080078125,1128654291,2579829536613.8066,JR_East,9020.T,Stock
2021-10-22,2269.2138671875,1128654291,2561157968397.876,JR_East,9020.T,Stock
2021-10-25,2264.844482421875,1128654291,2556226443533.123,JR_East,9020.T,Stock
2021-10-26,2272.647705078125,1128654291,2565033584267.7285,JR_East,9020.T,Stock
2021-10-27,2248.925537109375,1128654291,2538259457597.9756,JR_East,9020.T,Stock
2021-10-28,2247.9892578125,1128654291,2537202721951.9834,JR_East,9020.T,Stock
2021-10-29,2212.406005859375,1128654291,2497041531947.3545,JR_East,9020.T,Stock
2021-11-01,2266.404541015625,1128654291,2557987210359.171,JR_East,9020.T,Stock
2021-11-02,2277.6416015625,1128654291,2570669966963.628,JR_East,9020.T,Stock
2021-11-04,2278.26611328125,1128654291,2571374824794.775,JR_East,9020.T,Stock
2021-11-05,2245.179931640625,1128654291,2534031963913.2783,JR_East,9020.T,Stock
2021-11-08,2290.127197265625,1128654291,2584761888129.6514,JR_East,9020.T,Stock
2021-11-09,2244.86767578125,1128654291,2533679534997.7046,JR_East,9020.T,Stock
2021-11-10,2217.087158203125,1128654291,2502324934626.953,JR_East,9020.T,Stock
2021-11-11,2221.76953125,1128654291,2507609715058.371,JR_East,9020.T,Stock
2021-11-12,2228.324462890625,1128654291,2515007966781.7744,JR_East,9020.T,Stock
2021-11-15,2243.306884765625,1128654291,2531917941520.5654,JR_East,9020.T,Stock
2021-11-16,2226.1396484375,1128654291,2512542066574.216,JR_East,9020.T,Stock
2021-11-17,2199.2958984375,1128654291,2482244752950.1846,JR_East,9020.T,Stock
2021-11-18,2211.156982421875,1128654291,2495631816285.0605,JR_East,9020.T,Stock
2021-11-19,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2021-11-22,2195.238525390625,1128654291,2477665381450.6416,JR_East,9020.T,Stock
2021-11-24,2222.081787109375,1128654291,2507962143973.9443,JR_East,9020.T,Stock
2021-11-25,2280.450927734375,1128654291,2573840725002.333,JR_East,9020.T,Stock
2021-11-26,2225.8271484375,1128654291,2512189362108.2783,JR_East,9020.T,Stock
2021-11-29,2139.053955078125,1128654291,2414252425079.4473,JR_East,9020.T,Stock
2021-11-30,2180.56787109375,1128654291,2461107284526.696,JR_East,9020.T,Stock
2021-12-01,2161.528076171875,1128654291,2439617938288.3613,JR_East,9020.T,Stock
2021-12-02,2086.61572265625,1128654291,2355067789044.0425,JR_East,9020.T,Stock
2021-12-03,2171.51611328125,1128654291,2450890979230.525,JR_East,9020.T,Stock
2021-12-06,2186.810546875,1128654291,2468153107334.5254,JR_East,9020.T,Stock
2021-12-07,2255.16796875,1128654291,2545305004855.4414,JR_East,9020.T,Stock
2021-12-08,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2021-12-09,2224.2666015625,1128654291,2510428044181.503,JR_East,9020.T,Stock
2021-12-10,2213.030029296875,1128654291,2497745838677.7734,JR_East,9020.T,Stock
2021-12-13,2240.185302734375,1128654291,2528394754566.286,JR_East,9020.T,Stock
2021-12-14,2208.035888671875,1128654291,2492109180431.51,JR_East,9020.T,Stock
2021-12-15,2244.243896484375,1128654291,2532975503817.6494,JR_East,9020.T,Stock
2021-12-16,2272.33544921875,1128654291,2564681155352.155,JR_East,9020.T,Stock
2021-12-17,2234.879638671875,1128654291,2522406494055.541,JR_East,9020.T,Stock
2021-12-20,2191.8046875,1128654291,2473789765580.789,JR_East,9020.T,Stock
2021-12-21,2205.226318359375,1128654291,2488938146842.4404,JR_East,9020.T,Stock
2021-12-22,2209.90869140625,1128654291,2494222927273.859,JR_East,9020.T,Stock
2021-12-23,2217.7119140625,1128654291,2503030068008.464,JR_East,9020.T,Stock
2021-12-24,2185.874267578125,1128654291,2467096371688.533,JR_East,9020.T,Stock
2021-12-27,2195.238525390625,1128654291,2477665381450.6416,JR_East,9020.T,Stock
2021-12-28,2212.093505859375,1128654291,2496688827481.417,JR_East,9020.T,Stock
2021-12-29,2236.752197265625,1128654291,2524519965347.5264,JR_East,9020.T,Stock
2021-12-30,2207.723876953125,1128654291,2491757027066.301,JR_East,9020.T,Stock
2022-01-04,2205.538330078125,1128654291,2489290300207.6504,JR_East,9020.T,Stock
2022-01-05,2223.330078125,1128654291,2509371032985.1465,JR_East,9020.T,Stock
2022-01-06,2168.394775390625,1128654291,2447368067826.6104,JR_East,9020.T,Stock
2022-01-07,2129.066162109375,1128654291,2402979659687.6475,JR_East,9020.T,Stock
2022-01-11,2105.03173828125,1128654291,2375853104102.322,JR_East,9020.T,Stock
2022-01-12,2164.3369140625,1128654291,2442788145226.339,JR_East,9020.T,Stock
2022-01-13,2112.52294921875,1128654291,2384308091471.7173,JR_East,9020.T,Stock
2022-01-14,2091.297607421875,1128654291,2360352018374.7324,JR_East,9020.T,Stock
2022-01-17,2096.292236328125,1128654291,2365989227721.7246,JR_East,9020.T,Stock
2022-01-18,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-19,2071.945556640625,1128654291,2338510243220.825,JR_East,9020.T,Stock
2022-01-20,2074.130126953125,1128654291,2340975867878.0195,JR_East,9020.T,Stock
2022-01-21,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-24,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-25,2091.922119140625,1128654291,2361056876205.88,JR_East,9020.T,Stock
2022-01-26,2080.06103515625,1128654291,2347669812871.0034,JR_East,9020.T,Stock
2022-01-27,2001.0911865234375,1128654291,2258540154351.959,JR_East,9020.T,Stock
2022-01-28,2044.4776611328125,1128654291,2307508485091.193,JR_East,9020.T,Stock
2022-01-31,2042.60498046875,1128654291,2305394876024.026,JR_East,9020.T,Stock
2022-02-01,2156.845458984375,1128654291,2434332882306.579,JR_East,9020.T,Stock
2022-02-02,2195.550537109375,1128654291,2478017534815.8506,JR_East,9020.T,Stock
2022-02-03,2161.2158203125,1128654291,2439265509372.788,JR_East,9020.T,Stock
2022-02-04,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2022-02-07,2170.8916015625,1128654291,2450186121399.378,JR_East,9020.T,Stock
2022-02-08,2231.445556640625,1128654291,2518530602635.325,JR_East,9020.T,Stock
2022-02-09,2233.0068359375,1128654291,2520292747213.1924,JR_East,9020.T,Stock
2022-02-10,2242.6826171875,1128654291,2531213359239.782,JR_East,9020.T,Stock
2022-02-14,2233.31884765625,1128654291,2520644900578.402,JR_East,9020.T,Stock
2022-02-15,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2022-02-16,2268.58984375,1128654291,2560453661667.457,JR_East,9020.T,Stock
2022-02-17,2271.7109375,1128654291,2563976297521.008,JR_East,9020.T,Stock
2022-02-18,2268.90185546875,1128654291,2560805815032.6665,JR_East,9020.T,Stock
2022-02-21,2238.93701171875,1128654291,2526985865555.0845,JR_East,9020.T,Stock
2022-02-22,2184.31396484375,1128654291,2465335329312.1216,JR_East,9020.T,Stock
2022-02-24,2138.117919921875,1128654291,2413195964983.8184,JR_East,9020.T,Stock
2022-02-25,2154.036865234375,1128654291,2431162950918.966,JR_East,9020.T,Stock
2022-02-28,2125.632080078125,1128654291,2399103768267.4316,JR_East,9020.T,Stock
2022-03-01,2117.8291015625,1128654291,2390296903083.1904,JR_East,9020.T,Stock
2022-03-02,2084.119140625,1128654291,2352250011021.6387,JR_East,9020.T,Stock
2022-03-03,2111.586181640625,1128654291,2383250804724.997,JR_East,9020.T,Stock
2022-03-04,2095.9794921875,1128654291,2365636247705.423,JR_East,9020.T,Stock
2022-03-07,2056.963134765625,1128654291,2321600268482.034,JR_East,9020.T,Stock
2022-03-08,2026.061767578125,1128654291,2286723307808.0957,JR_East,9020.T,Stock
2022-03-09,1989.85400390625,1128654291,2245857259972.32,JR_East,9020.T,Stock
2022-03-10,2047.9111328125,1128654291,2311383687635.499,JR_East,9020.T,Stock
2022-03-11,2050.72021484375,1128654291,2314554170123.8403,JR_East,9020.T,Stock
2022-03-14,2111.8984375,1128654291,2383603233640.5703,JR_East,9020.T,Stock
2022-03-15,2128.12939453125,1128654291,2401922372940.9272,JR_East,9020.T,Stock
2022-03-16,2178.695556640625,1128654291,2458994088785.075,JR_East,9020.T,Stock
2022-03-17,2139.3662109375,1128654291,2414604853995.0205,JR_East,9020.T,Stock
2022-03-18,2180.8798828125,1128654291,2461459437891.9053,JR_East,9020.T,Stock
2022-03-22,2231.1337890625,1128654291,2518178724820.4795,JR_East,9020.T,Stock
2022-03-23,2287.31787109375,1128654291,2581591130090.946,JR_East,9020.T,Stock
2022-03-24,2287.6298828125,1128654291,2581943283456.1553,JR_East,9020.T,Stock
2022-03-25,2275.45654296875,1128654291,2568203791205.7056,JR_East,9020.T,Stock
2022-03-28,2264.53173828125,1128654291,2555873463516.822,JR_East,9020.T,Stock
2022-03-29,2249.54931640625,1128654291,2538963488778.031,JR_East,9020.T,Stock
2022-03-30,2268.09423828125,1128654291,2559894294428.5093,JR_East,9020.T,Stock
2022-03-31,2234.77685546875,1128654291,2522290487352.2915,JR_East,9020.T,Stock
2022-04-01,2225.975830078125,1128654291,2512357172279.963,JR_East,9020.T,Stock
2022-04-04,2187.315185546875,1128654291,2468722669936.9414,JR_East,9020.T,Stock
2022-04-05,2190.772705078125,1128654291,2472625014192.1035,JR_East,9020.T,Stock
2022-04-06,2198.630859375,1128654291,2481494153758.6113,JR_East,9020.T,Stock
2022-04-07,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-04-08,2159.969970703125,1128654291,2437859375865.2266,JR_East,9020.T,Stock
2022-04-11,2156.512451171875,1128654291,2433957031610.0645,JR_East,9020.T,Stock
2022-04-12,2147.08349609375,1128654291,2423315001001.4927,JR_East,9020.T,Stock
2022-04-13,2168.45654296875,1128654291,2447437782068.7056,JR_East,9020.T,Stock
2022-04-14,2237.605224609375,1128654291,2525482738319.3896,JR_East,9020.T,Stock
2022-04-15,2235.40576171875,1128654291,2523000305089.9907,JR_East,9020.T,Stock
2022-04-18,2212.146240234375,1128654291,2496748346360.044,JR_East,9020.T,Stock
2022-04-19,2206.48876953125,1128654291,2490363017774.7554,JR_East,9020.T,Stock
2022-04-20,2212.46044921875,1128654291,2497102979678.53,JR_East,9020.T,Stock
2022-04-21,2198.630859375,1128654291,2481494153758.6113,JR_East,9020.T,Stock
2022-04-22,2174.1142578125,1128654291,2453823386204.3584,JR_East,9020.T,Stock
2022-04-25,2117.8515625,1128654291,2390322253716.6797,JR_East,9020.T,Stock
2022-04-26,2161.85595703125,1128654291,2439988002427.232,JR_East,9020.T,Stock
2022-04-27,2163.427490234375,1128654291,2441761720120.3877,JR_East,9020.T,Stock
2022-04-28,2143.311279296875,1128654291,2419057472327.117,JR_East,9020.T,Stock
2022-05-02,2150.226318359375,1128654291,2426862160837.4404,JR_East,9020.T,Stock
2022-05-06,2178.8291015625,1128654291,2459144814834.1904,JR_East,9020.T,Stock
2022-05-09,2123.509765625,1128654291,2396708408953.0605,JR_East,9020.T,Stock
2022-05-10,2077.61962890625,1128654291,2344914309230.8667,JR_East,9020.T,Stock
2022-05-11,2067.5615234375,1128654291,2333562185334.2314,JR_East,9020.T,Stock
2022-05-12,2047.1312255859375,1128654291,2310503441997.657,JR_East,9020.T,Stock
2022-05-13,2093.020751953125,1128654291,2362296852843.9414,JR_East,9020.T,Stock
2022-05-16,2080.448486328125,1128654291,2348107111298.6934,JR_East,9020.T,Stock
2022-05-17,2067.5615234375,1128654291,2333562185334.2314,JR_East,9020.T,Stock
2022-05-18,2099.935791015625,1128654291,2370101541354.2646,JR_East,9020.T,Stock
2022-05-19,2082.962646484375,1128654291,2350944728947.3057,JR_East,9020.T,Stock
2022-05-20,2092.078125,1128654291,2361232952888.4844,JR_East,9020.T,Stock
2022-05-23,2098.364501953125,1128654291,2368328099211.4727,JR_East,9020.T,Stock
2022-05-24,2069.76123046875,1128654291,2336044894113.9946,JR_East,9020.T,Stock
2022-05-25,2063.789794921875,1128654291,2329305207760.584,JR_East,9020.T,Stock
2022-05-26,2115.023193359375,1128654291,2387130002749.581,JR_East,9020.T,Stock
2022-05-27,2104.96484375,1128654291,2375777603302.582,JR_East,9020.T,Stock
2022-05-30,2103.3935546875,1128654291,2374004161159.79,JR_East,9020.T,Stock
2022-05-31,2078.876953125,1128654291,2346333393605.537,JR_East,9020.T,Stock
2022-06-01,2123.1953125,1128654291,2396353500084.211,JR_East,9020.T,Stock
2022-06-02,2123.509765625,1128654291,2396708408953.0605,JR_East,9020.T,Stock
2022-06-03,2115.651611328125,1128654291,2387839269386.5527,JR_East,9020.T,Stock
2022-06-06,2208.060302734375,1128654291,2492136735467.911,JR_East,9020.T,Stock
2022-06-07,2191.716064453125,1128654291,2473689740798.6523,JR_East,9020.T,Stock
2022-06-08,2187.94384765625,1128654291,2469432212124.277,JR_East,9020.T,Stock
2022-06-09,2214.974853515625,1128654291,2499940872877.507,JR_East,9020.T,Stock
2022-06-10,2213.7177734375,1128654291,2498522064053.2,JR_East,9020.T,Stock
2022-06-13,2173.1708984375,1128654291,2452758659597.8096,JR_East,9020.T,Stock
2022-06-14,2136.081787109375,1128654291,2410897874947.9443,JR_East,9020.T,Stock
2022-06-15,2127.91015625,1128654291,2401674928714.043,JR_East,9020.T,Stock
2022-06-16,2110.622802734375,1128654291,2382163482988.5986,JR_East,9020.T,Stock
2022-06-17,2108.73681640625,1128654291,2380034856426.5933,JR_East,9020.T,Stock
2022-06-20,2100.250244140625,1128654291,2370456450223.1143,JR_East,9020.T,Stock
2022-06-21,2152.112060546875,1128654291,2428990511849.082,JR_East,9020.T,Stock
2022-06-22,2112.50830078125,1128654291,2384291558449.8765,JR_East,9020.T,Stock
2022-06-23,2140.16845703125,1128654291,2415510312491.1694,JR_East,9020.T,Stock
2022-06-24,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-06-27,2133.2529296875,1128654291,2407705072880.118,JR_East,9020.T,Stock
2022-06-28,2148.654541015625,1128654291,2425088167593.921,JR_East,9020.T,Stock
2022-06-29,2176.943603515625,1128654291,2457016739372.913,JR_East,9020.T,Stock
2022-06-30,2180.71484375,1128654291,2461273165845.832,JR_East,9020.T,Stock
2022-07-01,2139.225341796875,1128654291,2414445861434.9844,JR_East,9020.T,Stock
2022-07-04,2146.4541015625,1128654291,2422604632163.0654,JR_East,9020.T,Stock
2022-07-05,2136.396484375,1128654291,2411253059367.158,JR_East,9020.T,Stock
2022-07-06,2096.79296875,1128654291,2366554381518.3164,JR_East,9020.T,Stock
2022-07-07,2085.477783203125,1128654291,2353783448797.375,JR_East,9020.T,Stock
2022-07-08,2072.590576171875,1128654291,2339238247282.549,JR_East,9020.T,Stock
2022-07-11,2103.7080078125,1128654291,2374359070028.6396,JR_East,9020.T,Stock
2022-07-12,2096.163818359375,1128654291,2365844288230.253,JR_East,9020.T,Stock
2022-07-13,2097.107421875,1128654291,2366909290387.166,JR_East,9020.T,Stock
2022-07-14,2092.392578125,1128654291,2361587861757.334,JR_East,9020.T,Stock
2022-07-15,2105.907470703125,1128654291,2376841503258.039,JR_East,9020.T,Stock
2022-07-19,2108.10791015625,1128654291,2379325038688.894,JR_East,9020.T,Stock
2022-07-20,2145.197265625,1128654291,2421186098889.123,JR_East,9020.T,Stock
2022-07-21,2131.052978515625,1128654291,2405222088549.991,JR_East,9020.T,Stock
