Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-16,2530.144775390625,1128654291,2855658757595.8604,JR_East,9020.T,Stock
2021-06-17,2527.384521484375,1128654291,2852543385180.3213,JR_East,9020.T,Stock
2021-06-18,2466.65380859375,1128654291,2783999405480.8286,JR_East,9020.T,Stock
2021-06-21,2457.145263671875,1128654291,2773267545453.588,JR_East,9020.T,Stock
2021-06-22,2538.426513671875,1128654291,2865005977043.9316,JR_East,9020.T,Stock
2021-06-23,2511.128662109375,1128654291,2834196139742.835,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1128654291,2769459714973.283,JR_East,9020.T,Stock
2021-06-25,2459.90625,1128654291,2776383744520.2188,JR_East,9020.T,Stock
2021-06-28,2462.05322265625,1128654291,2778806934421.355,JR_East,9020.T,Stock
2021-06-29,2431.687255859375,1128654291,2744534255695.698,JR_East,9020.T,Stock
2021-06-30,2431.380615234375,1128654291,2744188164438.497,JR_East,9020.T,Stock
2021-07-01,2437.82177734375,1128654291,2751458009692.27,JR_East,9020.T,Stock
2021-07-02,2431.687255859375,1128654291,2744534255695.698,JR_East,9020.T,Stock
2021-07-05,2437.20849609375,1128654291,2750765827177.8677,JR_East,9020.T,Stock
2021-07-06,2491.804931640625,1128654291,2812386328431.1533,JR_East,9020.T,Stock
2021-07-07,2467.573974609375,1128654291,2785037954802.796,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1128654291,2780883757514.926,JR_East,9020.T,Stock
2021-07-09,2487.8173828125,1128654291,2807885764335.718,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1128654291,2803731842598.212,JR_East,9020.T,Stock
2021-07-13,2487.8173828125,1128654291,2807885764335.718,JR_East,9020.T,Stock
2021-07-14,2462.666259765625,1128654291,2779498841385.3936,JR_East,9020.T,Stock
2021-07-15,2406.5361328125,1128654291,2716147332745.374,JR_East,9020.T,Stock
2021-07-16,2380.771240234375,1128654291,2687067676179.919,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1128654291,2640333507792.1084,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1128654291,2575251267315.719,JR_East,9020.T,Stock
2021-07-21,2291.20947265625,1128654291,2585983402893.3237,JR_East,9020.T,Stock
2021-07-26,2305.011474609375,1128654291,2601561091622.1084,JR_East,9020.T,Stock
2021-07-27,2345.805419921875,1128654291,2647603353045.881,JR_East,9020.T,Stock
2021-07-28,2303.477294921875,1128654291,2599829533134.6465,JR_East,9020.T,Stock
2021-07-29,2283.847900390625,1128654291,2577674732767.2197,JR_East,9020.T,Stock
2021-07-30,2232.93212890625,1128654291,2520208428801.804,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1128654291,2478666180372.7393,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1128654291,2452356356066.3496,JR_East,9020.T,Stock
2021-08-04,2162.079345703125,1128654291,2440240131010.3047,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1128654291,2439201857238.701,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.39453125,1128654291,2492513963916.246,JR_East,9020.T,Stock
2021-08-11,2274.339599609375,1128654291,2566943148290.343,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1128654291,2542709871527.1606,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1128654291,2513977132869.999,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1128654291,2499783258069.291,JR_East,9020.T,Stock
2021-08-17,2212.0751953125,1128654291,2496668161204.116,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1128654291,2494936878267.0186,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1128654291,2464818947929.96,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1128654291,2474165891827.668,JR_East,9020.T,Stock
2021-08-23,2228.02392578125,1128654291,2514668764283.6733,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1128654291,2561404034872.9404,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1128654291,2562096217387.343,JR_East,9020.T,Stock
2021-08-26,2311.14599609375,1128654291,2608484845618.68,JR_East,9020.T,Stock
2021-08-27,2298.570068359375,1128654291,2594290970817.9717,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1128654291,2603637914715.6797,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1128654291,2572481435056.654,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1128654291,2568673604576.3486,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1128654291,2391428588428.1943,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1128654291,2384850650138.46,JR_East,9020.T,Stock
2021-09-06,2121.898681640625,1128654291,2394890052100.9346,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1128654291,2468627053960.629,JR_East,9020.T,Stock
2021-09-08,2185.083251953125,1128654291,2466203588509.129,JR_East,9020.T,Stock
2021-09-09,2174.347900390625,1128654291,2454087087902.7197,JR_East,9020.T,Stock
2021-09-10,2175.881591796875,1128654291,2455818095289.453,JR_East,9020.T,Stock
2021-09-13,2161.772705078125,1128654291,2439894039753.1035,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1128654291,2434008835078.499,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1128654291,2380350637143.753,JR_East,9020.T,Stock
2021-09-16,2120.058349609375,1128654291,2392812953456.999,JR_East,9020.T,Stock
2021-09-17,2134.167724609375,1128654291,2408737560094.077,JR_East,9020.T,Stock
2021-09-21,2174.041259765625,1128654291,2453740996645.5186,JR_East,9020.T,Stock
2021-09-22,2157.785400390625,1128654291,2435393751208.032,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1128654291,2470357785796.999,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1128654291,2552749549039.999,JR_East,9020.T,Stock
2021-09-28,2259.00341796875,1128654291,2549633901074.096,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1128654291,2626314607472.549,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1128654291,2733318804779.6143,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1128654291,2663957818250.8203,JR_East,9020.T,Stock
2021-10-04,2430.706298828125,1128654291,2743427094333.092,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1128654291,2695327298341.229,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1128654291,2587276836302.004,JR_East,9020.T,Stock
2021-10-07,2253.135986328125,1128654291,2543011599175.756,JR_East,9020.T,Stock
2021-10-08,2256.841552734375,1128654291,2547193902600.755,JR_East,9020.T,Stock
2021-10-11,2288.031982421875,1128654291,2582397114905.6855,JR_East,9020.T,Stock
2021-10-12,2271.046630859375,1128654291,2563226524980.5264,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1128654291,2518612716643.801,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1128654291,2534297594464.1875,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1128654291,2518612716643.801,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1128654291,2487940378974.347,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1128654291,2584139695407.708,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1128654291,2552422195207.551,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1128654291,2533949023253.71,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1128654291,2529069301857.3916,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1128654291,2537783031018.596,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1128654291,2511293272324.506,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1128654291,2510247834243.438,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1128654291,2470513196202.3027,JR_East,9020.T,Stock
2021-11-01,2242.326904296875,1128654291,2530811882359.414,JR_East,9020.T,Stock
2021-11-02,2253.444580078125,1128654291,2543359894835.869,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1128654291,2544057037256.823,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1128654291,2507110417798.7783,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1128654291,2557301641053.505,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1128654291,2506761846588.301,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1128654291,2475741488809.0977,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1128654291,2480969781415.8936,JR_East,9020.T,Stock
2021-11-12,2204.651611328125,1128654291,2488289501285.5527,JR_East,9020.T,Stock
2021-11-15,2219.474365234375,1128654291,2505019266086.2783,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1128654291,2485848951711.4834,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1128654291,2455874307563.712,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1128654291,2469118911360.3936,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1128654291,2451342606277.1436,JR_East,9020.T,Stock
2021-11-24,2198.475341796875,1128654291,2481318628176.7344,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1128654291,2546496760179.801,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1128654291,2485500931601.7344,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1128654291,2388603921646.6904,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1128654291,2434960861586.1665,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.4482421875,1128654291,2330048367092.329,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1128654291,2424853123133.417,JR_East,9020.T,Stock
2021-12-06,2163.57861328125,1128654291,2441932285795.7124,JR_East,9020.T,Stock
2021-12-07,2231.20947265625,1128654291,2518264145433.3237,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1128654291,2492123233500.0747,JR_East,9020.T,Stock
2021-12-09,2200.63671875,1128654291,2483758075549.3477,JR_East,9020.T,Stock
2021-12-10,2189.518798828125,1128654291,2471209787522.5293,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1128654291,2465633199255.62,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1128654291,2506065255268.074,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1128654291,2537434735358.483,JR_East,9020.T,Stock
2021-12-17,2211.136474609375,1128654291,2495608670054.4834,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1128654291,2447508874062.621,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1128654291,2462496609462.0527,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1128654291,2467724902068.848,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1128654291,2476438080129.324,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1128654291,2440886296613.9165,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1128654291,2451342606277.1436,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1128654291,2470164624991.825,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.26904296875,1128654291,2465284628045.143,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1128654291,2462844905122.166,JR_East,9020.T,Stock
2022-01-05,2199.709716796875,1128654291,2482711810817.1875,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1128654291,2421367686579.008,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1128654291,2377450745112.873,JR_East,9020.T,Stock
2022-01-11,2082.66845703125,1128654291,2350612690758.6694,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1128654291,2416836536393.167,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1128654291,2358977573159.032,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1128654291,2335276108598.3965,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1128654291,2340853247966.033,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1128654291,2313666622401.3525,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1128654291,2316106069773.9653,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1128654291,2335973251019.351,JR_East,9020.T,Stock
2022-01-26,2057.962646484375,1128654291,2322728371672.3057,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1128654291,2234545504204.0127,JR_East,9020.T,Stock
2022-01-28,2022.757568359375,1128654291,2282994009181.534,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1128654291,2280902444143.489,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1128654291,2408471378442.4404,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1128654291,2451691728588.3486,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.73974609375,1128654291,2491774937839.9614,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1128654291,2493517242791.62,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1128654291,2504322123665.324,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1128654291,2493865814002.097,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1128654291,2492123233500.0747,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1128654291,2533251880832.7554,JR_East,9020.T,Stock
2022-02-17,2247.5771484375,1128654291,2536737592937.5283,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1128654291,2533600452043.2324,JR_East,9020.T,Stock
2022-02-21,2215.150634765625,1128654291,2500139269139.5967,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1128654291,2439143716111.894,JR_East,9020.T,Stock
2022-02-24,2115.403076171875,1128654291,2387558759115.9863,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1128654291,2405334237548.1445,JR_East,9020.T,Stock
2022-02-28,2103.0498046875,1128654291,2373616186247.259,JR_East,9020.T,Stock
2022-03-01,2095.329345703125,1128654291,2364902457086.0547,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1128654291,2327259521858.1465,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1128654291,2357931859527.6006,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.1103515625,1128654291,2296936030949.534,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1128654291,2262429823290.376,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1128654291,2221997905053.104,JR_East,9020.T,Stock
2022-03-10,2026.154052734375,1128654291,2286827465845.6924,JR_East,9020.T,Stock
2022-03-11,2028.93359375,1128654291,2289964606739.9883,JR_East,9020.T,Stock
2022-03-14,2089.46240234375,1128654291,2358280706288.442,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1128654291,2376405031481.4414,JR_East,9020.T,Stock
2022-03-16,2155.549072265625,1128654291,2432869709873.667,JR_East,9020.T,Stock
2022-03-17,2116.637939453125,1128654291,2388952492857.168,JR_East,9020.T,Stock
2022-03-18,2157.711181640625,1128654291,2435309983897.372,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1128654291,2491426091079.12,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1128654291,2554165051259.937,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1128654291,2554513346920.0503,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1128654291,2540919896362.528,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1128654291,2528720730646.9146,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1128654291,2511990414745.4604,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1128654291,2532698024601.088,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1128654291,2495494041103.0537,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1128654291,2485666812920.87,JR_East,9020.T,Stock
2022-04-04,2164.077392578125,1128654291,2442495235189.3926,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1128654291,2446355971339.588,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-07,2121.474365234375,1128654291,2394411145568.2783,JR_East,9020.T,Stock
2022-04-08,2137.022705078125,1128654291,2411959846050.8535,JR_East,9020.T,Stock
2022-04-11,2133.602294921875,1128654291,2408099385451.0215,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1128654291,2397569779390.9673,JR_East,9020.T,Stock
2022-04-13,2145.4189453125,1128654291,2421436298619.6475,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1128654291,2498653226026.4707,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1128654291,2496195867880.197,JR_East,9020.T,Stock
2022-04-18,2188.64501953125,1128654291,2470223592769.724,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1128654291,2463905498473.255,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1128654291,2470574092832.7495,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1128654291,2427754392916.117,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.88916015625,1128654291,2414066428583.738,JR_East,9020.T,Stock
2022-04-27,2140.443359375,1128654291,2415820582201.049,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1128654291,2393357992077.0186,JR_East,9020.T,Stock
2022-05-02,2127.3828125,1128654291,2401079739927.7734,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1128654291,2320002351921.1187,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1128654291,2308770781308.7393,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1128654291,2285956726695.409,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1128654291,2337200276790.3037,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1128654291,2308770781308.7393,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1128654291,2344922300191.423,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1128654291,2325969119503.4707,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1128654291,2343167319923.02,JR_East,9020.T,Stock
2022-05-24,2047.77294921875,1128654291,2311227726129.4673,JR_East,9020.T,Stock
2022-05-25,2041.8641357421875,1128654291,2304558718444.4263,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1128654291,2361769173896.855,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1128654291,2350537741059.6577,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1128654291,2348783036341.6187,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1128654291,2321406281025.7686,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1128654291,2370894850852.26,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1128654291,2362471551774.7256,JR_East,9020.T,Stock
2022-06-06,2184.601806640625,1128654291,2465660203191.294,JR_East,9020.T,Stock
2022-06-07,2168.431640625,1128654291,2447409675931.576,JR_East,9020.T,Stock
2022-06-08,2164.699951171875,1128654291,2443197888617.627,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1128654291,2473382226592.413,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1128654291,2471978297487.763,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1128654291,2426701514975.2207,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1128654291,2385284917512.1455,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1128654291,2376159516107.105,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1128654291,2356855559805.763,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1128654291,2354749803923.9707,JR_East,9020.T,Stock
2022-06-20,2077.937744140625,1128654291,2345273351355.177,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1128654291,2403185495809.566,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1128654291,2358961591237.92,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1128654291,2389848031540.212,JR_East,9020.T,Stock
2022-06-24,2121.474365234375,1128654291,2394411145568.2783,JR_East,9020.T,Stock
2022-06-27,2110.59033203125,1128654291,2382126834790.185,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1128654291,2399324759659.37,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1128654291,2430913302289.17,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1128654291,2435124814052.755,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1128654291,2388795153599.316,JR_East,9020.T,Stock
2022-07-04,2123.650634765625,1128654291,2396867401513.0967,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1128654291,2385636244226.263,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1128654291,2341412339654.617,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1128654291,2328776977712.77,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.3583984375,1128654291,2349134087505.372,JR_East,9020.T,Stock
2022-07-12,2073.89453125,1128654291,2340709961776.746,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1128654291,2341763115268.0063,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1128654291,2336498725563.5254,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1128654291,2351590619000.5537,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1128654291,2354047977146.828,JR_East,9020.T,Stock
2022-07-20,2122.40673828125,1128654291,2395463472408.447,JR_East,9020.T,Stock
2022-07-21,2108.413330078125,1128654291,2379669752194.2754,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1128654291,2345974902581.955,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1128654291,2401781566704.916,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1128654291,2384934417449.12,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1128654291,2421085523006.258,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1128654291,2481454750056.5576,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1128654291,2471627246324.01,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1128654291,2459693986709.67,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1128654291,2460044762323.059,JR_East,9020.T,Stock
2022-08-05,2194.24267578125,1128654291,2476541411515.8296,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1128654291,2475838758087.5947,JR_East,9020.T,Stock
2022-08-10,2194.24267578125,1128654291,2476541411515.8296,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1128654291,2489878324684.455,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1128654291,2479348718624.401,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1128654291,2459693986709.67,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1128654291,2462501844918.9688,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1128654291,2448462553872.4727,JR_East,9020.T,Stock
2022-08-19,2168.431640625,1128654291,2447409675931.576,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1128654291,2450568309754.2646,JR_East,9020.T,Stock
2022-08-23,2192.376220703125,1128654291,2474434828982.9453,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1128654291,2492686458444.1187,JR_East,9020.T,Stock
2022-08-25,2203.572021484375,1128654291,2487071017575.884,JR_East,9020.T,Stock
2022-08-26,2194.24267578125,1128654291,2476541411515.8296,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1128654291,2516904028836.5522,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1128654291,2540771099165.9604,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1128654291,2514797997404.3955,JR_East,9020.T,Stock
2022-09-05,2191.133056640625,1128654291,2473031726529.3877,JR_East,9020.T,Stock
