Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-12-08,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1129068483,2506985203301.5166,JR_East,9020.T,Stock
2021-12-16,2248.1943359375,1129068483,2538365368366.1455,JR_East,9020.T,Stock
2021-12-17,2211.136962890625,1129068483,2496525056396.1455,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.799072265625,1129068483,2463400568733.757,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1129068483,2477346879971.2812,JR_East,9020.T,Stock
2021-12-24,2162.651611328125,1129068483,2441781774059.752,JR_East,9020.T,Stock
2021-12-27,2171.9169921875,1129068483,2452243023571.0635,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.10791015625,1129068483,2463749267862.4175,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447509765625,1129068483,2378323494370.202,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1129068483,2336133105014.115,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1129068483,2314515688597.536,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-24,2088.2265625,1129068483,2357750797082.1797,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.96240234375,1129068483,2323580487685.2935,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1129068483,2235365672466.7607,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.90478515625,1129068483,2281739900063.808,JR_East,9020.T,Stock
2022-02-01,2133.93115234375,1129068483,2409354409003.1997,JR_East,9020.T,Stock
2022-02-02,2172.225830078125,1129068483,2452591722699.7246,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2022-02-07,2147.828125,1129068483,2425045042838.4844,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.283935546875,1129068483,2494432861624.1797,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1129068483,2505241432006.727,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1129068483,2493037513806.5664,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1129068483,2534181805776.67,JR_East,9020.T,Stock
2022-02-17,2247.57666015625,1129068483,2537667970108.8237,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1129068483,2406217219451.1924,JR_East,9020.T,Stock
2022-02-28,2103.050537109375,1129068483,2374488079606.417,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1129068483,2341363591944.0283,JR_East,9020.T,Stock
2022-03-07,2035.1104736328125,1129068483,2297779095202.011,JR_East,9020.T,Stock
2022-03-08,2004.5372314453125,1129068483,2263259811024.979,JR_East,9020.T,Stock
2022-03-09,1968.7142333984375,1129068483,2222813192963.6816,JR_East,9020.T,Stock
2022-03-10,2026.1544189453125,1129068483,2287667096122.3306,JR_East,9020.T,Stock
2022-03-11,2028.9337158203125,1129068483,2290805112628.7935,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1129068483,2433762796706.4917,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1129068483,2389829738661.5557,JR_East,9020.T,Stock
2022-03-18,2157.71044921875,1129068483,2436202863652.6626,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.017333984375,1129068483,2555101548284.4424,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1129068483,2555450523064.589,JR_East,9020.T,Stock
2022-03-25,2251.28271484375,1129068483,2541852359652.7544,JR_East,9020.T,Stock
2022-03-28,2240.474365234375,1129068483,2529648992755.5635,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1129068483,2512912261534.2964,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1129068483,2486578999510.499,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1129068483,2447254282993.5894,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-04-08,2137.0224609375,1129068483,2412844708107.63,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1129068483,2398449636252.35,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1129068483,2422325465286.4146,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.65673828125,1129068483,2497111918407.939,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.955810546875,1129068483,2471481016368.1953,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.0166015625,1129068483,2428645051233.9873,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888427734375,1129068483,2414951512408.3057,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-05-09,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-12,2025.3829345703125,1129068483,2286796037429.391,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1129068483,2338057979334.62,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1129068483,2345782836553.2705,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1129068483,2326822424801.6416,JR_East,9020.T,Stock
2022-05-20,2069.85205078125,1129068483,2337004715010.025,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.7724609375,1129068483,2312075345999.88,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1129068483,2362636168352.7383,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1129068483,2349644713859.626,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1129068483,2322258463162.7183,JR_East,9020.T,Stock
2022-06-01,2100.638427734375,1129068483,2371764642933.5557,JR_East,9020.T,Stock
2022-06-02,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1129068483,2363338252685.307,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-06-08,2164.69970703125,1129068483,2444094214368.318,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1129068483,2474289629349.955,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1129068483,2427592062560.877,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1129068483,2377031515859.5034,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1129068483,2357720475418.818,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1129068483,2355613946769.627,JR_East,9020.T,Stock
2022-06-20,2077.9375,1129068483,2346133740893.8125,JR_East,9020.T,Stock
2022-06-21,2129.248046875,1129068483,2404066862215.869,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.828125,1129068483,2400205536212.4844,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1129068483,2431805119859.259,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.651123046875,1129068483,2397747551919.7812,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.321533203125,1129068483,2329631313434.8867,JR_East,9020.T,Stock
2022-07-08,2050.571533203125,1129068483,2315235690276.6367,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.89453125,1129068483,2341568952300.4336,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1129068483,2342622492276.514,JR_East,9020.T,Stock
2022-07-14,2070.163330078125,1129068483,2337356170653.537,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.559814453125,1129068483,2346836376529.3516,JR_East,9020.T,Stock
2022-07-25,2128.0048828125,1129068483,2402663244853.702,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1129068483,2385809361751.264,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-07-28,2145.10791015625,1129068483,2421973733991.4175,JR_East,9020.T,Stock
2022-07-29,2158.168701171875,1129068483,2436720261490.209,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888427734375,1129068483,2472534005041.3057,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.059326171875,1129068483,2490792056808.881,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1129068483,2463405530460.4883,JR_East,9020.T,Stock
2022-08-18,2169.364501953125,1129068483,2449361087294.2656,JR_East,9020.T,Stock
2022-08-19,2168.43115234375,1129068483,2448307271666.6997,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.3759765625,1129068483,2475342618023.0654,JR_East,9020.T,Stock
2022-08-24,2208.546630859375,1129068483,2493600394139.1553,JR_East,9020.T,Stock
2022-08-25,2203.5712890625,1129068483,2487982892524.1514,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.168701171875,1129068483,2436720261490.209,JR_East,9020.T,Stock
2022-08-30,2230.004150390625,1129068483,2517827403165.247,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.3154296875,1129068483,2518178858808.759,JR_East,9020.T,Stock
2022-09-02,2228.13818359375,1129068483,2515720598864.571,JR_East,9020.T,Stock
2022-09-05,2191.13232421875,1129068483,2473938449357.928,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.8212890625,1129068483,2646334747264.9014,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876708984375,1129068483,2676882169193.0205,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.407958984375,1129068483,2669578507443.6143,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.996826171875,1129068483,2647662009165.6934,JR_East,9020.T,Stock
2022-10-05,2331.84716796875,1129068483,2632815144526.3228,JR_East,9020.T,Stock
2022-10-06,2354.702392578125,1129068483,2658620258304.6543,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1129068483,2770323887872.16,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.44482421875,1129068483,2767849088838.8657,JR_East,9020.T,Stock
2022-10-14,2487.13720703125,1129068483,2808148233355.6304,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.660400390625,1129068483,2822287776284.216,JR_East,9020.T,Stock
2022-10-24,2473.36083984375,1129068483,2792593771353.989,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.192626953125,1129068483,2842082860732.75,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.075927734375,1129068483,2809208113315.868,JR_East,9020.T,Stock
2022-11-08,2471.169677734375,1129068483,2790119799275.1494,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.080810546875,1129068483,2698564915011.5703,JR_East,9020.T,Stock
2022-11-17,2460.21142578125,1129068483,2777747182366.103,JR_East,9020.T,Stock
2022-11-18,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-21,2426.3984375,1129068483,2739570002981.6953,JR_East,9020.T,Stock
2022-11-22,2429.52978515625,1129068483,2743105508929.683,JR_East,9020.T,Stock
2022-11-24,2422.6416015625,1129068483,2735328277928.8623,JR_East,9020.T,Stock
2022-11-25,2435.1650390625,1129068483,2749468096508.9326,JR_East,9020.T,Stock
