Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-08-16,2217.274658203125,1128654291,2502536557306.5156,JR_East,9020.T,Stock
2021-08-17,2214.5107421875,1128654291,2499417051635.5166,JR_East,9020.T,Stock
2021-08-18,2212.975341796875,1128654291,2497684115396.2344,JR_East,9020.T,Stock
2021-08-19,2186.261474609375,1128654291,2467533394565.8584,JR_East,9020.T,Stock
2021-08-20,2194.552490234375,1128654291,2476891084927.7627,JR_East,9020.T,Stock
2021-08-23,2230.478271484375,1128654291,2517438872093.1025,JR_East,9020.T,Stock
2021-08-24,2271.93115234375,1128654291,2564224843949.348,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.691650390625,1128654291,2611358009264.251,JR_East,9020.T,Stock
2021-08-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-08-30,2309.392333984375,1128654291,2606505567353.9697,JR_East,9020.T,Stock
2021-08-31,2281.75732421875,1128654291,2575315195000.1704,JR_East,9020.T,Stock
2021-09-01,2278.37939453125,1128654291,2571502680163.6772,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.330810546875,1128654291,2387477196208.2383,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.6396484375,1128654291,2471346184952.716,JR_East,9020.T,Stock
2021-09-08,2187.489990234375,1128654291,2468919963997.575,JR_East,9020.T,Stock
2021-09-09,2176.7431640625,1128654291,2456790512524.0576,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.933349609375,1128654291,2436689389019.624,JR_East,9020.T,Stock
2021-09-15,2111.33935546875,1128654291,2382972223306.979,JR_East,9020.T,Stock
2021-09-16,2122.3935546875,1128654291,2395448592688.79,JR_East,9020.T,Stock
2021-09-17,2136.51806640625,1128654291,2411390283448.437,JR_East,9020.T,Stock
2021-09-21,2176.43603515625,1128654291,2456443870166.1284,JR_East,9020.T,Stock
2021-09-22,2160.16162109375,1128654291,2438075682900.977,JR_East,9020.T,Stock
2021-09-24,2191.1748046875,1128654291,2473078845641.634,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.491455078125,1128654291,2552442034833.76,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.417724609375,1128654291,2736329468056.827,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.38330078125,1128654291,2746448504074.5015,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.61669921875,1128654291,2545811466424.4985,JR_East,9020.T,Stock
2021-10-08,2259.3271484375,1128654291,2549999280856.7783,JR_East,9020.T,Stock
2021-10-11,2290.5517578125,1128654291,2585241070212.671,JR_East,9020.T,Stock
2021-10-12,2273.54833984375,1128654291,2566050089560.5747,JR_East,9020.T,Stock
2021-10-13,2242.01416015625,1128654291,2530458902343.113,JR_East,9020.T,Stock
2021-10-14,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-19,2206.769775390625,1128654291,2490680176243.7354,JR_East,9020.T,Stock
2021-10-20,2292.097900390625,1128654291,2586986130667.9697,JR_East,9020.T,Stock
2021-10-21,2263.964599609375,1128654291,2555233360021.218,JR_East,9020.T,Stock
2021-10-22,2247.57861328125,1128654291,2536739246239.7124,JR_East,9020.T,Stock
2021-10-25,2243.25048828125,1128654291,2531854289386.478,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.483642578125,1128654291,2514058971328.1113,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.31201171875,1128654291,2473233704946.2095,JR_East,9020.T,Stock
2021-11-01,2244.796630859375,1128654291,2533599349841.7764,JR_East,9020.T,Stock
2021-11-02,2255.926513671875,1128654291,2546161139836.4316,JR_East,9020.T,Stock
2021-11-04,2256.544677734375,1128654291,2546858833358.1143,JR_East,9020.T,Stock
2021-11-05,2223.773681640625,1128654291,2509871707996.5596,JR_East,9020.T,Stock
2021-11-08,2268.29296875,1128654291,2560118592424.8164,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.949462890625,1128654291,2478467784110.6494,JR_East,9020.T,Stock
2021-11-11,2200.58740234375,1128654291,2483702414375.817,JR_East,9020.T,Stock
2021-11-12,2207.079345703125,1128654291,2491029574105.3047,JR_East,9020.T,Stock
2021-11-15,2221.919189453125,1128654291,2507778627431.5117,JR_East,9020.T,Stock
2021-11-16,2204.915283203125,1128654291,2488587095678.6875,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.07568359375,1128654291,2471838317902.844,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.308349609375,1128654291,2454042448743.749,JR_East,9020.T,Stock
2021-11-24,2200.896240234375,1128654291,2484050985586.294,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.606201171875,1128654291,2488238248917.8457,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.778076171875,1128654291,2437642793279.1113,JR_East,9020.T,Stock
2021-12-01,2140.919921875,1128654291,2416358456511.6035,JR_East,9020.T,Stock
2021-12-02,2066.72119140625,1128654291,2332613740981.2964,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.96142578125,1128654291,2444621657348.486,JR_East,9020.T,Stock
2021-12-07,2233.666748046875,1128654291,2521037559847.121,JR_East,9020.T,Stock
2021-12-08,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2021-12-09,2203.06005859375,1128654291,2486493188462.5474,JR_East,9020.T,Stock
2021-12-10,2191.930419921875,1128654291,2473931674018.256,JR_East,9020.T,Stock
2021-12-13,2218.826904296875,1128654291,2504288506520.914,JR_East,9020.T,Stock
2021-12-14,2186.984375,1128654291,2468349299193.703,JR_East,9020.T,Stock
2021-12-15,2222.84619140625,1128654291,2508824892163.6714,JR_East,9020.T,Stock
2021-12-16,2250.67041015625,1128654291,2540228816049.5815,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.907470703125,1128654291,2450204032173.039,JR_East,9020.T,Stock
2021-12-21,2184.201416015625,1128654291,2465208300594.3115,JR_East,9020.T,Stock
2021-12-22,2188.839111328125,1128654291,2470442655309.115,JR_East,9020.T,Stock
2021-12-23,2196.568115234375,1128654291,2479166028733.0596,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.308349609375,1128654291,2454042448743.749,JR_East,9020.T,Stock
2021-12-28,2191.0029296875,1128654291,2472884858185.368,JR_East,9020.T,Stock
2021-12-29,2215.42626953125,1128654291,2500450365500.568,JR_East,9020.T,Stock
2021-12-30,2186.6748046875,1128654291,2467999901332.134,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.720947265625,1128654291,2424034463001.9326,JR_East,9020.T,Stock
2022-01-07,2108.76708984375,1128654291,2380069024671.731,JR_East,9020.T,Stock
2022-01-11,2084.961669921875,1128654291,2353200935327.8496,JR_East,9020.T,Stock
2022-01-12,2143.70166015625,1128654291,2419498077359.1753,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.3583984375,1128654291,2337847544595.372,JR_East,9020.T,Stock
2022-01-17,2076.305419921875,1128654291,2343431021621.381,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.35498046875,1128654291,2318656563943.276,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.2294921875,1128654291,2325286856802.173,JR_East,9020.T,Stock
2022-01-27,1982.0123291015625,1128654291,2237006720055.383,JR_East,9020.T,Stock
2022-01-28,2024.985107421875,1128654291,2285508130702.795,JR_East,9020.T,Stock
2022-01-31,2023.13037109375,1128654291,2283414774587.3833,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.617919921875,1128654291,2454391846605.3184,JR_East,9020.T,Stock
2022-02-03,2140.6103515625,1128654291,2416009058650.034,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.170654296875,1128654291,2494518592814.4453,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.301025390625,1128654291,2507080933909.829,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2022-02-16,2246.960693359375,1128654291,2536041828268.3936,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.27001953125,1128654291,2536390950579.599,JR_East,9020.T,Stock
2022-02-21,2217.59033203125,1128654291,2502892843927.185,JR_East,9020.T,Stock
2022-02-22,2163.48828125,1128654291,2441830332161.0273,JR_East,9020.T,Stock
2022-02-24,2117.732421875,1128654291,2390187785139.041,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.366455078125,1128654291,2376230883651.385,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.24853515625,1128654291,2329822966894.566,JR_East,9020.T,Stock
2022-03-03,2091.454345703125,1128654291,2360528921708.4297,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.3516845703125,1128654291,2299465721066.362,JR_East,9020.T,Stock
2022-03-08,2006.744873046875,1128654291,2264921211906.6055,JR_East,9020.T,Stock
2022-03-09,1970.882568359375,1128654291,2224445067835.909,JR_East,9020.T,Stock
2022-03-10,2028.3858642578125,1128654291,2289346409498.3237,JR_East,9020.T,Stock
2022-03-11,2031.1683349609375,1128654291,2292486856996.9873,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.9228515625,1128654291,2435548886062.9717,JR_East,9020.T,Stock
2022-03-17,2118.969482421875,1128654291,2391583998833.498,JR_East,9020.T,Stock
2022-03-18,2160.087646484375,1128654291,2437992191140.6807,JR_East,9020.T,Stock
2022-03-22,2209.86181640625,1128654291,2494170021603.9683,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
2022-03-25,2253.761962890625,1128654291,2543718110309.087,JR_East,9020.T,Stock
2022-03-28,2242.941162109375,1128654291,2531505167075.2725,JR_East,9020.T,Stock
2022-03-29,2228.101806640625,1128654291,2514756664849.794,JR_East,9020.T,Stock
2022-03-30,2246.46923828125,1128654291,2535487145385.6343,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.7529296875,1128654291,2488403854686.618,JR_East,9020.T,Stock
2022-04-04,2166.461181640625,1128654291,2445185708943.622,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-04-08,2139.376953125,1128654291,2414616978211.037,JR_East,9020.T,Stock
2022-04-11,2135.9521484375,1128654291,2410751557704.6533,JR_East,9020.T,Stock
2022-04-12,2126.6123046875,1128654291,2400210102978.9463,JR_East,9020.T,Stock
2022-04-13,2147.782470703125,1128654291,2424103901693.664,JR_East,9020.T,Stock
2022-04-14,2216.27197265625,1128654291,2501404871961.511,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.055419921875,1128654291,2472944101513.631,JR_East,9020.T,Stock
2022-04-19,2185.451171875,1128654291,2466618842907.6973,JR_East,9020.T,Stock
2022-04-20,2191.366943359375,1128654291,2473295703778.1123,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.3857421875,1128654291,2430428058098.1416,JR_East,9020.T,Stock
2022-04-25,2097.65966796875,1128654291,2367532585310.565,JR_East,9020.T,Stock
2022-04-26,2141.244140625,1128654291,2416724387395.0137,JR_East,9020.T,Stock
2022-04-27,2142.80126953125,1128654291,2418481847616.693,JR_East,9020.T,Stock
2022-04-28,2122.876708984375,1128654291,2395993906859.173,JR_East,9020.T,Stock
2022-05-02,2129.725341796875,1128654291,2403723645670.4844,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.81103515625,1128654291,2322557254896.2534,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.613525390625,1128654291,2288474705921.7666,JR_East,9020.T,Stock
2022-05-13,2073.06591796875,1128654291,2339774743841.2837,JR_East,9020.T,Stock
2022-05-16,2060.61279296875,1128654291,2325719470873.6743,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.914794921875,1128654291,2347504758202.959,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.1318359375,1128654291,2338720488148.5674,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.0283203125,1128654291,2313773260392.2256,JR_East,9020.T,Stock
2022-05-25,2044.11328125,1128654291,2307097226172.9023,JR_East,9020.T,Stock
2022-05-26,2094.85791015625,1128654291,2364370369333.144,JR_East,9020.T,Stock
2022-05-27,2084.89599609375,1128654291,2353126812279.93,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.480712890625,1128654291,2365073298311.743,JR_East,9020.T,Stock
2022-06-06,2187.00830078125,1128654291,2468376303129.3765,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.083984375,1128654291,2445888637922.2207,JR_East,9020.T,Stock
2022-06-09,2193.85693359375,1128654291,2476106041940.688,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.451904296875,1128654291,2429374077955.789,JR_East,9020.T,Stock
2022-06-14,2115.716064453125,1128654291,2387912014682.6523,JR_East,9020.T,Stock
2022-06-15,2107.62255859375,1128654291,2378777244565.235,JR_East,9020.T,Stock
2022-06-16,2090.499755859375,1128654291,2359451519785.1357,JR_East,9020.T,Stock
2022-06-17,2088.63134765625,1128654291,2357342732849.3394,JR_East,9020.T,Stock
2022-06-20,2080.225830078125,1128654291,2347855809366.713,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.36767578125,1128654291,2361559755620.2046,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-06-27,2112.9140625,1128654291,2384749523154.867,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.1875,1128654291,2433590274075.5625,JR_East,9020.T,Stock
2022-06-30,2159.923828125,1128654291,2437807296846.4277,JR_East,9020.T,Stock
2022-07-01,2118.82958984375,1128654291,2391426108474.9185,JR_East,9020.T,Stock
2022-07-04,2125.989501953125,1128654291,2399507174000.3477,JR_East,9020.T,Stock
2022-07-05,2116.027587890625,1128654291,2388263616947.134,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.594482421875,1128654291,2331342076051.373,JR_East,9020.T,Stock
2022-07-08,2052.829833984375,1128654291,2316935200819.282,JR_East,9020.T,Stock
2022-07-11,2083.65087890625,1128654291,2351721505423.4604,JR_East,9020.T,Stock
2022-07-12,2076.17919921875,1128654291,2343288562083.186,JR_East,9020.T,Stock
2022-07-13,2077.11279296875,1128654291,2344342266675.1743,JR_East,9020.T,Stock
2022-07-14,2072.443115234375,1128654291,2339071814862.6846,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.0087890625,1128654291,2356640079421.1045,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.47021484375,1128654291,2423751472778.0903,JR_East,9020.T,Stock
2022-07-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-01,2201.017578125,1128654291,2484187934117.209,JR_East,9020.T,Stock
2022-08-02,2192.30078125,1128654291,2474349683920.465,JR_East,9020.T,Stock
2022-08-03,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
2022-08-04,2182.027099609375,1128654291,2462754249052.4053,JR_East,9020.T,Stock
2022-08-05,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
2022-08-08,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-09,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-10,2196.6591796875,1128654291,2479268809018.837,JR_East,9020.T,Stock
