Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1129068483,2535227627511.168,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1129068483,2488853675565.6055,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1129068483,2585088019440.368,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1129068483,2553358879595.5938,JR_East,9020.T,Stock
2021-10-22,2245.106201171875,1129068483,2534878652731.0215,JR_East,9020.T,Stock
2021-10-25,2240.78271484375,1129068483,2529997140581.2544,JR_East,9020.T,Stock
2021-10-26,2248.50341796875,1129068483,2538714343146.2915,JR_East,9020.T,Stock
2021-10-27,2225.032958984375,1129068483,2512214587625.4893,JR_East,9020.T,Stock
2021-10-28,2224.106689453125,1129068483,2511168765890.992,JR_East,9020.T,Stock
2021-10-29,2188.901611328125,1129068483,2471419821738.502,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.06201171875,1129068483,2544990376159.2173,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1129068483,2508031025036.014,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1129068483,2507681774604.383,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1129068483,2481880244295.3584,JR_East,9020.T,Stock
2021-11-12,2204.6513671875,1129068483,2489202374694.2666,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1129068483,2486761480793.6406,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.47509765625,1129068483,2482228943424.019,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.1806640625,1129068483,2486412781664.9795,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1129068483,2389480763881.41,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1129068483,2435854440175.487,JR_East,9020.T,Stock
2021-12-01,2138.564453125,1129068483,2414585722887.5684,JR_East,9020.T,Stock
2021-12-02,2064.4482421875,1129068483,2330903445038.657,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1129068483,2442828147097.2197,JR_East,9020.T,Stock
2021-12-07,2231.209228515625,1129068483,2519188018895.7373,JR_East,9020.T,Stock
2021-12-08,2208.048583984375,1129068483,2493038065109.536,JR_East,9020.T,Stock
2021-12-09,2200.635986328125,1129068483,2484668734718.705,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1129068483,2502451838977.44,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.19482421875,1129068483,2538365919669.1157,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1129068483,2468630228709.215,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1129068483,2477346879971.2812,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1129068483,2441782325362.7217,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.9892578125,1129068483,2498616424213.6553,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1129068483,2463748716559.4473,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1129068483,2422256552415.1377,JR_East,9020.T,Stock
2022-01-07,2106.447509765625,1129068483,2378323494370.202,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1129068483,2359843267505.63,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.021484375,1129068483,2341712291072.6895,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1129068483,2314515137294.5654,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.6982421875,1129068483,2336831054574.407,JR_East,9020.T,Stock
2022-01-26,2057.962890625,1129068483,2323581038988.2637,JR_East,9020.T,Stock
2022-01-27,1979.8319091796875,1129068483,2235365810292.5034,JR_East,9020.T,Stock
2022-01-28,2022.7574462890625,1129068483,2283831681358.546,JR_East,9020.T,Stock
2022-01-31,2020.9044189453125,1129068483,2281739486586.5806,JR_East,9020.T,Stock
2022-02-01,2133.93212890625,1129068483,2409355511609.14,JR_East,9020.T,Stock
2022-02-02,2172.225830078125,1129068483,2452591722699.7246,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1129068483,2447012536641.1504,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1129068483,2425045869792.9395,JR_East,9020.T,Stock
2022-02-08,2207.73974609375,1129068483,2492689365980.8755,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.857177734375,1129068483,2505241707658.212,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.048583984375,1129068483,2493038065109.536,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.57666015625,1129068483,2537667970108.8237,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1129068483,2440039105370.9023,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1129068483,2406217219451.1924,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.329833984375,1129068483,2365770877041.38,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.153564453125,1129068483,2358797445771.133,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1129068483,2341363316292.5435,JR_East,9020.T,Stock
2022-03-07,2035.110107421875,1129068483,2297778681724.783,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1129068483,2263260086676.464,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1129068483,2222813468615.167,JR_East,9020.T,Stock
2022-03-10,2026.154296875,1129068483,2287666958296.588,JR_East,9020.T,Stock
2022-03-11,2028.933837890625,1129068483,2290805250454.536,JR_East,9020.T,Stock
2022-03-14,2089.4619140625,1129068483,2359145593596.823,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1129068483,2377277396984.219,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1129068483,2433763072357.9766,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1129068483,2389829738661.5557,JR_East,9020.T,Stock
2022-03-18,2157.710693359375,1129068483,2436203139304.1475,JR_East,9020.T,Stock
2022-03-22,2207.430419921875,1129068483,2492340115549.244,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1129068483,2555102375238.898,JR_East,9020.T,Stock
2022-03-24,2263.326904296875,1129068483,2555451074367.5586,JR_East,9020.T,Stock
2022-03-25,2251.282958984375,1129068483,2541852635304.2393,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1129068483,2512912261534.2964,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.328125,1129068483,2486579275161.9844,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1129068483,2443392130035.749,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1129068483,2447253731690.619,JR_East,9020.T,Stock
2022-04-06,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.0234375,1129068483,2412845810713.5703,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.2724609375,1129068483,2398449084949.38,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1129068483,2422325189634.9297,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1129068483,2499570178352.127,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.644775390625,1129068483,2471129836376.169,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.955322265625,1129068483,2471480465065.2256,JR_East,9020.T,Stock
2022-04-21,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-22,2151.01708984375,1129068483,2428645602536.9575,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1129068483,2365795961326.525,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1129068483,2401960609218.163,JR_East,9020.T,Stock
2022-05-06,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-05-09,2100.949951171875,1129068483,2372116374228.5527,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-12,2025.382568359375,1129068483,2286795623952.163,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1129068483,2338058254986.1055,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-18,2077.626708984375,1129068483,2345782836553.2705,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1129068483,2337005266312.995,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1129068483,2312075621651.365,JR_East,9020.T,Stock
2022-05-25,2041.8641357421875,1129068483,2305404442234.5376,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1129068483,2362636168352.7383,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.790771484375,1129068483,2322257636208.2627,JR_East,9020.T,Stock
2022-06-01,2100.638427734375,1129068483,2371764642933.5557,JR_East,9020.T,Stock
2022-06-02,2100.949951171875,1129068483,2372116374228.5527,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1129068483,2363338252685.307,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1129068483,2472885736336.3027,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.302978515625,1129068483,2377031240208.0186,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1129068483,2357720199767.333,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1129068483,2355613395466.6567,JR_East,9020.T,Stock
2022-06-20,2077.937744140625,1129068483,2346134016545.298,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1129068483,2404067413518.8394,JR_East,9020.T,Stock
2022-06-22,2090.06591796875,1129068483,2359827555370.979,JR_East,9020.T,Stock
2022-06-23,2117.43115234375,1129068483,2390724779033.6997,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.589599609375,1129068483,2383000197466.534,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1129068483,2386511997386.8027,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1129068483,2329631589086.3716,JR_East,9020.T,Stock
2022-07-08,2050.571533203125,1129068483,2315235690276.6367,JR_East,9020.T,Stock
2022-07-11,2081.35791015625,1129068483,2349995618200.1675,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.828125,1129068483,2342623043579.4844,JR_East,9020.T,Stock
2022-07-14,2070.162841796875,1129068483,2337355619350.5664,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.413330078125,1129068483,2380543040128.287,JR_East,9020.T,Stock
2022-07-22,2078.55908203125,1129068483,2346835549574.896,JR_East,9020.T,Stock
2022-07-25,2128.0048828125,1129068483,2402663244853.702,JR_East,9020.T,Stock
2022-07-26,2113.078125,1129068483,2385809913054.2344,JR_East,9020.T,Stock
2022-07-27,2155.68115234375,1129068483,2433911648508.4497,JR_East,9020.T,Stock
2022-07-28,2145.1083984375,1129068483,2421974285294.3877,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-04,2179.6259765625,1129068483,2460946994864.8154,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.73046875,1129068483,2480259137911.4414,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1129068483,2463405530460.4883,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.376708984375,1129068483,2475343444977.5205,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1129068483,2493601221093.611,JR_East,9020.T,Stock
2022-08-25,2203.571533203125,1129068483,2487983168175.6367,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1129068483,2477449973626.712,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1129068483,2436720812793.1797,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.31591796875,1129068483,2518179410111.729,JR_East,9020.T,Stock
2022-09-02,2228.138427734375,1129068483,2515720874516.0557,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.827392578125,1129068483,2457787201891.0293,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.24853515625,1129068483,2461649906151.8394,JR_East,9020.T,Stock
2022-09-12,2243.687255859375,1129068483,2533276566299.577,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.821044921875,1129068483,2646334471613.416,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.114013671875,1129068483,2636503637048.545,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1129068483,2673721824916.264,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.992431640625,1129068483,2607010582050.962,JR_East,9020.T,Stock
2022-09-29,2364.40771484375,1129068483,2669578231792.1294,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.16015625,1129068483,2708816118091.2305,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.445068359375,1129068483,2767849364490.3506,JR_East,9020.T,Stock
2022-10-14,2487.13671875,1129068483,2808147682052.66,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.21630859375,1129068483,2894046749144.805,JR_East,9020.T,Stock
2022-10-21,2499.659912109375,1129068483,2822287224981.245,JR_East,9020.T,Stock
2022-10-24,2473.36083984375,1129068483,2792593771353.989,JR_East,9020.T,Stock
2022-10-25,2492.146240234375,1129068483,2813803774875.579,JR_East,9020.T,Stock
2022-10-26,2476.804931640625,1129068483,2796482386854.3994,JR_East,9020.T,Stock
2022-10-27,2482.75341796875,1129068483,2803198635289.0415,JR_East,9020.T,Stock
2022-10-28,2488.388916015625,1129068483,2809561498519.7764,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.7958984375,1129068483,2790826845334.45,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.075927734375,1129068483,2809208113315.868,JR_East,9020.T,Stock
2022-11-08,2471.169189453125,1129068483,2790119247972.1797,JR_East,9020.T,Stock
2022-11-09,2441.427001953125,1129068483,2756538281450.453,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.080810546875,1129068483,2698564915011.5703,JR_East,9020.T,Stock
2022-11-17,2460.211669921875,1129068483,2777747458017.588,JR_East,9020.T,Stock
2022-11-18,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
2022-11-22,2429.529541015625,1129068483,2743105233278.198,JR_East,9020.T,Stock
2022-11-24,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-25,2435.1650390625,1129068483,2749468096508.9326,JR_East,9020.T,Stock
2022-11-28,2437.66943359375,1129068483,2752295729443.1646,JR_East,9020.T,Stock
2022-11-29,2455.515380859375,1129068483,2772445026050.0615,JR_East,9020.T,Stock
2022-11-30,2445.49658203125,1129068483,2761133116055.7085,JR_East,9020.T,Stock
2022-12-01,2419.5107421875,1129068483,2731793323283.8447,JR_East,9020.T,Stock
2022-12-02,2412.623046875,1129068483,2724016643585.994,JR_East,9020.T,Stock
