Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.169189453125,1128654291,2644627960215.2617,JR_East,9020.T,Stock
2021-05-28,2390.456298828125,1128654291,2697998759120.342,JR_East,9020.T,Stock
2021-05-31,2349.0029296875,1128654291,2651212236163.368,JR_East,9020.T,Stock
2021-06-01,2357.90771484375,1128654291,2661262660140.403,JR_East,9020.T,Stock
2021-06-02,2500.075927734375,1128654291,2821721423663.208,JR_East,9020.T,Stock
2021-06-03,2585.745849609375,1128654291,2918413148597.0615,JR_East,9020.T,Stock
2021-06-04,2541.529296875,1128654291,2868507946620.1816,JR_East,9020.T,Stock
2021-06-07,2573.462890625,1128654291,2904549934233.17,JR_East,9020.T,Stock
2021-06-08,2582.98193359375,1128654291,2915293642926.063,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.608642578125,1128654291,2950989263731.4863,JR_East,9020.T,Stock
2021-06-11,2567.9365234375,1128654291,2898312576193.3564,JR_East,9020.T,Stock
2021-06-14,2559.3388671875,1128654291,2888608794574.251,JR_East,9020.T,Stock
2021-06-15,2567.015380859375,1128654291,2897272924669.9326,JR_East,9020.T,Stock
2021-06-16,2532.93115234375,1128654291,2858803613900.348,JR_East,9020.T,Stock
2021-06-17,2530.168212890625,1128654291,2855685210430.8057,JR_East,9020.T,Stock
2021-06-18,2469.37060546875,1128654291,2787065729931.5728,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.222412109375,1128654291,2868161579812.616,JR_East,9020.T,Stock
2021-06-23,2513.8935546875,1128654291,2837316747615.29,JR_East,9020.T,Stock
2021-06-24,2456.473388671875,1128654291,2772509230851.8223,JR_East,9020.T,Stock
2021-06-25,2462.614990234375,1128654291,2779440975808.95,JR_East,9020.T,Stock
2021-06-28,2464.764404296875,1128654291,2781866921213.7266,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.50634765625,1128654291,2754487961494.9644,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892578125,1128654291,2753795227879.834,JR_East,9020.T,Stock
2021-07-06,2494.549072265625,1128654291,2815483514522.667,JR_East,9020.T,Stock
2021-07-07,2470.29150390625,1128654291,2788105105904.6323,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-12,2486.872802734375,1128654291,2806819659977.3486,JR_East,9020.T,Stock
2021-07-13,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-14,2465.378173828125,1128654291,2782559654828.8574,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.9404296875,1128654291,2643241115233.1807,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.73193359375,1128654291,2588830389254.313,JR_East,9020.T,Stock
2021-07-26,2307.5498046875,1128654291,2604425988756.759,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.0146484375,1128654291,2602693328067.841,JR_East,9020.T,Stock
2021-07-29,2286.36279296875,1128654291,2580513177066.9243,JR_East,9020.T,Stock
2021-07-30,2235.391357421875,1128654291,2522984047618.5137,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.20703125,1128654291,2455056749633.6836,JR_East,9020.T,Stock
2021-08-04,2164.46044921875,1128654291,2442927573710.53,JR_East,9020.T,Stock
2021-08-05,2163.539306640625,1128654291,2441887922187.1064,JR_East,9020.T,Stock
2021-08-06,2151.870849609375,1128654291,2428718268089.4365,JR_East,9020.T,Stock
2021-08-10,2210.826171875,1128654291,2495258445541.8223,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.35009765625,1128654291,2545510565426.9956,JR_East,9020.T,Stock
2021-08-13,2229.864013671875,1128654291,2516745587377.244,JR_East,9020.T,Stock
2021-08-16,2217.2744140625,1128654291,2502536281756.1514,JR_East,9020.T,Stock
2021-08-17,2214.511474609375,1128654291,2499417878286.6084,JR_East,9020.T,Stock
2021-08-18,2212.975341796875,1128654291,2497684115396.2344,JR_East,9020.T,Stock
2021-08-19,2186.261474609375,1128654291,2467533394565.8584,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.47802734375,1128654291,2517438596542.739,JR_East,9020.T,Stock
2021-08-24,2271.930908203125,1128654291,2564224568398.9844,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.69140625,1128654291,2611357733713.8867,JR_East,9020.T,Stock
2021-08-27,2301.1015625,1128654291,2597148152542.4297,JR_East,9020.T,Stock
2021-08-30,2309.39208984375,1128654291,2606505291803.606,JR_East,9020.T,Stock
2021-08-31,2281.757080078125,1128654291,2575314919449.8066,JR_East,9020.T,Stock
2021-09-01,2278.37939453125,1128654291,2571502680163.6772,JR_East,9020.T,Stock
2021-09-02,2121.16552734375,1128654291,2394062574357.8013,JR_East,9020.T,Stock
2021-09-03,2115.331298828125,1128654291,2387477747308.967,JR_East,9020.T,Stock
2021-09-06,2124.23583984375,1128654291,2397527895735.637,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.489990234375,1128654291,2468919963997.575,JR_East,9020.T,Stock
2021-09-09,2176.742919921875,1128654291,2456790236973.6934,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.933837890625,1128654291,2436689940120.3525,JR_East,9020.T,Stock
2021-09-15,2111.339599609375,1128654291,2382972498857.343,JR_East,9020.T,Stock
2021-09-16,2122.393310546875,1128654291,2395448317138.426,JR_East,9020.T,Stock
2021-09-17,2136.517822265625,1128654291,2411390007898.073,JR_East,9020.T,Stock
2021-09-21,2176.435546875,1128654291,2456443319065.4004,JR_East,9020.T,Stock
2021-09-22,2160.16162109375,1128654291,2438075682900.977,JR_East,9020.T,Stock
2021-09-24,2191.1748046875,1128654291,2473078845641.634,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.4912109375,1128654291,2552441759283.3955,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.417724609375,1128654291,2736329468056.827,JR_East,9020.T,Stock
2021-10-01,2362.894775390625,1128654291,2666891327426.1104,JR_East,9020.T,Stock
2021-10-04,2433.383056640625,1128654291,2746448228524.1377,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.616943359375,1128654291,2545811741974.8623,JR_East,9020.T,Stock
2021-10-08,2259.3271484375,1128654291,2549999280856.7783,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.5478515625,1128654291,2566049538459.8467,JR_East,9020.T,Stock
2021-10-13,2242.01416015625,1128654291,2530458902343.113,JR_East,9020.T,Stock
2021-10-14,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-15,2247.888427734375,1128654291,2537088919651.6455,JR_East,9020.T,Stock
2021-10-18,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-19,2206.769775390625,1128654291,2490680176243.7354,JR_East,9020.T,Stock
2021-10-20,2292.097900390625,1128654291,2586986130667.9697,JR_East,9020.T,Stock
2021-10-21,2263.964599609375,1128654291,2555233360021.218,JR_East,9020.T,Stock
2021-10-22,2247.578857421875,1128654291,2536739521790.076,JR_East,9020.T,Stock
2021-10-25,2243.2509765625,1128654291,2531854840487.206,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.4833984375,1128654291,2514058695777.747,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.31201171875,1128654291,2473233704946.2095,JR_East,9020.T,Stock
2021-11-01,2244.796142578125,1128654291,2533598798741.049,JR_East,9020.T,Stock
2021-11-02,2255.926025390625,1128654291,2546160588735.704,JR_East,9020.T,Stock
2021-11-04,2256.544189453125,1128654291,2546858282257.3867,JR_East,9020.T,Stock
2021-11-05,2223.7744140625,1128654291,2509872534647.6514,JR_East,9020.T,Stock
2021-11-08,2268.292724609375,1128654291,2560118316874.452,JR_East,9020.T,Stock
2021-11-09,2223.46484375,1128654291,2509523136786.082,JR_East,9020.T,Stock
2021-11-10,2195.94970703125,1128654291,2478468059661.013,JR_East,9020.T,Stock
2021-11-11,2200.58740234375,1128654291,2483702414375.817,JR_East,9020.T,Stock
2021-11-12,2207.0791015625,1128654291,2491029298554.9404,JR_East,9020.T,Stock
2021-11-15,2221.9189453125,1128654291,2507778351881.1475,JR_East,9020.T,Stock
2021-11-16,2204.91552734375,1128654291,2488587371229.0513,JR_East,9020.T,Stock
2021-11-17,2178.327392578125,1128654291,2458578558836.1426,JR_East,9020.T,Stock
2021-11-18,2190.0751953125,1128654291,2471837766802.116,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-11-24,2200.896240234375,1128654291,2484050985586.294,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.606201171875,1128654291,2488238248917.8457,JR_East,9020.T,Stock
2021-11-29,2118.65966796875,1128654291,2391234325421.565,JR_East,9020.T,Stock
2021-11-30,2159.7783203125,1128654291,2437643068829.4756,JR_East,9020.T,Stock
2021-12-01,2140.91943359375,1128654291,2416357905410.8755,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.812744140625,1128654291,2427524032811.802,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.666748046875,1128654291,2521037559847.121,JR_East,9020.T,Stock
2021-12-08,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.930419921875,1128654291,2473931674018.256,JR_East,9020.T,Stock
2021-12-13,2218.8271484375,1128654291,2504288782071.2783,JR_East,9020.T,Stock
2021-12-14,2186.98388671875,1128654291,2468348748092.975,JR_East,9020.T,Stock
2021-12-15,2222.8466796875,1128654291,2508825443264.3994,JR_East,9020.T,Stock
2021-12-16,2250.670654296875,1128654291,2540229091599.9453,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.907958984375,1128654291,2450204583273.7666,JR_East,9020.T,Stock
2021-12-21,2184.201416015625,1128654291,2465208300594.3115,JR_East,9020.T,Stock
2021-12-22,2188.8388671875,1128654291,2470442379758.751,JR_East,9020.T,Stock
2021-12-23,2196.567626953125,1128654291,2479165477632.332,JR_East,9020.T,Stock
2021-12-24,2165.033935546875,1128654291,2443574841515.5977,JR_East,9020.T,Stock
2021-12-27,2174.308837890625,1128654291,2454042999844.4775,JR_East,9020.T,Stock
2021-12-28,2191.003173828125,1128654291,2472885133735.7324,JR_East,9020.T,Stock
2021-12-29,2215.42626953125,1128654291,2500450365500.568,JR_East,9020.T,Stock
2021-12-30,2186.6748046875,1128654291,2467999901332.134,JR_East,9020.T,Stock
2022-01-04,2184.51025390625,1128654291,2465556871804.7886,JR_East,9020.T,Stock
2022-01-05,2202.132568359375,1128654291,2485446372629.659,JR_East,9020.T,Stock
2022-01-06,2147.72119140625,1128654291,2424034738552.2964,JR_East,9020.T,Stock
2022-01-07,2108.76708984375,1128654291,2380069024671.731,JR_East,9020.T,Stock
2022-01-11,2084.96240234375,1128654291,2353201761978.942,JR_East,9020.T,Stock
2022-01-12,2143.70166015625,1128654291,2419498077359.1753,JR_East,9020.T,Stock
2022-01-13,2092.381591796875,1128654291,2361575461990.953,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.305908203125,1128654291,2343431572722.1094,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.19091796875,1128654291,2316214085516.6587,JR_East,9020.T,Stock
2022-01-20,2054.35498046875,1128654291,2318656563943.276,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.22900390625,1128654291,2325286305701.445,JR_East,9020.T,Stock
2022-01-27,1982.0123291015625,1128654291,2237006720055.383,JR_East,9020.T,Stock
2022-01-28,2024.985107421875,1128654291,2285508130702.795,JR_East,9020.T,Stock
2022-01-31,2023.130126953125,1128654291,2283414499037.0195,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.617919921875,1128654291,2454391846605.3184,JR_East,9020.T,Stock
2022-02-03,2140.6103515625,1128654291,2416009058650.034,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.1708984375,1128654291,2494518868364.8096,JR_East,9020.T,Stock
2022-02-09,2211.717041015625,1128654291,2496263928820.1084,JR_East,9020.T,Stock
2022-02-10,2221.300537109375,1128654291,2507080382809.1006,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2022-02-16,2246.960693359375,1128654291,2536041828268.3936,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.269775390625,1128654291,2536390675029.2354,JR_East,9020.T,Stock
2022-02-21,2217.590576171875,1128654291,2502893119477.549,JR_East,9020.T,Stock
2022-02-22,2163.488037109375,1128654291,2441830056610.663,JR_East,9020.T,Stock
2022-02-24,2117.732421875,1128654291,2390187785139.041,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.366455078125,1128654291,2376230883651.385,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.35107421875,1128654291,2299465032190.4517,JR_East,9020.T,Stock
2022-03-08,2006.7449951171875,1128654291,2264921349681.7876,JR_East,9020.T,Stock
2022-03-09,1970.8822021484375,1128654291,2224444654510.3633,JR_East,9020.T,Stock
2022-03-10,2028.385986328125,1128654291,2289346547273.506,JR_East,9020.T,Stock
2022-03-11,2031.1683349609375,1128654291,2292486856996.9873,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.9228515625,1128654291,2435548886062.9717,JR_East,9020.T,Stock
2022-03-17,2118.969482421875,1128654291,2391583998833.498,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.862060546875,1128654291,2494170297154.332,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.941650390625,1128654291,2531505718176.001,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.4697265625,1128654291,2535487696486.3623,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.7529296875,1128654291,2488403854686.618,JR_East,9020.T,Stock
2022-04-04,2166.461181640625,1128654291,2445185708943.622,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.668701171875,1128654291,2457835123954.033,JR_East,9020.T,Stock
2022-04-07,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-04-08,2139.376708984375,1128654291,2414616702660.673,JR_East,9020.T,Stock
2022-04-11,2135.951904296875,1128654291,2410751282154.289,JR_East,9020.T,Stock
2022-04-12,2126.612548828125,1128654291,2400210378529.3105,JR_East,9020.T,Stock
2022-04-13,2147.7822265625,1128654291,2424103626143.3,JR_East,9020.T,Stock
2022-04-14,2216.271728515625,1128654291,2501404596411.1475,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.05517578125,1128654291,2472943825963.267,JR_East,9020.T,Stock
2022-04-19,2185.451416015625,1128654291,2466619118458.0615,JR_East,9020.T,Stock
2022-04-20,2191.366455078125,1128654291,2473295152677.385,JR_East,9020.T,Stock
2022-04-21,2177.668701171875,1128654291,2457835123954.033,JR_East,9020.T,Stock
2022-04-22,2153.3857421875,1128654291,2430428058098.1416,JR_East,9020.T,Stock
2022-04-25,2097.65966796875,1128654291,2367532585310.565,JR_East,9020.T,Stock
2022-04-26,2141.244140625,1128654291,2416724387395.0137,JR_East,9020.T,Stock
2022-04-27,2142.801025390625,1128654291,2418481572066.329,JR_East,9020.T,Stock
2022-04-28,2122.876220703125,1128654291,2395993355758.4453,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.810791015625,1128654291,2322556979345.8896,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.61328125,1128654291,2288474430371.4023,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.613037109375,1128654291,2325719746424.038,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.914794921875,1128654291,2347504758202.959,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.1318359375,1128654291,2338720488148.5674,JR_East,9020.T,Stock
2022-05-23,2078.3583984375,1128654291,2345748124632.372,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.113037109375,1128654291,2307096950622.538,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.339111328125,1128654291,2351369627608.615,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.952392578125,1128654291,2373506241652.0176,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.48046875,1128654291,2365073022761.379,JR_East,9020.T,Stock
2022-06-06,2187.00830078125,1128654291,2468376303129.3765,JR_East,9020.T,Stock
2022-06-07,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-06-08,2167.083984375,1128654291,2445888637922.2207,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.61181640625,1128654291,2474700735084.2183,JR_East,9020.T,Stock
2022-06-13,2152.45166015625,1128654291,2429373802405.4253,JR_East,9020.T,Stock
2022-06-14,2115.716064453125,1128654291,2387912014682.6523,JR_East,9020.T,Stock
2022-06-15,2107.622314453125,1128654291,2378776969014.871,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.631591796875,1128654291,2357343008399.703,JR_East,9020.T,Stock
2022-06-20,2080.226318359375,1128654291,2347856360467.4404,JR_East,9020.T,Stock
2022-06-21,2131.593017578125,1128654291,2405831605955.1895,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-06-27,2112.9140625,1128654291,2384749523154.867,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.187744140625,1128654291,2433590549625.927,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829833984375,1128654291,2391426384025.282,JR_East,9020.T,Stock
2022-07-04,2125.98974609375,1128654291,2399507449550.7114,JR_East,9020.T,Stock
2022-07-05,2116.027587890625,1128654291,2388263616947.134,JR_East,9020.T,Stock
2022-07-06,2076.8017578125,1128654291,2343991215511.421,JR_East,9020.T,Stock
2022-07-07,2065.59423828125,1128654291,2331341800501.0093,JR_East,9020.T,Stock
2022-07-08,2052.830078125,1128654291,2316935476369.6465,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.44287109375,1128654291,2339071539312.321,JR_East,9020.T,Stock
2022-07-15,2085.829345703125,1128654291,2354180241321.5547,JR_East,9020.T,Stock
2022-07-19,2088.0087890625,1128654291,2356640079421.1045,JR_East,9020.T,Stock
2022-07-20,2124.744140625,1128654291,2398101591593.5137,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.34814453125,1128654291,2404426574649.0835,JR_East,9020.T,Stock
2022-07-26,2115.40478515625,1128654291,2387560687968.5347,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470703125,1128654291,2423752023878.8184,JR_East,9020.T,Stock
2022-07-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-01,2201.01708984375,1128654291,2484187383016.481,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.02685546875,1128654291,2462753973502.0415,JR_East,9020.T,Stock
2022-08-05,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-08,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-09,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-10,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-12,2208.489013671875,1128654291,2492620601907.119,JR_East,9020.T,Stock
2022-08-15,2199.1494140625,1128654291,2482079422731.7764,JR_East,9020.T,Stock
