Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-09-15,2109.01611328125,1129068483,2381223623645.017,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1129068483,2393690789013.4556,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1129068483,2409621239640.7837,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1129068483,2454642018445.953,JR_East,9020.T,Stock
2021-09-22,2157.78515625,1129068483,2436287213007.1055,JR_East,9020.T,Stock
2021-09-24,2188.764404296875,1129068483,2471264905603.871,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1129068483,2553686077908.416,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1129068483,2550569286566.3066,JR_East,9020.T,Stock
2021-09-29,2326.943359375,1129068483,2627278408796.455,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1129068483,2734321874356.7354,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1129068483,2664935433828.465,JR_East,9020.T,Stock
2021-10-04,2430.70654296875,1129068483,2744434149087.901,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1129068483,2696316425847.5493,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1129068483,2588226311598.3164,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1129068483,2543944554424.7197,JR_East,9020.T,Stock
2021-10-08,2256.841552734375,1129068483,2548128668317.165,JR_East,9020.T,Stock
2021-10-11,2288.0322265625,1129068483,2583345075100.034,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1129068483,2564167725629.626,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1129068483,2528602344066.611,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1129068483,2535227351859.6826,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1129068483,2519536993675.883,JR_East,9020.T,Stock
2021-10-19,2204.342041015625,1129068483,2488853124262.6357,JR_East,9020.T,Stock
2021-10-20,2289.575927734375,1129068483,2585088019440.368,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1129068483,2553358603944.1084,JR_East,9020.T,Stock
2021-10-22,2245.1064453125,1129068483,2534878928382.507,JR_East,9020.T,Stock
2021-10-25,2240.783203125,1129068483,2529997691884.2246,JR_East,9020.T,Stock
2021-10-26,2248.503173828125,1129068483,2538714067494.8066,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1129068483,2512215138928.46,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1129068483,2511169041542.477,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1129068483,2471420097389.987,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1129068483,2531740360573.0737,JR_East,9020.T,Stock
2021-11-02,2253.4443359375,1129068483,2544292977901.8955,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1129068483,2544990651810.702,JR_East,9020.T,Stock
2021-11-05,2221.32763671875,1129068483,2508031025036.014,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1129068483,2558240391745.361,JR_East,9020.T,Stock
2021-11-09,2221.0185546875,1129068483,2507682050255.868,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1129068483,2476650033016.9297,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1129068483,2481880244295.3584,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1129068483,2489202099042.7812,JR_East,9020.T,Stock
2021-11-15,2219.474365234375,1129068483,2505938554612.5635,JR_East,9020.T,Stock
2021-11-16,2202.4892578125,1129068483,2486761205142.1553,JR_East,9020.T,Stock
2021-11-17,2175.931396484375,1129068483,2456775560940.6846,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.474609375,1129068483,2482228392121.049,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.180419921875,1129068483,2486412506013.494,JR_East,9020.T,Stock
2021-11-29,2116.3291015625,1129068483,2389480488229.925,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1129068483,2414585447236.083,JR_East,9020.T,Stock
2021-12-02,2064.44775390625,1129068483,2330902893735.687,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1129068483,2425743268050.2617,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1129068483,2442828147097.2197,JR_East,9020.T,Stock
2021-12-07,2231.209228515625,1129068483,2519188018895.7373,JR_East,9020.T,Stock
2021-12-08,2208.048583984375,1129068483,2493038065109.536,JR_East,9020.T,Stock
2021-12-09,2200.636474609375,1129068483,2484669286021.675,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1129068483,2472116944344.3384,JR_East,9020.T,Stock
2021-12-13,2216.386474609375,1129068483,2502452114628.925,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1129068483,2466538033937.249,JR_East,9020.T,Stock
2021-12-15,2220.401123046875,1129068483,2506984927650.0312,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.4306640625,1129068483,2468629953057.7295,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1129068483,2477346879971.2812,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1129068483,2441782049711.237,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1129068483,2471071122609.841,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.26953125,1129068483,2466189886111.5586,JR_East,9020.T,Stock
2022-01-04,2182.107177734375,1129068483,2463748440907.962,JR_East,9020.T,Stock
2022-01-05,2199.710205078125,1129068483,2483623464287.1777,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1129068483,2422256276763.6523,JR_East,9020.T,Stock
2022-01-07,2106.447265625,1129068483,2378323218718.717,JR_East,9020.T,Stock
2022-01-11,2082.66845703125,1129068483,2351475315372.224,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.07958984375,1129068483,2359842991854.145,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-19,2049.933837890625,1129068483,2314515688597.536,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1129068483,2357751072733.665,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1129068483,2336830503271.437,JR_East,9020.T,Stock
2022-01-26,2057.962890625,1129068483,2323581038988.2637,JR_East,9020.T,Stock
2022-01-27,1979.8316650390625,1129068483,2235365534641.0186,JR_East,9020.T,Stock
2022-01-28,2022.757568359375,1129068483,2283831819184.288,JR_East,9020.T,Stock
2022-01-31,2020.9046630859375,1129068483,2281739762238.0654,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1129068483,2409354960306.17,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.255615234375,1129068483,2414237023758.907,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1129068483,2447012260989.665,JR_East,9020.T,Stock
2022-02-07,2147.828857421875,1129068483,2425045869792.9395,JR_East,9020.T,Stock
2022-02-08,2207.73974609375,1129068483,2492689365980.8755,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.85693359375,1129068483,2505241432006.727,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.048583984375,1129068483,2493038065109.536,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1129068483,2534181530125.185,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1129068483,2534530504905.331,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1129068483,2501057318114.2812,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1129068483,2388434666495.4272,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1129068483,2406216943799.707,JR_East,9020.T,Stock
2022-02-28,2103.050537109375,1129068483,2374488079606.417,JR_East,9020.T,Stock
2022-03-01,2095.329833984375,1129068483,2365770877041.38,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1129068483,2328113852009.37,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1129068483,2341363591944.0283,JR_East,9020.T,Stock
2022-03-07,2035.1102294921875,1129068483,2297778819550.526,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1129068483,2263260086676.464,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1129068483,2222813468615.167,JR_East,9020.T,Stock
2022-03-10,2026.1546630859375,1129068483,2287667371773.8154,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1129068483,2290805388280.2783,JR_East,9020.T,Stock
2022-03-14,2089.4619140625,1129068483,2359145593596.823,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1129068483,2377277121332.7344,JR_East,9020.T,Stock
2022-03-16,2155.54931640625,1129068483,2433762796706.4917,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1129068483,2389829738661.5557,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1129068483,2555102375238.898,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1129068483,2555450798716.0737,JR_East,9020.T,Stock
2022-03-25,2251.282470703125,1129068483,2541852084001.2695,JR_East,9020.T,Stock
2022-03-28,2240.473876953125,1129068483,2529648441452.5938,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.327880859375,1129068483,2486578999510.499,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1129068483,2447253731690.619,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-04-08,2137.02294921875,1129068483,2412845259410.6,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.2734375,1129068483,2398450187555.3203,JR_East,9020.T,Stock
2022-04-13,2145.4189453125,1129068483,2422324913983.4443,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1129068483,2471480740716.7104,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1129068483,2456032128885.35,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1129068483,2428645326885.4727,JR_East,9020.T,Stock
2022-04-25,2095.3525390625,1129068483,2365796512629.495,JR_East,9020.T,Stock
2022-04-26,2138.888427734375,1129068483,2414951512408.3057,JR_East,9020.T,Stock
2022-04-27,2140.44384765625,1129068483,2416707688019.9253,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1129068483,2394236303302.4834,JR_East,9020.T,Stock
2022-05-02,2127.3828125,1129068483,2401960884869.6484,JR_East,9020.T,Stock
2022-05-06,2155.681884765625,1129068483,2433912475462.9053,JR_East,9020.T,Stock
2022-05-09,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-05-10,2055.54736328125,1129068483,2320853743194.611,JR_East,9020.T,Stock
2022-05-11,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1129068483,2286795761777.906,JR_East,9020.T,Stock
2022-05-13,2070.78515625,1129068483,2338058254986.1055,JR_East,9020.T,Stock
2022-05-16,2058.34619140625,1129068483,2324013811819.8823,JR_East,9020.T,Stock
2022-05-17,2045.5963134765625,1129068483,2309618326487.375,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.852294921875,1129068483,2337004990661.51,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1129068483,2312075621651.365,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1129068483,2351400338168.275,JR_East,9020.T,Stock
2022-05-30,2081.047607421875,1129068483,2349645265162.5957,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1129068483,2322258187511.2334,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.949462890625,1129068483,2372115822925.583,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1129068483,2466565599085.76,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-06-08,2164.69970703125,1129068483,2444094214368.318,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1129068483,2474289629349.955,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1129068483,2472885736336.3027,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1129068483,2386160266091.8057,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.199462890625,1129068483,2357720199767.333,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1129068483,2355613395466.6567,JR_East,9020.T,Stock
2022-06-20,2077.93798828125,1129068483,2346134292196.7827,JR_East,9020.T,Stock
2022-06-21,2129.248291015625,1129068483,2404067137867.3545,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1129068483,2395289291975.5938,JR_East,9020.T,Stock
2022-06-27,2110.58984375,1129068483,2383000473118.0195,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1129068483,2400205260560.999,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1129068483,2431805119859.259,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1129068483,2436018452809.126,JR_East,9020.T,Stock
2022-07-01,2116.498046875,1129068483,2389671239057.619,JR_East,9020.T,Stock
2022-07-04,2123.651123046875,1129068483,2397747551919.7812,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.51708984375,1129068483,2342271863587.4575,JR_East,9020.T,Stock
2022-07-07,2063.321533203125,1129068483,2329631313434.8867,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.35791015625,1129068483,2349995618200.1675,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1129068483,2341569227951.919,JR_East,9020.T,Stock
2022-07-13,2074.827392578125,1129068483,2342622216625.0293,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1129068483,2354911586785.573,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1129068483,2380542764476.802,JR_East,9020.T,Stock
2022-07-22,2078.5595703125,1129068483,2346836100877.866,JR_East,9020.T,Stock
2022-07-25,2128.0048828125,1129068483,2402663244853.702,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1129068483,2385809637402.749,JR_East,9020.T,Stock
2022-07-27,2155.681884765625,1129068483,2433912475462.9053,JR_East,9020.T,Stock
2022-07-28,2145.10791015625,1129068483,2421973733991.4175,JR_East,9020.T,Stock
2022-07-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1129068483,2482365390909.1475,JR_East,9020.T,Stock
2022-08-02,2189.888916015625,1129068483,2472534556344.2764,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1129068483,2460947546167.7856,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-08,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-09,2193.6201171875,1129068483,2476747337991.173,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-12,2206.059814453125,1129068483,2490792608111.8516,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1129068483,2480258862259.956,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1129068483,2460596366175.759,JR_East,9020.T,Stock
2022-08-17,2181.8037109375,1129068483,2463405806111.9736,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1129068483,2448307547318.1846,JR_East,9020.T,Stock
2022-08-22,2171.229736328125,1129068483,2451467064640.4863,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1129068483,2493601221093.611,JR_East,9020.T,Stock
2022-08-25,2203.57177734375,1129068483,2487983443827.1216,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1129068483,2477449697975.2266,JR_East,9020.T,Stock
2022-08-29,2158.1689453125,1129068483,2436720537141.6943,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1129068483,2541703507850.7964,JR_East,9020.T,Stock
2022-09-01,2230.315185546875,1129068483,2518178583157.2734,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.04736328125,1129068483,2464809974777.111,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.24853515625,1129068483,2461649906151.8394,JR_East,9020.T,Stock
2022-09-12,2243.6875,1129068483,2533276841951.0625,JR_East,9020.T,Stock
2022-09-13,2338.53515625,1129068483,2640366341309.3555,JR_East,9020.T,Stock
2022-09-14,2343.821533203125,1129068483,2646335022916.3867,JR_East,9020.T,Stock
2022-09-15,2388.60205078125,1129068483,2696895293966.275,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.077392578125,1129068483,2673721549264.7793,JR_East,9020.T,Stock
2022-09-26,2353.150634765625,1129068483,2656868217465.3115,JR_East,9020.T,Stock
2022-09-27,2359.059326171875,1129068483,2663539534707.881,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.407470703125,1129068483,2669577956140.6445,JR_East,9020.T,Stock
2022-09-30,2323.39453125,1129068483,2623271538808.9336,JR_East,9020.T,Stock
2022-10-03,2280.814697265625,1129068483,2575195990245.8037,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.84765625,1129068483,2632815695829.293,JR_East,9020.T,Stock
2022-10-06,2354.70263671875,1129068483,2658620533956.139,JR_East,9020.T,Stock
2022-10-07,2399.160400390625,1129068483,2708816393742.716,JR_East,9020.T,Stock
2022-10-11,2453.63671875,1129068483,2770323887872.16,JR_East,9020.T,Stock
2022-10-12,2485.884521484375,1129068483,2806733865585.544,JR_East,9020.T,Stock
2022-10-13,2451.445556640625,1129068483,2767849915793.3213,JR_East,9020.T,Stock
2022-10-14,2487.136962890625,1129068483,2808147957704.1455,JR_East,9020.T,Stock
2022-10-17,2501.538330078125,1129068483,2824408087507.662,JR_East,9020.T,Stock
2022-10-18,2554.13671875,1129068483,2883795270413.66,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.216064453125,1129068483,2894046473493.3203,JR_East,9020.T,Stock
2022-10-21,2499.659912109375,1129068483,2822287224981.245,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.14599609375,1129068483,2813803499224.094,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.38916015625,1129068483,2809561774171.261,JR_East,9020.T,Stock
2022-10-31,2517.19287109375,1129068483,2842083136384.235,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.996826171875,1129068483,2798957185887.6934,JR_East,9020.T,Stock
2022-11-04,2473.67431640625,1129068483,2792947707860.8667,JR_East,9020.T,Stock
2022-11-07,2488.076171875,1129068483,2809208388967.3535,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.42626953125,1129068483,2756537454495.9976,JR_East,9020.T,Stock
2022-11-10,2446.123046875,1129068483,2761840437766.494,JR_East,9020.T,Stock
2022-11-11,2400.725830078125,1129068483,2710583871065.2246,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.422119140625,1129068483,2715886303032.751,JR_East,9020.T,Stock
2022-11-16,2390.0810546875,1129068483,2698565190663.0557,JR_East,9020.T,Stock
2022-11-17,2460.21142578125,1129068483,2777747182366.103,JR_East,9020.T,Stock
2022-11-18,2422.641845703125,1129068483,2735328553580.3477,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
