Date,Close,Shares,MarketCap,Company,Ticker,Type
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.22900390625,1128654291,2325286305701.445,JR_East,9020.T,Stock
2022-01-27,1982.0120849609375,1128654291,2237006444505.0186,JR_East,9020.T,Stock
2022-01-28,2024.98486328125,1128654291,2285507855152.431,JR_East,9020.T,Stock
2022-01-31,2023.1300048828125,1128654291,2283414361261.8374,JR_East,9020.T,Stock
2022-02-01,2136.2822265625,1128654291,2411124101796.8,JR_East,9020.T,Stock
2022-02-02,2174.61767578125,1128654291,2454391571054.9546,JR_East,9020.T,Stock
2022-02-03,2140.610595703125,1128654291,2416009334200.3984,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.171142578125,1128654291,2494519143915.174,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.30078125,1128654291,2507080658359.465,JR_East,9020.T,Stock
2022-02-14,2212.025634765625,1128654291,2496612224480.2217,JR_East,9020.T,Stock
2022-02-15,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2022-02-16,2246.96044921875,1128654291,2536041552718.03,JR_East,9020.T,Stock
2022-02-17,2250.052001953125,1128654291,2539530846977.535,JR_East,9020.T,Stock
2022-02-18,2247.27001953125,1128654291,2536390950579.599,JR_East,9020.T,Stock
2022-02-21,2217.59033203125,1128654291,2502892843927.185,JR_East,9020.T,Stock
2022-02-22,2163.488037109375,1128654291,2441830056610.663,JR_East,9020.T,Stock
2022-02-24,2117.732666015625,1128654291,2390188060689.4053,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.36669921875,1128654291,2376231159201.7485,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.45361328125,1128654291,2360528095057.3374,JR_East,9020.T,Stock
2022-03-04,2075.99658203125,1128654291,2343082450410.904,JR_East,9020.T,Stock
2022-03-07,2037.3516845703125,1128654291,2299465721066.362,JR_East,9020.T,Stock
2022-03-08,2006.7449951171875,1128654291,2264921349681.7876,JR_East,9020.T,Stock
2022-03-09,1970.882568359375,1128654291,2224445067835.909,JR_East,9020.T,Stock
2022-03-10,2028.3861083984375,1128654291,2289346685048.6875,JR_East,9020.T,Stock
2022-03-11,2031.1685791015625,1128654291,2292487132547.3516,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.92333984375,1128654291,2435549437163.6997,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.86181640625,1128654291,2494170021603.9683,JR_East,9020.T,Stock
2022-03-23,2265.510009765625,1128654291,2556977593825.425,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.94140625,1128654291,2531505442625.6367,JR_East,9020.T,Stock
2022-03-29,2228.102294921875,1128654291,2514757215950.5215,JR_East,9020.T,Stock
2022-03-30,2246.469482421875,1128654291,2535487420935.998,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.75341796875,1128654291,2488404405787.346,JR_East,9020.T,Stock
2022-04-04,2166.46142578125,1128654291,2445185984493.986,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.668701171875,1128654291,2457835123954.033,JR_East,9020.T,Stock
2022-04-07,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-04-08,2139.37646484375,1128654291,2414616427110.309,JR_East,9020.T,Stock
2022-04-11,2135.951904296875,1128654291,2410751282154.289,JR_East,9020.T,Stock
2022-04-12,2126.6123046875,1128654291,2400210102978.9463,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.272216796875,1128654291,2501405147511.875,JR_East,9020.T,Stock
2022-04-15,2214.092529296875,1128654291,2498945033861.961,JR_East,9020.T,Stock
2022-04-18,2191.054931640625,1128654291,2472943550412.9033,JR_East,9020.T,Stock
2022-04-19,2185.451416015625,1128654291,2466619118458.0615,JR_East,9020.T,Stock
2022-04-20,2191.366455078125,1128654291,2473295152677.385,JR_East,9020.T,Stock
2022-04-21,2177.668701171875,1128654291,2457835123954.033,JR_East,9020.T,Stock
2022-04-22,2153.3857421875,1128654291,2430428058098.1416,JR_East,9020.T,Stock
2022-04-25,2097.659912109375,1128654291,2367532860860.9287,JR_East,9020.T,Stock
2022-04-26,2141.244140625,1128654291,2416724387395.0137,JR_East,9020.T,Stock
2022-04-27,2142.80126953125,1128654291,2418481847616.693,JR_East,9020.T,Stock
2022-04-28,2122.876220703125,1128654291,2395993355758.4453,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263671875,1128654291,2373857568366.135,JR_East,9020.T,Stock
2022-05-10,2057.8115234375,1128654291,2322557805996.9814,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.6131591796875,1128654291,2288474292596.22,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.61279296875,1128654291,2325719470873.6743,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.914794921875,1128654291,2347504758202.959,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.358154296875,1128654291,2345747849082.008,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.11328125,1128654291,2307097226172.9023,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.339599609375,1128654291,2351370178709.343,JR_East,9020.T,Stock
2022-05-31,2059.056640625,1128654291,2323963112853.451,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263671875,1128654291,2373857568366.135,JR_East,9020.T,Stock
2022-06-03,2095.48095703125,1128654291,2365073573862.107,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-06-08,2167.08349609375,1128654291,2445888086821.4927,JR_East,9020.T,Stock
2022-06-09,2193.857421875,1128654291,2476106593041.416,JR_East,9020.T,Stock
2022-06-10,2192.61181640625,1128654291,2474700735084.2183,JR_East,9020.T,Stock
2022-06-13,2152.45166015625,1128654291,2429373802405.4253,JR_East,9020.T,Stock
2022-06-14,2115.716064453125,1128654291,2387912014682.6523,JR_East,9020.T,Stock
2022-06-15,2107.6220703125,1128654291,2378776693464.507,JR_East,9020.T,Stock
2022-06-16,2090.499755859375,1128654291,2359451519785.1357,JR_East,9020.T,Stock
2022-06-17,2088.631591796875,1128654291,2357343008399.703,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.593505859375,1128654291,2405832157055.917,JR_East,9020.T,Stock
2022-06-22,2092.3671875,1128654291,2361559204519.4766,JR_East,9020.T,Stock
2022-06-23,2119.763671875,1128654291,2392480364167.635,JR_East,9020.T,Stock
2022-06-24,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-06-27,2112.914306640625,1128654291,2384749798705.2314,JR_East,9020.T,Stock
2022-06-28,2128.16943359375,1128654291,2401967563200.6255,JR_East,9020.T,Stock
2022-06-29,2156.1875,1128654291,2433590274075.5625,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829345703125,1128654291,2391425832924.5547,JR_East,9020.T,Stock
2022-07-04,2125.98974609375,1128654291,2399507449550.7114,JR_East,9020.T,Stock
2022-07-05,2116.02783203125,1128654291,2388263892497.4976,JR_East,9020.T,Stock
2022-07-06,2076.8017578125,1128654291,2343991215511.421,JR_East,9020.T,Stock
2022-07-07,2065.594482421875,1128654291,2331342076051.373,JR_East,9020.T,Stock
2022-07-08,2052.830078125,1128654291,2316935476369.6465,JR_East,9020.T,Stock
2022-07-11,2083.650390625,1128654291,2351720954322.7324,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.11279296875,1128654291,2344342266675.1743,JR_East,9020.T,Stock
2022-07-14,2072.443115234375,1128654291,2339071814862.6846,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.0087890625,1128654291,2356640079421.1045,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.34814453125,1128654291,2404426574649.0835,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470458984375,1128654291,2423751748328.454,JR_East,9020.T,Stock
2022-07-29,2160.545654296875,1128654291,2438509123623.5703,JR_East,9020.T,Stock
2022-08-01,2201.01708984375,1128654291,2484187383016.481,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.027099609375,1128654291,2462754249052.4053,JR_East,9020.T,Stock
2022-08-05,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-08,2196.035888671875,1128654291,2478565328939.51,JR_East,9020.T,Stock
2022-08-09,2196.035888671875,1128654291,2478565328939.51,JR_East,9020.T,Stock
2022-08-10,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-12,2208.4892578125,1128654291,2492620877457.4834,JR_East,9020.T,Stock
2022-08-15,2199.149169921875,1128654291,2482079147181.412,JR_East,9020.T,Stock
2022-08-16,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-17,2184.206298828125,1128654291,2465213811601.592,JR_East,9020.T,Stock
2022-08-18,2171.753173828125,1128654291,2451158538633.9824,JR_East,9020.T,Stock
2022-08-19,2170.8193359375,1128654291,2450104558491.63,JR_East,9020.T,Stock
2022-08-22,2173.62109375,1128654291,2453266774469.051,JR_East,9020.T,Stock
2022-08-23,2194.790771484375,1128654291,2477160022083.04,JR_East,9020.T,Stock
2022-08-24,2210.9794921875,1128654291,2495431491170.423,JR_East,9020.T,Stock
