Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-15,2567.01513671875,1128654291,2897272649119.569,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.16796875,1128654291,2855684934880.4414,JR_East,9020.T,Stock
2021-06-18,2469.37060546875,1128654291,2787065729931.5728,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.22265625,1128654291,2868161855362.9805,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
2021-06-24,2456.473388671875,1128654291,2772509230851.8223,JR_East,9020.T,Stock
2021-06-25,2462.614990234375,1128654291,2779440975808.95,JR_East,9020.T,Stock
2021-06-28,2464.7646484375,1128654291,2781867196764.091,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.05859375,1128654291,2747210676381.3633,JR_East,9020.T,Stock
2021-07-01,2440.5068359375,1128654291,2754488512595.6924,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892578125,1128654291,2753795227879.834,JR_East,9020.T,Stock
2021-07-06,2494.54931640625,1128654291,2815483790073.031,JR_East,9020.T,Stock
2021-07-07,2470.29150390625,1128654291,2788105105904.6323,JR_East,9020.T,Stock
2021-07-08,2466.606689453125,1128654291,2783946224260.574,JR_East,9020.T,Stock
2021-07-09,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
2021-07-12,2486.872802734375,1128654291,2806819659977.3486,JR_East,9020.T,Stock
2021-07-13,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
2021-07-14,2465.37841796875,1128654291,2782559930379.221,JR_East,9020.T,Stock
2021-07-15,2409.186767578125,1128654291,2719138983047.4707,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.213623046875,1128654291,2578087507212.5117,JR_East,9020.T,Stock
2021-07-21,2293.732421875,1128654291,2588830940355.041,JR_East,9020.T,Stock
2021-07-26,2307.5498046875,1128654291,2604425988756.759,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.014404296875,1128654291,2602693052517.4766,JR_East,9020.T,Stock
2021-07-29,2286.36279296875,1128654291,2580513177066.9243,JR_East,9020.T,Stock
2021-07-30,2235.39111328125,1128654291,2522983772068.15,JR_East,9020.T,Stock
2021-08-02,2198.544189453125,1128654291,2481396333379.3867,JR_East,9020.T,Stock
2021-08-03,2175.207275390625,1128654291,2455057025184.048,JR_East,9020.T,Stock
2021-08-04,2164.460693359375,1128654291,2442927849260.8936,JR_East,9020.T,Stock
2021-08-05,2163.539306640625,1128654291,2441887922187.1064,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.826416015625,1128654291,2495258721092.1865,JR_East,9020.T,Stock
2021-08-11,2276.844482421875,1128654291,2569770295025.123,JR_East,9020.T,Stock
2021-08-12,2255.349853515625,1128654291,2545510289876.632,JR_East,9020.T,Stock
2021-08-13,2229.8642578125,1128654291,2516745862927.6084,JR_East,9020.T,Stock
2021-08-16,2217.27490234375,1128654291,2502536832856.8794,JR_East,9020.T,Stock
2021-08-17,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.261474609375,1128654291,2467533394565.8584,JR_East,9020.T,Stock
2021-08-20,2194.552001953125,1128654291,2476890533827.035,JR_East,9020.T,Stock
2021-08-23,2230.47802734375,1128654291,2517438596542.739,JR_East,9020.T,Stock
2021-08-24,2271.930908203125,1128654291,2564224568398.9844,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.69140625,1128654291,2611357733713.8867,JR_East,9020.T,Stock
2021-08-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-08-30,2309.39208984375,1128654291,2606505291803.606,JR_East,9020.T,Stock
2021-08-31,2281.756591796875,1128654291,2575314368349.078,JR_East,9020.T,Stock
2021-09-01,2278.3798828125,1128654291,2571503231264.4053,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.3310546875,1128654291,2387477471758.6025,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.48974609375,1128654291,2468919688447.2114,JR_East,9020.T,Stock
2021-09-09,2176.742431640625,1128654291,2456789685872.966,JR_East,9020.T,Stock
2021-09-10,2178.2783203125,1128654291,2458523173212.9756,JR_East,9020.T,Stock
2021-09-13,2164.1533203125,1128654291,2442580931352.6006,JR_East,9020.T,Stock
2021-09-14,2158.93359375,1128654291,2436689664569.9883,JR_East,9020.T,Stock
2021-09-15,2111.33935546875,1128654291,2382972223306.979,JR_East,9020.T,Stock
2021-09-16,2122.3935546875,1128654291,2395448592688.79,JR_East,9020.T,Stock
2021-09-17,2136.517822265625,1128654291,2411390007898.073,JR_East,9020.T,Stock
2021-09-21,2176.435791015625,1128654291,2456443594615.7646,JR_East,9020.T,Stock
2021-09-22,2160.161865234375,1128654291,2438075958451.341,JR_East,9020.T,Stock
2021-09-24,2191.17431640625,1128654291,2473078294540.906,JR_East,9020.T,Stock
2021-09-27,2264.254638671875,1128654291,2555560713853.666,JR_East,9020.T,Stock
2021-09-28,2261.490966796875,1128654291,2552441483733.0312,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.41748046875,1128654291,2736329192506.4634,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.3828125,1128654291,2746447952973.7734,JR_East,9020.T,Stock
2021-10-05,2390.718994140625,1128654291,2698295251312.0205,JR_East,9020.T,Stock
2021-10-06,2294.88037109375,1128654291,2590126578166.6333,JR_East,9020.T,Stock
2021-10-07,2255.616943359375,1128654291,2545811741974.8623,JR_East,9020.T,Stock
2021-10-08,2259.326904296875,1128654291,2549999005306.414,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.54833984375,1128654291,2566050089560.5747,JR_East,9020.T,Stock
2021-10-13,2242.013916015625,1128654291,2530458626792.749,JR_East,9020.T,Stock
2021-10-14,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-19,2206.770263671875,1128654291,2490680727344.463,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.578857421875,1128654291,2536739521790.076,JR_East,9020.T,Stock
2021-10-25,2243.251220703125,1128654291,2531855116037.5703,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.483642578125,1128654291,2514058971328.1113,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.312255859375,1128654291,2473233980496.573,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.926025390625,1128654291,2546160588735.704,JR_East,9020.T,Stock
2021-11-04,2256.544677734375,1128654291,2546858833358.1143,JR_East,9020.T,Stock
2021-11-05,2223.774169921875,1128654291,2509872259097.287,JR_East,9020.T,Stock
2021-11-08,2268.29296875,1128654291,2560118592424.8164,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.949462890625,1128654291,2478467784110.6494,JR_East,9020.T,Stock
2021-11-11,2200.587158203125,1128654291,2483702138825.453,JR_East,9020.T,Stock
2021-11-12,2207.07958984375,1128654291,2491029849655.6685,JR_East,9020.T,Stock
2021-11-15,2221.9189453125,1128654291,2507778351881.1475,JR_East,9020.T,Stock
2021-11-16,2204.915283203125,1128654291,2488587095678.6875,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.075439453125,1128654291,2471838042352.4805,JR_East,9020.T,Stock
2021-11-19,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.89599609375,1128654291,2484050710035.93,JR_East,9020.T,Stock
2021-11-25,2258.70849609375,1128654291,2549301036234.3677,JR_East,9020.T,Stock
2021-11-26,2204.606201171875,1128654291,2488238248917.8457,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.778076171875,1128654291,2437642793279.1113,JR_East,9020.T,Stock
2021-12-01,2140.919189453125,1128654291,2416357629860.5117,JR_East,9020.T,Stock
2021-12-02,2066.72119140625,1128654291,2332613740981.2964,JR_East,9020.T,Stock
2021-12-03,2150.812744140625,1128654291,2427524032811.802,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.6669921875,1128654291,2521037835397.4854,JR_East,9020.T,Stock
2021-12-08,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2021-12-09,2203.0595703125,1128654291,2486492637361.8193,JR_East,9020.T,Stock
2021-12-10,2191.929931640625,1128654291,2473931122917.5283,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.98388671875,1128654291,2468348748092.975,JR_East,9020.T,Stock
2021-12-15,2222.846435546875,1128654291,2508825167714.035,JR_East,9020.T,Stock
2021-12-16,2250.670654296875,1128654291,2540229091599.9453,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.90771484375,1128654291,2450204307723.403,JR_East,9020.T,Stock
2021-12-21,2184.201416015625,1128654291,2465208300594.3115,JR_East,9020.T,Stock
2021-12-22,2188.8388671875,1128654291,2470442379758.751,JR_East,9020.T,Stock
2021-12-23,2196.56787109375,1128654291,2479165753182.696,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.00244140625,1128654291,2472884307084.64,JR_East,9020.T,Stock
2021-12-29,2215.426513671875,1128654291,2500450641050.9316,JR_East,9020.T,Stock
2021-12-30,2186.675048828125,1128654291,2468000176882.498,JR_East,9020.T,Stock
2022-01-04,2184.510498046875,1128654291,2465557147355.1523,JR_East,9020.T,Stock
2022-01-05,2202.13232421875,1128654291,2485446097079.2954,JR_East,9020.T,Stock
2022-01-06,2147.72119140625,1128654291,2424034738552.2964,JR_East,9020.T,Stock
2022-01-07,2108.767333984375,1128654291,2380069300222.0947,JR_East,9020.T,Stock
2022-01-11,2084.961669921875,1128654291,2353200935327.8496,JR_East,9020.T,Stock
2022-01-12,2143.7021484375,1128654291,2419498628459.9033,JR_East,9020.T,Stock
2022-01-13,2092.3818359375,1128654291,2361575737541.3174,JR_East,9020.T,Stock
2022-01-14,2071.3583984375,1128654291,2337847544595.372,JR_East,9020.T,Stock
2022-01-17,2076.3056640625,1128654291,2343431297171.745,JR_East,9020.T,Stock
2022-01-18,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.355224609375,1128654291,2318656839493.6396,JR_East,9020.T,Stock
2022-01-21,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-24,2090.52685546875,1128654291,2359482105875.5415,JR_East,9020.T,Stock
2022-01-25,2071.97705078125,1128654291,2338545789217.7827,JR_East,9020.T,Stock
2022-01-26,2060.22900390625,1128654291,2325286305701.445,JR_East,9020.T,Stock
2022-01-27,1982.01220703125,1128654291,2237006582280.2007,JR_East,9020.T,Stock
2022-01-28,2024.9853515625,1128654291,2285508406253.159,JR_East,9020.T,Stock
2022-01-31,2023.130126953125,1128654291,2283414499037.0195,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.6181640625,1128654291,2454392122155.6826,JR_East,9020.T,Stock
2022-02-03,2140.6103515625,1128654291,2416009058650.034,JR_East,9020.T,Stock
2022-02-04,2169.6708984375,1128654291,2448808369579.3096,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.17041015625,1128654291,2494518317264.0815,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.300537109375,1128654291,2507080382809.1006,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.479736328125,1128654291,2494867439575.287,JR_East,9020.T,Stock
2022-02-16,2246.9609375,1128654291,2536042103818.758,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.27001953125,1128654291,2536390950579.599,JR_East,9020.T,Stock
2022-02-21,2217.590576171875,1128654291,2502893119477.549,JR_East,9020.T,Stock
2022-02-22,2163.48828125,1128654291,2441830332161.0273,JR_East,9020.T,Stock
2022-02-24,2117.732421875,1128654291,2390187785139.041,JR_East,9020.T,Stock
2022-02-25,2133.49951171875,1128654291,2407983378747.772,JR_East,9020.T,Stock
2022-02-28,2105.366455078125,1128654291,2376230883651.385,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248046875,1128654291,2329822415793.838,JR_East,9020.T,Stock
2022-03-03,2091.45458984375,1128654291,2360529197258.7935,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.3514404296875,1128654291,2299465445515.9976,JR_East,9020.T,Stock
2022-03-08,2006.7451171875,1128654291,2264921487456.9697,JR_East,9020.T,Stock
2022-03-09,1970.8824462890625,1128654291,2224444930060.7275,JR_East,9020.T,Stock
2022-03-10,2028.3857421875,1128654291,2289346271723.1416,JR_East,9020.T,Stock
2022-03-11,2031.16845703125,1128654291,2292486994772.1694,JR_East,9020.T,Stock
2022-03-14,2091.762939453125,1128654291,2360877217368.543,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.923583984375,1128654291,2435549712714.0635,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.08740234375,1128654291,2437991915590.317,JR_East,9020.T,Stock
2022-03-22,2209.86181640625,1128654291,2494170021603.9683,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.8193359375,1128654291,2557326716136.63,JR_East,9020.T,Stock
2022-03-25,2253.761962890625,1128654291,2543718110309.087,JR_East,9020.T,Stock
2022-03-28,2242.941650390625,1128654291,2531505718176.001,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.469970703125,1128654291,2535487972036.7266,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.75341796875,1128654291,2488404405787.346,JR_East,9020.T,Stock
2022-04-04,2166.4609375,1128654291,2445185433393.258,JR_East,9020.T,Stock
2022-04-05,2169.8857421875,1128654291,2449050853899.6416,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-04-08,2139.37646484375,1128654291,2414616427110.309,JR_East,9020.T,Stock
2022-04-11,2135.95166015625,1128654291,2410751006603.9253,JR_East,9020.T,Stock
2022-04-12,2126.6123046875,1128654291,2400210102978.9463,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.272216796875,1128654291,2501405147511.875,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.054931640625,1128654291,2472943550412.9033,JR_East,9020.T,Stock
2022-04-19,2185.45166015625,1128654291,2466619394008.4253,JR_East,9020.T,Stock
2022-04-20,2191.366455078125,1128654291,2473295152677.385,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.3857421875,1128654291,2430428058098.1416,JR_East,9020.T,Stock
2022-04-25,2097.659912109375,1128654291,2367532860860.9287,JR_East,9020.T,Stock
2022-04-26,2141.24462890625,1128654291,2416724938495.7417,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.87646484375,1128654291,2395993631308.809,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.055908203125,1128654291,2435699061011.3594,JR_East,9020.T,Stock
2022-05-09,2103.263916015625,1128654291,2373857843916.499,JR_East,9020.T,Stock
2022-05-10,2057.81103515625,1128654291,2322557254896.2534,JR_East,9020.T,Stock
2022-05-11,2047.848876953125,1128654291,2311313422292.676,JR_East,9020.T,Stock
2022-05-12,2027.6134033203125,1128654291,2288474568146.5845,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.612548828125,1128654291,2325719195323.3105,JR_East,9020.T,Stock
2022-05-17,2047.848876953125,1128654291,2311313422292.676,JR_East,9020.T,Stock
2022-05-18,2079.914794921875,1128654291,2347504758202.959,JR_East,9020.T,Stock
2022-05-19,2063.103759765625,1128654291,2328530911237.706,JR_East,9020.T,Stock
2022-05-20,2072.132080078125,1128654291,2338720763698.9316,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.11328125,1128654291,2307097226172.9023,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263916015625,1128654291,2373857843916.499,JR_East,9020.T,Stock
2022-06-03,2095.480712890625,1128654291,2365073298311.743,JR_East,9020.T,Stock
2022-06-06,2187.00830078125,1128654291,2468376303129.3765,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.08349609375,1128654291,2445888086821.4927,JR_East,9020.T,Stock
2022-06-09,2193.857177734375,1128654291,2476106317491.052,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.45166015625,1128654291,2429373802405.4253,JR_East,9020.T,Stock
2022-06-14,2115.71630859375,1128654291,2387912290233.016,JR_East,9020.T,Stock
2022-06-15,2107.622314453125,1128654291,2378776969014.871,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.631103515625,1128654291,2357342457298.9756,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.3671875,1128654291,2361559204519.4766,JR_East,9020.T,Stock
2022-06-23,2119.763671875,1128654291,2392480364167.635,JR_East,9020.T,Stock
2022-06-24,2123.810302734375,1128654291,2397047611451.161,JR_East,9020.T,Stock
2022-06-27,2112.914306640625,1128654291,2384749798705.2314,JR_East,9020.T,Stock
2022-06-28,2128.1689453125,1128654291,2401967012099.8975,JR_East,9020.T,Stock
2022-06-29,2156.187255859375,1128654291,2433589998525.198,JR_East,9020.T,Stock
2022-06-30,2159.92333984375,1128654291,2437806745745.6997,JR_East,9020.T,Stock
2022-07-01,2118.82958984375,1128654291,2391426108474.9185,JR_East,9020.T,Stock
2022-07-04,2125.98974609375,1128654291,2399507449550.7114,JR_East,9020.T,Stock
2022-07-05,2116.02783203125,1128654291,2388263892497.4976,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.593994140625,1128654291,2331341524950.6455,JR_East,9020.T,Stock
2022-07-08,2052.830322265625,1128654291,2316935751920.0107,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.17919921875,1128654291,2343288562083.186,JR_East,9020.T,Stock
2022-07-13,2077.11279296875,1128654291,2344342266675.1743,JR_East,9020.T,Stock
2022-07-14,2072.44287109375,1128654291,2339071539312.321,JR_East,9020.T,Stock
2022-07-15,2085.8291015625,1128654291,2354179965771.1904,JR_East,9020.T,Stock
2022-07-19,2088.00927734375,1128654291,2356640630521.8325,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.73486328125,1128654291,2382289960605.681,JR_East,9020.T,Stock
2022-07-22,2080.848876953125,1128654291,2348559013895.676,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.40478515625,1128654291,2387560687968.5347,JR_East,9020.T,Stock
2022-07-27,2158.055908203125,1128654291,2435699061011.3594,JR_East,9020.T,Stock
2022-07-28,2147.470703125,1128654291,2423752023878.8184,JR_East,9020.T,Stock
2022-07-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-01,2201.017333984375,1128654291,2484187658566.8447,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
2022-08-04,2182.026611328125,1128654291,2462753697951.6777,JR_East,9020.T,Stock
