Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-07-05,2437.20849609375,1128654291,2750765827177.8677,JR_East,9020.T,Stock
2021-07-06,2491.8046875,1128654291,2812386052880.789,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1128654291,2785037679252.432,JR_East,9020.T,Stock
2021-07-08,2463.8935546875,1128654291,2780884033065.29,JR_East,9020.T,Stock
2021-07-09,2487.81787109375,1128654291,2807886315436.446,JR_East,9020.T,Stock
2021-07-12,2484.136474609375,1128654291,2803731291497.4834,JR_East,9020.T,Stock
2021-07-13,2487.81787109375,1128654291,2807886315436.446,JR_East,9020.T,Stock
2021-07-14,2462.666015625,1128654291,2779498565835.0293,JR_East,9020.T,Stock
2021-07-15,2406.5361328125,1128654291,2716147332745.374,JR_East,9020.T,Stock
2021-07-16,2380.771484375,1128654291,2687067951730.283,JR_East,9020.T,Stock
2021-07-19,2339.364013671875,1128654291,2640333232241.744,JR_East,9020.T,Stock
2021-07-20,2281.70068359375,1128654291,2575251267315.719,JR_East,9020.T,Stock
2021-07-21,2291.209228515625,1128654291,2585983127342.96,JR_East,9020.T,Stock
2021-07-26,2305.010986328125,1128654291,2601560540521.381,JR_East,9020.T,Stock
2021-07-27,2345.80517578125,1128654291,2647603077495.517,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1128654291,2599830084235.375,JR_East,9020.T,Stock
2021-07-29,2283.84765625,1128654291,2577674457216.8555,JR_East,9020.T,Stock
2021-07-30,2232.931884765625,1128654291,2520208153251.4404,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1128654291,2478666180372.7393,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1128654291,2452356356066.3496,JR_East,9020.T,Stock
2021-08-04,2162.07958984375,1128654291,2440240406560.6685,JR_East,9020.T,Stock
2021-08-05,2161.1591796875,1128654291,2439201581688.337,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.39404296875,1128654291,2492513412815.518,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1128654291,2566942872739.979,JR_East,9020.T,Stock
2021-08-12,2252.868896484375,1128654291,2542710147077.5244,JR_East,9020.T,Stock
2021-08-13,2227.410888671875,1128654291,2513976857319.635,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1128654291,2499783258069.291,JR_East,9020.T,Stock
2021-08-17,2212.074951171875,1128654291,2496667885653.752,JR_East,9020.T,Stock
2021-08-18,2210.541015625,1128654291,2494936602716.6543,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1128654291,2464818947929.96,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1128654291,2474165891827.668,JR_East,9020.T,Stock
2021-08-23,2228.0244140625,1128654291,2514669315384.4014,JR_East,9020.T,Stock
2021-08-24,2269.43115234375,1128654291,2561403208221.848,JR_East,9020.T,Stock
2021-08-25,2270.045166015625,1128654291,2562096217387.343,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1128654291,2608484570068.3164,JR_East,9020.T,Stock
2021-08-27,2298.5703125,1128654291,2594291246368.336,JR_East,9020.T,Stock
2021-08-30,2306.85205078125,1128654291,2603638465816.4077,JR_East,9020.T,Stock
2021-08-31,2279.24658203125,1128654291,2572481435056.654,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1128654291,2568673604576.3486,JR_East,9020.T,Stock
2021-09-02,2118.83203125,1128654291,2391428863978.5586,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1128654291,2384850650138.46,JR_East,9020.T,Stock
2021-09-06,2121.8984375,1128654291,2394889776550.5703,JR_East,9020.T,Stock
2021-09-07,2187.230712890625,1128654291,2468627329510.993,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1128654291,2466203864059.4927,JR_East,9020.T,Stock
2021-09-09,2174.34814453125,1128654291,2454087363453.0835,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1128654291,2455818370839.8174,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1128654291,2439893764202.7393,JR_East,9020.T,Stock
2021-09-14,2156.557861328125,1128654291,2434008283977.7715,JR_East,9020.T,Stock
2021-09-15,2109.0166015625,1128654291,2380350637143.753,JR_East,9020.T,Stock
2021-09-16,2120.05810546875,1128654291,2392812677906.6353,JR_East,9020.T,Stock
2021-09-17,2134.16748046875,1128654291,2408737284543.7134,JR_East,9020.T,Stock
2021-09-21,2174.041748046875,1128654291,2453741547746.246,JR_East,9020.T,Stock
2021-09-22,2157.784912109375,1128654291,2435393200107.3037,JR_East,9020.T,Stock
2021-09-24,2188.764404296875,1128654291,2470358336897.7266,JR_East,9020.T,Stock
2021-09-27,2261.763916015625,1128654291,2552749549039.999,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1128654291,2549633625523.7324,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1128654291,2626314331922.1846,JR_East,9020.T,Stock
2021-09-30,2421.75,1128654291,2733318529229.25,JR_East,9020.T,Stock
2021-10-01,2360.29541015625,1128654291,2663957542700.4565,JR_East,9020.T,Stock
2021-10-04,2430.706298828125,1128654291,2743427094333.092,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1128654291,2695327298341.229,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1128654291,2587276836302.004,JR_East,9020.T,Stock
2021-10-07,2253.1357421875,1128654291,2543011323625.3916,JR_East,9020.T,Stock
2021-10-08,2256.841552734375,1128654291,2547193902600.755,JR_East,9020.T,Stock
2021-10-11,2288.031982421875,1128654291,2582397114905.6855,JR_East,9020.T,Stock
2021-10-12,2271.046875,1128654291,2563226800530.8906,JR_East,9020.T,Stock
2021-10-13,2239.5478515625,1128654291,2527675292565.8467,JR_East,9020.T,Stock
2021-10-14,2231.518798828125,1128654291,2518613267744.5293,JR_East,9020.T,Stock
2021-10-15,2245.4150390625,1128654291,2534297318913.823,JR_East,9020.T,Stock
2021-10-18,2231.518798828125,1128654291,2518613267744.5293,JR_East,9020.T,Stock
2021-10-19,2204.34228515625,1128654291,2487940378974.347,JR_East,9020.T,Stock
2021-10-20,2289.57568359375,1128654291,2584139419857.344,JR_East,9020.T,Stock
2021-10-21,2261.4736328125,1128654291,2552421919657.1865,JR_East,9020.T,Stock
2021-10-22,2245.10595703125,1128654291,2533948472152.982,JR_East,9020.T,Stock
2021-10-25,2240.782958984375,1128654291,2529069301857.3916,JR_East,9020.T,Stock
2021-10-26,2248.503662109375,1128654291,2537783306568.96,JR_East,9020.T,Stock
2021-10-27,2225.033447265625,1128654291,2511293547874.87,JR_East,9020.T,Stock
2021-10-28,2224.106689453125,1128654291,2510247558693.074,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1128654291,2470513471752.6665,JR_East,9020.T,Stock
2021-11-01,2242.3271484375,1128654291,2530812157909.7783,JR_East,9020.T,Stock
2021-11-02,2253.444091796875,1128654291,2543359343735.1406,JR_East,9020.T,Stock
2021-11-04,2254.062255859375,1128654291,2544057037256.823,JR_East,9020.T,Stock
2021-11-05,2221.327880859375,1128654291,2507111244449.87,JR_East,9020.T,Stock
2021-11-08,2265.797119140625,1128654291,2557301641053.505,JR_East,9020.T,Stock
2021-11-09,2221.018310546875,1128654291,2506761846588.301,JR_East,9020.T,Stock
2021-11-10,2193.53369140625,1128654291,2475741213258.734,JR_East,9020.T,Stock
2021-11-11,2198.166015625,1128654291,2480969505865.5293,JR_East,9020.T,Stock
2021-11-12,2204.651123046875,1128654291,2488288950184.824,JR_East,9020.T,Stock
2021-11-15,2219.47509765625,1128654291,2505020092737.3706,JR_East,9020.T,Stock
2021-11-16,2202.48974609375,1128654291,2485849502812.2114,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1128654291,2455874032013.348,JR_East,9020.T,Stock
2021-11-18,2187.666259765625,1128654291,2469118911360.3936,JR_East,9020.T,Stock
2021-11-19,2167.284423828125,1128654291,2446114864771.076,JR_East,9020.T,Stock
2021-11-22,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-11-24,2198.474609375,1128654291,2481317801525.6426,JR_East,9020.T,Stock
2021-11-25,2256.223876953125,1128654291,2546496760179.801,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1128654291,2485500931601.7344,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1128654291,2388604197197.0547,JR_East,9020.T,Stock
2021-11-30,2157.40234375,1128654291,2434961412686.8945,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.4482421875,1128654291,2330048367092.329,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1128654291,2424853123133.417,JR_East,9020.T,Stock
2021-12-06,2163.577880859375,1128654291,2441931459144.62,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1128654291,2518264420983.6875,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1128654291,2492123233500.0747,JR_East,9020.T,Stock
2021-12-09,2200.63671875,1128654291,2483758075549.3477,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1128654291,2471210063072.893,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1128654291,2465633199255.62,JR_East,9020.T,Stock
2021-12-15,2220.4013671875,1128654291,2506065530818.4385,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1128654291,2537434459808.119,JR_East,9020.T,Stock
2021-12-17,2211.13623046875,1128654291,2495608394504.1196,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1128654291,2447508874062.621,JR_East,9020.T,Stock
2021-12-21,2181.798828125,1128654291,2462496609462.0527,JR_East,9020.T,Stock
2021-12-22,2186.431396484375,1128654291,2467725177619.212,JR_East,9020.T,Stock
2021-12-23,2194.151123046875,1128654291,2476438080129.324,JR_East,9020.T,Stock
2021-12-24,2162.651611328125,1128654291,2440886021063.5527,JR_East,9020.T,Stock
2021-12-27,2171.916748046875,1128654291,2451343157377.871,JR_East,9020.T,Stock
2021-12-28,2188.59228515625,1128654291,2470164073891.097,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.26904296875,1128654291,2465284628045.143,JR_East,9020.T,Stock
2022-01-04,2182.10693359375,1128654291,2462844354021.438,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1128654291,2482712086367.552,JR_East,9020.T,Stock
2022-01-06,2145.35791015625,1128654291,2421367411028.644,JR_East,9020.T,Stock
2022-01-07,2106.44677734375,1128654291,2377450194012.145,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1128654291,2350612415208.3057,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1128654291,2416836536393.167,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1128654291,2358977573159.032,JR_East,9020.T,Stock
2022-01-14,2069.080078125,1128654291,2335276108598.3965,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1128654291,2340852972415.669,JR_East,9020.T,Stock
2022-01-18,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-19,2049.93359375,1128654291,2313666346850.9883,JR_East,9020.T,Stock
2022-01-20,2052.095458984375,1128654291,2316106345324.329,JR_East,9020.T,Stock
2022-01-21,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-24,2088.226806640625,1128654291,2356886145896.169,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1128654291,2335973251019.351,JR_East,9020.T,Stock
2022-01-26,2057.963134765625,1128654291,2322728922773.034,JR_East,9020.T,Stock
2022-01-27,1979.83203125,1128654291,2234545917529.5586,JR_East,9020.T,Stock
2022-01-28,2022.757080078125,1128654291,2282993458080.8066,JR_East,9020.T,Stock
2022-01-31,2020.9046630859375,1128654291,2280902719693.8525,JR_East,9020.T,Stock
2022-02-01,2133.931640625,1128654291,2408471102892.076,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1128654291,2451691728588.3486,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.284423828125,1128654291,2446114864771.076,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.739501953125,1128654291,2491774662289.5977,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1128654291,2493517518341.984,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1128654291,2504322123665.324,JR_East,9020.T,Stock
2022-02-14,2209.59228515625,1128654291,2493865814002.097,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1128654291,2492123233500.0747,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1128654291,2533252156383.119,JR_East,9020.T,Stock
2022-02-17,2247.5771484375,1128654291,2536737592937.5283,JR_East,9020.T,Stock
2022-02-18,2244.79736328125,1128654291,2533600176492.8687,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1128654291,2500139820240.324,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1128654291,2439143716111.894,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1128654291,2387558483565.6226,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1128654291,2405334513098.509,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1128654291,2373616737347.987,JR_East,9020.T,Stock
2022-03-01,2095.330078125,1128654291,2364903283737.1465,JR_East,9020.T,Stock
2022-03-02,2061.9775390625,1128654291,2327259797408.5107,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1128654291,2357931583977.2363,JR_East,9020.T,Stock
2022-03-04,2073.71240234375,1128654291,2340504401205.192,JR_East,9020.T,Stock
2022-03-07,2035.1102294921875,1128654291,2296935893174.352,JR_East,9020.T,Stock
2022-03-08,2004.537353515625,1128654291,2262429685515.1943,JR_East,9020.T,Stock
2022-03-09,1968.7142333984375,1128654291,2221997767277.922,JR_East,9020.T,Stock
2022-03-10,2026.154541015625,1128654291,2286828016946.421,JR_East,9020.T,Stock
2022-03-11,2028.9339599609375,1128654291,2289965020065.534,JR_East,9020.T,Stock
2022-03-14,2089.4619140625,1128654291,2358280155187.714,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1128654291,2376405031481.4414,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1128654291,2432870260974.3945,JR_East,9020.T,Stock
2022-03-17,2116.637939453125,1128654291,2388952492857.168,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1128654291,2435309708347.008,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1128654291,2491426091079.12,JR_East,9020.T,Stock
2022-03-23,2263.01806640625,1128654291,2554165051259.937,JR_East,9020.T,Stock
2022-03-24,2263.326416015625,1128654291,2554513071369.6865,JR_East,9020.T,Stock
2022-03-25,2251.282470703125,1128654291,2540919620812.164,JR_East,9020.T,Stock
2022-03-28,2240.4736328125,1128654291,2528720179546.1865,JR_East,9020.T,Stock
2022-03-29,2225.650634765625,1128654291,2511990139195.0967,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1128654291,2532698300151.452,JR_East,9020.T,Stock
2022-03-31,2211.03515625,1128654291,2495494316653.418,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1128654291,2485666537370.5063,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1128654291,2442495786290.12,JR_East,9020.T,Stock
2022-04-05,2167.49853515625,1128654291,2446356522440.316,JR_East,9020.T,Stock
2022-04-06,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-07,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1128654291,2411960397151.581,JR_East,9020.T,Stock
2022-04-11,2133.6025390625,1128654291,2408099661001.3857,JR_East,9020.T,Stock
2022-04-12,2124.27294921875,1128654291,2397569779390.9673,JR_East,9020.T,Stock
2022-04-13,2145.41943359375,1128654291,2421436849720.3755,JR_East,9020.T,Stock
2022-04-14,2213.833984375,1128654291,2498653226026.4707,JR_East,9020.T,Stock
2022-04-15,2211.657470703125,1128654291,2496196694531.289,JR_East,9020.T,Stock
2022-04-18,2188.64501953125,1128654291,2470223592769.724,JR_East,9020.T,Stock
2022-04-19,2183.047607421875,1128654291,2463906049573.9824,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1128654291,2470574092832.7495,JR_East,9020.T,Stock
2022-04-21,2175.27294921875,1128654291,2455131148231.9673,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1128654291,2427754392916.117,JR_East,9020.T,Stock
2022-04-25,2095.35205078125,1128654291,2364928083269.9077,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1128654291,2414066153033.374,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1128654291,2415820857751.413,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1128654291,2393357992077.0186,JR_East,9020.T,Stock
2022-05-02,2127.3828125,1128654291,2401079739927.7734,JR_East,9020.T,Stock
2022-05-06,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1128654291,2320002076370.755,JR_East,9020.T,Stock
2022-05-11,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-12,2025.3829345703125,1128654291,2285957140020.9556,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1128654291,2337200827891.032,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1128654291,2344922024641.059,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1128654291,2325969119503.4707,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.07177734375,1128654291,2343167319923.02,JR_East,9020.T,Stock
2022-05-24,2047.7728271484375,1128654291,2311227588354.285,JR_East,9020.T,Stock
2022-05-25,2041.8641357421875,1128654291,2304558718444.4263,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1128654291,2361769173896.855,JR_East,9020.T,Stock
2022-05-27,2082.601806640625,1128654291,2350537465509.294,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1128654291,2348783036341.6187,JR_East,9020.T,Stock
2022-05-31,2056.791259765625,1128654291,2321406281025.7686,JR_East,9020.T,Stock
2022-06-01,2100.639404296875,1128654291,2370895677503.3516,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1128654291,2362471276224.362,JR_East,9020.T,Stock
2022-06-06,2184.602294921875,1128654291,2465660754292.0215,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1128654291,2443197337516.8994,JR_East,9020.T,Stock
2022-06-09,2191.443359375,1128654291,2473381951042.049,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1128654291,2471978297487.763,JR_East,9020.T,Stock
2022-06-13,2150.08447265625,1128654291,2426702066075.9487,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1128654291,2385284917512.1455,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1128654291,2376159516107.105,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1128654291,2356855559805.763,JR_East,9020.T,Stock
2022-06-17,2086.334228515625,1128654291,2354750079474.335,JR_East,9020.T,Stock
2022-06-20,2077.937255859375,1128654291,2345272800254.448,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1128654291,2403185495809.566,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1128654291,2358961591237.92,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1128654291,2389848031540.212,JR_East,9020.T,Stock
2022-06-24,2121.473876953125,1128654291,2394410594467.551,JR_East,9020.T,Stock
2022-06-27,2110.59033203125,1128654291,2382126834790.185,JR_East,9020.T,Stock
2022-06-28,2125.828125,1128654291,2399325035209.7344,JR_East,9020.T,Stock
2022-06-29,2153.8154296875,1128654291,2430913026738.8057,JR_East,9020.T,Stock
2022-06-30,2157.547607421875,1128654291,2435125365153.4824,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1128654291,2388795153599.316,JR_East,9020.T,Stock
2022-07-04,2123.651123046875,1128654291,2396867952613.824,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1128654291,2385636244226.263,JR_East,9020.T,Stock
2022-07-06,2074.5166015625,1128654291,2341412064104.253,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1128654291,2328776977712.77,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.358642578125,1128654291,2349134363055.7363,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1128654291,2340710512877.474,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1128654291,2341763390818.37,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1128654291,2336498450013.161,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1128654291,2351590619000.5537,JR_East,9020.T,Stock
2022-07-19,2085.7119140625,1128654291,2354047701596.464,JR_East,9020.T,Stock
2022-07-20,2122.4072265625,1128654291,2395464023509.175,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.559326171875,1128654291,2345974902581.955,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1128654291,2401781291154.5522,JR_East,9020.T,Stock
2022-07-26,2113.077880859375,1128654291,2384934417449.12,JR_East,9020.T,Stock
2022-07-27,2155.681396484375,1128654291,2433019058170.962,JR_East,9020.T,Stock
2022-07-28,2145.1083984375,1128654291,2421085798556.622,JR_East,9020.T,Stock
2022-07-29,2158.16943359375,1128654291,2435827191930.6255,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1128654291,2481455025606.9214,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1128654291,2471627246324.01,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-04,2179.62646484375,1128654291,2460044762323.059,JR_East,9020.T,Stock
2022-08-05,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-10,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1128654291,2489878600234.8193,JR_East,9020.T,Stock
2022-08-15,2196.730224609375,1128654291,2479348994174.7646,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-17,2181.8037109375,1128654291,2462502120469.333,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1128654291,2448462278322.1084,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-08-22,2171.229736328125,1128654291,2450567758653.537,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1128654291,2474435104533.309,JR_East,9020.T,Stock
2022-08-24,2208.547119140625,1128654291,2492686182893.755,JR_East,9020.T,Stock
2022-08-25,2203.57177734375,1128654291,2487070742025.52,JR_East,9020.T,Stock
2022-08-26,2194.2421875,1128654291,2476540860415.1016,JR_East,9020.T,Stock
2022-08-29,2158.16943359375,1128654291,2435827191930.6255,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1128654291,2516904028836.5522,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1128654291,2540771099165.9604,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1128654291,2514798272954.76,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1128654291,2473031175428.659,JR_East,9020.T,Stock
