Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-05-21,2292.81103515625,1128654291,2587791013281.2534,JR_East,9020.T,Stock
2021-05-24,2312.77001953125,1128654291,2610317806640.099,JR_East,9020.T,Stock
2021-05-25,2310.927734375,1128654291,2608238503593.252,JR_East,9020.T,Stock
2021-05-26,2368.65478515625,1128654291,2673392387164.2847,JR_East,9020.T,Stock
2021-05-27,2343.1689453125,1128654291,2644627684664.8975,JR_East,9020.T,Stock
2021-05-28,2390.4560546875,1128654291,2697998483569.9775,JR_East,9020.T,Stock
2021-05-31,2349.00341796875,1128654291,2651212787264.096,JR_East,9020.T,Stock
2021-06-01,2357.908203125,1128654291,2661263211241.131,JR_East,9020.T,Stock
2021-06-02,2500.076416015625,1128654291,2821721974763.9365,JR_East,9020.T,Stock
2021-06-03,2585.745849609375,1128654291,2918413148597.0615,JR_East,9020.T,Stock
2021-06-04,2541.529052734375,1128654291,2868507671069.8174,JR_East,9020.T,Stock
2021-06-07,2573.46337890625,1128654291,2904550485333.898,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.248291015625,1128654291,2938167354193.202,JR_East,9020.T,Stock
2021-06-10,2614.609130859375,1128654291,2950989814832.214,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.3388671875,1128654291,2888608794574.251,JR_East,9020.T,Stock
2021-06-15,2567.01513671875,1128654291,2897272649119.569,JR_East,9020.T,Stock
2021-06-16,2532.93115234375,1128654291,2858803613900.348,JR_East,9020.T,Stock
2021-06-17,2530.16796875,1128654291,2855684934880.4414,JR_East,9020.T,Stock
2021-06-18,2469.37060546875,1128654291,2787065729931.5728,JR_East,9020.T,Stock
2021-06-21,2459.851318359375,1128654291,2776321745688.3154,JR_East,9020.T,Stock
2021-06-22,2541.22216796875,1128654291,2868161304262.2524,JR_East,9020.T,Stock
2021-06-23,2513.89404296875,1128654291,2837317298716.018,JR_East,9020.T,Stock
2021-06-24,2456.473876953125,1128654291,2772509781952.551,JR_East,9020.T,Stock
2021-06-25,2462.615234375,1128654291,2779441251359.3145,JR_East,9020.T,Stock
2021-06-28,2464.76416015625,1128654291,2781866645663.363,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.058349609375,1128654291,2747210400830.999,JR_East,9020.T,Stock
2021-07-01,2440.5068359375,1128654291,2754488512595.6924,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892822265625,1128654291,2753795503430.198,JR_East,9020.T,Stock
2021-07-06,2494.548583984375,1128654291,2815482963421.9385,JR_East,9020.T,Stock
2021-07-07,2470.29150390625,1128654291,2788105105904.6323,JR_East,9020.T,Stock
2021-07-08,2466.606689453125,1128654291,2783946224260.574,JR_East,9020.T,Stock
2021-07-09,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-12,2486.87255859375,1128654291,2806819384426.985,JR_East,9020.T,Stock
2021-07-13,2490.557373046875,1128654291,2810978266071.043,JR_East,9020.T,Stock
2021-07-14,2465.378173828125,1128654291,2782559654828.8574,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.3935546875,1128654291,2690027362639.79,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.2138671875,1128654291,2578087782762.876,JR_East,9020.T,Stock
2021-07-21,2293.732421875,1128654291,2588830940355.041,JR_East,9020.T,Stock
2021-07-26,2307.550048828125,1128654291,2604426264307.123,JR_East,9020.T,Stock
2021-07-27,2348.388671875,1128654291,2650518951447.51,JR_East,9020.T,Stock
2021-07-28,2306.014404296875,1128654291,2602693052517.4766,JR_East,9020.T,Stock
2021-07-29,2286.363037109375,1128654291,2580513452617.288,JR_East,9020.T,Stock
2021-07-30,2235.39111328125,1128654291,2522983772068.15,JR_East,9020.T,Stock
2021-08-02,2198.5439453125,1128654291,2481396057829.0225,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.460205078125,1128654291,2442927298160.166,JR_East,9020.T,Stock
2021-08-05,2163.538818359375,1128654291,2441887371086.378,JR_East,9020.T,Stock
2021-08-06,2151.87109375,1128654291,2428718543639.801,JR_East,9020.T,Stock
2021-08-10,2210.82666015625,1128654291,2495258996642.5503,JR_East,9020.T,Stock
2021-08-11,2276.844482421875,1128654291,2569770295025.123,JR_East,9020.T,Stock
2021-08-12,2255.350341796875,1128654291,2545510840977.3594,JR_East,9020.T,Stock
2021-08-13,2229.864013671875,1128654291,2516745587377.244,JR_East,9020.T,Stock
2021-08-16,2217.274658203125,1128654291,2502536557306.5156,JR_East,9020.T,Stock
2021-08-17,2214.51123046875,1128654291,2499417602736.2446,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26171875,1128654291,2467533670116.2227,JR_East,9020.T,Stock
2021-08-20,2194.552490234375,1128654291,2476891084927.7627,JR_East,9020.T,Stock
2021-08-23,2230.47802734375,1128654291,2517438596542.739,JR_East,9020.T,Stock
2021-08-24,2271.9306640625,1128654291,2564224292848.62,JR_East,9020.T,Stock
2021-08-25,2272.545166015625,1128654291,2564917853114.843,JR_East,9020.T,Stock
2021-08-26,2313.69140625,1128654291,2611357733713.8867,JR_East,9020.T,Stock
2021-08-27,2301.10205078125,1128654291,2597148703643.1577,JR_East,9020.T,Stock
2021-08-30,2309.392333984375,1128654291,2606505567353.9697,JR_East,9020.T,Stock
2021-08-31,2281.757080078125,1128654291,2575314919449.8066,JR_East,9020.T,Stock
2021-09-01,2278.37939453125,1128654291,2571502680163.6772,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.330810546875,1128654291,2387477196208.2383,JR_East,9020.T,Stock
2021-09-06,2124.235595703125,1128654291,2397527620185.2734,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.48974609375,1128654291,2468919688447.2114,JR_East,9020.T,Stock
2021-09-09,2176.74267578125,1128654291,2456789961423.3296,JR_East,9020.T,Stock
2021-09-10,2178.278076171875,1128654291,2458522897662.6113,JR_East,9020.T,Stock
2021-09-13,2164.153076171875,1128654291,2442580655802.2363,JR_East,9020.T,Stock
2021-09-14,2158.93359375,1128654291,2436689664569.9883,JR_East,9020.T,Stock
2021-09-15,2111.339111328125,1128654291,2382971947756.615,JR_East,9020.T,Stock
2021-09-16,2122.39306640625,1128654291,2395448041588.062,JR_East,9020.T,Stock
2021-09-17,2136.518310546875,1128654291,2411390558998.801,JR_East,9020.T,Stock
2021-09-21,2176.43603515625,1128654291,2456443870166.1284,JR_East,9020.T,Stock
2021-09-22,2160.161865234375,1128654291,2438075958451.341,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.2548828125,1128654291,2555560989404.0303,JR_East,9020.T,Stock
2021-09-28,2261.4912109375,1128654291,2552441759283.3955,JR_East,9020.T,Stock
2021-09-29,2329.506103515625,1128654291,2629207059643.6006,JR_East,9020.T,Stock
2021-09-30,2424.417236328125,1128654291,2736328916956.0996,JR_East,9020.T,Stock
2021-10-01,2362.89501953125,1128654291,2666891602976.474,JR_East,9020.T,Stock
2021-10-04,2433.383056640625,1128654291,2746448228524.1377,JR_East,9020.T,Stock
2021-10-05,2390.71923828125,1128654291,2698295526862.3843,JR_East,9020.T,Stock
2021-10-06,2294.880126953125,1128654291,2590126302616.2695,JR_East,9020.T,Stock
2021-10-07,2255.616943359375,1128654291,2545811741974.8623,JR_East,9020.T,Stock
2021-10-08,2259.3271484375,1128654291,2549999280856.7783,JR_East,9020.T,Stock
2021-10-11,2290.552001953125,1128654291,2585241345763.035,JR_East,9020.T,Stock
2021-10-12,2273.548095703125,1128654291,2566049814010.211,JR_East,9020.T,Stock
2021-10-13,2242.013916015625,1128654291,2530458626792.749,JR_East,9020.T,Stock
2021-10-14,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.97607421875,1128654291,2521386682158.3267,JR_East,9020.T,Stock
2021-10-19,2206.77001953125,1128654291,2490680451794.099,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.964599609375,1128654291,2555233360021.218,JR_East,9020.T,Stock
2021-10-22,2247.5791015625,1128654291,2536739797340.4404,JR_East,9020.T,Stock
2021-10-25,2243.2509765625,1128654291,2531854840487.206,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.4833984375,1128654291,2514058695777.747,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.312255859375,1128654291,2473233980496.573,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.92626953125,1128654291,2546160864286.068,JR_East,9020.T,Stock
2021-11-04,2256.54443359375,1128654291,2546858557807.7505,JR_East,9020.T,Stock
2021-11-05,2223.77392578125,1128654291,2509871983546.9233,JR_East,9020.T,Stock
2021-11-08,2268.29248046875,1128654291,2560118041324.0884,JR_East,9020.T,Stock
2021-11-09,2223.465087890625,1128654291,2509523412336.4463,JR_East,9020.T,Stock
2021-11-10,2195.94970703125,1128654291,2478468059661.013,JR_East,9020.T,Stock
2021-11-11,2200.587158203125,1128654291,2483702138825.453,JR_East,9020.T,Stock
2021-11-12,2207.079345703125,1128654291,2491029574105.3047,JR_East,9020.T,Stock
2021-11-15,2221.918701171875,1128654291,2507778076330.783,JR_East,9020.T,Stock
2021-11-16,2204.915283203125,1128654291,2488587095678.6875,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.075927734375,1128654291,2471838593453.208,JR_East,9020.T,Stock
2021-11-19,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.89599609375,1128654291,2484050710035.93,JR_East,9020.T,Stock
2021-11-25,2258.708740234375,1128654291,2549301311784.7314,JR_East,9020.T,Stock
2021-11-26,2204.605712890625,1128654291,2488237697817.118,JR_East,9020.T,Stock
2021-11-29,2118.66015625,1128654291,2391234876522.293,JR_East,9020.T,Stock
2021-11-30,2159.778076171875,1128654291,2437642793279.1113,JR_East,9020.T,Stock
2021-12-01,2140.919677734375,1128654291,2416358180961.2393,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.66650390625,1128654291,2521037284296.7573,JR_East,9020.T,Stock
2021-12-08,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.9306640625,1128654291,2473931949568.62,JR_East,9020.T,Stock
2021-12-13,2218.827392578125,1128654291,2504289057621.6426,JR_East,9020.T,Stock
2021-12-14,2186.984375,1128654291,2468349299193.703,JR_East,9020.T,Stock
2021-12-15,2222.8466796875,1128654291,2508825443264.3994,JR_East,9020.T,Stock
2021-12-16,2250.67041015625,1128654291,2540228816049.5815,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.907958984375,1128654291,2450204583273.7666,JR_East,9020.T,Stock
2021-12-21,2184.20166015625,1128654291,2465208576144.6753,JR_East,9020.T,Stock
2021-12-22,2188.8388671875,1128654291,2470442379758.751,JR_East,9020.T,Stock
2021-12-23,2196.568115234375,1128654291,2479166028733.0596,JR_East,9020.T,Stock
2021-12-24,2165.033935546875,1128654291,2443574841515.5977,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.003173828125,1128654291,2472885133735.7324,JR_East,9020.T,Stock
2021-12-29,2215.426513671875,1128654291,2500450641050.9316,JR_East,9020.T,Stock
2021-12-30,2186.675048828125,1128654291,2468000176882.498,JR_East,9020.T,Stock
2022-01-04,2184.5107421875,1128654291,2465557422905.5166,JR_East,9020.T,Stock
2022-01-05,2202.1328125,1128654291,2485446648180.0234,JR_East,9020.T,Stock
2022-01-06,2147.720947265625,1128654291,2424034463001.9326,JR_East,9020.T,Stock
2022-01-07,2108.767333984375,1128654291,2380069300222.0947,JR_East,9020.T,Stock
2022-01-11,2084.96142578125,1128654291,2353200659777.486,JR_East,9020.T,Stock
2022-01-12,2143.701416015625,1128654291,2419497801808.8115,JR_East,9020.T,Stock
2022-01-13,2092.381591796875,1128654291,2361575461990.953,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.30517578125,1128654291,2343430746071.017,JR_East,9020.T,Stock
2022-01-18,2090.5263671875,1128654291,2359481554774.8135,JR_East,9020.T,Stock
2022-01-19,2052.19091796875,1128654291,2316214085516.6587,JR_East,9020.T,Stock
2022-01-20,2054.355224609375,1128654291,2318656839493.6396,JR_East,9020.T,Stock
2022-01-21,2090.5263671875,1128654291,2359481554774.8135,JR_East,9020.T,Stock
2022-01-24,2090.5263671875,1128654291,2359481554774.8135,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.22900390625,1128654291,2325286305701.445,JR_East,9020.T,Stock
2022-01-27,1982.0120849609375,1128654291,2237006444505.0186,JR_East,9020.T,Stock
2022-01-28,2024.985107421875,1128654291,2285508130702.795,JR_East,9020.T,Stock
2022-01-31,2023.13037109375,1128654291,2283414774587.3833,JR_East,9020.T,Stock
2022-02-01,2136.28173828125,1128654291,2411123550696.072,JR_East,9020.T,Stock
2022-02-02,2174.617919921875,1128654291,2454391846605.3184,JR_East,9020.T,Stock
2022-02-03,2140.6103515625,1128654291,2416009058650.034,JR_East,9020.T,Stock
2022-02-04,2169.671142578125,1128654291,2448808645129.674,JR_East,9020.T,Stock
2022-02-07,2150.1943359375,1128654291,2426826063739.755,JR_East,9020.T,Stock
2022-02-08,2210.170654296875,1128654291,2494518592814.4453,JR_East,9020.T,Stock
2022-02-09,2211.716796875,1128654291,2496263653269.744,JR_East,9020.T,Stock
2022-02-10,2221.30029296875,1128654291,2507080107258.737,JR_East,9020.T,Stock
2022-02-14,2212.02587890625,1128654291,2496612500030.5854,JR_East,9020.T,Stock
2022-02-15,2210.480224609375,1128654291,2494867990676.0146,JR_East,9020.T,Stock
2022-02-16,2246.9609375,1128654291,2536042103818.758,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.269775390625,1128654291,2536390675029.2354,JR_East,9020.T,Stock
2022-02-21,2217.59033203125,1128654291,2502892843927.185,JR_East,9020.T,Stock
2022-02-22,2163.488037109375,1128654291,2441830056610.663,JR_East,9020.T,Stock
2022-02-24,2117.732177734375,1128654291,2390187509588.677,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.365966796875,1128654291,2376230332550.6562,JR_East,9020.T,Stock
2022-03-01,2097.637451171875,1128654291,2367507510227.4395,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.4541015625,1128654291,2360528646158.0654,JR_East,9020.T,Stock
2022-03-04,2075.99609375,1128654291,2343081899310.176,JR_East,9020.T,Stock
2022-03-07,2037.3519287109375,1128654291,2299465996616.7256,JR_East,9020.T,Stock
2022-03-08,2006.7447509765625,1128654291,2264921074131.424,JR_East,9020.T,Stock
2022-03-09,1970.8824462890625,1128654291,2224444930060.7275,JR_East,9020.T,Stock
2022-03-10,2028.3861083984375,1128654291,2289346685048.6875,JR_East,9020.T,Stock
2022-03-11,2031.1683349609375,1128654291,2292486856996.9873,JR_East,9020.T,Stock
2022-03-14,2091.763427734375,1128654291,2360877768469.2705,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.92333984375,1128654291,2435549437163.6997,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.861572265625,1128654291,2494169746053.6045,JR_East,9020.T,Stock
2022-03-23,2265.51025390625,1128654291,2556977869375.7886,JR_East,9020.T,Stock
2022-03-24,2265.8193359375,1128654291,2557326716136.63,JR_East,9020.T,Stock
2022-03-25,2253.76220703125,1128654291,2543718385859.4507,JR_East,9020.T,Stock
2022-03-28,2242.94140625,1128654291,2531505442625.6367,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.469482421875,1128654291,2535487420935.998,JR_East,9020.T,Stock
2022-03-31,2213.469970703125,1128654291,2498242380433.7266,JR_East,9020.T,Stock
2022-04-01,2204.753173828125,1128654291,2488404130236.9824,JR_East,9020.T,Stock
2022-04-04,2166.4609375,1128654291,2445185433393.258,JR_East,9020.T,Stock
2022-04-05,2169.88525390625,1128654291,2449050302798.9136,JR_East,9020.T,Stock
2022-04-06,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-07,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-04-08,2139.376708984375,1128654291,2414616702660.673,JR_East,9020.T,Stock
2022-04-11,2135.9521484375,1128654291,2410751557704.6533,JR_East,9020.T,Stock
2022-04-12,2126.612548828125,1128654291,2400210378529.3105,JR_East,9020.T,Stock
2022-04-13,2147.7822265625,1128654291,2424103626143.3,JR_East,9020.T,Stock
2022-04-14,2216.27197265625,1128654291,2501404871961.511,JR_East,9020.T,Stock
2022-04-15,2214.0927734375,1128654291,2498945309412.325,JR_East,9020.T,Stock
2022-04-18,2191.05517578125,1128654291,2472943825963.267,JR_East,9020.T,Stock
2022-04-19,2185.451171875,1128654291,2466618842907.6973,JR_East,9020.T,Stock
2022-04-20,2191.366943359375,1128654291,2473295703778.1123,JR_East,9020.T,Stock
2022-04-21,2177.66845703125,1128654291,2457834848403.6694,JR_East,9020.T,Stock
2022-04-22,2153.385986328125,1128654291,2430428333648.506,JR_East,9020.T,Stock
2022-04-25,2097.659423828125,1128654291,2367532309760.201,JR_East,9020.T,Stock
2022-04-26,2141.244384765625,1128654291,2416724662945.378,JR_East,9020.T,Stock
2022-04-27,2142.80078125,1128654291,2418481296515.965,JR_East,9020.T,Stock
2022-04-28,2122.87646484375,1128654291,2395993631308.809,JR_East,9020.T,Stock
2022-05-02,2129.7255859375,1128654291,2403723921220.8486,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263671875,1128654291,2373857568366.135,JR_East,9020.T,Stock
2022-05-10,2057.810791015625,1128654291,2322556979345.8896,JR_East,9020.T,Stock
2022-05-11,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-12,2027.613037109375,1128654291,2288474154821.038,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.61328125,1128654291,2325720021974.4023,JR_East,9020.T,Stock
2022-05-17,2047.8489990234375,1128654291,2311313560067.8574,JR_East,9020.T,Stock
2022-05-18,2079.914794921875,1128654291,2347504758202.959,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.1318359375,1128654291,2338720488148.5674,JR_East,9020.T,Stock
2022-05-23,2078.35791015625,1128654291,2345747573531.644,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.11328125,1128654291,2307097226172.9023,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.33935546875,1128654291,2351369903158.979,JR_East,9020.T,Stock
2022-05-31,2059.056396484375,1128654291,2323962837303.087,JR_East,9020.T,Stock
2022-06-01,2102.9521484375,1128654291,2373505966101.6533,JR_East,9020.T,Stock
2022-06-02,2103.263671875,1128654291,2373857568366.135,JR_East,9020.T,Stock
2022-06-03,2095.480712890625,1128654291,2365073298311.743,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.083984375,1128654291,2445888637922.2207,JR_East,9020.T,Stock
2022-06-09,2193.856689453125,1128654291,2476105766390.324,JR_East,9020.T,Stock
2022-06-10,2192.611572265625,1128654291,2474700459533.8545,JR_East,9020.T,Stock
2022-06-13,2152.451416015625,1128654291,2429373526855.0615,JR_East,9020.T,Stock
2022-06-14,2115.716064453125,1128654291,2387912014682.6523,JR_East,9020.T,Stock
2022-06-15,2107.6220703125,1128654291,2378776693464.507,JR_East,9020.T,Stock
2022-06-16,2090.499267578125,1128654291,2359450968684.408,JR_East,9020.T,Stock
2022-06-17,2088.631591796875,1128654291,2357343008399.703,JR_East,9020.T,Stock
2022-06-20,2080.2255859375,1128654291,2347855533816.3486,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763427734375,1128654291,2392480088617.2705,JR_East,9020.T,Stock
2022-06-24,2123.810546875,1128654291,2397047887001.5254,JR_East,9020.T,Stock
2022-06-27,2112.91455078125,1128654291,2384750074255.595,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.1875,1128654291,2433590274075.5625,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.82958984375,1128654291,2391426108474.9185,JR_East,9020.T,Stock
2022-07-04,2125.989501953125,1128654291,2399507174000.3477,JR_East,9020.T,Stock
2022-07-05,2116.027587890625,1128654291,2388263616947.134,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.59423828125,1128654291,2331341800501.0093,JR_East,9020.T,Stock
2022-07-08,2052.830322265625,1128654291,2316935751920.0107,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.443115234375,1128654291,2339071814862.6846,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.0087890625,1128654291,2356640079421.1045,JR_East,9020.T,Stock
2022-07-20,2124.74462890625,1128654291,2398102142694.2417,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.8486328125,1128654291,2348558738345.3115,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.404541015625,1128654291,2387560412418.171,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470458984375,1128654291,2423751748328.454,JR_East,9020.T,Stock
2022-07-29,2160.5458984375,1128654291,2438509399173.9346,JR_East,9020.T,Stock
2022-08-01,2201.017822265625,1128654291,2484188209667.573,JR_East,9020.T,Stock
2022-08-02,2192.300537109375,1128654291,2474349408370.1006,JR_East,9020.T,Stock
2022-08-03,2181.715576171875,1128654291,2462402646787.924,JR_East,9020.T,Stock
2022-08-04,2182.02685546875,1128654291,2462753973502.0415,JR_East,9020.T,Stock
2022-08-05,2196.658935546875,1128654291,2479268533468.4727,JR_East,9020.T,Stock
