Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-30,2457.48828125,1128654291,2773654693715.0273,JR_East,9020.T,Stock
2021-07-01,2463.99853515625,1128654291,2781002519721.816,JR_East,9020.T,Stock
2021-07-02,2457.798828125,1128654291,2774005193778.0527,JR_East,9020.T,Stock
2021-07-05,2463.37939453125,1128654291,2780303723998.6772,JR_East,9020.T,Stock
2021-07-06,2518.5615234375,1128654291,2842585270575.2314,JR_East,9020.T,Stock
2021-07-07,2494.070068359375,1128654291,2814942884708.4717,JR_East,9020.T,Stock
2021-07-08,2490.35009765625,1128654291,2810744323811.9956,JR_East,9020.T,Stock
2021-07-09,2514.53125,1128654291,2838036485166.0938,JR_East,9020.T,Stock
2021-07-12,2510.81103515625,1128654291,2833837648719.2534,JR_East,9020.T,Stock
2021-07-13,2514.53125,1128654291,2838036485166.0938,JR_East,9020.T,Stock
2021-07-14,2489.110107421875,1128654291,2809344803513.17,JR_East,9020.T,Stock
2021-07-15,2432.377197265625,1128654291,2745312961024.4014,JR_East,9020.T,Stock
2021-07-16,2406.336181640625,1128654291,2715921656997.247,JR_East,9020.T,Stock
2021-07-19,2364.48388671875,1128654291,2668684884745.475,JR_East,9020.T,Stock
2021-07-20,2306.201416015625,1128654291,2602904124096.3115,JR_East,9020.T,Stock
2021-07-21,2315.811767578125,1128654291,2613750888625.3457,JR_East,9020.T,Stock
2021-07-26,2329.762451171875,1128654291,2629496387525.8145,JR_East,9020.T,Stock
2021-07-27,2370.993896484375,1128654291,2676032435201.8994,JR_East,9020.T,Stock
2021-07-28,2328.21240234375,1128654291,2627746918264.692,JR_East,9020.T,Stock
2021-07-29,2308.371337890625,1128654291,2605353215731.665,JR_East,9020.T,Stock
2021-07-30,2256.90869140625,1128654291,2547269678950.859,JR_East,9020.T,Stock
2021-08-02,2219.70703125,1128654291,2505281865583.1836,JR_East,9020.T,Stock
2021-08-03,2196.1455078125,1128654291,2478689051052.952,JR_East,9020.T,Stock
2021-08-04,2185.295654296875,1128654291,2466443317325.8203,JR_East,9020.T,Stock
2021-08-05,2184.365478515625,1128654291,2465393470438.9287,JR_East,9020.T,Stock
2021-08-06,2172.5849609375,1128654291,2452097338724.177,JR_East,9020.T,Stock
2021-08-10,2232.107666015625,1128654291,2519277895222.5303,JR_East,9020.T,Stock
2021-08-11,2298.760986328125,1128654291,2594506451202.631,JR_East,9020.T,Stock
2021-08-12,2277.06005859375,1128654291,2570013605996.5474,JR_East,9020.T,Stock
2021-08-13,2251.328857421875,1128654291,2540971975381.326,JR_East,9020.T,Stock
2021-08-16,2238.6181640625,1128654291,2526625996779.6826,JR_East,9020.T,Stock
2021-08-17,2235.828125,1128654291,2523477007219.7344,JR_East,9020.T,Stock
2021-08-18,2234.27783203125,1128654291,2521727262408.2476,JR_East,9020.T,Stock
2021-08-19,2207.30615234375,1128654291,2491285560393.473,JR_East,9020.T,Stock
2021-08-20,2215.677001953125,1128654291,2500733355724.41,JR_East,9020.T,Stock
2021-08-23,2251.9482421875,1128654291,2541671046654.829,JR_East,9020.T,Stock
2021-08-24,2293.80078125,1128654291,2588908094456.965,JR_East,9020.T,Stock
2021-08-25,2294.4208984375,1128654291,2589607992381.5596,JR_East,9020.T,Stock
2021-08-26,2335.962890625,1128654291,2636494540120.67,JR_East,9020.T,Stock
2021-08-27,2323.251953125,1128654291,2622148285968.662,JR_East,9020.T,Stock
2021-08-30,2331.622314453125,1128654291,2631595530198.871,JR_East,9020.T,Stock
2021-08-31,2303.72119140625,1128654291,2600104807948.2964,JR_East,9020.T,Stock
2021-09-01,2300.310791015625,1128654291,2596255644913.3896,JR_East,9020.T,Stock
2021-09-02,2141.58349609375,1128654291,2417107402400.9927,JR_East,9020.T,Stock
2021-09-03,2135.693359375,1128654291,2410459474318.799,JR_East,9020.T,Stock
2021-09-06,2144.68359375,1128654291,2420606340923.2383,JR_East,9020.T,Stock
2021-09-07,2210.716552734375,1128654291,2495134723428.38,JR_East,9020.T,Stock
2021-09-08,2208.54638671875,1128654291,2492685356242.6626,JR_East,9020.T,Stock
2021-09-09,2197.69580078125,1128654291,2480438795864.439,JR_East,9020.T,Stock
2021-09-10,2199.246337890625,1128654291,2482188816226.29,JR_East,9020.T,Stock
2021-09-13,2184.9853515625,1128654291,2466093092813.159,JR_East,9020.T,Stock
2021-09-14,2179.71533203125,1128654291,2460145062655.56,JR_East,9020.T,Stock
2021-09-15,2131.6630859375,1128654291,2405910688909.661,JR_East,9020.T,Stock
2021-09-16,2142.82275390625,1128654291,2418506096048.726,JR_East,9020.T,Stock
2021-09-17,2157.083984375,1128654291,2434602095012.2207,JR_East,9020.T,Stock
2021-09-21,2197.38623046875,1128654291,2480089398002.8696,JR_East,9020.T,Stock
2021-09-22,2180.955322265625,1128654291,2461544582954.3857,JR_East,9020.T,Stock
2021-09-24,2212.26708984375,1128654291,2496884743790.231,JR_East,9020.T,Stock
2021-09-27,2286.050537109375,1128654291,2580160748151.3506,JR_East,9020.T,Stock
2021-09-28,2283.260009765625,1128654291,2577011207490.675,JR_East,9020.T,Stock
2021-09-29,2351.93017578125,1128654291,2654516085027.892,JR_East,9020.T,Stock
2021-09-30,2447.7548828125,1128654291,2762669051802.5303,JR_East,9020.T,Stock
2021-10-01,2385.640380859375,1128654291,2692563252639.8076,JR_East,9020.T,Stock
2021-10-04,2456.806640625,1128654291,2772885357098.701,JR_East,9020.T,Stock
2021-10-05,2413.732177734375,1128654291,2724269179724.677,JR_East,9020.T,Stock
2021-10-06,2316.970703125,1128654291,2615058926203.3184,JR_East,9020.T,Stock
2021-10-07,2277.32958984375,1128654291,2570317813598.4185,JR_East,9020.T,Stock
2021-10-08,2281.0751953125,1128654291,2574545307283.116,JR_East,9020.T,Stock
2021-10-11,2312.600830078125,1128654291,2610126850237.838,JR_East,9020.T,Stock
2021-10-12,2295.43310546875,1128654291,2590750424190.7603,JR_East,9020.T,Stock
2021-10-13,2263.595703125,1128654291,2554817003421.1934,JR_East,9020.T,Stock
2021-10-14,2255.48046875,1128654291,2545657709321.379,JR_East,9020.T,Stock
2021-10-15,2269.5263671875,1128654291,2561510672863.8135,JR_East,9020.T,Stock
2021-10-18,2255.48046875,1128654291,2545657709321.379,JR_East,9020.T,Stock
2021-10-19,2228.012451171875,1128654291,2514655813416.5645,JR_East,9020.T,Stock
2021-10-20,2314.1611328125,1128654291,2611887892614.249,JR_East,9020.T,Stock
2021-10-21,2285.757080078125,1128654291,2579829536613.8066,JR_East,9020.T,Stock
2021-10-22,2269.2138671875,1128654291,2561157968397.876,JR_East,9020.T,Stock
2021-10-25,2264.844482421875,1128654291,2556226443533.123,JR_East,9020.T,Stock
2021-10-26,2272.647216796875,1128654291,2565033033167.0,JR_East,9020.T,Stock
2021-10-27,2248.925537109375,1128654291,2538259457597.9756,JR_East,9020.T,Stock
2021-10-28,2247.989501953125,1128654291,2537202997502.3477,JR_East,9020.T,Stock
2021-10-29,2212.40576171875,1128654291,2497041256396.9907,JR_East,9020.T,Stock
2021-11-01,2266.40478515625,1128654291,2557987485909.5347,JR_East,9020.T,Stock
2021-11-02,2277.641357421875,1128654291,2570669691413.2637,JR_East,9020.T,Stock
2021-11-04,2278.26611328125,1128654291,2571374824794.775,JR_East,9020.T,Stock
2021-11-05,2245.179931640625,1128654291,2534031963913.2783,JR_East,9020.T,Stock
2021-11-08,2290.127197265625,1128654291,2584761888129.6514,JR_East,9020.T,Stock
2021-11-09,2244.867919921875,1128654291,2533679810548.0684,JR_East,9020.T,Stock
2021-11-10,2217.087890625,1128654291,2502325761278.045,JR_East,9020.T,Stock
2021-11-11,2221.77001953125,1128654291,2507610266159.099,JR_East,9020.T,Stock
2021-11-12,2228.32470703125,1128654291,2515008242332.138,JR_East,9020.T,Stock
2021-11-15,2243.30712890625,1128654291,2531918217070.929,JR_East,9020.T,Stock
2021-11-16,2226.139404296875,1128654291,2512541791023.8516,JR_East,9020.T,Stock
2021-11-17,2199.2958984375,1128654291,2482244752950.1846,JR_East,9020.T,Stock
2021-11-18,2211.1572265625,1128654291,2495632091835.425,JR_East,9020.T,Stock
2021-11-19,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2021-11-22,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-11-24,2222.08154296875,1128654291,2507961868423.5806,JR_East,9020.T,Stock
2021-11-25,2280.450927734375,1128654291,2573840725002.333,JR_East,9020.T,Stock
2021-11-26,2225.8271484375,1128654291,2512189362108.2783,JR_East,9020.T,Stock
2021-11-29,2139.05419921875,1128654291,2414252700629.811,JR_East,9020.T,Stock
2021-11-30,2180.568359375,1128654291,2461107835627.424,JR_East,9020.T,Stock
2021-12-01,2161.527587890625,1128654291,2439617387187.634,JR_East,9020.T,Stock
2021-12-02,2086.615478515625,1128654291,2355067513493.6787,JR_East,9020.T,Stock
2021-12-03,2171.516357421875,1128654291,2450891254780.8887,JR_East,9020.T,Stock
2021-12-06,2186.810546875,1128654291,2468153107334.5254,JR_East,9020.T,Stock
2021-12-07,2255.16796875,1128654291,2545305004855.4414,JR_East,9020.T,Stock
2021-12-08,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2021-12-09,2224.266845703125,1128654291,2510428319731.867,JR_East,9020.T,Stock
2021-12-10,2213.029541015625,1128654291,2497745287577.046,JR_East,9020.T,Stock
2021-12-13,2240.185302734375,1128654291,2528394754566.286,JR_East,9020.T,Stock
2021-12-14,2208.035888671875,1128654291,2492109180431.51,JR_East,9020.T,Stock
2021-12-15,2244.243408203125,1128654291,2532974952716.922,JR_East,9020.T,Stock
2021-12-16,2272.335205078125,1128654291,2564680879801.791,JR_East,9020.T,Stock
2021-12-17,2234.879150390625,1128654291,2522405942954.8135,JR_East,9020.T,Stock
2021-12-20,2191.80517578125,1128654291,2473790316681.517,JR_East,9020.T,Stock
2021-12-21,2205.2265625,1128654291,2488938422392.8047,JR_East,9020.T,Stock
2021-12-22,2209.90869140625,1128654291,2494222927273.859,JR_East,9020.T,Stock
2021-12-23,2217.7119140625,1128654291,2503030068008.464,JR_East,9020.T,Stock
2021-12-24,2185.874267578125,1128654291,2467096371688.533,JR_East,9020.T,Stock
2021-12-27,2195.238037109375,1128654291,2477664830349.913,JR_East,9020.T,Stock
2021-12-28,2212.093017578125,1128654291,2496688276380.6895,JR_East,9020.T,Stock
2021-12-29,2236.75244140625,1128654291,2524520240897.89,JR_East,9020.T,Stock
2021-12-30,2207.723876953125,1128654291,2491757027066.301,JR_East,9020.T,Stock
2022-01-04,2205.53857421875,1128654291,2489290575758.014,JR_East,9020.T,Stock
2022-01-05,2223.330078125,1128654291,2509371032985.1465,JR_East,9020.T,Stock
2022-01-06,2168.394775390625,1128654291,2447368067826.6104,JR_East,9020.T,Stock
2022-01-07,2129.065673828125,1128654291,2402979108586.92,JR_East,9020.T,Stock
2022-01-11,2105.031494140625,1128654291,2375852828551.958,JR_East,9020.T,Stock
2022-01-12,2164.336669921875,1128654291,2442787869675.9746,JR_East,9020.T,Stock
2022-01-13,2112.52294921875,1128654291,2384308091471.7173,JR_East,9020.T,Stock
2022-01-14,2091.29736328125,1128654291,2360351742824.3687,JR_East,9020.T,Stock
2022-01-17,2096.292236328125,1128654291,2365989227721.7246,JR_East,9020.T,Stock
2022-01-18,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-19,2071.945556640625,1128654291,2338510243220.825,JR_East,9020.T,Stock
2022-01-20,2074.13037109375,1128654291,2340976143428.3833,JR_East,9020.T,Stock
2022-01-21,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-24,2110.64990234375,1128654291,2382194069079.0044,JR_East,9020.T,Stock
2022-01-25,2091.922119140625,1128654291,2361056876205.88,JR_East,9020.T,Stock
2022-01-26,2080.060791015625,1128654291,2347669537320.6396,JR_East,9020.T,Stock
2022-01-27,2001.0911865234375,1128654291,2258540154351.959,JR_East,9020.T,Stock
2022-01-28,2044.4775390625,1128654291,2307508347316.0107,JR_East,9020.T,Stock
2022-01-31,2042.6051025390625,1128654291,2305395013799.208,JR_East,9020.T,Stock
2022-02-01,2156.845703125,1128654291,2434333157856.9434,JR_East,9020.T,Stock
2022-02-02,2195.55078125,1128654291,2478017810366.215,JR_East,9020.T,Stock
2022-02-03,2161.2158203125,1128654291,2439265509372.788,JR_East,9020.T,Stock
2022-02-04,2190.556396484375,1128654291,2472380876569.587,JR_East,9020.T,Stock
2022-02-07,2170.8916015625,1128654291,2450186121399.378,JR_East,9020.T,Stock
2022-02-08,2231.445556640625,1128654291,2518530602635.325,JR_East,9020.T,Stock
2022-02-09,2233.006591796875,1128654291,2520292471662.828,JR_East,9020.T,Stock
2022-02-10,2242.6826171875,1128654291,2531213359239.782,JR_East,9020.T,Stock
2022-02-14,2233.31884765625,1128654291,2520644900578.402,JR_East,9020.T,Stock
2022-02-15,2231.7578125,1128654291,2518883031550.8984,JR_East,9020.T,Stock
2022-02-16,2268.58984375,1128654291,2560453661667.457,JR_East,9020.T,Stock
2022-02-17,2271.7109375,1128654291,2563976297521.008,JR_East,9020.T,Stock
2022-02-18,2268.902099609375,1128654291,2560806090583.0303,JR_East,9020.T,Stock
2022-02-21,2238.936767578125,1128654291,2526985590004.7207,JR_East,9020.T,Stock
2022-02-22,2184.31396484375,1128654291,2465335329312.1216,JR_East,9020.T,Stock
2022-02-24,2138.11767578125,1128654291,2413195689433.4546,JR_East,9020.T,Stock
2022-02-25,2154.03662109375,1128654291,2431162675368.602,JR_East,9020.T,Stock
2022-02-28,2125.6328125,1128654291,2399104594918.5234,JR_East,9020.T,Stock
2022-03-01,2117.8291015625,1128654291,2390296903083.1904,JR_East,9020.T,Stock
2022-03-02,2084.11865234375,1128654291,2352249459920.9106,JR_East,9020.T,Stock
2022-03-03,2111.586669921875,1128654291,2383251355825.7246,JR_East,9020.T,Stock
2022-03-04,2095.979736328125,1128654291,2365636523255.787,JR_East,9020.T,Stock
2022-03-07,2056.962890625,1128654291,2321599992931.67,JR_East,9020.T,Stock
2022-03-08,2026.061767578125,1128654291,2286723307808.0957,JR_East,9020.T,Stock
2022-03-09,1989.85400390625,1128654291,2245857259972.32,JR_East,9020.T,Stock
2022-03-10,2047.9110107421875,1128654291,2311383549860.317,JR_East,9020.T,Stock
2022-03-11,2050.720458984375,1128654291,2314554445674.204,JR_East,9020.T,Stock
2022-03-14,2111.8984375,1128654291,2383603233640.5703,JR_East,9020.T,Stock
2022-03-15,2128.12939453125,1128654291,2401922372940.9272,JR_East,9020.T,Stock
2022-03-16,2178.6953125,1128654291,2458993813234.711,JR_East,9020.T,Stock
2022-03-17,2139.3662109375,1128654291,2414604853995.0205,JR_East,9020.T,Stock
2022-03-18,2180.880126953125,1128654291,2461459713442.2695,JR_East,9020.T,Stock
2022-03-22,2231.134033203125,1128654291,2518179000370.8438,JR_East,9020.T,Stock
2022-03-23,2287.318115234375,1128654291,2581591405641.3096,JR_East,9020.T,Stock
2022-03-24,2287.6298828125,1128654291,2581943283456.1553,JR_East,9020.T,Stock
2022-03-25,2275.456787109375,1128654291,2568204066756.0693,JR_East,9020.T,Stock
2022-03-28,2264.531982421875,1128654291,2555873739067.1855,JR_East,9020.T,Stock
2022-03-29,2249.54931640625,1128654291,2538963488778.031,JR_East,9020.T,Stock
2022-03-30,2268.093994140625,1128654291,2559894018878.1455,JR_East,9020.T,Stock
2022-03-31,2234.777099609375,1128654291,2522290762902.6553,JR_East,9020.T,Stock
2022-04-01,2225.97607421875,1128654291,2512357447830.3267,JR_East,9020.T,Stock
2022-04-04,2187.3154296875,1128654291,2468722945487.3057,JR_East,9020.T,Stock
2022-04-05,2190.772705078125,1128654291,2472625014192.1035,JR_East,9020.T,Stock
2022-04-06,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-07,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-04-08,2159.969970703125,1128654291,2437859375865.2266,JR_East,9020.T,Stock
2022-04-11,2156.51220703125,1128654291,2433956756059.7007,JR_East,9020.T,Stock
2022-04-12,2147.083251953125,1128654291,2423314725451.129,JR_East,9020.T,Stock
2022-04-13,2168.45654296875,1128654291,2447437782068.7056,JR_East,9020.T,Stock
2022-04-14,2237.60546875,1128654291,2525483013869.754,JR_East,9020.T,Stock
2022-04-15,2235.405517578125,1128654291,2523000029539.627,JR_East,9020.T,Stock
2022-04-18,2212.14599609375,1128654291,2496748070809.68,JR_East,9020.T,Stock
2022-04-19,2206.48876953125,1128654291,2490363017774.7554,JR_East,9020.T,Stock
2022-04-20,2212.46044921875,1128654291,2497102979678.53,JR_East,9020.T,Stock
2022-04-21,2198.630615234375,1128654291,2481493878208.247,JR_East,9020.T,Stock
2022-04-22,2174.1142578125,1128654291,2453823386204.3584,JR_East,9020.T,Stock
2022-04-25,2117.85205078125,1128654291,2390322804817.4077,JR_East,9020.T,Stock
2022-04-26,2161.85595703125,1128654291,2439988002427.232,JR_East,9020.T,Stock
2022-04-27,2163.42724609375,1128654291,2441761444570.024,JR_East,9020.T,Stock
2022-04-28,2143.31103515625,1128654291,2419057196776.7534,JR_East,9020.T,Stock
2022-05-02,2150.226318359375,1128654291,2426862160837.4404,JR_East,9020.T,Stock
2022-05-06,2178.8291015625,1128654291,2459144814834.1904,JR_East,9020.T,Stock
2022-05-09,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-05-10,2077.619384765625,1128654291,2344914033680.503,JR_East,9020.T,Stock
2022-05-11,2067.561279296875,1128654291,2333561909783.867,JR_East,9020.T,Stock
2022-05-12,2047.13134765625,1128654291,2310503579772.8394,JR_East,9020.T,Stock
2022-05-13,2093.021240234375,1128654291,2362297403944.669,JR_East,9020.T,Stock
2022-05-16,2080.448486328125,1128654291,2348107111298.6934,JR_East,9020.T,Stock
2022-05-17,2067.561279296875,1128654291,2333561909783.867,JR_East,9020.T,Stock
2022-05-18,2099.935791015625,1128654291,2370101541354.2646,JR_East,9020.T,Stock
2022-05-19,2082.963134765625,1128654291,2350945280048.034,JR_East,9020.T,Stock
2022-05-20,2092.078369140625,1128654291,2361233228438.8486,JR_East,9020.T,Stock
2022-05-23,2098.3642578125,1128654291,2368327823661.1084,JR_East,9020.T,Stock
2022-05-24,2069.761474609375,1128654291,2336045169664.3584,JR_East,9020.T,Stock
2022-05-25,2063.789794921875,1128654291,2329305207760.584,JR_East,9020.T,Stock
2022-05-26,2115.02294921875,1128654291,2387129727199.2173,JR_East,9020.T,Stock
2022-05-27,2104.964599609375,1128654291,2375777327752.218,JR_East,9020.T,Stock
2022-05-30,2103.3935546875,1128654291,2374004161159.79,JR_East,9020.T,Stock
2022-05-31,2078.876708984375,1128654291,2346333118055.173,JR_East,9020.T,Stock
2022-06-01,2123.195068359375,1128654291,2396353224533.8467,JR_East,9020.T,Stock
2022-06-02,2123.509521484375,1128654291,2396708133402.6963,JR_East,9020.T,Stock
2022-06-03,2115.651611328125,1128654291,2387839269386.5527,JR_East,9020.T,Stock
2022-06-06,2208.06005859375,1128654291,2492136459917.5474,JR_East,9020.T,Stock
2022-06-07,2191.715576171875,1128654291,2473689189697.924,JR_East,9020.T,Stock
2022-06-08,2187.94384765625,1128654291,2469432212124.277,JR_East,9020.T,Stock
2022-06-09,2214.974853515625,1128654291,2499940872877.507,JR_East,9020.T,Stock
2022-06-10,2213.717529296875,1128654291,2498521788502.836,JR_East,9020.T,Stock
2022-06-13,2173.171142578125,1128654291,2452758935148.174,JR_East,9020.T,Stock
2022-06-14,2136.081787109375,1128654291,2410897874947.9443,JR_East,9020.T,Stock
2022-06-15,2127.91015625,1128654291,2401674928714.043,JR_East,9020.T,Stock
2022-06-16,2110.622802734375,1128654291,2382163482988.5986,JR_East,9020.T,Stock
2022-06-17,2108.736572265625,1128654291,2380034580876.2295,JR_East,9020.T,Stock
2022-06-20,2100.25,1128654291,2370456174672.75,JR_East,9020.T,Stock
2022-06-21,2152.112060546875,1128654291,2428990511849.082,JR_East,9020.T,Stock
2022-06-22,2112.508056640625,1128654291,2384291282899.5127,JR_East,9020.T,Stock
2022-06-23,2140.168212890625,1128654291,2415510036940.8057,JR_East,9020.T,Stock
2022-06-24,2144.25439453125,1128654291,2420121923383.3022,JR_East,9020.T,Stock
2022-06-27,2133.253173828125,1128654291,2407705348430.4824,JR_East,9020.T,Stock
2022-06-28,2148.65478515625,1128654291,2425088443144.2847,JR_East,9020.T,Stock
2022-06-29,2176.94287109375,1128654291,2457015912721.821,JR_East,9020.T,Stock
2022-06-30,2180.71484375,1128654291,2461273165845.832,JR_East,9020.T,Stock
2022-07-01,2139.225341796875,1128654291,2414445861434.9844,JR_East,9020.T,Stock
2022-07-04,2146.454345703125,1128654291,2422604907713.4297,JR_East,9020.T,Stock
2022-07-05,2136.396240234375,1128654291,2411252783816.794,JR_East,9020.T,Stock
2022-07-06,2096.792724609375,1128654291,2366554105967.952,JR_East,9020.T,Stock
2022-07-07,2085.47705078125,1128654291,2353782622146.2827,JR_East,9020.T,Stock
2022-07-08,2072.590576171875,1128654291,2339238247282.549,JR_East,9020.T,Stock
2022-07-11,2103.707763671875,1128654291,2374358794478.2754,JR_East,9020.T,Stock
2022-07-12,2096.1640625,1128654291,2365844563780.617,JR_East,9020.T,Stock
2022-07-13,2097.10693359375,1128654291,2366908739286.438,JR_East,9020.T,Stock
2022-07-14,2092.39208984375,1128654291,2361587310656.606,JR_East,9020.T,Stock
2022-07-15,2105.907470703125,1128654291,2376841503258.039,JR_East,9020.T,Stock
2022-07-19,2108.108154296875,1128654291,2379325314239.258,JR_East,9020.T,Stock
2022-07-20,2145.197265625,1128654291,2421186098889.123,JR_East,9020.T,Stock
2022-07-21,2131.052978515625,1128654291,2405222088549.991,JR_East,9020.T,Stock
2022-07-22,2100.87890625,1128654291,2371165992410.449,JR_East,9020.T,Stock
2022-07-25,2150.854736328125,1128654291,2427571427474.412,JR_East,9020.T,Stock
2022-07-26,2135.767578125,1128654291,2410543241629.459,JR_East,9020.T,Stock
2022-07-27,2178.8291015625,1128654291,2459144814834.1904,JR_East,9020.T,Stock
2022-07-28,2168.14208984375,1128654291,2447082873199.856,JR_East,9020.T,Stock
2022-07-29,2181.343017578125,1128654291,2461982156932.4395,JR_East,9020.T,Stock
2022-08-01,2222.204345703125,1128654291,2508100470256.6797,JR_East,9020.T,Stock
