Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-11-11,2198.16650390625,1129068483,2481880519946.8433,JR_East,9020.T,Stock
2021-11-12,2204.651611328125,1129068483,2489202650345.752,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1129068483,2505938830264.049,JR_East,9020.T,Stock
2021-11-16,2202.48974609375,1129068483,2486761756445.1255,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1129068483,2456775285289.1997,JR_East,9020.T,Stock
2021-11-18,2187.666015625,1129068483,2470024749572.373,JR_East,9020.T,Stock
2021-11-19,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2021-11-22,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1129068483,2482228667772.534,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1129068483,2547430994408.3584,JR_East,9020.T,Stock
2021-11-26,2202.180908203125,1129068483,2486413057316.465,JR_East,9020.T,Stock
2021-11-29,2116.329833984375,1129068483,2389481315184.38,JR_East,9020.T,Stock
2021-11-30,2157.402099609375,1129068483,2435854715826.9717,JR_East,9020.T,Stock
2021-12-01,2138.56396484375,1129068483,2414585171584.598,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1129068483,2330903169387.172,JR_East,9020.T,Stock
2021-12-03,2148.4462890625,1129068483,2425742992398.7764,JR_East,9020.T,Stock
2021-12-06,2163.578369140625,1129068483,2442828147097.2197,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1129068483,2519188570198.707,JR_East,9020.T,Stock
2021-12-08,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1129068483,2484669010370.19,JR_East,9020.T,Stock
2021-12-10,2189.519287109375,1129068483,2472117219995.823,JR_East,9020.T,Stock
2021-12-13,2216.385986328125,1129068483,2502451563325.955,JR_East,9020.T,Stock
2021-12-14,2184.578125,1129068483,2466538309588.7344,JR_East,9020.T,Stock
2021-12-15,2220.40087890625,1129068483,2506984651998.5464,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1129068483,2538365644017.631,JR_East,9020.T,Stock
2021-12-17,2211.13671875,1129068483,2496524780744.66,JR_East,9020.T,Stock
2021-12-20,2168.51953125,1129068483,2448407057504.3086,JR_East,9020.T,Stock
2021-12-21,2181.798583984375,1129068483,2463400017430.786,JR_East,9020.T,Stock
2021-12-22,2186.43115234375,1129068483,2468630504360.6997,JR_East,9020.T,Stock
2021-12-23,2194.1513671875,1129068483,2477347155622.7666,JR_East,9020.T,Stock
2021-12-24,2162.652099609375,1129068483,2441782325362.7217,JR_East,9020.T,Stock
2021-12-27,2171.91650390625,1129068483,2452242472268.0933,JR_East,9020.T,Stock
2021-12-28,2188.592529296875,1129068483,2471070846958.3555,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1129068483,2498616699865.1406,JR_East,9020.T,Stock
2021-12-30,2184.269287109375,1129068483,2466189610460.073,JR_East,9020.T,Stock
2022-01-04,2182.107421875,1129068483,2463748716559.4473,JR_East,9020.T,Stock
2022-01-05,2199.7099609375,1129068483,2483623188635.6924,JR_East,9020.T,Stock
2022-01-06,2145.3583984375,1129068483,2422256552415.1377,JR_East,9020.T,Stock
2022-01-07,2106.447021484375,1129068483,2378322943067.2314,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1129068483,2351475039720.7393,JR_East,9020.T,Stock
2022-01-12,2141.34375,1129068483,2417723739394.0312,JR_East,9020.T,Stock
2022-01-13,2090.080322265625,1129068483,2359843818808.6006,JR_East,9020.T,Stock
2022-01-14,2069.080322265625,1129068483,2336133380665.6006,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1129068483,2341712015421.204,JR_East,9020.T,Stock
2022-01-18,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-19,2049.932861328125,1129068483,2314514585991.5957,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1129068483,2316956031195.192,JR_East,9020.T,Stock
2022-01-21,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-24,2088.22705078125,1129068483,2357751348385.15,JR_East,9020.T,Stock
2022-01-25,2069.697998046875,1129068483,2336830778922.922,JR_East,9020.T,Stock
2022-01-26,2057.96240234375,1129068483,2323580487685.2935,JR_East,9020.T,Stock
2022-01-27,1979.8319091796875,1129068483,2235365810292.5034,JR_East,9020.T,Stock
2022-01-28,2022.7572021484375,1129068483,2283831405707.0605,JR_East,9020.T,Stock
2022-01-31,2020.90478515625,1129068483,2281739900063.808,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1129068483,2409355235957.6553,JR_East,9020.T,Stock
2022-02-02,2172.225341796875,1129068483,2452591171396.754,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1129068483,2414236748107.4224,JR_East,9020.T,Stock
2022-02-04,2167.283935546875,1129068483,2447011985338.1797,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1129068483,2425045594141.4546,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1129068483,2492688814677.9053,JR_East,9020.T,Stock
2022-02-09,2209.28369140625,1129068483,2494432585972.695,JR_East,9020.T,Stock
2022-02-10,2218.857177734375,1129068483,2505241707658.212,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1129068483,2494781285101.3555,JR_East,9020.T,Stock
2022-02-15,2208.04833984375,1129068483,2493037789458.0513,JR_East,9020.T,Stock
2022-02-16,2244.489013671875,1129068483,2534181805776.67,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1129068483,2537668245760.3086,JR_East,9020.T,Stock
2022-02-18,2244.797607421875,1129068483,2534530229253.8457,JR_East,9020.T,Stock
2022-02-21,2215.1513671875,1129068483,2501057593765.7666,JR_East,9020.T,Stock
2022-02-22,2161.10791015625,1129068483,2440038829719.4175,JR_East,9020.T,Stock
2022-02-24,2115.403076171875,1129068483,2388434942146.912,JR_East,9020.T,Stock
2022-02-25,2131.152587890625,1129068483,2406217219451.1924,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1129068483,2374487803954.932,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1129068483,2365770601389.895,JR_East,9020.T,Stock
2022-03-02,2061.977294921875,1129068483,2328113576357.885,JR_East,9020.T,Stock
2022-03-03,2089.1533203125,1129068483,2358797170119.6475,JR_East,9020.T,Stock
2022-03-04,2073.712890625,1129068483,2341363867595.5137,JR_East,9020.T,Stock
2022-03-07,2035.10986328125,1129068483,2297778406073.2983,JR_East,9020.T,Stock
2022-03-08,2004.5374755859375,1129068483,2263260086676.464,JR_East,9020.T,Stock
2022-03-09,1968.7144775390625,1129068483,2222813468615.167,JR_East,9020.T,Stock
2022-03-10,2026.154296875,1129068483,2287666958296.588,JR_East,9020.T,Stock
2022-03-11,2028.933837890625,1129068483,2290805250454.536,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1129068483,2359145869248.3086,JR_East,9020.T,Stock
2022-03-15,2105.520751953125,1129068483,2377277121332.7344,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1129068483,2433763072357.9766,JR_East,9020.T,Stock
2022-03-17,2116.638427734375,1129068483,2389829738661.5557,JR_East,9020.T,Stock
2022-03-18,2157.7109375,1129068483,2436203414955.633,JR_East,9020.T,Stock
2022-03-22,2207.4306640625,1129068483,2492340391200.7295,JR_East,9020.T,Stock
2022-03-23,2263.018310546875,1129068483,2555102650890.383,JR_East,9020.T,Stock
2022-03-24,2263.3271484375,1129068483,2555451350019.044,JR_East,9020.T,Stock
2022-03-25,2251.282958984375,1129068483,2541852635304.2393,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1129068483,2529648717104.0786,JR_East,9020.T,Stock
2022-03-29,2225.651123046875,1129068483,2512912537185.7812,JR_East,9020.T,Stock
2022-03-30,2243.998291015625,1129068483,2533627746291.6045,JR_East,9020.T,Stock
2022-03-31,2211.034912109375,1129068483,2496409834075.37,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1129068483,2486578723859.014,JR_East,9020.T,Stock
2022-04-04,2164.07763671875,1129068483,2443391854384.264,JR_East,9020.T,Stock
2022-04-05,2167.498046875,1129068483,2447253731690.619,JR_East,9020.T,Stock
2022-04-06,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-04-08,2137.0234375,1129068483,2412845810713.5703,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1129068483,2408982830801.275,JR_East,9020.T,Stock
2022-04-12,2124.273193359375,1129068483,2398449911903.835,JR_East,9020.T,Stock
2022-04-13,2145.418701171875,1129068483,2422324638331.959,JR_East,9020.T,Stock
2022-04-14,2213.833740234375,1129068483,2499569902700.6416,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1129068483,2497112194059.424,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1129068483,2471129560724.6836,JR_East,9020.T,Stock
2022-04-19,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-04-20,2188.955322265625,1129068483,2471480465065.2256,JR_East,9020.T,Stock
2022-04-21,2175.273193359375,1129068483,2456032404536.835,JR_East,9020.T,Stock
2022-04-22,2151.01708984375,1129068483,2428645602536.9575,JR_East,9020.T,Stock
2022-04-25,2095.352294921875,1129068483,2365796236978.01,JR_East,9020.T,Stock
2022-04-26,2138.888671875,1129068483,2414951788059.791,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1129068483,2416707412368.4404,JR_East,9020.T,Stock
2022-04-28,2120.541015625,1129068483,2394236027650.998,JR_East,9020.T,Stock
2022-05-02,2127.382080078125,1129068483,2401960057915.1934,JR_East,9020.T,Stock
2022-05-06,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-05-10,2055.547119140625,1129068483,2320853467543.126,JR_East,9020.T,Stock
2022-05-11,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-12,2025.3828125,1129068483,2286795899603.6484,JR_East,9020.T,Stock
2022-05-13,2070.784912109375,1129068483,2338057979334.62,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1129068483,2324013536168.3975,JR_East,9020.T,Stock
2022-05-17,2045.5960693359375,1129068483,2309618050835.8896,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1129068483,2345782560901.7856,JR_East,9020.T,Stock
2022-05-19,2060.833984375,1129068483,2326822700453.127,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1129068483,2337005266312.995,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1129068483,2344026936593.1367,JR_East,9020.T,Stock
2022-05-24,2047.773193359375,1129068483,2312076172954.335,JR_East,9020.T,Stock
2022-05-25,2041.8643798828125,1129068483,2305404717886.023,JR_East,9020.T,Stock
2022-05-26,2092.55322265625,1129068483,2362635892701.2534,JR_East,9020.T,Stock
2022-05-27,2082.602294921875,1129068483,2351400613819.76,JR_East,9020.T,Stock
2022-05-30,2081.04736328125,1129068483,2349644989511.111,JR_East,9020.T,Stock
2022-05-31,2056.79150390625,1129068483,2322258463162.7183,JR_East,9020.T,Stock
2022-06-01,2100.638916015625,1129068483,2371765194236.5264,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1129068483,2372116098577.068,JR_East,9020.T,Stock
2022-06-03,2093.175537109375,1129068483,2363338528336.792,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1129068483,2466565323434.275,JR_East,9020.T,Stock
2022-06-07,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-06-08,2164.699462890625,1129068483,2444093938716.833,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1129068483,2474289905001.4404,JR_East,9020.T,Stock
2022-06-10,2190.19970703125,1129068483,2472885460684.818,JR_East,9020.T,Stock
2022-06-13,2150.083740234375,1129068483,2427591786909.3916,JR_East,9020.T,Stock
2022-06-14,2113.388671875,1129068483,2386160541743.291,JR_East,9020.T,Stock
2022-06-15,2105.303466796875,1129068483,2377031791510.9883,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1129068483,2357720475418.818,JR_East,9020.T,Stock
2022-06-17,2086.333984375,1129068483,2355613946769.627,JR_East,9020.T,Stock
2022-06-20,2077.937744140625,1129068483,2346134016545.298,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1129068483,2404067413518.8394,JR_East,9020.T,Stock
2022-06-22,2090.0654296875,1129068483,2359827004068.009,JR_East,9020.T,Stock
2022-06-23,2117.431640625,1129068483,2390725330336.67,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1129068483,2395289567627.0786,JR_East,9020.T,Stock
2022-06-27,2110.589599609375,1129068483,2383000197466.534,JR_East,9020.T,Stock
2022-06-28,2125.82763671875,1129068483,2400204984909.514,JR_East,9020.T,Stock
2022-06-29,2153.815673828125,1129068483,2431805395510.744,JR_East,9020.T,Stock
2022-06-30,2157.54736328125,1129068483,2436018728460.611,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1129068483,2389671790360.5894,JR_East,9020.T,Stock
2022-07-04,2123.65087890625,1129068483,2397747276268.2964,JR_East,9020.T,Stock
2022-07-05,2113.69970703125,1129068483,2386511721735.318,JR_East,9020.T,Stock
2022-07-06,2074.516845703125,1129068483,2342271587935.9727,JR_East,9020.T,Stock
2022-07-07,2063.322021484375,1129068483,2329631864737.8564,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1129068483,2315235965928.1216,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1129068483,2349995893851.6523,JR_East,9020.T,Stock
2022-07-12,2073.89501953125,1129068483,2341569503603.404,JR_East,9020.T,Stock
2022-07-13,2074.827880859375,1129068483,2342622767927.999,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1129068483,2337355895002.052,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1129068483,2352453602492.87,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1129068483,2354911862437.0586,JR_East,9020.T,Stock
2022-07-20,2122.406982421875,1129068483,2396342831951.674,JR_East,9020.T,Stock
2022-07-21,2108.412841796875,1129068483,2380542488825.3164,JR_East,9020.T,Stock
2022-07-22,2078.5595703125,1129068483,2346836100877.866,JR_East,9020.T,Stock
2022-07-25,2128.00439453125,1129068483,2402662693550.732,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1129068483,2385809361751.264,JR_East,9020.T,Stock
2022-07-27,2155.681640625,1129068483,2433912199811.42,JR_East,9020.T,Stock
2022-07-28,2145.108154296875,1129068483,2421974009642.9023,JR_East,9020.T,Stock
2022-07-29,2158.168701171875,1129068483,2436720261490.209,JR_East,9020.T,Stock
2022-08-01,2198.59619140625,1129068483,2482365666560.6323,JR_East,9020.T,Stock
2022-08-02,2189.888671875,1129068483,2472534280692.791,JR_East,9020.T,Stock
2022-08-03,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1129068483,2460947270516.301,JR_East,9020.T,Stock
2022-08-05,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1129068483,2476747613642.658,JR_East,9020.T,Stock
2022-08-10,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1129068483,2490792332460.366,JR_East,9020.T,Stock
2022-08-15,2196.72998046875,1129068483,2480258586608.471,JR_East,9020.T,Stock
2022-08-16,2179.315673828125,1129068483,2460596641827.244,JR_East,9020.T,Stock
2022-08-17,2181.803466796875,1129068483,2463405530460.4883,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1129068483,2449360811642.7803,JR_East,9020.T,Stock
2022-08-19,2168.431640625,1129068483,2448307822969.67,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1129068483,2451467615943.456,JR_East,9020.T,Stock
2022-08-23,2192.37646484375,1129068483,2475343169326.0356,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1129068483,2493601221093.611,JR_East,9020.T,Stock
2022-08-25,2203.5712890625,1129068483,2487982892524.1514,JR_East,9020.T,Stock
2022-08-26,2194.241943359375,1129068483,2477449422323.741,JR_East,9020.T,Stock
2022-08-29,2158.168701171875,1129068483,2436720261490.209,JR_East,9020.T,Stock
2022-08-30,2230.00439453125,1129068483,2517827678816.732,JR_East,9020.T,Stock
2022-08-31,2251.150634765625,1129068483,2541703232199.3115,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1129068483,2518179134460.244,JR_East,9020.T,Stock
2022-09-02,2228.138671875,1129068483,2515721150167.541,JR_East,9020.T,Stock
2022-09-05,2191.132568359375,1129068483,2473938725009.413,JR_East,9020.T,Stock
2022-09-06,2183.047119140625,1129068483,2464809699125.626,JR_East,9020.T,Stock
2022-09-07,2176.82763671875,1129068483,2457787477542.514,JR_East,9020.T,Stock
2022-09-08,2206.370361328125,1129068483,2491143236800.908,JR_East,9020.T,Stock
2022-09-09,2180.248291015625,1129068483,2461649630500.3545,JR_East,9020.T,Stock
2022-09-12,2243.6875,1129068483,2533276841951.0625,JR_East,9020.T,Stock
2022-09-13,2338.534912109375,1129068483,2640366065657.87,JR_East,9020.T,Stock
2022-09-14,2343.821533203125,1129068483,2646335022916.3867,JR_East,9020.T,Stock
2022-09-15,2388.601806640625,1129068483,2696895018314.79,JR_East,9020.T,Stock
2022-09-16,2389.223876953125,1129068483,2697597378298.8438,JR_East,9020.T,Stock
2022-09-20,2370.876220703125,1129068483,2676881617890.051,JR_East,9020.T,Stock
2022-09-21,2335.1142578125,1129068483,2636503912700.0303,JR_East,9020.T,Stock
2022-09-22,2368.07763671875,1129068483,2673721824916.264,JR_East,9020.T,Stock
2022-09-26,2353.150390625,1129068483,2656867941813.826,JR_East,9020.T,Stock
2022-09-27,2359.05908203125,1129068483,2663539259056.396,JR_East,9020.T,Stock
2022-09-28,2308.9921875,1129068483,2607010306399.4766,JR_East,9020.T,Stock
2022-09-29,2364.408203125,1129068483,2669578783095.0996,JR_East,9020.T,Stock
2022-09-30,2323.39404296875,1129068483,2623270987505.9634,JR_East,9020.T,Stock
2022-10-03,2280.814453125,1129068483,2575195714594.3184,JR_East,9020.T,Stock
2022-10-04,2344.9970703125,1129068483,2647662284817.1787,JR_East,9020.T,Stock
2022-10-05,2331.847412109375,1129068483,2632815420177.8076,JR_East,9020.T,Stock
2022-10-06,2354.7021484375,1129068483,2658619982653.169,JR_East,9020.T,Stock
2022-10-07,2399.159912109375,1129068483,2708815842439.745,JR_East,9020.T,Stock
2022-10-11,2453.636962890625,1129068483,2770324163523.6455,JR_East,9020.T,Stock
2022-10-12,2485.884765625,1129068483,2806734141237.0293,JR_East,9020.T,Stock
2022-10-13,2451.4453125,1129068483,2767849640141.836,JR_East,9020.T,Stock
2022-10-14,2487.13671875,1129068483,2808147682052.66,JR_East,9020.T,Stock
2022-10-17,2501.538818359375,1129068483,2824408638810.632,JR_East,9020.T,Stock
2022-10-18,2554.136474609375,1129068483,2883794994762.175,JR_East,9020.T,Stock
2022-10-19,2567.2861328125,1129068483,2898641859401.546,JR_East,9020.T,Stock
2022-10-20,2563.216552734375,1129068483,2894047024796.29,JR_East,9020.T,Stock
2022-10-21,2499.660400390625,1129068483,2822287776284.216,JR_East,9020.T,Stock
2022-10-24,2473.361083984375,1129068483,2792594047005.4736,JR_East,9020.T,Stock
2022-10-25,2492.146484375,1129068483,2813804050527.0645,JR_East,9020.T,Stock
2022-10-26,2476.80517578125,1129068483,2796482662505.8843,JR_East,9020.T,Stock
2022-10-27,2482.753662109375,1129068483,2803198910940.5264,JR_East,9020.T,Stock
2022-10-28,2488.388916015625,1129068483,2809561498519.7764,JR_East,9020.T,Stock
2022-10-31,2517.193115234375,1129068483,2842083412035.7197,JR_East,9020.T,Stock
2022-11-01,2471.795654296875,1129068483,2790826569682.965,JR_East,9020.T,Stock
2022-11-02,2478.99658203125,1129068483,2798956910236.2085,JR_East,9020.T,Stock
2022-11-04,2473.674072265625,1129068483,2792947432209.382,JR_East,9020.T,Stock
2022-11-07,2488.076416015625,1129068483,2809208664618.839,JR_East,9020.T,Stock
2022-11-08,2471.16943359375,1129068483,2790119523623.6646,JR_East,9020.T,Stock
2022-11-09,2441.426513671875,1129068483,2756537730147.4824,JR_East,9020.T,Stock
2022-11-10,2446.122802734375,1129068483,2761840162115.009,JR_East,9020.T,Stock
2022-11-11,2400.72607421875,1129068483,2710584146716.7095,JR_East,9020.T,Stock
2022-11-14,2409.80517578125,1129068483,2720835074144.8843,JR_East,9020.T,Stock
2022-11-15,2405.421875,1129068483,2715886027381.2656,JR_East,9020.T,Stock
2022-11-16,2390.081298828125,1129068483,2698565466314.541,JR_East,9020.T,Stock
2022-11-17,2460.2119140625,1129068483,2777747733669.073,JR_East,9020.T,Stock
2022-11-18,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-21,2426.398681640625,1129068483,2739570278633.1807,JR_East,9020.T,Stock
2022-11-22,2429.52978515625,1129068483,2743105508929.683,JR_East,9020.T,Stock
2022-11-24,2422.641357421875,1129068483,2735328002277.377,JR_East,9020.T,Stock
2022-11-25,2435.16455078125,1129068483,2749467545205.9624,JR_East,9020.T,Stock
2022-11-28,2437.66943359375,1129068483,2752295729443.1646,JR_East,9020.T,Stock
2022-11-29,2455.515380859375,1129068483,2772445026050.0615,JR_East,9020.T,Stock
2022-11-30,2445.4970703125,1129068483,2761133667358.6787,JR_East,9020.T,Stock
2022-12-01,2419.5107421875,1129068483,2731793323283.8447,JR_East,9020.T,Stock
2022-12-02,2412.623291015625,1129068483,2724016919237.4795,JR_East,9020.T,Stock
2022-12-05,2396.029541015625,1129068483,2705281439097.698,JR_East,9020.T,Stock
2022-12-06,2384.13232421875,1129068483,2691848666576.928,JR_East,9020.T,Stock
2022-12-07,2426.08544921875,1129068483,2739216617777.7876,JR_East,9020.T,Stock
2022-12-08,2432.973388671875,1129068483,2746993573127.123,JR_East,9020.T,Stock
2022-12-09,2439.235107421875,1129068483,2754063482417.158,JR_East,9020.T,Stock
2022-12-12,2436.730224609375,1129068483,2751235298179.956,JR_East,9020.T,Stock
2022-12-13,2441.11376953125,1129068483,2756184620595.06,JR_East,9020.T,Stock
2022-12-14,2423.26806640625,1129068483,2736035599639.648,JR_East,9020.T,Stock
2022-12-15,2434.85205078125,1129068483,2749114711305.025,JR_East,9020.T,Stock
2022-12-16,2418.258544921875,1129068483,2730379506816.7285,JR_East,9020.T,Stock
2022-12-19,2391.646484375,1129068483,2700332667985.5645,JR_East,9020.T,Stock
