Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-02,2500.076416015625,1128654291,2821721974763.9365,JR_East,9020.T,Stock
2021-06-03,2585.74609375,1128654291,2918413424147.426,JR_East,9020.T,Stock
2021-06-04,2541.529541015625,1128654291,2868508222170.546,JR_East,9020.T,Stock
2021-06-07,2573.46337890625,1128654291,2904550485333.898,JR_East,9020.T,Stock
2021-06-08,2582.982177734375,1128654291,2915293918476.427,JR_East,9020.T,Stock
2021-06-09,2603.248046875,1128654291,2938167078642.838,JR_East,9020.T,Stock
2021-06-10,2614.609375,1128654291,2950990090382.578,JR_East,9020.T,Stock
2021-06-11,2567.936279296875,1128654291,2898312300642.992,JR_East,9020.T,Stock
2021-06-14,2559.33837890625,1128654291,2888608243473.523,JR_East,9020.T,Stock
2021-06-15,2567.01513671875,1128654291,2897272649119.569,JR_East,9020.T,Stock
2021-06-16,2532.931640625,1128654291,2858804165001.076,JR_East,9020.T,Stock
2021-06-17,2530.16796875,1128654291,2855684934880.4414,JR_East,9020.T,Stock
2021-06-18,2469.37060546875,1128654291,2787065729931.5728,JR_East,9020.T,Stock
2021-06-21,2459.8515625,1128654291,2776322021238.6797,JR_East,9020.T,Stock
2021-06-22,2541.221923828125,1128654291,2868161028711.8887,JR_East,9020.T,Stock
2021-06-23,2513.893798828125,1128654291,2837317023165.6543,JR_East,9020.T,Stock
2021-06-24,2456.473876953125,1128654291,2772509781952.551,JR_East,9020.T,Stock
2021-06-25,2462.614990234375,1128654291,2779440975808.95,JR_East,9020.T,Stock
2021-06-28,2464.76416015625,1128654291,2781866645663.363,JR_East,9020.T,Stock
2021-06-29,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-06-30,2434.05859375,1128654291,2747210676381.3633,JR_East,9020.T,Stock
2021-07-01,2440.5068359375,1128654291,2754488512595.6924,JR_East,9020.T,Stock
2021-07-02,2434.36572265625,1128654291,2747557318739.2925,JR_East,9020.T,Stock
2021-07-05,2439.892822265625,1128654291,2753795503430.198,JR_East,9020.T,Stock
2021-07-06,2494.548828125,1128654291,2815483238972.3027,JR_East,9020.T,Stock
2021-07-07,2470.291259765625,1128654291,2788104830354.2686,JR_East,9020.T,Stock
2021-07-08,2466.60693359375,1128654291,2783946499810.938,JR_East,9020.T,Stock
2021-07-09,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
2021-07-12,2486.87255859375,1128654291,2806819384426.985,JR_East,9020.T,Stock
2021-07-13,2490.55712890625,1128654291,2810977990520.679,JR_East,9020.T,Stock
2021-07-14,2465.378173828125,1128654291,2782559654828.8574,JR_East,9020.T,Stock
2021-07-15,2409.1865234375,1128654291,2719138707497.1064,JR_East,9020.T,Stock
2021-07-16,2383.39404296875,1128654291,2690027913740.518,JR_East,9020.T,Stock
2021-07-19,2341.940673828125,1128654291,2643241390783.545,JR_East,9020.T,Stock
2021-07-20,2284.213134765625,1128654291,2578086956111.784,JR_East,9020.T,Stock
2021-07-21,2293.732421875,1128654291,2588830940355.041,JR_East,9020.T,Stock
2021-07-26,2307.550048828125,1128654291,2604426264307.123,JR_East,9020.T,Stock
2021-07-27,2348.388916015625,1128654291,2650519226997.874,JR_East,9020.T,Stock
2021-07-28,2306.01513671875,1128654291,2602693879168.569,JR_East,9020.T,Stock
2021-07-29,2286.36328125,1128654291,2580513728167.6523,JR_East,9020.T,Stock
2021-07-30,2235.39111328125,1128654291,2522983772068.15,JR_East,9020.T,Stock
2021-08-02,2198.54443359375,1128654291,2481396608929.7505,JR_East,9020.T,Stock
2021-08-03,2175.20751953125,1128654291,2455057300734.4116,JR_East,9020.T,Stock
2021-08-04,2164.460693359375,1128654291,2442927849260.8936,JR_East,9020.T,Stock
2021-08-05,2163.53955078125,1128654291,2441888197737.47,JR_East,9020.T,Stock
2021-08-06,2151.870849609375,1128654291,2428718268089.4365,JR_East,9020.T,Stock
2021-08-10,2210.826416015625,1128654291,2495258721092.1865,JR_East,9020.T,Stock
2021-08-11,2276.84423828125,1128654291,2569770019474.7593,JR_East,9020.T,Stock
2021-08-12,2255.35009765625,1128654291,2545510565426.9956,JR_East,9020.T,Stock
2021-08-13,2229.864501953125,1128654291,2516746138477.9727,JR_East,9020.T,Stock
2021-08-16,2217.274169921875,1128654291,2502536006205.787,JR_East,9020.T,Stock
2021-08-17,2214.510986328125,1128654291,2499417327185.881,JR_East,9020.T,Stock
2021-08-18,2212.975830078125,1128654291,2497684666496.963,JR_East,9020.T,Stock
2021-08-19,2186.26171875,1128654291,2467533670116.2227,JR_East,9020.T,Stock
2021-08-20,2194.55224609375,1128654291,2476890809377.399,JR_East,9020.T,Stock
2021-08-23,2230.47802734375,1128654291,2517438596542.739,JR_East,9020.T,Stock
2021-08-24,2271.93115234375,1128654291,2564224843949.348,JR_East,9020.T,Stock
2021-08-25,2272.54541015625,1128654291,2564918128665.2065,JR_East,9020.T,Stock
2021-08-26,2313.69140625,1128654291,2611357733713.8867,JR_East,9020.T,Stock
2021-08-27,2301.101806640625,1128654291,2597148428092.794,JR_East,9020.T,Stock
2021-08-30,2309.39208984375,1128654291,2606505291803.606,JR_East,9020.T,Stock
2021-08-31,2281.75732421875,1128654291,2575315195000.1704,JR_East,9020.T,Stock
2021-09-01,2278.379150390625,1128654291,2571502404613.3135,JR_East,9020.T,Stock
2021-09-02,2121.1650390625,1128654291,2394062023257.073,JR_East,9020.T,Stock
2021-09-03,2115.33056640625,1128654291,2387476920657.8745,JR_East,9020.T,Stock
2021-09-06,2124.2353515625,1128654291,2397527344634.909,JR_East,9020.T,Stock
2021-09-07,2189.639404296875,1128654291,2471345909402.3516,JR_East,9020.T,Stock
2021-09-08,2187.490234375,1128654291,2468920239547.9395,JR_East,9020.T,Stock
2021-09-09,2176.742431640625,1128654291,2456789685872.966,JR_East,9020.T,Stock
2021-09-10,2178.278564453125,1128654291,2458523448763.34,JR_East,9020.T,Stock
2021-09-13,2164.15380859375,1128654291,2442581482453.3286,JR_East,9020.T,Stock
2021-09-14,2158.93310546875,1128654291,2436689113469.2603,JR_East,9020.T,Stock
2021-09-15,2111.339599609375,1128654291,2382972498857.343,JR_East,9020.T,Stock
2021-09-16,2122.3935546875,1128654291,2395448592688.79,JR_East,9020.T,Stock
2021-09-17,2136.5185546875,1128654291,2411390834549.165,JR_East,9020.T,Stock
2021-09-21,2176.435791015625,1128654291,2456443594615.7646,JR_East,9020.T,Stock
2021-09-22,2160.16162109375,1128654291,2438075682900.977,JR_East,9020.T,Stock
2021-09-24,2191.174560546875,1128654291,2473078570091.2695,JR_East,9020.T,Stock
2021-09-27,2264.255126953125,1128654291,2555561264954.3945,JR_East,9020.T,Stock
2021-09-28,2261.4912109375,1128654291,2552441759283.3955,JR_East,9020.T,Stock
2021-09-29,2329.505859375,1128654291,2629206784093.2363,JR_East,9020.T,Stock
2021-09-30,2424.417236328125,1128654291,2736328916956.0996,JR_East,9020.T,Stock
2021-10-01,2362.895263671875,1128654291,2666891878526.838,JR_East,9020.T,Stock
2021-10-04,2433.38330078125,1128654291,2746448504074.5015,JR_East,9020.T,Stock
2021-10-05,2390.718994140625,1128654291,2698295251312.0205,JR_East,9020.T,Stock
2021-10-06,2294.88037109375,1128654291,2590126578166.6333,JR_East,9020.T,Stock
2021-10-07,2255.6171875,1128654291,2545812017525.2266,JR_East,9020.T,Stock
2021-10-08,2259.326904296875,1128654291,2549999005306.414,JR_East,9020.T,Stock
2021-10-11,2290.55224609375,1128654291,2585241621313.399,JR_East,9020.T,Stock
2021-10-12,2273.548095703125,1128654291,2566049814010.211,JR_East,9020.T,Stock
2021-10-13,2242.013671875,1128654291,2530458351242.385,JR_East,9020.T,Stock
2021-10-14,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-15,2247.88818359375,1128654291,2537088644101.2817,JR_East,9020.T,Stock
2021-10-18,2233.976318359375,1128654291,2521386957708.6904,JR_East,9020.T,Stock
2021-10-19,2206.77001953125,1128654291,2490680451794.099,JR_East,9020.T,Stock
2021-10-20,2292.09765625,1128654291,2586985855117.6055,JR_East,9020.T,Stock
2021-10-21,2263.96435546875,1128654291,2555233084470.854,JR_East,9020.T,Stock
2021-10-22,2247.5791015625,1128654291,2536739797340.4404,JR_East,9020.T,Stock
2021-10-25,2243.250732421875,1128654291,2531854564936.842,JR_East,9020.T,Stock
2021-10-26,2250.979736328125,1128654291,2540577938360.787,JR_East,9020.T,Stock
2021-10-27,2227.48388671875,1128654291,2514059246878.475,JR_East,9020.T,Stock
2021-10-28,2226.556396484375,1128654291,2513012431045.587,JR_East,9020.T,Stock
2021-10-29,2191.312255859375,1128654291,2473233980496.573,JR_East,9020.T,Stock
2021-11-01,2244.79638671875,1128654291,2533599074291.4126,JR_East,9020.T,Stock
2021-11-02,2255.92626953125,1128654291,2546160864286.068,JR_East,9020.T,Stock
2021-11-04,2256.544677734375,1128654291,2546858833358.1143,JR_East,9020.T,Stock
2021-11-05,2223.77392578125,1128654291,2509871983546.9233,JR_East,9020.T,Stock
2021-11-08,2268.292724609375,1128654291,2560118316874.452,JR_East,9020.T,Stock
2021-11-09,2223.464599609375,1128654291,2509522861235.718,JR_East,9020.T,Stock
2021-11-10,2195.94921875,1128654291,2478467508560.285,JR_East,9020.T,Stock
2021-11-11,2200.587158203125,1128654291,2483702138825.453,JR_East,9020.T,Stock
2021-11-12,2207.07958984375,1128654291,2491029849655.6685,JR_East,9020.T,Stock
2021-11-15,2221.919189453125,1128654291,2507778627431.5117,JR_East,9020.T,Stock
2021-11-16,2204.9150390625,1128654291,2488586820128.323,JR_East,9020.T,Stock
2021-11-17,2178.32763671875,1128654291,2458578834386.5063,JR_East,9020.T,Stock
2021-11-18,2190.07568359375,1128654291,2471838317902.844,JR_East,9020.T,Stock
2021-11-19,2169.67138671875,1128654291,2448808920680.0376,JR_East,9020.T,Stock
2021-11-22,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-11-24,2200.895751953125,1128654291,2484050434485.5664,JR_East,9020.T,Stock
2021-11-25,2258.708740234375,1128654291,2549301311784.7314,JR_East,9020.T,Stock
2021-11-26,2204.60595703125,1128654291,2488237973367.482,JR_East,9020.T,Stock
2021-11-29,2118.659912109375,1128654291,2391234600971.9287,JR_East,9020.T,Stock
2021-11-30,2159.7783203125,1128654291,2437643068829.4756,JR_East,9020.T,Stock
2021-12-01,2140.91943359375,1128654291,2416357905410.8755,JR_East,9020.T,Stock
2021-12-02,2066.721435546875,1128654291,2332614016531.66,JR_East,9020.T,Stock
2021-12-03,2150.8125,1128654291,2427523757261.4375,JR_East,9020.T,Stock
2021-12-06,2165.961181640625,1128654291,2444621381798.122,JR_East,9020.T,Stock
2021-12-07,2233.666748046875,1128654291,2521037559847.121,JR_East,9020.T,Stock
2021-12-08,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2021-12-09,2203.060302734375,1128654291,2486493464012.911,JR_East,9020.T,Stock
2021-12-10,2191.93017578125,1128654291,2473931398467.892,JR_East,9020.T,Stock
2021-12-13,2218.8271484375,1128654291,2504288782071.2783,JR_East,9020.T,Stock
2021-12-14,2186.984130859375,1128654291,2468349023643.339,JR_East,9020.T,Stock
2021-12-15,2222.846435546875,1128654291,2508825167714.035,JR_East,9020.T,Stock
2021-12-16,2250.6708984375,1128654291,2540229367150.3096,JR_East,9020.T,Stock
2021-12-17,2213.57177734375,1128654291,2498357284935.52,JR_East,9020.T,Stock
2021-12-20,2170.907958984375,1128654291,2450204583273.7666,JR_East,9020.T,Stock
2021-12-21,2184.201904296875,1128654291,2465208851695.039,JR_East,9020.T,Stock
2021-12-22,2188.838623046875,1128654291,2470442104208.3867,JR_East,9020.T,Stock
2021-12-23,2196.567626953125,1128654291,2479165477632.332,JR_East,9020.T,Stock
2021-12-24,2165.03369140625,1128654291,2443574565965.234,JR_East,9020.T,Stock
2021-12-27,2174.30859375,1128654291,2454042724294.1133,JR_East,9020.T,Stock
2021-12-28,2191.002685546875,1128654291,2472884582635.004,JR_East,9020.T,Stock
2021-12-29,2215.4267578125,1128654291,2500450916601.296,JR_East,9020.T,Stock
2021-12-30,2186.6748046875,1128654291,2467999901332.134,JR_East,9020.T,Stock
2022-01-04,2184.510498046875,1128654291,2465557147355.1523,JR_East,9020.T,Stock
2022-01-05,2202.1328125,1128654291,2485446648180.0234,JR_East,9020.T,Stock
2022-01-06,2147.720947265625,1128654291,2424034463001.9326,JR_East,9020.T,Stock
2022-01-07,2108.76708984375,1128654291,2380069024671.731,JR_East,9020.T,Stock
2022-01-11,2084.96142578125,1128654291,2353200659777.486,JR_East,9020.T,Stock
2022-01-12,2143.701416015625,1128654291,2419497801808.8115,JR_East,9020.T,Stock
2022-01-13,2092.381591796875,1128654291,2361575461990.953,JR_East,9020.T,Stock
2022-01-14,2071.35888671875,1128654291,2337848095696.1,JR_East,9020.T,Stock
2022-01-17,2076.3056640625,1128654291,2343431297171.745,JR_East,9020.T,Stock
2022-01-18,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-19,2052.191162109375,1128654291,2316214361067.0225,JR_East,9020.T,Stock
2022-01-20,2054.35546875,1128654291,2318657115044.004,JR_East,9020.T,Stock
2022-01-21,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-24,2090.526611328125,1128654291,2359481830325.1777,JR_East,9020.T,Stock
2022-01-25,2071.977294921875,1128654291,2338546064768.1465,JR_East,9020.T,Stock
2022-01-26,2060.229248046875,1128654291,2325286581251.8086,JR_East,9020.T,Stock
2022-01-27,1982.0125732421875,1128654291,2237006995605.7466,JR_East,9020.T,Stock
2022-01-28,2024.9852294921875,1128654291,2285508268477.977,JR_East,9020.T,Stock
2022-01-31,2023.13037109375,1128654291,2283414774587.3833,JR_East,9020.T,Stock
2022-02-01,2136.281982421875,1128654291,2411123826246.4355,JR_East,9020.T,Stock
2022-02-02,2174.6181640625,1128654291,2454392122155.6826,JR_East,9020.T,Stock
2022-02-03,2140.60986328125,1128654291,2416008507549.306,JR_East,9020.T,Stock
2022-02-04,2169.67138671875,1128654291,2448808920680.0376,JR_East,9020.T,Stock
2022-02-07,2150.194091796875,1128654291,2426825788189.3906,JR_East,9020.T,Stock
2022-02-08,2210.1708984375,1128654291,2494518868364.8096,JR_East,9020.T,Stock
2022-02-09,2211.717041015625,1128654291,2496263928820.1084,JR_East,9020.T,Stock
2022-02-10,2221.30029296875,1128654291,2507080107258.737,JR_East,9020.T,Stock
2022-02-14,2212.026123046875,1128654291,2496612775580.949,JR_East,9020.T,Stock
2022-02-15,2210.47998046875,1128654291,2494867715125.651,JR_East,9020.T,Stock
2022-02-16,2246.9609375,1128654291,2536042103818.758,JR_East,9020.T,Stock
2022-02-17,2250.05224609375,1128654291,2539531122527.899,JR_East,9020.T,Stock
2022-02-18,2247.27001953125,1128654291,2536390950579.599,JR_East,9020.T,Stock
2022-02-21,2217.590576171875,1128654291,2502893119477.549,JR_East,9020.T,Stock
2022-02-22,2163.48779296875,1128654291,2441829781060.2993,JR_East,9020.T,Stock
2022-02-24,2117.732666015625,1128654291,2390188060689.4053,JR_East,9020.T,Stock
2022-02-25,2133.499755859375,1128654291,2407983654298.1357,JR_East,9020.T,Stock
2022-02-28,2105.3662109375,1128654291,2376230608101.0205,JR_East,9020.T,Stock
2022-03-01,2097.63720703125,1128654291,2367507234677.0757,JR_East,9020.T,Stock
2022-03-02,2064.248291015625,1128654291,2329822691344.202,JR_East,9020.T,Stock
2022-03-03,2091.454345703125,1128654291,2360528921708.4297,JR_East,9020.T,Stock
2022-03-04,2075.996337890625,1128654291,2343082174860.54,JR_East,9020.T,Stock
2022-03-07,2037.3514404296875,1128654291,2299465445515.9976,JR_East,9020.T,Stock
2022-03-08,2006.7447509765625,1128654291,2264921074131.424,JR_East,9020.T,Stock
2022-03-09,1970.882568359375,1128654291,2224445067835.909,JR_East,9020.T,Stock
2022-03-10,2028.38623046875,1128654291,2289346822823.8696,JR_East,9020.T,Stock
2022-03-11,2031.1680908203125,1128654291,2292486581446.6235,JR_East,9020.T,Stock
2022-03-14,2091.76318359375,1128654291,2360877492918.9067,JR_East,9020.T,Stock
2022-03-15,2107.839599609375,1128654291,2379022208838.843,JR_East,9020.T,Stock
2022-03-16,2157.9228515625,1128654291,2435548886062.9717,JR_East,9020.T,Stock
2022-03-17,2118.96923828125,1128654291,2391583723283.1343,JR_East,9020.T,Stock
2022-03-18,2160.087158203125,1128654291,2437991640039.953,JR_East,9020.T,Stock
2022-03-22,2209.861572265625,1128654291,2494169746053.6045,JR_East,9020.T,Stock
2022-03-23,2265.510498046875,1128654291,2556978144926.1523,JR_East,9020.T,Stock
2022-03-24,2265.819091796875,1128654291,2557326440586.2656,JR_East,9020.T,Stock
2022-03-25,2253.761962890625,1128654291,2543718110309.087,JR_East,9020.T,Stock
2022-03-28,2242.94140625,1128654291,2531505442625.6367,JR_East,9020.T,Stock
2022-03-29,2228.10205078125,1128654291,2514756940400.1577,JR_East,9020.T,Stock
2022-03-30,2246.4697265625,1128654291,2535487696486.3623,JR_East,9020.T,Stock
2022-03-31,2213.47021484375,1128654291,2498242655984.0903,JR_East,9020.T,Stock
2022-04-01,2204.753173828125,1128654291,2488404130236.9824,JR_East,9020.T,Stock
2022-04-04,2166.460693359375,1128654291,2445185157842.8936,JR_East,9020.T,Stock
2022-04-05,2169.885498046875,1128654291,2449050578349.2773,JR_East,9020.T,Stock
2022-04-06,2177.6689453125,1128654291,2457835399504.3975,JR_East,9020.T,Stock
2022-04-07,2123.810791015625,1128654291,2397048162551.8896,JR_East,9020.T,Stock
2022-04-08,2139.37646484375,1128654291,2414616427110.309,JR_East,9020.T,Stock
2022-04-11,2135.951904296875,1128654291,2410751282154.289,JR_East,9020.T,Stock
2022-04-12,2126.612548828125,1128654291,2400210378529.3105,JR_East,9020.T,Stock
2022-04-13,2147.781982421875,1128654291,2424103350592.9355,JR_East,9020.T,Stock
2022-04-14,2216.27197265625,1128654291,2501404871961.511,JR_East,9020.T,Stock
2022-04-15,2214.093017578125,1128654291,2498945584962.6895,JR_East,9020.T,Stock
2022-04-18,2191.0546875,1128654291,2472943274862.539,JR_East,9020.T,Stock
2022-04-19,2185.451904296875,1128654291,2466619669558.789,JR_East,9020.T,Stock
2022-04-20,2191.3662109375,1128654291,2473294877127.0205,JR_East,9020.T,Stock
2022-04-21,2177.6689453125,1128654291,2457835399504.3975,JR_East,9020.T,Stock
2022-04-22,2153.385498046875,1128654291,2430427782547.7773,JR_East,9020.T,Stock
2022-04-25,2097.65966796875,1128654291,2367532585310.565,JR_East,9020.T,Stock
2022-04-26,2141.244140625,1128654291,2416724387395.0137,JR_East,9020.T,Stock
2022-04-27,2142.800537109375,1128654291,2418481020965.6006,JR_East,9020.T,Stock
2022-04-28,2122.87646484375,1128654291,2395993631308.809,JR_East,9020.T,Stock
2022-05-02,2129.725341796875,1128654291,2403723645670.4844,JR_East,9020.T,Stock
2022-05-06,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-05-09,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-05-10,2057.81103515625,1128654291,2322557254896.2534,JR_East,9020.T,Stock
2022-05-11,2047.8492431640625,1128654291,2311313835618.2217,JR_East,9020.T,Stock
2022-05-12,2027.61328125,1128654291,2288474430371.4023,JR_East,9020.T,Stock
2022-05-13,2073.065673828125,1128654291,2339774468290.92,JR_East,9020.T,Stock
2022-05-16,2060.61279296875,1128654291,2325719470873.6743,JR_East,9020.T,Stock
2022-05-17,2047.8492431640625,1128654291,2311313835618.2217,JR_East,9020.T,Stock
2022-05-18,2079.91455078125,1128654291,2347504482652.595,JR_East,9020.T,Stock
2022-05-19,2063.103515625,1128654291,2328530635687.342,JR_East,9020.T,Stock
2022-05-20,2072.1318359375,1128654291,2338720488148.5674,JR_East,9020.T,Stock
2022-05-23,2078.3583984375,1128654291,2345748124632.372,JR_East,9020.T,Stock
2022-05-24,2050.028076171875,1128654291,2313772984841.8613,JR_East,9020.T,Stock
2022-05-25,2044.1134033203125,1128654291,2307097363948.0845,JR_East,9020.T,Stock
2022-05-26,2094.858154296875,1128654291,2364370644883.508,JR_East,9020.T,Stock
2022-05-27,2084.895751953125,1128654291,2353126536729.5664,JR_East,9020.T,Stock
2022-05-30,2083.339111328125,1128654291,2351369627608.615,JR_East,9020.T,Stock
2022-05-31,2059.056640625,1128654291,2323963112853.451,JR_East,9020.T,Stock
2022-06-01,2102.95263671875,1128654291,2373506517202.3813,JR_East,9020.T,Stock
2022-06-02,2103.263427734375,1128654291,2373857292815.7705,JR_East,9020.T,Stock
2022-06-03,2095.48046875,1128654291,2365073022761.379,JR_East,9020.T,Stock
2022-06-06,2187.008056640625,1128654291,2468376027579.0127,JR_East,9020.T,Stock
2022-06-07,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-06-08,2167.08349609375,1128654291,2445888086821.4927,JR_East,9020.T,Stock
2022-06-09,2193.857421875,1128654291,2476106593041.416,JR_East,9020.T,Stock
2022-06-10,2192.612060546875,1128654291,2474701010634.582,JR_East,9020.T,Stock
2022-06-13,2152.451904296875,1128654291,2429374077955.789,JR_East,9020.T,Stock
2022-06-14,2115.716064453125,1128654291,2387912014682.6523,JR_East,9020.T,Stock
2022-06-15,2107.6220703125,1128654291,2378776693464.507,JR_East,9020.T,Stock
2022-06-16,2090.49951171875,1128654291,2359451244234.772,JR_East,9020.T,Stock
2022-06-17,2088.63134765625,1128654291,2357342732849.3394,JR_East,9020.T,Stock
2022-06-20,2080.22607421875,1128654291,2347856084917.0767,JR_East,9020.T,Stock
2022-06-21,2131.59326171875,1128654291,2405831881505.553,JR_East,9020.T,Stock
2022-06-22,2092.367431640625,1128654291,2361559480069.841,JR_East,9020.T,Stock
2022-06-23,2119.763671875,1128654291,2392480364167.635,JR_East,9020.T,Stock
2022-06-24,2123.810791015625,1128654291,2397048162551.8896,JR_East,9020.T,Stock
2022-06-27,2112.91455078125,1128654291,2384750074255.595,JR_East,9020.T,Stock
2022-06-28,2128.169189453125,1128654291,2401967287650.2617,JR_East,9020.T,Stock
2022-06-29,2156.187744140625,1128654291,2433590549625.927,JR_East,9020.T,Stock
2022-06-30,2159.923583984375,1128654291,2437807021296.0635,JR_East,9020.T,Stock
2022-07-01,2118.829833984375,1128654291,2391426384025.282,JR_East,9020.T,Stock
2022-07-04,2125.989990234375,1128654291,2399507725101.075,JR_East,9020.T,Stock
2022-07-05,2116.02783203125,1128654291,2388263892497.4976,JR_East,9020.T,Stock
2022-07-06,2076.801513671875,1128654291,2343990939961.0566,JR_East,9020.T,Stock
2022-07-07,2065.59423828125,1128654291,2331341800501.0093,JR_East,9020.T,Stock
2022-07-08,2052.830078125,1128654291,2316935476369.6465,JR_East,9020.T,Stock
2022-07-11,2083.650634765625,1128654291,2351721229873.0967,JR_East,9020.T,Stock
2022-07-12,2076.178955078125,1128654291,2343288286532.8223,JR_East,9020.T,Stock
2022-07-13,2077.113037109375,1128654291,2344342542225.538,JR_East,9020.T,Stock
2022-07-14,2072.44287109375,1128654291,2339071539312.321,JR_East,9020.T,Stock
2022-07-15,2085.82958984375,1128654291,2354180516871.9185,JR_East,9020.T,Stock
2022-07-19,2088.009033203125,1128654291,2356640354971.4688,JR_East,9020.T,Stock
2022-07-20,2124.744384765625,1128654291,2398101867143.878,JR_East,9020.T,Stock
2022-07-21,2110.735107421875,1128654291,2382290236156.045,JR_East,9020.T,Stock
2022-07-22,2080.848876953125,1128654291,2348559013895.676,JR_East,9020.T,Stock
2022-07-25,2130.348388671875,1128654291,2404426850199.4473,JR_East,9020.T,Stock
2022-07-26,2115.405029296875,1128654291,2387560963518.8984,JR_East,9020.T,Stock
2022-07-27,2158.055419921875,1128654291,2435698509910.631,JR_East,9020.T,Stock
2022-07-28,2147.470703125,1128654291,2423752023878.8184,JR_East,9020.T,Stock
2022-07-29,2160.546142578125,1128654291,2438509674724.299,JR_East,9020.T,Stock
2022-08-01,2201.017333984375,1128654291,2484187658566.8447,JR_East,9020.T,Stock
2022-08-02,2192.30029296875,1128654291,2474349132819.737,JR_East,9020.T,Stock
2022-08-03,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
2022-08-04,2182.026611328125,1128654291,2462753697951.6777,JR_East,9020.T,Stock
2022-08-05,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-08,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-09,2196.0361328125,1128654291,2478565604489.874,JR_East,9020.T,Stock
2022-08-10,2196.65869140625,1128654291,2479268257918.109,JR_East,9020.T,Stock
2022-08-12,2208.489013671875,1128654291,2492620601907.119,JR_East,9020.T,Stock
2022-08-15,2199.149169921875,1128654291,2482079147181.412,JR_East,9020.T,Stock
2022-08-16,2181.7158203125,1128654291,2462402922338.288,JR_East,9020.T,Stock
2022-08-17,2184.206298828125,1128654291,2465213811601.592,JR_East,9020.T,Stock
2022-08-18,2171.753662109375,1128654291,2451159089734.71,JR_East,9020.T,Stock
2022-08-19,2170.819580078125,1128654291,2450104834041.994,JR_East,9020.T,Stock
2022-08-22,2173.62158203125,1128654291,2453267325569.779,JR_East,9020.T,Stock
