Date,Close,Shares,MarketCap,Company,Ticker,Type
2021-06-15,2564.191162109375,1128654291,2894085358059.0225,JR_East,9020.T,Stock
2021-06-16,2530.145263671875,1128654291,2855659308696.588,JR_East,9020.T,Stock
2021-06-17,2527.384521484375,1128654291,2852543385180.3213,JR_East,9020.T,Stock
2021-06-18,2466.654052734375,1128654291,2783999681031.1924,JR_East,9020.T,Stock
2021-06-21,2457.14501953125,1128654291,2773267269903.224,JR_East,9020.T,Stock
2021-06-22,2538.426513671875,1128654291,2865005977043.9316,JR_East,9020.T,Stock
2021-06-23,2511.12841796875,1128654291,2834195864192.471,JR_East,9020.T,Stock
2021-06-24,2453.771484375,1128654291,2769459714973.283,JR_East,9020.T,Stock
2021-06-25,2459.905517578125,1128654291,2776382917869.127,JR_East,9020.T,Stock
2021-06-28,2462.052734375,1128654291,2778806383320.627,JR_East,9020.T,Stock
2021-06-29,2431.687255859375,1128654291,2744534255695.698,JR_East,9020.T,Stock
2021-06-30,2431.38037109375,1128654291,2744187888888.1333,JR_East,9020.T,Stock
2021-07-01,2437.822021484375,1128654291,2751458285242.634,JR_East,9020.T,Stock
2021-07-02,2431.687255859375,1128654291,2744534255695.698,JR_East,9020.T,Stock
2021-07-05,2437.20849609375,1128654291,2750765827177.8677,JR_East,9020.T,Stock
2021-07-06,2491.804931640625,1128654291,2812386328431.1533,JR_East,9020.T,Stock
2021-07-07,2467.57373046875,1128654291,2785037679252.432,JR_East,9020.T,Stock
2021-07-08,2463.893310546875,1128654291,2780883757514.926,JR_East,9020.T,Stock
2021-07-09,2487.817138671875,1128654291,2807885488785.3535,JR_East,9020.T,Stock
2021-07-12,2484.136962890625,1128654291,2803731842598.212,JR_East,9020.T,Stock
2021-07-13,2487.817138671875,1128654291,2807885488785.3535,JR_East,9020.T,Stock
2021-07-14,2462.666015625,1128654291,2779498565835.0293,JR_East,9020.T,Stock
2021-07-15,2406.5361328125,1128654291,2716147332745.374,JR_East,9020.T,Stock
2021-07-16,2380.77197265625,1128654291,2687068502831.011,JR_East,9020.T,Stock
2021-07-19,2339.3642578125,1128654291,2640333507792.1084,JR_East,9020.T,Stock
2021-07-20,2281.700439453125,1128654291,2575250991765.3555,JR_East,9020.T,Stock
2021-07-21,2291.208984375,1128654291,2585982851792.5957,JR_East,9020.T,Stock
2021-07-26,2305.01123046875,1128654291,2601560816071.7446,JR_East,9020.T,Stock
2021-07-27,2345.804931640625,1128654291,2647602801945.1533,JR_East,9020.T,Stock
2021-07-28,2303.477783203125,1128654291,2599830084235.375,JR_East,9020.T,Stock
2021-07-29,2283.84814453125,1128654291,2577675008317.5835,JR_East,9020.T,Stock
2021-07-30,2232.932373046875,1128654291,2520208704352.168,JR_East,9020.T,Stock
2021-08-02,2196.125244140625,1128654291,2478666180372.7393,JR_East,9020.T,Stock
2021-08-03,2172.814453125,1128654291,2452356356066.3496,JR_East,9020.T,Stock
2021-08-04,2162.07958984375,1128654291,2440240406560.6685,JR_East,9020.T,Stock
2021-08-05,2161.159423828125,1128654291,2439201857238.701,JR_East,9020.T,Stock
2021-08-06,2149.503662109375,1128654291,2426046531759.96,JR_East,9020.T,Stock
2021-08-10,2208.394287109375,1128654291,2492513688365.882,JR_East,9020.T,Stock
2021-08-11,2274.33935546875,1128654291,2566942872739.979,JR_East,9020.T,Stock
2021-08-12,2252.86865234375,1128654291,2542709871527.1606,JR_East,9020.T,Stock
2021-08-13,2227.4111328125,1128654291,2513977132869.999,JR_East,9020.T,Stock
2021-08-16,2214.835205078125,1128654291,2499783258069.291,JR_East,9020.T,Stock
2021-08-17,2212.07470703125,1128654291,2496667610103.388,JR_East,9020.T,Stock
2021-08-18,2210.541259765625,1128654291,2494936878267.0186,JR_East,9020.T,Stock
2021-08-19,2183.8564453125,1128654291,2464818947929.96,JR_East,9020.T,Stock
2021-08-20,2192.137939453125,1128654291,2474165891827.668,JR_East,9020.T,Stock
2021-08-23,2228.024658203125,1128654291,2514669590934.7656,JR_East,9020.T,Stock
2021-08-24,2269.431884765625,1128654291,2561404034872.9404,JR_East,9020.T,Stock
2021-08-25,2270.04541015625,1128654291,2562096492937.7065,JR_East,9020.T,Stock
2021-08-26,2311.145751953125,1128654291,2608484570068.3164,JR_East,9020.T,Stock
2021-08-27,2298.570556640625,1128654291,2594291521918.7,JR_East,9020.T,Stock
2021-08-30,2306.8515625,1128654291,2603637914715.6797,JR_East,9020.T,Stock
2021-08-31,2279.246826171875,1128654291,2572481710607.0176,JR_East,9020.T,Stock
2021-09-01,2275.872802734375,1128654291,2568673604576.3486,JR_East,9020.T,Stock
2021-09-02,2118.831787109375,1128654291,2391428588428.1943,JR_East,9020.T,Stock
2021-09-03,2113.003662109375,1128654291,2384850650138.46,JR_East,9020.T,Stock
2021-09-06,2121.8984375,1128654291,2394889776550.5703,JR_East,9020.T,Stock
2021-09-07,2187.23046875,1128654291,2468627053960.629,JR_East,9020.T,Stock
2021-09-08,2185.08349609375,1128654291,2466203864059.4927,JR_East,9020.T,Stock
2021-09-09,2174.348388671875,1128654291,2454087639003.4473,JR_East,9020.T,Stock
2021-09-10,2175.8818359375,1128654291,2455818370839.8174,JR_East,9020.T,Stock
2021-09-13,2161.7724609375,1128654291,2439893764202.7393,JR_East,9020.T,Stock
2021-09-14,2156.558349609375,1128654291,2434008835078.499,JR_East,9020.T,Stock
2021-09-15,2109.016357421875,1128654291,2380350361593.3887,JR_East,9020.T,Stock
2021-09-16,2120.05859375,1128654291,2392813229007.3633,JR_East,9020.T,Stock
2021-09-17,2134.16796875,1128654291,2408737835644.4414,JR_East,9020.T,Stock
2021-09-21,2174.04150390625,1128654291,2453741272195.8823,JR_East,9020.T,Stock
2021-09-22,2157.785400390625,1128654291,2435393751208.032,JR_East,9020.T,Stock
2021-09-24,2188.763916015625,1128654291,2470357785796.999,JR_East,9020.T,Stock
2021-09-27,2261.763671875,1128654291,2552749273489.635,JR_East,9020.T,Stock
2021-09-28,2259.003173828125,1128654291,2549633625523.7324,JR_East,9020.T,Stock
2021-09-29,2326.943115234375,1128654291,2626314331922.1846,JR_East,9020.T,Stock
2021-09-30,2421.750244140625,1128654291,2733318804779.6143,JR_East,9020.T,Stock
2021-10-01,2360.295654296875,1128654291,2663957818250.8203,JR_East,9020.T,Stock
2021-10-04,2430.705810546875,1128654291,2743426543232.3633,JR_East,9020.T,Stock
2021-10-05,2388.08935546875,1128654291,2695327298341.229,JR_East,9020.T,Stock
2021-10-06,2292.35546875,1128654291,2587276836302.004,JR_East,9020.T,Stock
2021-10-07,2253.135498046875,1128654291,2543011048075.0273,JR_East,9020.T,Stock
2021-10-08,2256.841796875,1128654291,2547194178151.119,JR_East,9020.T,Stock
2021-10-11,2288.031982421875,1128654291,2582397114905.6855,JR_East,9020.T,Stock
2021-10-12,2271.047119140625,1128654291,2563227076081.255,JR_East,9020.T,Stock
2021-10-13,2239.54736328125,1128654291,2527674741465.1187,JR_East,9020.T,Stock
2021-10-14,2231.518310546875,1128654291,2518612716643.801,JR_East,9020.T,Stock
2021-10-15,2245.415283203125,1128654291,2534297594464.1875,JR_East,9020.T,Stock
2021-10-18,2231.518310546875,1128654291,2518612716643.801,JR_East,9020.T,Stock
2021-10-19,2204.342529296875,1128654291,2487940654524.711,JR_East,9020.T,Stock
2021-10-20,2289.576171875,1128654291,2584139970958.0723,JR_East,9020.T,Stock
2021-10-21,2261.473876953125,1128654291,2552422195207.551,JR_East,9020.T,Stock
2021-10-22,2245.106689453125,1128654291,2533949298804.074,JR_East,9020.T,Stock
2021-10-25,2240.783203125,1128654291,2529069577407.756,JR_East,9020.T,Stock
2021-10-26,2248.503662109375,1128654291,2537783306568.96,JR_East,9020.T,Stock
2021-10-27,2225.033203125,1128654291,2511293272324.506,JR_East,9020.T,Stock
2021-10-28,2224.10693359375,1128654291,2510247834243.438,JR_East,9020.T,Stock
2021-10-29,2188.90185546875,1128654291,2470513471752.6665,JR_East,9020.T,Stock
2021-11-01,2242.32666015625,1128654291,2530811606809.0503,JR_East,9020.T,Stock
2021-11-02,2253.444580078125,1128654291,2543359894835.869,JR_East,9020.T,Stock
2021-11-04,2254.061767578125,1128654291,2544056486156.0957,JR_East,9020.T,Stock
2021-11-05,2221.3271484375,1128654291,2507110417798.7783,JR_East,9020.T,Stock
2021-11-08,2265.79736328125,1128654291,2557301916603.8687,JR_East,9020.T,Stock
2021-11-09,2221.0185546875,1128654291,2506762122138.665,JR_East,9020.T,Stock
2021-11-10,2193.533935546875,1128654291,2475741488809.0977,JR_East,9020.T,Stock
2021-11-11,2198.166259765625,1128654291,2480969781415.8936,JR_East,9020.T,Stock
2021-11-12,2204.6513671875,1128654291,2488289225735.1885,JR_East,9020.T,Stock
2021-11-15,2219.474609375,1128654291,2505019541636.6426,JR_East,9020.T,Stock
2021-11-16,2202.489501953125,1128654291,2485849227261.8477,JR_East,9020.T,Stock
2021-11-17,2175.93115234375,1128654291,2455874032013.348,JR_East,9020.T,Stock
2021-11-18,2187.66650390625,1128654291,2469119186910.7573,JR_East,9020.T,Stock
2021-11-19,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2021-11-22,2171.916259765625,1128654291,2451342606277.1436,JR_East,9020.T,Stock
2021-11-24,2198.474853515625,1128654291,2481318077076.007,JR_East,9020.T,Stock
2021-11-25,2256.2236328125,1128654291,2546496484629.4365,JR_East,9020.T,Stock
2021-11-26,2202.180419921875,1128654291,2485500380501.006,JR_East,9020.T,Stock
2021-11-29,2116.329345703125,1128654291,2388604197197.0547,JR_East,9020.T,Stock
2021-11-30,2157.40185546875,1128654291,2434960861586.1665,JR_East,9020.T,Stock
2021-12-01,2138.564208984375,1128654291,2413699671049.2354,JR_East,9020.T,Stock
2021-12-02,2064.447998046875,1128654291,2330048091541.965,JR_East,9020.T,Stock
2021-12-03,2148.446533203125,1128654291,2424853398683.7812,JR_East,9020.T,Stock
2021-12-06,2163.5791015625,1128654291,2441932836896.4404,JR_East,9020.T,Stock
2021-12-07,2231.209716796875,1128654291,2518264420983.6875,JR_East,9020.T,Stock
2021-12-08,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2021-12-09,2200.63623046875,1128654291,2483757524448.6196,JR_East,9020.T,Stock
2021-12-10,2189.51904296875,1128654291,2471210063072.893,JR_East,9020.T,Stock
2021-12-13,2216.38623046875,1128654291,2501533829531.8696,JR_East,9020.T,Stock
2021-12-14,2184.577880859375,1128654291,2465633199255.62,JR_East,9020.T,Stock
2021-12-15,2220.400634765625,1128654291,2506064704167.3467,JR_East,9020.T,Stock
2021-12-16,2248.194580078125,1128654291,2537434459808.119,JR_East,9020.T,Stock
2021-12-17,2211.136474609375,1128654291,2495608670054.4834,JR_East,9020.T,Stock
2021-12-20,2168.519775390625,1128654291,2447509149612.9854,JR_East,9020.T,Stock
2021-12-21,2181.799072265625,1128654291,2462496885012.417,JR_East,9020.T,Stock
2021-12-22,2186.430908203125,1128654291,2467724626518.4844,JR_East,9020.T,Stock
2021-12-23,2194.15087890625,1128654291,2476437804578.9604,JR_East,9020.T,Stock
2021-12-24,2162.65185546875,1128654291,2440886296613.9165,JR_East,9020.T,Stock
2021-12-27,2171.916259765625,1128654291,2451342606277.1436,JR_East,9020.T,Stock
2021-12-28,2188.5927734375,1128654291,2470164624991.825,JR_East,9020.T,Stock
2021-12-29,2212.989501953125,1128654291,2497700097317.3477,JR_East,9020.T,Stock
2021-12-30,2184.269775390625,1128654291,2465285454696.2354,JR_East,9020.T,Stock
2022-01-04,2182.107666015625,1128654291,2462845180672.5303,JR_East,9020.T,Stock
2022-01-05,2199.709716796875,1128654291,2482711810817.1875,JR_East,9020.T,Stock
2022-01-06,2145.358154296875,1128654291,2421367686579.008,JR_East,9020.T,Stock
2022-01-07,2106.44677734375,1128654291,2377450194012.145,JR_East,9020.T,Stock
2022-01-11,2082.668212890625,1128654291,2350612415208.3057,JR_East,9020.T,Stock
2022-01-12,2141.343505859375,1128654291,2416836536393.167,JR_East,9020.T,Stock
2022-01-13,2090.079833984375,1128654291,2358977573159.032,JR_East,9020.T,Stock
2022-01-14,2069.07958984375,1128654291,2335275557497.6685,JR_East,9020.T,Stock
2022-01-17,2074.021240234375,1128654291,2340852972415.669,JR_East,9020.T,Stock
2022-01-18,2088.2265625,1128654291,2356885870345.8047,JR_East,9020.T,Stock
2022-01-19,2049.933349609375,1128654291,2313666071300.624,JR_East,9020.T,Stock
2022-01-20,2052.09521484375,1128654291,2316106069773.9653,JR_East,9020.T,Stock
2022-01-21,2088.2265625,1128654291,2356885870345.8047,JR_East,9020.T,Stock
2022-01-24,2088.2265625,1128654291,2356885870345.8047,JR_East,9020.T,Stock
2022-01-25,2069.69775390625,1128654291,2335973251019.351,JR_East,9020.T,Stock
2022-01-26,2057.962158203125,1128654291,2322727820571.578,JR_East,9020.T,Stock
2022-01-27,1979.831787109375,1128654291,2234545641979.1943,JR_East,9020.T,Stock
2022-01-28,2022.7572021484375,1128654291,2282993595855.9883,JR_East,9020.T,Stock
2022-01-31,2020.904541015625,1128654291,2280902581918.671,JR_East,9020.T,Stock
2022-02-01,2133.931884765625,1128654291,2408471378442.4404,JR_East,9020.T,Stock
2022-02-02,2172.2255859375,1128654291,2451691728588.3486,JR_East,9020.T,Stock
2022-02-03,2138.25537109375,1128654291,2413351099838.7583,JR_East,9020.T,Stock
2022-02-04,2167.2841796875,1128654291,2446114589220.712,JR_East,9020.T,Stock
2022-02-07,2147.82861328125,1128654291,2424155980712.4624,JR_East,9020.T,Stock
2022-02-08,2207.7392578125,1128654291,2491774386739.2334,JR_East,9020.T,Stock
2022-02-09,2209.283447265625,1128654291,2493517242791.62,JR_East,9020.T,Stock
2022-02-10,2218.856689453125,1128654291,2504322123665.324,JR_East,9020.T,Stock
2022-02-14,2209.592529296875,1128654291,2493866089552.461,JR_East,9020.T,Stock
2022-02-15,2208.048095703125,1128654291,2492122957949.711,JR_East,9020.T,Stock
2022-02-16,2244.48876953125,1128654291,2533251880832.7554,JR_East,9020.T,Stock
2022-02-17,2247.576904296875,1128654291,2536737317387.164,JR_East,9020.T,Stock
2022-02-18,2244.7978515625,1128654291,2533600727593.5967,JR_East,9020.T,Stock
2022-02-21,2215.151123046875,1128654291,2500139820240.324,JR_East,9020.T,Stock
2022-02-22,2161.108154296875,1128654291,2439143991662.258,JR_East,9020.T,Stock
2022-02-24,2115.40283203125,1128654291,2387558483565.6226,JR_East,9020.T,Stock
2022-02-25,2131.15234375,1128654291,2405334237548.1445,JR_East,9020.T,Stock
2022-02-28,2103.05029296875,1128654291,2373616737347.987,JR_East,9020.T,Stock
2022-03-01,2095.32958984375,1128654291,2364902732636.4185,JR_East,9020.T,Stock
2022-03-02,2061.97705078125,1128654291,2327259246307.7827,JR_East,9020.T,Stock
2022-03-03,2089.153076171875,1128654291,2357931583977.2363,JR_East,9020.T,Stock
2022-03-04,2073.712646484375,1128654291,2340504676755.5557,JR_East,9020.T,Stock
2022-03-07,2035.1103515625,1128654291,2296936030949.534,JR_East,9020.T,Stock
2022-03-08,2004.53759765625,1128654291,2262429961065.558,JR_East,9020.T,Stock
2022-03-09,1968.71435546875,1128654291,2221997905053.104,JR_East,9020.T,Stock
2022-03-10,2026.154541015625,1128654291,2286828016946.421,JR_East,9020.T,Stock
2022-03-11,2028.933837890625,1128654291,2289964882290.3525,JR_East,9020.T,Stock
2022-03-14,2089.462158203125,1128654291,2358280430738.078,JR_East,9020.T,Stock
2022-03-15,2105.52099609375,1128654291,2376405307031.805,JR_East,9020.T,Stock
2022-03-16,2155.549560546875,1128654291,2432870260974.3945,JR_East,9020.T,Stock
2022-03-17,2116.63818359375,1128654291,2388952768407.5317,JR_East,9020.T,Stock
2022-03-18,2157.711181640625,1128654291,2435309983897.372,JR_East,9020.T,Stock
2022-03-22,2207.430908203125,1128654291,2491426366629.4844,JR_East,9020.T,Stock
2022-03-23,2263.017822265625,1128654291,2554164775709.573,JR_East,9020.T,Stock
2022-03-24,2263.32666015625,1128654291,2554513346920.0503,JR_East,9020.T,Stock
2022-03-25,2251.282958984375,1128654291,2540920171912.8916,JR_East,9020.T,Stock
2022-03-28,2240.47412109375,1128654291,2528720730646.9146,JR_East,9020.T,Stock
2022-03-29,2225.65087890625,1128654291,2511990414745.4604,JR_East,9020.T,Stock
2022-03-30,2243.998046875,1128654291,2532698024601.088,JR_East,9020.T,Stock
2022-03-31,2211.035400390625,1128654291,2495494592203.782,JR_East,9020.T,Stock
2022-04-01,2202.32763671875,1128654291,2485666537370.5063,JR_East,9020.T,Stock
2022-04-04,2164.077880859375,1128654291,2442495786290.12,JR_East,9020.T,Stock
2022-04-05,2167.498291015625,1128654291,2446356246889.952,JR_East,9020.T,Stock
2022-04-06,2175.2734375,1128654291,2455131699332.6953,JR_East,9020.T,Stock
2022-04-07,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-04-08,2137.023193359375,1128654291,2411960397151.581,JR_East,9020.T,Stock
2022-04-11,2133.60205078125,1128654291,2408099109900.6577,JR_East,9020.T,Stock
2022-04-12,2124.272705078125,1128654291,2397569503840.6035,JR_East,9020.T,Stock
2022-04-13,2145.419189453125,1128654291,2421436574170.0117,JR_East,9020.T,Stock
2022-04-14,2213.83349609375,1128654291,2498652674925.7427,JR_East,9020.T,Stock
2022-04-15,2211.656982421875,1128654291,2496196143430.5605,JR_East,9020.T,Stock
2022-04-18,2188.64453125,1128654291,2470223041668.996,JR_East,9020.T,Stock
2022-04-19,2183.047607421875,1128654291,2463906049573.9824,JR_East,9020.T,Stock
2022-04-20,2188.95556640625,1128654291,2470574092832.7495,JR_East,9020.T,Stock
2022-04-21,2175.2734375,1128654291,2455131699332.6953,JR_East,9020.T,Stock
2022-04-22,2151.016845703125,1128654291,2427754392916.117,JR_East,9020.T,Stock
2022-04-25,2095.3525390625,1128654291,2364928634370.6357,JR_East,9020.T,Stock
2022-04-26,2138.888916015625,1128654291,2414066153033.374,JR_East,9020.T,Stock
2022-04-27,2140.443603515625,1128654291,2415820857751.413,JR_East,9020.T,Stock
2022-04-28,2120.541259765625,1128654291,2393357992077.0186,JR_East,9020.T,Stock
2022-05-02,2127.382568359375,1128654291,2401079464377.409,JR_East,9020.T,Stock
2022-05-06,2155.68115234375,1128654291,2433018782620.598,JR_East,9020.T,Stock
2022-05-09,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-05-10,2055.546875,1128654291,2320001800820.3906,JR_East,9020.T,Stock
2022-05-11,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-12,2025.3826904296875,1128654291,2285956864470.5913,JR_East,9020.T,Stock
2022-05-13,2070.785400390625,1128654291,2337200827891.032,JR_East,9020.T,Stock
2022-05-16,2058.345947265625,1128654291,2323160985743.8076,JR_East,9020.T,Stock
2022-05-17,2045.59619140625,1128654291,2308770919083.9214,JR_East,9020.T,Stock
2022-05-18,2077.62646484375,1128654291,2344922024641.059,JR_East,9020.T,Stock
2022-05-19,2060.833740234375,1128654291,2325968843953.1064,JR_East,9020.T,Stock
2022-05-20,2069.8525390625,1128654291,2336147949950.1357,JR_East,9020.T,Stock
2022-05-23,2076.071533203125,1128654291,2343167044372.6562,JR_East,9020.T,Stock
2022-05-24,2047.772705078125,1128654291,2311227450579.1035,JR_East,9020.T,Stock
2022-05-25,2041.8646240234375,1128654291,2304559269545.1543,JR_East,9020.T,Stock
2022-05-26,2092.553466796875,1128654291,2361769449447.2188,JR_East,9020.T,Stock
2022-05-27,2082.60205078125,1128654291,2350537741059.6577,JR_East,9020.T,Stock
2022-05-30,2081.047119140625,1128654291,2348782760791.255,JR_East,9020.T,Stock
2022-05-31,2056.791015625,1128654291,2321406005475.4043,JR_East,9020.T,Stock
2022-06-01,2100.638671875,1128654291,2370894850852.26,JR_East,9020.T,Stock
2022-06-02,2100.94970703125,1128654291,2371245902016.013,JR_East,9020.T,Stock
2022-06-03,2093.17529296875,1128654291,2362471276224.362,JR_East,9020.T,Stock
2022-06-06,2184.60205078125,1128654291,2465660478741.6577,JR_East,9020.T,Stock
2022-06-07,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-06-08,2164.69970703125,1128654291,2443197613067.263,JR_East,9020.T,Stock
2022-06-09,2191.443603515625,1128654291,2473382226592.413,JR_East,9020.T,Stock
2022-06-10,2190.199951171875,1128654291,2471978573038.127,JR_East,9020.T,Stock
2022-06-13,2150.083984375,1128654291,2426701514975.2207,JR_East,9020.T,Stock
2022-06-14,2113.388427734375,1128654291,2385284917512.1455,JR_East,9020.T,Stock
2022-06-15,2105.30322265625,1128654291,2376159516107.105,JR_East,9020.T,Stock
2022-06-16,2088.19970703125,1128654291,2356855559805.763,JR_East,9020.T,Stock
2022-06-17,2086.33349609375,1128654291,2354749252823.2427,JR_East,9020.T,Stock
2022-06-20,2077.937744140625,1128654291,2345273351355.177,JR_East,9020.T,Stock
2022-06-21,2129.24853515625,1128654291,2403185495809.566,JR_East,9020.T,Stock
2022-06-22,2090.065673828125,1128654291,2358961591237.92,JR_East,9020.T,Stock
2022-06-23,2117.431396484375,1128654291,2389848031540.212,JR_East,9020.T,Stock
2022-06-24,2121.47412109375,1128654291,2394410870017.9146,JR_East,9020.T,Stock
2022-06-27,2110.58935546875,1128654291,2382125732588.729,JR_East,9020.T,Stock
2022-06-28,2125.827880859375,1128654291,2399324759659.37,JR_East,9020.T,Stock
2022-06-29,2153.81591796875,1128654291,2430913577839.5337,JR_East,9020.T,Stock
2022-06-30,2157.547119140625,1128654291,2435124814052.755,JR_East,9020.T,Stock
2022-07-01,2116.49853515625,1128654291,2388795153599.316,JR_East,9020.T,Stock
2022-07-04,2123.650390625,1128654291,2396867125962.7324,JR_East,9020.T,Stock
2022-07-05,2113.699951171875,1128654291,2385636519776.627,JR_East,9020.T,Stock
2022-07-06,2074.5166015625,1128654291,2341412064104.253,JR_East,9020.T,Stock
2022-07-07,2063.32177734375,1128654291,2328776977712.77,JR_East,9020.T,Stock
2022-07-08,2050.57177734375,1128654291,2314386635502.52,JR_East,9020.T,Stock
2022-07-11,2081.358154296875,1128654291,2349133811955.008,JR_East,9020.T,Stock
2022-07-12,2073.894775390625,1128654291,2340710237327.1104,JR_East,9020.T,Stock
2022-07-13,2074.82763671875,1128654291,2341763115268.0063,JR_East,9020.T,Stock
2022-07-14,2070.1630859375,1128654291,2336498450013.161,JR_East,9020.T,Stock
2022-07-15,2083.534912109375,1128654291,2351590619000.5537,JR_East,9020.T,Stock
2022-07-19,2085.712158203125,1128654291,2354047977146.828,JR_East,9020.T,Stock
2022-07-20,2122.40673828125,1128654291,2395463472408.447,JR_East,9020.T,Stock
2022-07-21,2108.4130859375,1128654291,2379669476643.911,JR_East,9020.T,Stock
2022-07-22,2078.5595703125,1128654291,2345975178132.3193,JR_East,9020.T,Stock
2022-07-25,2128.004638671875,1128654291,2401781566704.916,JR_East,9020.T,Stock
2022-07-26,2113.07763671875,1128654291,2384934141898.7563,JR_East,9020.T,Stock
2022-07-27,2155.68115234375,1128654291,2433018782620.598,JR_East,9020.T,Stock
2022-07-28,2145.1083984375,1128654291,2421085798556.622,JR_East,9020.T,Stock
2022-07-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-01,2198.595947265625,1128654291,2481454750056.5576,JR_East,9020.T,Stock
2022-08-02,2189.888916015625,1128654291,2471627521874.374,JR_East,9020.T,Stock
2022-08-03,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-04,2179.626220703125,1128654291,2460044486772.6953,JR_East,9020.T,Stock
2022-08-05,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-08,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-09,2193.620361328125,1128654291,2475839033637.959,JR_East,9020.T,Stock
2022-08-10,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-12,2206.0595703125,1128654291,2489878600234.8193,JR_East,9020.T,Stock
2022-08-15,2196.73046875,1128654291,2479349269725.129,JR_East,9020.T,Stock
2022-08-16,2179.3154296875,1128654291,2459693711159.3057,JR_East,9020.T,Stock
2022-08-17,2181.8037109375,1128654291,2462502120469.333,JR_East,9020.T,Stock
2022-08-18,2169.3642578125,1128654291,2448462278322.1084,JR_East,9020.T,Stock
2022-08-19,2168.431396484375,1128654291,2447409400381.212,JR_East,9020.T,Stock
2022-08-22,2171.230224609375,1128654291,2450568309754.2646,JR_East,9020.T,Stock
2022-08-23,2192.376708984375,1128654291,2474435380083.673,JR_East,9020.T,Stock
2022-08-24,2208.54736328125,1128654291,2492686458444.1187,JR_East,9020.T,Stock
2022-08-25,2203.571044921875,1128654291,2487069915374.4277,JR_East,9020.T,Stock
2022-08-26,2194.242431640625,1128654291,2476541135965.466,JR_East,9020.T,Stock
2022-08-29,2158.169189453125,1128654291,2435826916380.2617,JR_East,9020.T,Stock
2022-08-30,2230.004638671875,1128654291,2516904304386.916,JR_East,9020.T,Stock
2022-08-31,2251.15087890625,1128654291,2540771099165.9604,JR_East,9020.T,Stock
2022-09-01,2230.315673828125,1128654291,2517255355550.67,JR_East,9020.T,Stock
2022-09-02,2228.138916015625,1128654291,2514798548505.124,JR_East,9020.T,Stock
